variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	annot_level	annot_confidence	standard
M89.5071T1.9	M90T2	89.50713182	89.50677718	89.50742172	114.0703258	101.7309978	114.7109805	51	30	2	18	[11][M]2+	[M+2H]2+ 176.996 [M+2H]2+ 176.996	6															
M89.5071T1.2	M90T1.1	89.50714318	89.50676463	89.50739206	72.10994655	61.67761161	77.761276	76	42	2	21	[8][M]2+	[M+3Na-H]2+ 111.058	1															
M89.5072T2.72	M90T3	89.50716015	89.50666268	89.50748283	163.295249	157.3105203	165.7964922	66	42	3	21	[7][M]2+	[M+2H]2+ 176.996	11															
M89.5072T3.83	M90T4	89.50722012	89.50676471	89.50754139	229.8274097	218.5823439	243.1344511	64	42	1	20	[9][M]2+		8															
M89.5073T5.35	M90T5.1	89.50726937	89.50674984	89.50758265	320.8506888	317.2484803	340.7203162	40	20	3	14			1019															
M89.5073T0.07	M90T0	89.50732508	89.50679479	89.50764941	4.055314804	2.440279404	5.018135989	59	36	2	21	[10][M]2+		34															
M89.5073T0.63	M90T1	89.50732742	89.50677346	89.50760087	37.51830195	36.56059587	39.20006184	66	42	3	21	[6][M]2+		14															
M89.5073T5.03	M90T5	89.50733484	89.50674543	89.50759844	302.0819582	288.8897915	308.6457179	64	42	2	20			9															
M90.0088T1.21	M90T1.3	90.00879231	90.00842785	90.0090987	72.73745396	68.76819966	79.59578575	52	32	0	19	[8][M+1]2+		1															
M90.0088T3.31	M90T3.2	90.00884571	90.00770601	90.00900507	198.6578156	197.3787456	200.2964193	45	34	0	11		[M+H]+ 89.0051	13															
M90.0088T1.9	M90T2.1	90.00884644	90.00755109	90.00927937	113.9956729	101.6525874	115.1087586	61	41	3	17	[11][M+1]2+		6															
M90.0089T2.72	M90T3.1	90.0088634	90.00720938	90.00914789	163.3327499	158.0215764	166.3094932	63	41	2	20	[7][M+1]2+		11															
M90.0089T3.83	M90T4.1	90.008877	90.00745193	90.00917328	230.0848781	227.3218855	232.5800039	55	40	0	15	[9][M+1]2+		8															
M90.0089T0.07	M90T0.1	90.00890568	90.00602534	90.00932258	4.022352601	1.127411331	7.292578066	65	42	2	21	[10][M+1]2+		34															
M90.009T0.63	M90T1.2	90.00898903	90.00762311	90.00922196	37.54737327	36.34322342	39.20006184	66	42	3	21	[6][M+1]2+		14															
M90.0554T1.25	M90T1.5	90.05538642	90.0549704	90.05587682	75.28252797	63.126645	91.3098366	90	42	2	20	[4][M+2]+		1															
M90.0554T2.72	M90T3.3	90.05541968	90.0549685	90.05575377	163.3526403	150.8556325	167.471275	65	42	3	20	[12][M]+		11															
M90.0554T1.91	M90T2.2	90.05542068	90.05499371	90.05589976	114.3829137	107.0495668	123.8206159	59	40	3	16	[13][M]+		6															
M90.0555T0.06	M90T0.2	90.05549555	90.05497787	90.05588448	3.469422401	1.573591554	17.43849741	63	41	3	19			1808															
M90.0555T3.82	M90T4.2	90.05550374	90.05500188	90.05580122	229.2627164	218.5823439	231.7371799	64	42	1	20			8															
M90.0555T0.81	M90T1.4	90.05552969	90.05505041	90.05576746	48.41395255	46.49995771	48.74760579	65	42	2	21			1183															
M90.0918T1.13	M90T1.6	90.09176502	90.09134522	90.09221785	67.80789838	66.07133166	87.6879056	67	42	3	21	[5][M+2]+		18															
M90.5074T11.36	M91T11	90.50739321	90.50686596	90.50761425	681.3125122	668.6097393	693.9753525	73	37	0	20			1568															
M90.5075T0.07	M91T0	90.5074587	90.50694064	90.50784235	4.251465273	2.448136898	6.829259999	57	37	1	19	[10][M+2]2+		1809															
M90.5075T0.62	M91T1	90.50751724	90.50695894	90.50775407	36.98759545	36.37285645	39.58731649	63	40	3	20	[6][M+2]2+		14															
M90.5264T0.66	M91T1.1	90.52643804	90.52589102	90.52667276	39.4367674	38.94948288	40.90120836	66	42	3	21	[14][M]2+	[M+2H-C6H10O5]2+ 341.098	14															
M90.8925T0.74	M91T1.2	90.89253742	90.89188925	90.89278576	44.20349743	43.30331523	45.31454469	62	42	0	20			49															
M90.9771T12.97	M91T13	90.97714957	90.97667313	90.97739271	778.4548063	764.6140028	804.2455847	53	22	2	17		[M+K]+ 52.0178	17															
M90.9772T11.35	M91T11.1	90.9771684	90.97670995	90.97735664	681.1943769	670.5357448	691.6204985	35	13	0	17			1569															
M90.9772T13.73	M91T14.1	90.97718187	90.97670618	90.97740376	823.5757509	821.7828966	840.7084436	46	26	1	18		[M+2Na]2+ 135.976 [M+H-HCOOH]+ 135.976	22															
M90.9772T0.74	M91T1.3	90.9772019	90.97360969	90.97744675	44.2596422	44.01167224	46.75644321	65	42	2	21		[M+2Na]2+ 135.973 [M+H-HCOOH]+ 135.973	49															
M90.9773T14.49	M91T14	90.9773236	90.97675528	90.97749962	869.1733765	867.6033989	870.4097082	58	39	1	18			3535															
M90.9774T19.89	M91T20	90.97736468	90.97681844	90.97766347	1193.688865	1182.360924	1198.90771	67	42	3	21		[M+2Na]2+ 135.976 [M+H-HCOOH]+ 135.976	74															
M91.0092T0.07	M91T0.1	91.00915751	91.00579158	91.00941707	4.173152794	1.442445906	5.01522911	41	25	1	15	[10][M+3]2+		34															
M91.0148T0.65	M91T1.4	91.01476878	91.00889035	91.01497097	38.71549771	33.23658916	39.37558755	55	41	0	14	[6][M+3]2+		379															
M91.0281T0.65	M91T1.5	91.02811191	91.02759342	91.02837482	38.90936906	38.3648223	53.72611238	58	41	2	14	[14][M+1]2+		380															
M91.0586T1.26	M91T1.7	91.05863261	91.05831134	91.05920211	75.36794914	66.03525938	77.82244603	45	30	3	12		[M+2H-COCH2]2+ 222.117	1															Alanine 13C [ExS]
M91.0587T1.91	M91T2	91.05874568	91.05835433	91.05897764	114.4892566	112.4463108	116.4710443	55	39	0	16	[13][M+1]+		6															
M91.0588T2.72	M91T3	91.05876124	91.05835949	91.05902878	163.0366952	161.1786759	166.8364942	49	32	2	15	[12][M+1]+		11															
M91.0589T0.81	M91T1.6	91.05885722	91.05832947	91.05911334	48.40658892	46.49995771	48.74760579	66	42	3	21	[15][M]+	[M+H-CO2]+ 134.035	29															
M91.5052T0.07	M92T0	91.50518821	91.5046698	91.50558331	4.159420328	-1.81680605	5.617996929	59	38	2	19			34															
M91.5053T0.62	M92T1	91.50528215	91.50471062	91.50549659	37.02225661	35.73616853	39.58731649	61	39	3	19			375															
M91.9805T0.74	M92T1.1	91.98047215	91.97991135	91.98071382	44.21226099	43.92813964	44.49295165	63	42	0	21			49															
M92.0622T0.81	M92T1.2	92.06220279	92.06157541	92.06247255	48.46989673	46.49995771	49.24248971	64	40	3	21	[15][M+1]+		29															
M92.0711T1.67	M92T2	92.07113113	92.07064193	92.0714762	100.2445959	98.28817741	103.105152	27	11	3	13			3261															
M92.9814T0.74	M93T1	92.98135907	92.98078543	92.98159276	44.21482938	43.90195459	44.57777982	63	42	0	21		[M+H-CO2]+ 135.973	49															
M93.055T7.56	M93T8	93.05500952	93.05463338	93.05527648	453.6209878	450.8942807	456.1659183	53	34	0	19			4															
M93.055T1.26	M93T1.1	93.0550158	93.05465332	93.05558243	75.83489742	73.54619454	93.43378567	68	42	2	21	[17][M]+	[M+Na]+ 70.0602	1															
M93.055T1.9	M93T2	93.0550244	93.0546789	93.05559538	114.1987276	107.0495668	123.8206159	66	42	3	21	[18][M]+		6															
M93.0551T2.72	M93T3	93.05509618	93.05456629	93.05542523	163.0077323	159.0725848	165.7964922	66	42	3	21	[16][M]+	[M+Na]+ 70.0649	11															
M93.0551T3.83	M93T4	93.05514483	93.05468986	93.05547901	229.6883427	227.7909002	231.1260327	64	42	1	21	[19][M]+		8															
M93.0552T0.98	M93T1.2	93.05518966	93.05465466	93.05543448	58.6203219	47.2135657	62.51230675	70	38	2	18			2764															
M93.0552T0.62	M93T1.3	93.05522724	93.05467279	93.05542756	36.94227559	36.14192849	38.02051814	45	28	0	17			14															
M93.0552T5.03	M93T5	93.05523064	93.05466815	93.05553701	301.9466925	300.9751363	303.0344084	63	40	3	20		[M+H]+ 92.0514	9															
M93.0552T0.08	M93T0	93.05524439	93.05468269	93.05558759	4.559635703	3.651248113	17.51819376	62	39	3	20			1805															
M93.0553T5.36	M93T5.1	93.05525005	93.05469265	93.05551577	321.8971639	320.0139411	323.0542269	53	38	2	13			28															
M93.0915T1.14	M93T1.4	93.09146719	93.09104784	93.09174656	68.68932756	68.13957012	69.48443379	34	16	0	18			479															
M93.5067T0.07	M94T0	93.50672684	93.50618981	93.50694214	4.159420328	3.417799742	5.73914417	41	24	1	16			34															
M93.9567T0.65	M94T1	93.95666467	93.95597807	93.95687416	38.96548788	38.45115945	42.97283604	57	39	1	17			381															
M94.006T0.06	M94T0.1	94.00597602	94.00542339	94.00617093	3.792955788	1.470976732	5.108558003	40	24	0	16			1810															
M94.0457T0.65	M94T1.1	94.04565314	94.04507789	94.04590639	39.06929679	38.80774807	50.5465921	67	42	3	21	[20][M]2+		14															
M94.0583T1.27	M94T1.2	94.0582886	94.05795174	94.05882802	75.97800842	72.16110658	92.7612688	57	36	1	19	[17][M+1]+		1															
M94.0583T1.91	M94T2	94.05834949	94.05797552	94.0586838	114.3192292	113.7324446	123.8206159	63	41	1	21	[18][M+1]+		6															
M94.0584T2.72	M94T3	94.05840776	94.05787172	94.05875903	162.9763878	159.0725848	166.3094932	65	41	3	21	[16][M+1]+		11															
M94.0585T0.87	M94T1.3	94.05846825	94.05791765	94.05876525	52.22472818	35.28338159	66.16466805	66	34	1	18			1788															
M94.0585T3.82	M94T4	94.05848788	94.05797737	94.05879036	229.4296429	219.6421718	231.5987727	65	42	1	21	[19][M+1]+		8															
M94.1349T0.65	M94T1.4	94.13492714	94.13452033	94.13511828	38.96580124	38.45115945	39.92234307	58	38	0	20			14															
M94.5043T3.32	M95T3	94.50428303	94.50405583	94.50454888	199.0821605	197.1339432	213.3633278	52	37	0	14			13															
M94.5043T1.9	M95T2	94.50429572	94.5038922	94.50495911	114.0518126	101.6189893	115.5978594	52	35	3	14			6															
M94.5043T2.73	M95T3.1	94.50429577	94.50384077	94.50458299	163.9345089	150.8556325	176.8594337	51	32	2	15			11															
M94.5044T0.61	M95T1	94.5044314	94.50392653	94.50471089	36.43516078	33.23658916	39.20006184	56	36	2	18		[2M+Na+K]2+ 63.5288 [M+H]+ 93.4956	14															
M94.5044T0.07	M95T0	94.50443865	94.50386505	94.50479307	4.006998132	0.702696145	6.604689563	65	42	2	21	[21][M]2+	[M+H+K]2+ 149.043	34															
M94.5463T0.65	M95T1.1	94.54628834	94.54549611	94.54662485	39.08827473	38.84830149	50.5465921	67	42	3	21	[20][M+1]2+		14															
M94.5738T0.7	M95T1.2	94.57378131	94.57327235	94.57403323	42.07640985	41.8210169	42.78835406	63	42	0	21			49															
M95.0011T0.84	M95T1.3	95.00111301	94.99800441	95.0014175	50.36980345	38.27210801	51.31102929	57	32	0	11			1184															
M95.0061T0.07	M95T0.1	95.00612135	95.00541844	95.00632805	4.159420328	2.051953083	5.414422541	41	24	1	16	[21][M+1]2+		34															
M95.0444T0.65	M95T1.4	95.04435553	95.04382203	95.04468426	39.06235002	38.80774807	51.04070329	67	42	3	21	[20][M+2]2+		14															
M95.0592T2.72	M95T3.2	95.05924231	95.05874189	95.05953043	163.0567364	159.5990115	165.1255304	48	27	2	19	[16][M+2]+		11															
M95.0593T3.84	M95T4	95.05933184	95.0588774	95.05968484	230.1122417	228.0231523	237.8904644	46	33	0	13	[19][M+2]+		8															
M95.0599T3.31	M95T3.3	95.05990922	95.05903168	95.06078999	198.4268789	196.0777975	201.0335502	42	32	0	10		[M+Na]+ 72.0697	13															
M95.5235T0.64	M96T1	95.52345831	95.52293395	95.52379983	38.58741098	37.94677271	40.90120836	66	42	3	21			14															
M95.546T0.65	M96T1.1	95.54599933	95.54549266	95.54638698	39.06080477	38.75009498	40.35168414	66	42	3	21	[20][M+3]2+		14															
M96.0115T0.07	M96T0	96.01146605	96.01089502	96.01165677	4.254494644	2.130646883	4.918386092	42	24	2	16			34															
M96.0686T3.31	M96T3	96.06858337	96.06813981	96.06884917	198.7924051	197.3187268	201.0050578	63	42	0	21			13															
M96.9223T0.79	M97T1	96.92234489	96.92169855	96.92261539	47.62810589	47.37775863	50.53352703	63	42	0	21			1185															
M97.014T0.64	M97T1.1	97.01395849	97.01340084	97.01419428	38.51419092	38.22912665	39.515964	60	41	0	19			382															
M97.0289T0.87	M97T1.2	97.02894137	97.02834173	97.02922176	52.42651564	51.11873815	64.86038441	64	40	0	16			1789															
M97.0655T4.72	M97T5	97.06551607	97.06520173	97.06579145	283.3250087	282.0807817	291.9604385	42	33	1	8		[2M+3H]3+ 144.08	101															
M97.0764T3.31	M97T3	97.07643561	97.0761658	97.07666156	198.8676141	197.6340172	200.2982667	59	42	0	17		[3M+2H]2+ 64.0524	13															
M97.515T0.07	M98T0	97.514984	97.51440752	97.5153526	4.469995398	2.831260696	17.20192714	63	41	2	20		[M+2Na]2+ 149.043	34															
M97.515T0.53	M98T1	97.51500691	97.51439931	97.51532143	31.54580536	20.08446141	39.96985857	51	31	1	19		[M+H]+ 96.5097 [M+H-NH3]+ 113.537	64															
M97.9693T0.07	M98T0.1	97.96931471	97.96875616	97.96953182	4.037030757	3.417799742	5.108558003	42	24	2	16		[M+H-CO2]+ 140.953	34															
M98.0142T0.07	M98T0.2	98.01421264	98.01361126	98.01456999	3.967961594	-0.25221474	17.20192714	63	39	2	21		[M+Na]+ 75.0282	34															
M98.0142T0.5	M98T1.1	98.01424951	98.01360632	98.01666728	30.13938717	25.46121009	33.18702982	52	33	0	19			3098															
M98.0349T0.64	M98T1.2	98.03493018	98.03467332	98.03516272	38.46168766	37.95127602	38.90881199	48	37	0	11			383															
M98.0582T0.8	M98T1.3	98.05820807	98.05759488	98.05844623	47.91306868	46.06518187	48.23412766	44	23	0	21			1186															
M98.097T1.7	M98T2	98.09701286	98.09643823	98.09729379	101.7435198	100.7680641	103.7673814	64	42	2	20			69															
M98.0971T2.96	M98T3	98.09707397	98.0963785	98.09739632	177.4103036	176.2041465	180.5284828	60	42	2	16			131															
M98.5126T1.97	M99T2	98.51261838	98.51231165	98.51293898	118.3597474	103.0315871	123.6163063	61	36	0	13			3245															
M98.5126T2.81	M99T3	98.51262391	98.51226161	98.51288076	168.7736858	163.8678491	176.2755919	56	39	1	16			62															
M98.5126T0.07	M99T0	98.51262979	98.51204697	98.51300263	4.432597783	2.704729344	14.38870668	65	42	3	20	[22][M]+	[M+H]+ 97.5088	34															
M98.5126T0.55	M99T1	98.5126478	98.51203093	98.51293575	33.13615696	23.0272234	39.96985857	63	42	2	19		[M+Na]+ 75.5264	56															
M98.5127T3.95	M99T4	98.5126502	98.51230884	98.5129391	237.2403853	233.785171	255.6652681	45	34	0	10			3316															
M98.5127T1.43	M99T1.1	98.51265219	98.5120407	98.51299708	86.04490806	79.54701052	95.94570233	56	37	2	17			2789															
M98.5127T5.17	M99T5	98.51268215	98.51208105	98.51285761	310.1482085	280.2985259	313.9359187	39	19	1	15			3682															
M98.5127T3.45	M99T3.1	98.51268786	98.512146	98.51297494	206.900749	186.1683394	215.7803872	58	38	1	13			60															
M98.9194T0.79	M99T1.2	98.9194067	98.91887987	98.91966588	47.60058241	47.30797707	49.99323637	62	42	0	20			1187															
M98.9847T7.76	M99T8	98.98469562	98.98433897	98.98488058	465.8858393	448.5470334	469.3327288	50	33	0	16		[M+K]+ 60.0227	4															
M98.9847T1.02	M99T1.3	98.98470676	98.98409974	98.98498309	61.24121773	51.55609079	64.68349059	82	42	1	21			26															
M98.9848T9.06	M99T9	98.9847746	98.98411474	98.98500495	543.6867835	541.075381	550.0715455	63	42	0	21			1609															
M98.9848T1.39	M99T1.4	98.98479926	98.98450334	98.98504637	83.67298707	81.50359777	91.72049128	36	21	0	15			2801															
M99.0142T0.07	M99T0.1	99.01422773	99.01367946	99.01458321	4.462635221	1.743900305	7.146234779	63	40	2	21		[M+H-CO2]+ 141.993 [M+H-CO2]+ 141.993	34															
M99.0143T0.53	M99T1.5	99.01426824	99.01108253	99.0145608	31.71764346	19.31218258	39.96985857	61	39	2	20		[M+H-H20]+ 116.012	64															
M99.0427T0.64	M99T1.6	99.04274968	99.04217802	99.04305517	38.63471349	38.3648223	41.55840673	66	42	3	21	[23][M]2+		14															
M99.0443T1.21	M99T1.7	99.04432548	99.04399207	99.04471353	72.71964401	53.74514656	74.48613009	53	32	0	19			1															
M99.0557T3.31	M99T3.3	99.05571695	99.05543303	99.05597559	198.7657923	196.9065981	200.6706387	45	33	0	12		[M+H-H20]+ 116.056	13															
M99.0557T1.9	M99T2.1	99.0557235	99.0553503	99.05599793	114.1420269	113.1275416	115.9909171	58	42	0	16			6															
M99.0557T2.72	M99T3.2	99.0557453	99.05527821	99.05604011	163.2568093	146.4705492	167.3874952	59	39	3	17		[M+Na]+ 76.0624	11															
M99.0558T3.82	M99T4.1	99.05581475	99.05527504	99.05624155	229.1154436	218.4048763	231.1268994	45	31	2	12			8															
M99.0558T1.09	M99T1.8	99.05582666	99.0552873	99.05621675	65.4443985	60.34814889	92.3327889	61	34	3	14			18															
M99.0632T0.76	M99T1.9	99.06318111	99.05524022	99.06349727	45.61084708	43.89071842	46.6740628	22	9	3	10			2661															
M99.0811T2.91	M99T3.4	99.08108477	99.08072371	99.08138529	174.6809096	173.6964366	177.3338116	48	35	1	12			3040															
M99.0922T0.96	M99T1.10	99.09224033	99.091581	99.09255229	57.75481362	55.65476227	59.08777575	39	21	2	16			1790															
M99.5128T0.08	M100T0	99.51278812	99.51221568	99.51312834	4.589119918	2.637319334	7.878415431	63	41	2	20	[22][M+1]+		34															
M99.5128T0.53	M100T1	99.51282184	99.51235427	99.51311882	31.5893547	23.0272234	39.58731649	54	37	1	16		[M+H-CH3]+ 113.537	64															
M99.5432T0.65	M100T1.1	99.54322697	99.54259259	99.54373176	38.72787922	38.39229605	48.65983087	66	42	3	21	[23][M+1]2+		14															
M100.0144T0.08	M100T0.1	100.0144458	100.0111366	100.0147764	4.78037959	-1.756116678	7.746817022	43	28	0	15			1811															
M100.0397T1.27	M100T1.3	100.0396991	100.0392706	100.040229	76.34308749	66.52124961	94.73272447	62	34	3	16			148															
M100.0397T1.91	M100T2	100.0397369	100.0392696	100.0402562	114.5667506	111.2922759	129.3010167	64	41	3	19			6															
M100.0397T2.72	M100T3	100.0397428	100.0392075	100.0401212	163.184754	158.1237227	177.9253013	61	37	3	19			11															
M100.0398T3.82	M100T4	100.039843	100.0392834	100.0402742	229.1163317	216.5762376	239.1553307	62	37	3	19			8															
M100.04T0.58	M100T1.2	100.0400409	100.0392549	100.0416696	34.83665373	16.6545591	47.78078859	78	40	3	20			2921															
M100.0763T2.14	M100T2.1	100.0763434	100.0759956	100.0765954	128.3406614	127.0384571	132.2391352	48	34	0	14		[M+K]+ 61.1132 [M+Na]+ 77.0871 [M+H]+ 99.0724 [M+H-CO2]+ 143.063	69															
M100.1127T2.93	M100T3.1	100.1126955	100.1124126	100.1130128	175.7199524	174.7110359	177.1878107	53	41	0	12			3041															
M100.5105T0.08	M101T0	100.5105314	100.5099794	100.5108806	4.848335971	1.803652368	16.43246618	63	42	1	20	[22][M+2]+		1812															
M100.5106T0.53	M101T1	100.5105642	100.5100454	100.5129278	31.56425456	25.68156864	52.08308712	48	31	1	15			64															
M100.5432T0.64	M101T1.1	100.5431979	100.5426144	100.5434277	38.63471349	38.11082418	39.92234307	56	38	0	18	[23][M+2]+		14															
M101.0237T1.24	M101T1.2	101.0236875	101.0232017	101.0242828	74.58750617	73.89398438	82.5374458	58	35	0	21			1															
M101.0603T1.68	M101T2	101.0603275	101.0598693	101.0605966	100.7160769	99.72622193	113.3660275	62	42	0	18		[M+K]+ 62.0956	69															
M101.0604T2.38	M101T2.1	101.0603819	101.0600549	101.0606688	142.6996672	141.7008054	144.4103424	56	41	0	15			87															
M101.0714T1.9	M101T2.2	101.0713747	101.0709042	101.0717244	114.2323109	109.7154505	115.811116	61	41	1	19			6															
M101.0714T2.71	M101T3	101.0713912	101.0707947	101.0716358	162.8340736	159.0725848	164.7764902	65	42	2	21			11															
M101.0715T3.83	M101T4	101.0714658	101.0709223	101.0718113	229.8432438	227.3218855	232.6171792	63	42	1	20		[M+2Na]2+ 156.158	8															
