variableMetadata	set	gene	measurement	category	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
Open.field.test.Permanence.Time.center..s.	preclinical	LAT	Open field test:Permanence Time center (s)	Open field	-21.7979487179487	0.708954311743455	0	7.07142857142856	0.8307003321107	0			0
Pavlovian.fear.conditioning.Freezing.conditioning.Hab.1	preclinical	LAT	Pavlovian fear conditioning:Freezing conditioning Hab-1	Pavlovian fear cond.	3.48717948717949	0.708954311743455	0	-0.571428571428571	0.955689904606833	0			0
Open.field.test..Time.Spent.in.the.Center.glob	preclinical	LAT	Open field test:%Time Spent in the Center glob	Open field	-1.79076923076923	0.716981314057208	0	0.585714285714285	0.8307003321107	0			0
Open.field.test...Time.Spent.in.the.Center.I1..cm.	preclinical	LAT	Open field test:% Time Spent in the Center I1 (cm)	Open field	-2.22307692307692	0.720912557878134	0	-1.76428571428571	0.429655935773066	0			0
Clinical.chemistry.parameters.Glucose.mg.dl..mg.dl.	preclinical	LAT	Clinical chemistry parameters:Glucose mg/dl (mg/dl)	Clinical chemistry	-29.9706293706294	0.783108987100675	0	34.5020979020979	0.247685967592254	0			0
Clinical.chemistry.parameters.Glucose..mmol.l.	preclinical	LAT	Clinical chemistry parameters:Glucose (mmol/l)	Clinical chemistry	-1.66503496503496	0.783108987100675	0	1.91678321678322	0.247685967592254	0			0
Test.de.Tolérance.au.Glucose..GTT..Glucose.auc.0.120...min.mg.dl.	preclinical	LAT	Test de Tolérance au Glucose (GTT):Glucose auc(0-120) (min*mg/dl)	Glucose tolerance test	-633.879120879121	0.887662179047352	0	-4298.51648351648	0.000656158021540442	1			0
Open.field.test.Distance.periphery..cm.	preclinical	LAT	Open field test:Distance periphery (cm)	Open field	329.782564102564	0.887662179047352	0	401.757142857143	0.429655935773066	0			0
Open.field.test.Distance.center..cm.	preclinical	LAT	Open field test:Distance center (cm)	Open field	-194.041538461538	0.887662179047352	0	150.221428571429	0.656916014393167	0			0
Test.de.Tolérance.au.Glucose..GTT..Glucose.auc.0.120...min.mmol.l.	preclinical	LAT	Test de Tolérance au Glucose (GTT):Glucose auc(0-120) (min*mmol/l)	Glucose tolerance test	-34.7142857142857	0.887662179047352	0	-236.472527472528	0.000656158021540442	1			0
Rotarod.test.Trial.2..s.	preclinical	LAT	Rotarod test:Trial 2 (s)	Rotarod	23.7589743589743	0.887662179047352	0	51.3571428571429	0.0574891735290122	0			0
Grip.test.Trial2..4paws...g.	preclinical	LAT	Grip test:Trial2 (4paws) (g)	Grip test	14.3538461538461	0.887662179047352	0	-8.21428571428572	0.736002921050333	0			0
Grip.test.Trial1..4paws...g.	preclinical	LAT	Grip test:Trial1 (4paws) (g)	Grip test	13.0051282051282	0.887662179047352	0	-5	0.852784170543806	0			0
Pavlovian.fear.conditioning.context.freezing.con.1	preclinical	LAT	Pavlovian fear conditioning:context freezing con-1	Pavlovian fear cond.	-12.4820512820513	0.887662179047352	0	-6.14285714285715	0.736002921050333	0			0
Grip.test.Grip.mean..4paws...g.	preclinical	LAT	Grip test:Grip mean (4paws) (g)	Grip test	12.2026666666667	0.887662179047352	0	-5.66571428571427	0.811773948297031	0			0
Echocardiography.using.the.Vevo.light.HR..bpm.	preclinical	LAT	Echocardiography using the Vevo light:HR (bpm)	Echocardiography	11.9230769230769	0.887662179047352	0	38.0714285714286	0.0211897648908283	1			0
Pavlovian.fear.conditioning.Freezing.Cue.1	preclinical	LAT	Pavlovian fear conditioning:Freezing Cue 1	Pavlovian fear cond.	10.5128205128205	0.887662179047352	0	25.5714285714286	0.0645933666648357	0			0
Pavlovian.fear.conditioning.Freezing.....Con.1	preclinical	LAT	Pavlovian fear conditioning:Freezing (%) Con-1	Pavlovian fear cond.	-10.4007179487179	0.887662179047352	0	-5.11857142857143	0.736002921050333	0			0
Pavlovian.fear.conditioning.Freezing.....Cue.1	preclinical	LAT	Pavlovian fear conditioning:Freezing (%) Cue-1	Pavlovian fear cond.	8.76215384615384	0.887662179047352	0	21.3085714285714	0.0645933666648357	0			0
Eye.Morphology.OCT.right.corneal.thickness	preclinical	LAT	Eye Morphology:OCT right corneal thickness	Eye	7.41666666666667	0.887662179047352	0	3.55555555555556	0.736002921050333	0			0
Auditory.startle.reflex.reactivity.and.PPI...P1...PP90	preclinical	LAT	Auditory startle reflex reactivity and PPI - P1:% PP90	Auditory and PPI	4.94615384615385	0.887662179047352	0	-4.47285714285714	0.537378276940167	0			0
Eye.Morphology.OCT.left.total.retinal.thickness..µm.	preclinical	LAT	Eye Morphology:OCT left total retinal thickness (µm)	Eye	-4.75641025641028	0.887662179047352	0	-0.677777777777777	0.906993018491801	0			0
Open.field.test...distance.in.the.Center.I2..cm.	preclinical	LAT	Open field test:% distance in the Center I2 (cm)	Open field	-2.86615384615385	0.887662179047352	0	1.29285714285714	0.763886159074024	0			0
Open.field.test.Resting.Time.center..s.	preclinical	LAT	Open field test:Resting Time center (s)	Open field	-2.30358974358974	0.887662179047352	0	-3.02857142857143	0.37341208028595	0			0
Open.field.test...Time.Spent.in.the.Center.I2..cm.	preclinical	LAT	Open field test:% Time Spent in the Center I2 (cm)	Open field	-2.03897435897436	0.887662179047352	0	1.51428571428571	0.60801509283583	0			0
Auditory.startle.reflex.reactivity.and.PPI...P1.BN..65.	preclinical	LAT	Auditory startle reflex reactivity and PPI - P1:BN (65)	Auditory and PPI	1.67692307692308	0.887662179047352	0	0.828571428571429	0.751413689544446	0			0
ECG.in.anaesthetized.conditions.Pdur..ms.	preclinical	LAT	ECG in anaesthetized conditions:Pdur (ms)	ECG	-1.23179487179488	0.887662179047352	0	1.34285714285715	0.446086348838643	0			0
Test.de.Tolérance.au.Glucose..GTT..Body.weight..g.	preclinical	LAT	Test de Tolérance au Glucose (GTT):Body weight (g)	Glucose tolerance test	1.1576923076923	0.887662179047352	0	-4.46593406593407	5.09396157308465e-07	1			0
Clinical.chemistry.parameters.HDL.Chol...mmol.l.	preclinical	LAT	Clinical chemistry parameters:HDL Chol. (mmol/l)	Clinical chemistry	-0.151748251748252	0.887662179047352	0	-0.291328671328671	0.0510495496733219	0			0
Ultrafocus...Densitométrie.osseuse.et.composition.corporelle.Body.length..cm.	preclinical	LAT	Ultrafocus - Densitométrie osseuse et composition corporelle:Body length (cm)	Body composition	0.123589743589744	0.887662179047352	0	-0.15	0.362116507312495	0			0
Clinical.chemistry.parameters.T..bilirubin.mg.dl..mg.dl.	preclinical	LAT	Clinical chemistry parameters:T. bilirubin mg/dl (mg/dl)	Clinical chemistry	0.100192307692308	0.887662179047352	0	0.0392307692307692	0.757635303846718	0			0
Rotarod.test.Mean.latency	preclinical	LAT	Rotarod test:Mean latency	Rotarod	14.8522564102564	0.898057683265677	0	53.5492857142857	0.0151664607110599	1			0
Open.field.test.Latency.center..s.	preclinical	LAT	Open field test:Latency center (s)	Open field	7.44615384615384	0.898057683265677	0	4.02857142857143	0.736002921050333	0			0
Pavlovian.fear.conditioning.Freezing.conditioning.post.us1	preclinical	LAT	Pavlovian fear conditioning:Freezing conditioning post-us1	Pavlovian fear cond.	-10.0717948717949	0.915191500265563	0	19.4285714285714	0.114070827500623	0			0
Eye.Morphology.OCT.left.anterior.chamber.depth	preclinical	LAT	Eye Morphology:OCT left anterior chamber depth	Eye	9.07272727272726	0.915191500265563	0	-5.875	0.736002921050333	0			0
Pavlovian.fear.conditioning.Freezing.Cue.2	preclinical	LAT	Pavlovian fear conditioning:Freezing Cue 2	Pavlovian fear cond.	6.85128205128206	0.915191500265563	0	45.7142857142857	0.000516230912905322	1			0
Pavlovian.fear.conditioning.Freezing.....Cue.2	preclinical	LAT	Pavlovian fear conditioning:Freezing (%) Cue-2	Pavlovian fear cond.	5.70994871794871	0.915191500265563	0	38.0957142857143	0.000516230912905322	1			0
Open.field.test.Number.of.Rearings.I4	preclinical	LAT	Open field test:Number of Rearings I4	Open field	4.34871794871795	0.915191500265563	0	-3	0.736002921050333	0			0
Open.field.test...distance.in.the.Center.I4..cm.	preclinical	LAT	Open field test:% distance in the Center I4 (cm)	Open field	-2.14410256410256	0.915191500265563	0	2.15	0.563462105761087	0			0
Eye.Morphology.OCT.right.inner.nuclear.layer..µm.	preclinical	LAT	Eye Morphology:OCT right inner nuclear layer (µm)	Eye	-1.06410256410256	0.915191500265563	0	0.0111111111111093	0.996836706630556	0			0
Clinical.chemistry.parameters.Albumin..g.l.	preclinical	LAT	Clinical chemistry parameters:Albumin (g/l)	Clinical chemistry	0.76923076923077	0.915191500265563	0	0.923076923076923	0.478491588876323	0			0
Ultrafocus...Densitométrie.osseuse.et.composition.corporelle.fat.weight..g.	preclinical	LAT	Ultrafocus - Densitométrie osseuse et composition corporelle:fat weight (g)	Body composition	0.444871794871795	0.915191500265563	0	-1.96357142857143	8.54292072333184e-06	1			0
Eye.Morphology.Body.weight..g.	preclinical	LAT	Eye Morphology:Body weight (g)	Eye	-0.242051282051282	0.922043693760864	0	-4.8	2.76507354901991e-07	1			0
Hot.plate.test.Body.weight..g.	preclinical	LAT	Hot plate test:Body weight (g)	Hot plate	-0.242051282051282	0.922043693760864	0	-4.8	2.76507354901991e-07	1			0
ECG.in.anaesthetized.conditions.QT..ms.	preclinical	LAT	ECG in anaesthetized conditions:QT (ms)	ECG	2.28784615384615	0.933410917591499	0	-3.12214285714285	0.429655935773066	0			0
Hot.plate.test.Hot.plate.1..s.	preclinical	LAT	Hot plate test:Hot plate 1 (s)	Hot plate	1.18635897435897	0.933410917591499	0	0.0428571428571427	0.992486511016935	0			0
Grip.test.Grip.mean.ratio.4paws...g.g.	preclinical	LAT	Grip test:Grip mean ratio(4paws) (g/g)	Grip test	0.289282051282051	0.933410917591499	0	1.865	0.0014683371329682	1			0
ECG.in.anaesthetized.conditions.Ramp..mv.	preclinical	LAT	ECG in anaesthetized conditions:Ramp (mv)	ECG	-0.0935897435897436	0.933410917591499	0	0.0750000000000001	0.734235167970056	0			0
Open.field.test.Resting.Time.whole.arena..s.	preclinical	LAT	Open field test:Resting Time whole arena (s)	Open field	-22.72	0.938147558251779	0	-6.37142857142862	0.874483382916239	0			0
Grip.test.Trial3..4paws...g.	preclinical	LAT	Grip test:Trial3 (4paws) (g)	Grip test	9.24615384615385	0.938147558251779	0	-3.78571428571428	0.874483382916239	0			0
Echocardiography.using.the.Vevo.light.LV.Mass.AW..mg.	preclinical	LAT	Echocardiography using the Vevo light:LV Mass AW (mg)	Echocardiography	-6.1723076923077	0.938147558251779	0	-10.3142857142857	0.429655935773066	0			0
Test.de.Tolérance.au.Glucose..GTT..Glucose.T120..mg.dl.	preclinical	LAT	Test de Tolérance au Glucose (GTT):Glucose T120 (mg/dl)	Glucose tolerance test	5.89560439560439	0.938147558251779	0	-21.4725274725275	0.000274165949830289	1			0
Pavlovian.fear.conditioning.Freezing.Pre.cue.2	preclinical	LAT	Pavlovian fear conditioning:Freezing Pre-cue 2	Pavlovian fear cond.	5.17948717948718	0.938147558251779	0	8.14285714285714	0.429655935773066	0			0
Echocardiography.using.the.Vevo.light.LV.Mass.AW..Corrected...mg.	preclinical	LAT	Echocardiography using the Vevo light:LV Mass AW (Corrected) (mg)	Echocardiography	-4.93902564102564	0.938147558251779	0	-8.25071428571428	0.429655935773066	0			0
ECG.in.anaesthetized.conditions.QT.corrigé..ms.Corr.	preclinical	LAT	ECG in anaesthetized conditions:QT corrigé (ms Corr)	ECG	4.60215384615384	0.938147558251779	0	-1.91571428571429	0.874483382916239	0			0
Open.field.test.Number.of.Rearings.I2	preclinical	LAT	Open field test:Number of Rearings I2	Open field	-3.52820512820513	0.938147558251779	0	-4.85714285714285	0.488455498269983	0			0
Auditory.startle.reflex.reactivity.and.PPI...P1.P70	preclinical	LAT	Auditory startle reflex reactivity and PPI - P1:P70	Auditory and PPI	-1.97538461538462	0.938147558251779	0	1.77142857142857	0.734235167970056	0			0
Ultrafocus...Densitométrie.osseuse.et.composition.corporelle.fat.percent....	preclinical	LAT	Ultrafocus - Densitométrie osseuse et composition corporelle:fat percent (%)	Body composition	1.36594871794872	0.938147558251779	0	-5.68285714285714	0.000189337296802758	1			0
Ultrafocus...Densitométrie.osseuse.et.composition.corporelle.lean.percent....	preclinical	LAT	Ultrafocus - Densitométrie osseuse et composition corporelle:lean percent (%)	Body composition	-1.36594871794871	0.938147558251779	0	5.68285714285715	0.000189337296802758	1			0
Test.de.Tolérance.au.Glucose..GTT..Glucose.T120..mmol.l.	preclinical	LAT	Test de Tolérance au Glucose (GTT):Glucose T120 (mmol/l)	Glucose tolerance test	0.326923076923077	0.938147558251779	0	-1.17252747252747	0.000426470011763972	1			0
Rotarod.test.Passive.rotation..T1.	preclinical	LAT	Rotarod test:Passive rotation (T1)	Rotarod	0.158974358974359	0.948527668606675	0	0.0714285714285714	0.833694619198147	0			0
Open.field.test...Time.Spent.in.the.Center.I4..cm.	preclinical	LAT	Open field test:% Time Spent in the Center I4 (cm)	Open field	-1.32051282051282	0.950435183767981	0	0.607142857142856	0.873968421249362	0			0
Open.field.test.Resting.Time.periphery..s.	preclinical	LAT	Open field test:Resting Time periphery (s)	Open field	-20.4451282051282	0.965035239092334	0	-3.34285714285716	0.952640227637551	0			0
ECG.in.anaesthetized.conditions.QRS..ms.	preclinical	LAT	ECG in anaesthetized conditions:QRS (ms)	ECG	-0.570769230769232	0.981958557611628	0	-0.335714285714285	0.805281759437403	0			0
Open.field.test...Time.Spent.in.the.Center.I3..cm.	preclinical	LAT	Open field test:% Time Spent in the Center I3 (cm)	Open field	-1.65846153846154	0.99485989214574	0	2	0.616515532914278	0			0
Test.de.Tolérance.au.Glucose..GTT..Glucose.auc.positive..0.120...min.mg.dl.	preclinical	LAT	Test de Tolérance au Glucose (GTT):Glucose auc positive (0-120) (min*mg/dl)	Glucose tolerance test	790.79120879121	0.99555574302176	0	-5349.34065934066	0.000172385126424744	1			0
Open.field.test.Dist.global..cm.	preclinical	LAT	Open field test:Dist global (cm)	Open field	135.793846153845	0.99555574302176	0	552	0.429655935773066	0			0
Open.field.test.Distance.whole.arena..cm.	preclinical	LAT	Open field test:Distance whole arena (cm)	Open field	135.793846153845	0.99555574302176	0	552	0.429655935773066	0			0
Auditory.startle.reflex.reactivity.and.PPI...P1.ST110	preclinical	LAT	Auditory startle reflex reactivity and PPI - P1:ST110	Auditory and PPI	82.1620512820513	0.99555574302176	0	-371.871428571429	0.032188149443526	1			0
Auditory.startle.reflex.reactivity.and.PPI...P1.PP70	preclinical	LAT	Auditory startle reflex reactivity and PPI - P1:PP70	Auditory and PPI	77.0641025641027	0.99555574302176	0	-336.264285714286	0.0434242294709446	1			0
Open.field.test.Dist.I1..cm.	preclinical	LAT	Open field test:Dist I1 (cm)	Open field	60.2948717948721	0.99555574302176	0	111.478571428571	0.651248152930107	0			0
Auditory.startle.reflex.reactivity.and.PPI...P1.PP75	preclinical	LAT	Auditory startle reflex reactivity and PPI - P1:PP75	Auditory and PPI	57.4948717948718	0.99555574302176	0	-227.035714285714	0.0699311438856399	0			0
Open.field.test.Dist.I2..cm.	preclinical	LAT	Open field test:Dist I2 (cm)	Open field	50.8425641025642	0.99555574302176	0	84.1499999999996	0.60801509283583	0			0
Test.de.Tolérance.au.Glucose..GTT..Glucose.auc.positive..0.120...min.mmol.l.	preclinical	LAT	Test de Tolérance au Glucose (GTT):Glucose auc positive (0-120) (min*mmol/l)	Glucose tolerance test	43.5769230769231	0.99555574302176	0	-294.291208791209	0.000172385126424744	1			0
Open.field.test.Dist.I3..cm.	preclinical	LAT	Open field test:Dist I3 (cm)	Open field	23.6594871794871	0.99555574302176	0	127.057142857143	0.616515532914278	0			0
Auditory.startle.reflex.reactivity.and.PPI...P1.PP85	preclinical	LAT	Auditory startle reflex reactivity and PPI - P1:PP85	Auditory and PPI	22.214358974359	0.99555574302176	0	-105.571428571429	0.426007029621543	0			0
ECG.in.anaesthetized.conditions.HR..bpm.	preclinical	LAT	ECG in anaesthetized conditions:HR (bpm)	ECG	-13.8871794871795	0.99555574302176	0	46.5714285714286	0.0434242294709446	1			0
Pavlovian.fear.conditioning.freezing.total.context	preclinical	LAT	Pavlovian fear conditioning:freezing total context	Pavlovian fear cond.	-13.8461538461538	0.99555574302176	0	30.5714285714286	0.496812937044463	0			0
Rotarod.test.Trial.3..s.	preclinical	LAT	Rotarod test:Trial 3 (s)	Rotarod	10.425641025641	0.99555574302176	0	57.2142857142857	0.0406679054624986	1			0
Rotarod.test.Trial.1..s.	preclinical	LAT	Rotarod test:Trial 1 (s)	Rotarod	10.374358974359	0.99555574302176	0	52.0714285714286	0.0684874040446535	0			0
Auditory.startle.reflex.reactivity.and.PPI...P1.P85	preclinical	LAT	Auditory startle reflex reactivity and PPI - P1:P85	Auditory and PPI	-9.23897435897436	0.99555574302176	0	-11.3428571428571	0.738700104119621	0			0
ECG.in.anaesthetized.conditions.Number.of.signals	preclinical	LAT	ECG in anaesthetized conditions:Number of signals	ECG	-6.73846153846152	0.99555574302176	0	-28.1428571428571	0.429655935773066	0			0
Clinical.chemistry.parameters.TG.mg.dl..mg.dl.	preclinical	LAT	Clinical chemistry parameters:TG mg/dl (mg/dl)	Clinical chemistry	-4.96594405594405	0.99555574302176	0	-8.70062937062937	0.742207764694265	0			0
Auditory.startle.reflex.reactivity.and.PPI...P1...PP70	preclinical	LAT	Auditory startle reflex reactivity and PPI - P1:% PP70	Auditory and PPI	-4.40230769230769	0.99555574302176	0	8.27928571428571	0.537378276940167	0			0
Eye.Morphology.OCT.right.anterior.chamber.depth	preclinical	LAT	Eye Morphology:OCT right anterior chamber depth	Eye	4.33333333333337	0.99555574302176	0	12.8888888888889	0.475861809455339	0			0
Auditory.startle.reflex.reactivity.and.PPI...P1...PP75	preclinical	LAT	Auditory startle reflex reactivity and PPI - P1:% PP75	Auditory and PPI	-4.26205128205128	0.99555574302176	0	5.82428571428571	0.60801509283583	0			0
Test.de.Tolérance.au.Glucose..GTT..Glucose.T15..mg.dl.	preclinical	LAT	Test de Tolérance au Glucose (GTT):Glucose T15 (mg/dl)	Glucose tolerance test	-3.93406593406593	0.99555574302176	0	1.11538461538464	0.996836706630556	0			0
Pavlovian.fear.conditioning.Freezing.....total	preclinical	LAT	Pavlovian fear conditioning:Freezing (%) total	Pavlovian fear cond.	-3.84497435897436	0.99555574302176	0	8.49071428571429	0.496812937044463	0			0
Pavlovian.fear.conditioning.context.freezing.con.2	preclinical	LAT	Pavlovian fear conditioning:context freezing con-2	Pavlovian fear cond.	-3.58974358974358	0.99555574302176	0	12.5714285714286	0.475861809455339	0			0
Grip.test.Trial.1..g.	preclinical	LAT	Grip test:Trial 1 (g)	Grip test	-3.35384615384616	0.99555574302176	0	-18	0.0561508044381667	0			0
Clinical.chemistry.parameters.ALAT..U.l.	preclinical	LAT	Clinical chemistry parameters:ALAT (U/l)	Clinical chemistry	-3.30769230769231	0.99555574302176	0	-12.5	0.376143233447177	0			0
Open.field.test.NEntries.center	preclinical	LAT	Open field test:NEntries center	Open field	-3.30256410256411	0.99555574302176	0	13	0.158934252497828	0			0
Grip.test.Trial.3..g.	preclinical	LAT	Grip test:Trial 3 (g)	Grip test	3.27179487179487	0.99555574302176	0	-19.5714285714286	0.0380880917973688	1			0
Pavlovian.fear.conditioning.Freezing.....Con.2	preclinical	LAT	Pavlovian fear conditioning:Freezing (%) Con-2	Pavlovian fear cond.	-2.99071794871795	0.99555574302176	0	10.475	0.475861809455339	0			0
Anapath.A2.heart..mg...mg.	preclinical	LAT	Anapath:A2 heart (mg) (mg)	Anapath	-2.96923076923076	0.99555574302176	0	-22.0714285714286	0.0214699602571732	1			0
ECG.in.anaesthetized.conditions.RR..ms.	preclinical	LAT	ECG in anaesthetized conditions:RR (ms)	ECG	2.69333333333333	0.99555574302176	0	-14.9257142857143	0.0435206899660116	1			0
Clinical.chemistry.parameters.T..Chol..mg.dl..mg.dl.	preclinical	LAT	Clinical chemistry parameters:T. Chol. mg/dl (mg/dl)	Clinical chemistry	-2.68160256410256	0.99555574302176	0	-7.42897435897436	0.362116507312495	0			0
Pavlovian.fear.conditioning.context.freezing.con.3	preclinical	LAT	Pavlovian fear conditioning:context freezing con-3	Pavlovian fear cond.	2.22564102564102	0.99555574302176	0	24.1428571428571	0.0574891735290122	0			0
Auditory.startle.reflex.reactivity.and.PPI...P1...PP85	preclinical	LAT	Auditory startle reflex reactivity and PPI - P1:% PP85	Auditory and PPI	2.14564102564103	0.99555574302176	0	-3.77571428571429	0.736002921050333	0			0
Pavlovian.fear.conditioning.Freezing.....Con.3	preclinical	LAT	Pavlovian fear conditioning:Freezing (%) Con-3	Pavlovian fear cond.	1.85364102564102	0.99555574302176	0	20.12	0.0574891735290122	0			0
Open.field.test...distance.in.the.Center.I3..cm.	preclinical	LAT	Open field test:% distance in the Center I3 (cm)	Open field	-1.82717948717949	0.99555574302176	0	2.92142857142857	0.499652707136869	0			0
Clinical.chemistry.parameters.Urea.mg.dl..mg.dl.	preclinical	LAT	Clinical chemistry parameters:Urea mg/dl (mg/dl)	Clinical chemistry	-1.82517482517483	0.99555574302176	0	-1.2965034965035	0.79871506634078	0			0
ECG.in.anaesthetized.conditions.ST..ms.	preclinical	LAT	ECG in anaesthetized conditions:ST (ms)	ECG	1.77466666666667	0.99555574302176	0	-2.92857142857143	0.454289532192075	0			0
Echocardiography.using.the.Vevo.light.LV.Vol_s..uL.	preclinical	LAT	Echocardiography using the Vevo light:LV Vol_s (uL)	Echocardiography	-1.63328205128205	0.99555574302176	0	-2.47928571428572	0.756808518076942	0			0
Open.field.test.Number.of.Rearings.I1	preclinical	LAT	Open field test:Number of Rearings I1	Open field	-1.2974358974359	0.99555574302176	0	0.0714285714285694	0.996836706630556	0			0
Eye.Morphology.OCT.left.corneal.thickness	preclinical	LAT	Eye Morphology:OCT left corneal thickness	Eye	1.07272727272726	0.99555574302176	0	5.875	0.60801509283583	0			0
