variableMetadata	set	gene	category	measurement	category_full	transformation	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
Open.field_Distance.whole.arena..cm.	preclinical	MX2	Open field	Distance whole arena (cm)	Open field test	normal	229.154285714285	0.954809836328655	0	-217.218269230771	0.756297161398608	0	1.14469067724318		0
Open.field_Distance.periphery..cm.	preclinical	MX2	Open field	Distance periphery (cm)	Open field test	normal	152.513333333333	0.954809836328655	0	15.1524038461539	0.993976470104399	0	0.989768532958541		0
Open.field_Distance.center..cm.	preclinical	MX2	Open field	Distance center (cm)	Open field test	normal	76.6557142857143	0.954809836328655	0	-232.359615384615	0.260404502727531	0	0.876231532734739		0
Open.field_Dist.I4..cm.	preclinical	MX2	Open field	Dist I4 (cm)	Open field test	normal	75.0704761904763	0.954809836328655	0	50.9115384615386	0.826783225269251	0	0.940573855562259		0
Glucose.tolerance.test_Glucose.auc.0.120...min.mmol.l.	preclinical	MX2	Glucose tolerance test	Glucose auc(0-120) (min*mmol/l)	Test de Tolérance au Glucose (GTT)	normal	-31	0.954809836328655	0	-240.833333333333	0.00157239409839892	1	0.375864524889354		0
Eye_Right.vitreous.humor.thickness..µm.	preclinical	MX2	Eye	Right vitreous humor thickness (µm)	Eye Morphology	normal	-20.8333333333334	0.954809836328655	0	25.588888888889	0.540895194451811	0	0.277332955127552		0
Auditory.and.PPI_P90	preclinical	MX2	Auditory and PPI	P90	Auditory startle reflex reactivity and PPI - P1	log	-19.0719047619048	0.954809836328655	0	-18.7355769230769	0.665225293510895	0	0.343838496589916		0
Open.field_Resting.Time.periphery..s.	preclinical	MX2	Open field	Resting Time periphery (s)	Open field test	normal	-13.0923809523809	0.954809836328655	0	42.2759615384616	0.240709486452208	0	1.02089317194852		0
Open.field_Resting.Time.whole.arena..s.	preclinical	MX2	Open field	Resting Time whole arena (s)	Open field test	normal	-11.4057142857143	0.954809836328655	0	43.4413461538462	0.232145603824269	0	1.00638043692237		0
Rotarod_Mean.latency	preclinical	MX2	Rotarod	Mean latency	Rotarod test	normal	-10.7360952380952	0.954809836328655	0	36.1401923076923	0.123023048307673	0	0.381995986239892		0
Auditory.and.PPI_P85	preclinical	MX2	Auditory and PPI	P85	Auditory startle reflex reactivity and PPI - P1	log	-9.51809523809524	0.954809836328655	0	-2.84807692307692	0.922001067026687	0	0.216606514527583		0
Open.field_Number.of.Rearings.global	preclinical	MX2	Open field	Number of Rearings global	Open field test	normal	7.45238095238093	0.954809836328655	0	-47.1105769230769	0.0110985496483849	1	0.659389394734905		0
Anapath_A2.heart..mg...mg.	preclinical	MX2	Anapath	A2 heart (mg) (mg)	Anapath	inverse	-6.84285714285713	0.954809836328655	0	-23.3317307692308	0.0222584179731194	1	0.0745109171373559		0
Grip.test_Trial.2..g.	preclinical	MX2	Grip test	Trial 2 (g)	Grip test	normal	-5.46190476190476	0.954809836328655	0	-19.8461538461538	0.0184436052252951	1	0.445321588070688		0
Open.field_NEntries.center	preclinical	MX2	Open field	NEntries center	Open field test	sqrt	4.8952380952381	0.954809836328655	0	-1.30288461538461	0.91250500375411	0	0.86640467349844		0
Auditory.and.PPI_..PP75	preclinical	MX2	Auditory and PPI	% PP75	Auditory startle reflex reactivity and PPI - P1	non parametric	4.82047619047619	0.954809836328655	0	1.41365384615385	0.91250500375411	0	0.907702378656061		0
Pavlovian.fear.cond._Freezing.conditioning.post.us1	preclinical	MX2	Pavlovian fear cond.	Freezing conditioning post-us1	Pavlovian fear conditioning	non parametric	-3.96190476190476	0.954809836328655	0	18.4134615384615	0.125079257107142	0	0.723096803135537		0
Echocardiography_LV.Mass.AW..mg.	preclinical	MX2	Echocardiography	LV Mass AW (mg)	Echocardiography using the Vevo light	log	3.76214285714285	0.954809836328655	0	-23.968125	0.011868683889518	1	0.608964061976164		0
Clinical.chemistry_ALAT..U.l.	preclinical	MX2	Clinical chemistry	ALAT (U/l)	Clinical chemistry parameters	non parametric	3.54945054945055	0.954809836328655	0	-23.040404040404	0.0364027035987625	1	0.0347072463974482		0
Clinical.chemistry_ALP..U.l.	preclinical	MX2	Clinical chemistry	ALP (U/l)	Clinical chemistry parameters	normal	-3.05494505494507	0.954809836328655	0	42.1833333333333	3.47563243569041e-06	1	0.81823343031906		0
Echocardiography_LV.Mass.AW..Corrected...mg.	preclinical	MX2	Echocardiography	LV Mass AW (Corrected) (mg)	Echocardiography using the Vevo light	log	3.00723809523811	0.954809836328655	0	-19.1748076923077	0.011868683889518	1	0.60876081808367		0
Auditory.and.PPI_P75	preclinical	MX2	Auditory and PPI	P75	Auditory startle reflex reactivity and PPI - P1	log	3.00476190476191	0.954809836328655	0	5.21778846153846	0.579813270612014	0	0.707230071356521		0
Pavlovian.fear.cond._Freezing.Pre.cue.1	preclinical	MX2	Pavlovian fear cond.	Freezing Pre-cue 1	Pavlovian fear conditioning	non parametric	-2.27619047619048	0.954809836328655	0	0.759615384615385	0.919755607432798	0	0.959204385137059		0
Echocardiography_LV.Vol_s..uL.	preclinical	MX2	Echocardiography	LV Vol_s (uL)	Echocardiography using the Vevo light	normal	-1.78223809523809	0.954809836328655	0	-6.89759615384615	0.0722668627241195	0	0.20758127311273		0
Open.field_..Time.Spent.in.the.Center.I3..cm.	preclinical	MX2	Open field	% Time Spent in the Center I3 (cm)	Open field test	log	1.55857142857143	0.954809836328655	0	-2.69903846153846	0.39091553115269	0	0.898409493532735		0
Haematology_.LYMPHO....	preclinical	MX2	Haematology	%LYMPHO (%)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	-1.54475524475525	0.954809836328655	0	-2.41608391608392	0.404490886454516	0	0.782264853733607		0
ECG_Pdur..ms.	preclinical	MX2	ECG	Pdur (ms)	ECG in anaesthetized conditions	normal	0.463809523809523	0.954809836328655	0	-0.400961538461537	0.785435668224214	0	0.142593550845914		0
Grip.test_Grip.mean.ratio.4paws...g.g.	preclinical	MX2	Grip test	Grip mean ratio(4paws) (g/g)	Grip test	normal	0.371095238095238	0.954809836328655	0	1.06634615384615	0.11284462538001	0	0.419956456510161		0
Haematology_.MONO....	preclinical	MX2	Haematology	%MONO (%)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	-0.263636363636363	0.954809836328655	0	-0.223076923076923	0.826783225269251	0	0.125212297016206		0
Haematology_MCHC..g.dL.	preclinical	MX2	Haematology	MCHC (g/dL)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	0.224475524475523	0.954809836328655	0	0.17832167832168	0.756297161398608	0	0.5081592049938		0
Body.composition_sample.area..cm2.	preclinical	MX2	Body composition	sample area (cm2)	Ultrafocus - Densitométrie osseuse et composition corporelle	normal	0.143809523809523	0.954809836328655	0	-2.49485576923077	3.47563243569041e-06	1	0.743908565702301		0
Haematology_CHCM..g.dL.	preclinical	MX2	Haematology	CHCM (g/dL)	Haematology - Complete blood count (CBC)on the Advia 120	non parametric	0.134265734265735	0.954809836328655	0	-0.0503496503496486	0.854298016051736	0	0.157023884299567		0
Body.composition_soft.weight..g.	preclinical	MX2	Body composition	soft weight (g)	Ultrafocus - Densitométrie osseuse et composition corporelle	normal	0.133761904761904	0.954809836328655	0	-4.47629807692308	5.40202830068002e-07	1	0.626535975896164		0
Body.composition_total.weight..g.	preclinical	MX2	Body composition	total weight (g)	Ultrafocus - Densitométrie osseuse et composition corporelle	normal	0.133190476190475	0.954809836328655	0	-4.49548076923077	6.43057922654526e-07	1	0.628009489623969		0
Body.composition_body.weight..g.	preclinical	MX2	Body composition	body weight (g)	Ultrafocus - Densitométrie osseuse et composition corporelle	normal	0.125714285714285	0.954809836328655	0	-4.42403846153846	2.45841653920979e-07	1	0.626425093358268		0
Open.field_av..speed.whole.arena..cm.s.	preclinical	MX2	Open field	av. speed whole arena (cm/s)	Open field test	normal	0.124714285714285	0.954809836328655	0	0.216201923076923	0.558466426142145	0	0.993346499324335		0
Gross_Body.Weight..g.	preclinical	MX2	Gross	Body Weight (g)	Gross Pathology	normal	0.12052380952381	0.954809836328655	0	-4.67182692307692	2.45841653920979e-07	1	0.650989500710945		0
