variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	standard
M85.0296T24.53	M85T25	85.0295962680443	85.0293877453697	85.0298064387987	1471.82479667626	1438.20287231012	1494.6176753399	58	38	2	16			1397													
M85.0296T20.3	M85T20.3	85.0296200302983	85.0295002115305	85.029801608771	1217.89648963996	1204.01949152754	1241.03355030908	44	32	0	11			36													
M85.4189T4.22	M85T4.2	85.4189142403957	85.4138485217529	85.4231150222459	253.187463685625	243.085351781506	263.235637713537	40	21	0	17			1													
M85.4943T4.23	M85T4.3	85.4943322350646	85.4886963698362	85.4978195019686	253.982780515222	242.085718133056	262.761871735813	51	29	0	17			1													
M85.524T4.24	M86T4	85.5239838979814	85.5186688636474	85.5285121319617	254.161173783867	244.742870662364	263.571632728355	49	29	0	18		[M+Cl]- 50.5497	1													
M85.5423T4.22	M86T4.1	85.5422541131614	85.5385674596699	85.5484869031466	253.179724406412	242.995999251001	263.72771925499	49	28	0	19			1													
M85.563T4.22	M86T4.2	85.5629828780448	85.5585626230567	85.5681681116481	253.2493216304	242.774191135392	262.794086793929	47	30	0	15			1													
M85.5882T4.22	M86T4.3	85.5881998985645	85.5837667201488	85.5934420794843	253.139496122826	243.057883579161	261.782644431375	44	25	0	18		[M+Cl]- 50.6256	1													
M85.5982T4.23	M86T4.4	85.5981752179066	85.5938636995331	85.6034934444744	253.631781378262	239.261421291495	263.140436031877	46	31	0	10		[M+Cl]- 50.6256	1													
M85.6086T4.22	M86T4.5	85.6085877508029	85.6038874448912	85.6135082564812	252.982481902406	244.178989270682	260.119743808033	47	30	0	17			1													
M85.6287T4.23	M86T4.6	85.6286606312603	85.6235602734361	85.6335243389937	253.823436917642	241.914609050318	265.695330295204	52	30	0	19		[M-H]- 86.6438	1													
M85.6444T4.22	M86T4.7	85.6444455053255	85.6393037731152	85.6485089434755	253.139496122826	241.621047395799	263.593495717718	52	31	0	18		[M-H]- 86.6438	1													
M85.6619T4.23	M86T4.8	85.6619401965879	85.6586734318345	85.6684027511122	253.715151891772	244.538660015288	258.665176838688	46	29	0	17		[M+Cl]- 50.6976	1													
M85.6747T4.23	M86T4.9	85.6747044797701	85.6691473577023	85.6785322261084	253.819219322271	244.187865649527	263.348238126637	52	34	0	14		[M+Cl]- 50.6976	1													
M85.688T4.23	M86T4.10	85.6879651624849	85.6836703334208	85.6933219223968	253.590357488449	244.501254494222	263.96780004368	49	32	0	14			1													
M85.7138T4.22	M86T4.11	85.7137780285856	85.7089497777299	85.718418164703	253.228899878092	242.587428559398	261.327491847577	46	29	0	17			1													
M85.733T4.23	M86T4.12	85.7329608216338	85.7286181971489	85.7384401487961	253.659903731557	243.932406363106	262.794086793929	48	27	0	19			1													
M85.7449T4.21	M86T4.13	85.7448536661119	85.738703626707	85.7482802252674	252.732270370737	243.015571935162	259.811306441035	49	30	0	19		[M-H]- 86.7536	1													
M85.774T4.21	M86T4.14	85.7740187717993	85.7688657120935	85.7784549074275	252.791129091625	242.072200651162	262.234824954808	57	35	0	17			1													
M85.7897T4.23	M86T4.15	85.7896599175407	85.784083541736	85.7934347775208	253.629324374117	241.581239598019	262.794086793929	54	33	0	19			87													
M85.8041T4.23	M86T4.16	85.8041124939018	85.7985519067615	85.8085380682087	253.847030085347	243.057883579161	261.754799287422	49	32	0	14		[M-H]- 86.8188	1													
M85.8188T4.21	M86T4.17	85.818844507094	85.8136882509236	85.8234769220629	252.61113986461	243.600146413393	262.685327845716	51	27	0	20		[M-H]- 86.8188	1													
M85.8384T4.22	M86T4.18	85.838378318497	85.8335979696747	85.843429282301	253.22073433406	242.802925004746	266.157504128094	48	30	0	16		[M-H]- 86.8527	1													
M85.8525T4.22	M86T4.19	85.8524917716046	85.8487468969231	85.8584997676173	253.028845341336	237.105367581776	263.696113669442	50	30	0	16		[M-H]- 86.8527	1													
M85.8888T4.23	M86T4.20	85.8888311927156	85.8845622456493	85.8931294765598	253.518774575855	244.187865649527	259.084926210205	43	25	0	17		[M+Cl]- 50.9262	1													
M85.9034T4.21	M86T4.21	85.9033811519598	85.8990134005372	85.9083405502646	252.732270370737	244.187865649527	259.7257981469	47	29	0	18		[M+Cl]- 50.9262	1													
M85.9145T4.22	M86T4.22	85.9145314492443	85.9085878144816	85.9185284466684	252.942812582844	240.59234708975	263.348238126637	47	30	0	14		[M+Cl]- 50.9503	1													
M85.925T4.21	M86T4.23	85.9250481351819	85.918856464756	85.9284956098588	252.732270370737	243.586686857747	261.040112242447	43	25	0	18		[M+Cl]- 50.9503	1													
M85.9392T4.21	M86T4.24	85.9392195590128	85.9336001624546	85.9435230830478	252.784504149406	242.802925004746	261.51658959823	50	31	0	17		[M+Cl]- 50.9771	1													
M85.9538T4.21	M86T4.25	85.9538224276541	85.9486459406479	85.9583234828895	252.821063900285	244.34104199171	260.521010542075	53	34	0	18		[M+Cl]- 50.9771	1													
M85.972T4.22	M86T4.26	85.972036105046	85.9685619527232	85.9778145465437	253.207485880248	243.367335060388	260.249253835509	55	33	0	21			1													
M85.9861T16.56	M86T17	85.9861050500207	85.9858469169803	85.9862668525151	993.740644531468	986.868975808048	1005.43426466077	68	42	1	24	[3][M+1]-		14													
M85.9854T4.23	M86T4.27	85.9853787435595	85.9787086087118	85.9884723231497	253.618302627587	243.932406363106	260.419099986772	56	35	0	19		[M-H-NH3]- 104.026	1													
M85.9997T8.52	M86T9	85.9997475435368	85.9995195367073	85.9999341789797	511.0829305161	505.056070962563	515.059909449298	68	42	2	24			1060													
M85.9997T20.25	M86T20	85.999731001227	85.9995304671565	85.9999264001754	1214.90587745162	1212.31354612906	1222.98028171016	54	39	3	12			36													
M85.9997T2.71	M86T3	85.9997480989206	85.9995954767982	85.9999316229679	162.855663830267	146.779572157111	169.382433622411	51	31	2	18			1502													
M86.0011T10.19	M86T10	86.0010618563947	85.9995199348476	86.0012286498789	611.130741614169	603.339974594738	621.578533171591	44	24	2	18			10													
M85.9997T17.89	M86T18	85.9997387018157	85.9995052546157	85.999934922532	1073.48678187278	1046.59508703301	1094.38084415398	76	40	2	16			71													
M85.9997T24.4	M86T24	85.9997177657513	85.999495766538	85.999921405552	1463.82172879845	1444.93480598145	1479.50684998603	55	31	3	19			1370													
M85.9997T21.93	M86T22	85.9997172715922	85.9995243502882	85.9998964827394	1315.73678086637	1303.39507154531	1334.40311180546	53	32	2	12			1568													
M85.9997T21.09	M86T21	85.9997448182713	85.9995151449406	85.9999166160667	1265.66710596462	1237.51222670504	1280.10770090847	55	28	3	17			1538													
M85.9997T9.65	M86T10.1	85.9997462643214	85.9995235954867	85.9999214758416	578.795969858162	558.033651695378	586.810705986456	29	19	3	6			782													
M85.9998T14.45	M86T14	85.9997508930541	85.9995252805309	85.9999192221309	866.8524428326	857.376642198811	876.239892993637	16	8	3	4			574													
M85.9997T12.7	M86T13	85.9997105462768	85.9995149090977	85.9997799683255	762.074674312582	750.193480636326	774.444840224486	7	1	3	2			953													
M85.9996T11.8	M86T12	85.9996159204951	85.9995268986558	85.9997624835437	707.907144025954	704.216118554762	712.112254403792	4	0	3	1			850													
M85.9998T4.25	M86T4.28	85.9998171086667	85.9994246153682	86.0082934939199	254.869540320757	240.583902022738	274.360183910328	72	38	1	20		[M-H-NH3]- 104.026	1													
M86.0131T4.21	M86T4.29	86.0131473299223	86.010514914794	86.0178277568036	252.417817964204	242.802925004746	260.94531795867	64	34	0	23		[M-H]- 87.0267	1													
M86.0249T3.16	M86T3.1	86.0249160475919	86.024800628026	86.0251005425157	189.459974911245	185.993974320647	194.995866755787	66	42	0	24		[M-2H+Na]- 65.04	1230													
M86.0249T8.96	M86T9.1	86.0248946768843	86.0246704707673	86.0250947065712	537.504859025464	531.535526914764	553.76857149226	61	35	2	21			485													
M86.0258T4.23	M86T4.30	86.0257953848106	86.0236254884106	86.0332362256809	253.71783067932	245.486531386278	262.208713888048	55	34	0	19		[M-H]- 87.0267	1													
M86.0329T10.19	M86T10.2	86.0329469224653	86.0246801118607	86.033190329839	611.500928376696	592.370127275179	625.669235062145	55	38	1	15	[4][M+1]-		10													
M86.025T8.17	M86T8	86.0249531159813	86.0248216442986	86.0330057190479	490.296166438865	474.142957206896	510.406295394764	53	30	2	19			3													
M86.029T19.96	M86T20.1	86.0289777179721	86.0246667033947	86.0331587098774	1197.83058592713	1191.25230921362	1202.48991517912	16	1	3	12	[5][M+1]-		1101													
M86.0375T7.46	M86T7	86.0375413010398	86.0374146733028	86.0377408066821	447.753707194532	438.055779601397	450.340582524689	49	25	1	23			339													
M86.0443T4.22	M86T4.31	86.0443163378307	86.0391088930552	86.0482454339684	253.179724406412	242.915494363251	261.271639086562	51	31	0	18			1													
M86.0598T4.23	M86T4.32	86.0597560587047	86.0536968841427	86.0631434388843	253.808978734954	242.990732779206	261.327491847577	49	32	0	17		[M-H+Cl]2- 138.165	1													
M86.0892T4.21	M86T4.33	86.0891990236175	86.0835710303324	86.0934064247068	252.748650058276	242.085718133056	262.965094523408	47	27	0	18			1													
M86.1092T4.21	M86T4.34	86.1092496101416	86.1036362860402	86.1132147515077	252.489793878035	243.085351781506	260.489801527809	49	29	0	18		[M-H]- 87.1236	1													
M86.1234T4.21	M86T4.35	86.1233827668406	86.1188605040981	86.1280684147266	252.732626185801	243.367335060388	263.593495717718	48	30	0	16		[M-H]- 87.1236	1													
M86.1388T4.21	M86T4.36	86.1388359692431	86.1337515447273	86.1434895766965	252.748650058276	242.915494363251	261.303457181899	53	33	0	16			1													
M86.1686T4.23	M86T4.37	86.1685521810966	86.1635565987479	86.1734836642225	253.71783067932	243.367335060388	261.271639086562	51	28	0	18		[M-H]- 87.181	1													
M86.1789T4.21	M86T4.38	86.1789275707747	86.17354683357	86.1834682142097	252.84367785498	241.18685430785	259.272542930028	45	31	0	13		[M-H]- 87.181	1													
M86.1922T4.23	M86T4.39	86.1921668313169	86.1887448137257	86.1979434186199	253.512867544916	244.092482037679	258.985564761805	48	31	0	17		[M+Cl]- 51.2235	1													
M86.2034T4.23	M86T4.40	86.2033563519699	86.1988329100065	86.2084123185708	253.537636015187	244.501254494222	264.184454725384	49	31	0	16		[M-H]- 87.2158	1													
M86.2138T4.22	M86T4.41	86.2137686076114	86.2091974422272	86.2182778800418	253.192828538092	243.057883579161	260.521010542075	46	29	0	17		[M-H]- 87.2158	1													
M86.2325T4.22	M86T4.42	86.2324580190437	86.2285541734181	86.2385421631911	252.946617762465	243.600146413393	257.726051889101	48	30	0	18			1													
M86.2477T4.21	M86T4.43	86.2476538009948	86.2435740592352	86.2527296155238	252.329749090969	240.704870384721	264.185098445808	46	30	0	13		[M+Cl]- 51.2833	1													
M86.2585T4.21	M86T4.44	86.2585041910567	86.2539220800093	86.2634613220403	252.846277467081	244.742764513123	259.12695669688	44	30	0	14		[M+Cl]- 51.2833	1													
M86.2738T4.21	M86T4.45	86.2738143909967	86.2687374554267	86.2783220595654	252.331940491987	239.522548446807	259.056063727748	51	31	0	18			1													
M86.2887T4.22	M86T4.46	86.2887118062311	86.2837748611771	86.2933983068445	252.984532552411	242.232930834979	261.406554540467	48	30	0	16			88													
M86.2993T4.21	M86T4.47	86.2992816877714	86.2939252430996	86.3035331851984	252.683793957459	241.588470296744	260.846625608114	48	30	0	16		[M-H]- 87.3114	1													
M86.309T4.22	M86T4.48	86.3090415415718	86.3035688415934	86.3132294493652	253.284177079119	242.970274874678	262.275676858714	48	28	0	17		[M-H]- 87.3114	1													
M86.3228T4.21	M86T4.49	86.3227730449809	86.3189023585166	86.3285408851748	252.481081869966	244.742764513123	259.58769360675	48	31	0	17			1													
M86.3385T4.21	M86T4.50	86.3384790370154	86.3336221696631	86.343281870864	252.846295764892	242.794101523099	261.407496636107	51	27	0	20		[M-H]- 87.3528	1													
M86.3526T4.21	M86T4.51	86.3526149021028	86.3488479883091	86.3581994158324	252.602838688673	242.144105317615	261.235470924155	46	31	0	13		[M-H]- 87.3528	1													
M86.3689T4.22	M86T4.52	86.3688820624587	86.3635597874592	86.3733850630239	253.197027617157	241.411612567398	261.958772861309	45	32	0	13			1													
M86.3797T4.2	M86T4.53	86.3796695164238	86.3739466373466	86.3835360993196	251.836967442268	243.576239484351	260.510064544355	39	20	0	19		[M-H]- 87.3913	1													
M86.388T4.23	M86T4.54	86.3880470687931	86.383641850935	86.3935004471285	253.982780515222	243.085351781506	263.269067552064	39	30	0	9		[M-H]- 87.3913	1													
M86.3986T4.21	M86T4.55	86.3985688484594	86.3937205325775	86.4033339570919	252.300051819161	241.93543315683	261.884808636362	48	30	0	17			1													
M86.4184T4.21	M86T4.56	86.4184176607082	86.4136851325864	86.4233326412294	252.380984213563	241.887684851285	259.709121010022	53	32	0	19			1													
M86.4383T4.21	M86T4.57	86.4383113157375	86.4338507796135	86.4432536531978	252.839448750112	243.07033339334	260.848060434796	53	33	0	18		[M+Cl]- 51.4676	1													
M86.4628T4.22	M86T4.58	86.4627924392377	86.4585558172914	86.4683243039638	253.232101362975	243.367335060388	258.810349965027	48	28	0	20			1													
M86.483T4.23	M86T4.59	86.4830155567097	86.4786211659623	86.488470948729	253.587393288601	241.411612567398	260.034470081946	48	31	0	15		[M+Cl]- 51.5218	1													
M86.4979T4.21	M86T4.60	86.4979401002068	86.4935900180496	86.5033937566495	252.489793878035	244.501254494222	259.967245050328	50	31	0	19		[M+Cl]- 51.5218	1													
M86.5169T8.65	M87T9	86.5168651971964	86.5167431133674	86.517061590358	518.760423587191	516.668087486775	521.915066809664	53	35	0	18			1143													
M86.5135T4.21	M87T4	86.5134827595869	86.508685318978	86.518038436659	252.844932271626	242.802925004746	260.96868225823	50	32	0	18			1													
M86.5291T4.21	M87T4.1	86.5291113115578	86.5236136230874	86.5334692332066	252.489793878035	237.59800528875	259.070357331365	51	30	0	19		[M+Cl]- 51.5679	1													
M86.5434T4.2	M87T4.2	86.5434496151366	86.5385608902184	86.5485147663086	252.276208312734	242.487008069997	265.84905131505	49	30	0	16		[M+Cl]- 51.5679	1													
