variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	annot_level	annot_confidence	standard
M86.5183T0.64	M87T1	86.5183104035486	86.5178756048898	86.5185784182527	38.6201170695258	38.1851426791525	39.6531518515554	66	42	3	21			10															
M86.9092T0.74	M87T1.1	86.9092300983776	86.9088434003477	86.9094968252611	44.5335009894906	43.7973758467955	44.8773497468293	63	42	0	21		[M+H]+ 85.906	4															
M86.9933T0.66	M87T1.2	86.9933300307795	86.9929270384985	86.9935431752222	39.5046025334436	39.0994270834513	39.9227604168525	63	42	0	21		[M+H-H20]+ 103.999	10															
M87.0443T8.04	M87T8	87.0443106844076	87.0437835526711	87.0449696929386	482.233569407535	481.03774696027	483.03348351596	64	41	2	21			35															
M87T1.3_.S..3.Hydroxybutyric.aci.	M87T1.3	87.0444839532335	87.0440740559826	87.0447979726891	76.4258339934922	67.7680393403985	77.638123687175	66	42	0	21		[M+2Na]2+ 128.105	1	(S)-3-Hydroxybutyric acid|γ-Butyrolactone	C4H8O3|C4H6O2	104.04734| 86.03678	CHEBI:17290|CHEBI:42639	HMDB00442|HMDB00549	C03197|C01770	CID94318|CID7302	WHBMMWSBFZVSSR-VKHMYHEASA-N|YEJRWHAVMIAJKC-UHFFFAOYSA-N	InChI=1S/C4H8O3/c1-3(5)2-4(6)7/h3,5H,2H2,1H3,(H,6,7)/t3-/m0/s1|InChI=1S/C4H6O2/c5-4-2-1-3-6-4/h1-3H2	Lipid metabolism	Sythesis and degradation of ketone bodies	Ketone bodies	2	a,b	
M87.0447T0.79	M87T1.4	87.0446661824463	87.0442309162231	87.044953638057	47.6085446497251	46.1426386524868	49.9013549713202	60	37	2	21			4															
M87.0446T2.71	M87T3	87.0446400515523	87.0441809553937	87.0447952108358	162.349665090539	159.685245720116	165.472048507271	42	25	3	14		[2M+H+K]2+ 67.0617	9															
M87.0445T1.92	M87T2	87.0445154855127	87.0440551813285	87.0448593681255	115.330227469284	101.562718941354	125.010527717818	46	30	0	12			2															
M87.0559T0.81	M87T1.5	87.055934161379	87.0555541617726	87.0562874174133	48.4960368378931	47.0393626665851	55.2331533323164	60	38	1	21			4															
M87.0811T2.66	M87T3.1	87.0810743793216	87.0806969594849	87.0812340110859	159.409347449715	158.744942962273	161.519985344596	9	0	3	6			2923															
M87.1002T1.25	M87T1.6	87.1002028305066	87.0997547075171	87.1005138924586	74.9026461946048	74.3991470988414	75.4905445858334	63	42	0	21	[1][M+1]+		1															
M87.6542T5.02	M88T5	87.6541691312782	87.6536731118341	87.6543402199638	301.274234430708	300.619410010935	301.668762867188	66	42	3	21			8															
M88.0399T0.81	M88T1	88.0398887068809	88.0394533179868	88.0402252857715	48.5617574503455	46.5355337583831	49.1901129361936	66	42	3	21			4															
M88.0399T2.72	M88T3	88.0398739193857	88.0394174182918	88.0401202384477	162.998375058022	161.569901040611	166.7919229259	41	22	3	16		[M+2Na]2+ 130.098	9															
M88.0763T1.15	M88T1.1	88.076254916884	88.075835684031	88.0766772304113	68.7193020103091	67.5388948278344	69.8692686447626	66	42	3	21	[2][M]+	[M+H-C2H4]+ 115.1	7															
M88.076T7.9	M88T8	88.0760091509921	88.0756364189447	88.0765529554067	473.937743034484	457.11452246737	491.467285863864	15	7	3	5			1383															
M88.1127T1.49	M88T1.2	88.1127039904721	88.1122687762849	88.1130388191198	89.416225288401	88.4909969261778	90.1298879982276	50	33	0	17			38															
M88.5098T0.61	M89T1	88.5097507973176	88.5092968942965	88.5099716758318	36.649511879034	35.6996951563489	38.7776195871487	64	40	3	21		[M+2H-CO2]2+ 219.006	10															
M88.5096T2.73	M89T3	88.5095896556326	88.5091693796927	88.5098698134348	163.772636568482	162.355031973369	166.259426255364	60	39	2	19		[M+Na]+ 65.5194	9															
M88.5095T1.9	M89T2	88.50952939492	88.5090502788748	88.510006612555	114.239697154584	101.954522300142	117.910077023233	63	41	2	19			134															
M88.5098T0.06	M89T0	88.5098210431205	88.5093971256281	88.5100883467058	3.76329126587053	-0.738618117951485	11.1439109236406	52	33	0	19			2384															
M88.5097T3.82	M89T4	88.5096697400927	88.509215346176	88.5098630543722	229.361814444441	227.361137208925	231.196972223649	48	35	0	13			13															
M89.009T0.64	M89T1.1	89.0089806883055	89.0085273143464	89.0092007043446	38.1224904727918	35.7546417946757	39.2000856422231	62	40	2	20		[M+H]+ 88.0028	10															
M89.037T0.81	M89T1.2	89.0370031502437	89.036579187675	89.0372448453743	48.4757495453098	46.9473993321047	48.9389574070655	14	2	3	9	[3][M]+		196															
M89.0605T1.06	M89T1.3	89.0605335697737	89.0599950338876	89.0606701566304	63.3768650668952	61.4013267444217	63.8928613984191	7	1	3	3			166															
M89.0796T1.15	M89T1.4	89.0795667325795	89.0791529985045	89.0799940270149	68.7634690562042	67.5388948278344	69.8692686447626	66	42	3	21	[2][M+1]+		7															
M89T1.5_Putrescine	M89T1.5	89.1078751153975	89.1074294761121	89.1080906643641	38.4914313232728	36.893689073073	39.0651798206872	53	40	0	13			473	Putrescine	C4H12N2	88.10005	CHEBI:17148	HMDB01414	C00134	CID1045	KIDHWZJUCRJVML-UHFFFAOYSA-N	InChI=1S/C4H12N2/c5-3-1-2-4-6/h1-6H2	Amino acid metabolism|Metabolism of other amino acids	Aginine and Proline metabolism|Glutathione metabolism	Pustrescine|Spermidine	2	a,b	
M89.5073T2.72	M90T3	89.5072614519395	89.506815176338	89.507493328228	163.487035439318	162.355031973369	180.258138473416	66	41	3	21	[4][M]2+		9															
M89.5073T3.82	M90T4	89.5073097294768	89.5068628465584	89.5077204898671	229.334649095915	227.361137208925	230.558507046077	63	42	0	21	[5][M]2+		13															
M89.5071T1.9	M90T2	89.5071434627492	89.5066794418833	89.5076473323585	114.094969986677	99.0804285656526	115.855526002747	80	42	3	21	[6][M]2+		2															
M89.5074T5.03	M90T5	89.5074337445371	89.5069661753129	89.507636701813	301.582200417248	288.622950822828	302.34251621225	65	40	3	21		[M+2H]2+ 176.999	8															
M89.5073T1.3	M90T1	89.5072907366407	89.5068324512906	89.5075255752858	77.8755137828832	56.873089479489	80.3237953420405	95	41	1	21			122															
M89.5074T0.61	M90T1.1	89.5074096981331	89.5069553561997	89.5076493280927	36.8039660429363	35.9807861714356	37.7633173721008	55	35	3	17	[7][M]2+	[M+2H-COCH2]2+ 219.006	10															
M89.8062T0.78	M90T1.2	89.8062385776617	89.8056082392542	89.8063214899408	46.6429759729944	46.1252702385409	47.0884148342513	3	0	3	0			197															
M89.9722T0.8	M90T1.3	89.9721709383644	89.9717384327243	89.9724411856025	47.8030532689372	47.029723718606	48.6868331089111	53	35	0	18			4															
M90.009T0.61	M90T1.4	90.009045383638	90.0076238696578	90.0093097964309	36.7079326646566	35.0620213027271	37.9272904700068	66	42	3	21	[7][M+1]2+		10															
M90.0089T2.73	M90T3.1	90.0089486976633	90.0074111135308	90.0091322083765	163.543884152025	162.030118231979	166.7919229259	63	40	3	20	[4][M+1]2+		9															
M90.0091T0.07	M90T0	90.0091316794571	90.0087037129678	90.0094302611066	3.98235939003887	-0.535698321275958	11.1439109236406	54	37	0	17			2383															
M90.009T3.82	M90T4.1	90.0089602094169	90.0076286335819	90.009211778874	229.314994089845	226.874171792551	230.628603568123	46	34	0	12	[5][M+1]2+		13															
M90.0089T1.91	M90T2.1	90.0088968258211	90.0083241115055	90.0093659628628	114.534684415292	101.24088777561	117.00560526748	61	39	2	20	[6][M+1]2+		2															
M90.0406T0.78	M90T1.5	90.040589454713	90.039952044131	90.0406809182177	47.0884148342513	46.9473993321047	47.1046612300859	3	0	3	0	[3][M+1]+		198															
M90T1.6_Sarcosine.β.Alanine.L.A.	M90T1.6	90.0555889750582	90.055162838472	90.0558597942774	47.7831630018086	46.1252702385409	48.0476691089664	66	42	3	21			4	Sarcosine|β-Alanine|L-Alanine;Alanine|Lactamide;2-Hydroxypropanamide	C3H7NO2	89.04768	CHEBI:15611|CHEBI:16958|CHEBI:16977	HMDB00271|HMDB00056|HMDB00161	C00213|C00099|C00041	CID1088|CID239|CID5950|CID94220	FSYKKLYZXJSNPZ-UHFFFAOYSA-N|UCMIRNVEIXFBKS-UHFFFAOYSA-N|QNAYBMKLOCPYGJ-REOHCLBHSA-N|SXQFCVDSOLSHOQ-UHFFFAOYSA-N	InChI=1S/C3H7NO2/c1-4-2-3(5)6/h4H,2H2,1H3,(H,5,6)|InChI=1S/C3H7NO2/c4-2-1-3(5)6/h1-2,4H2,(H,5,6)|InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m0/s1|InChI=1S/C3H7NO2/c1-2(5)3(4)6/h2,5H,1H3,(H2,4,6)	Amino acid metabolism|Carbohydrate metabolism|Metabolism of cofactors and vitamins|Metabolism of other amino acids|Nucleotide metabolism	Alanine, Aspartate and Glutamate|Glycine, Serine and Threonine|Propanoate metabolism|Pantothenate and CoA biosynthesis|beta-Alanine metabolism|Selenocoumpound metabolism|Pyrimidine metabolism	Alanine|Glycine|Propenoyl-CoA|beta-Alanine|Selenocysteine|Uracil	2	a,b	
M90.0556T3.82	M90T4.2	90.0555517050136	90.055091019988	90.0559608523456	229.05180787782	217.031048368591	229.931446077903	65	42	2	21			13															
M90.0555T2.72	M90T3.2	90.0555310622406	90.0550803767512	90.0557049483618	163.373367945737	161.271393017166	178.223528671469	64	39	3	21	[8][M]+	[M+Na]+ 67.0617	9															
M90.0554T1.93	M90T2.2	90.0554244024888	90.0549976025509	90.0559515520525	115.805205108768	112.910804226722	121.333102929936	63	40	2	21	[9][M]+	[M+H-NH3]+ 106.075	2															
M90.0557T0.09	M90T0.1	90.0556967907596	90.0552611905127	90.0559608860301	5.33410950231156	2.09786792717938	11.6822217103679	65	42	3	19			61															
M90.0555T1.29	M90T1.7	90.0554817903318	90.0549664970381	90.0559616408013	77.6872798376402	66.4534570217112	89.1855271112837	95	36	3	19		[M+3H]3+ 267.136	1															
M90.0808T1.15	M90T1.8	90.0807667269912	90.0802397641154	90.080990374433	68.8127979595532	66.8569428185663	69.8692686447626	9	0	3	6			1672															
M90.0919T1.12	M90T1.9	90.0918702643704	90.0914367567408	90.092302040174	67.4454681816745	66.1749908092982	68.4844529429624	66	42	3	21	[2][M+2]+		7															
M90.1393T0.8	M90T1.10	90.1392565277569	90.1389043279241	90.1395249241486	47.7849390446019	47.029723718606	48.6868331089111	48	30	0	18			4															
M90.5076T0.61	M91T1	90.5075961474936	90.5071459080792	90.5078225914418	36.5107915824928	35.9807861714356	39.2000856422231	65	41	3	21	[7][M+2]2+		10															
M90.5077T0.05	M91T0	90.5076563755958	90.5072215875919	90.5079493616856	2.93652786516532	0.147711678724042	10.4604109236406	39	24	0	15			2385															
M90.5265T0.66	M91T1.1	90.5265243759794	90.5260843530373	90.5267570249917	39.5251401096375	38.9850334754562	57.3090676963385	66	42	3	21	[10][M]2+	[M+2H-C6H10O5]2+ 341.095	10															
M90.5265T0.1	M91T0.1	90.5265169812315	90.5261428329005	90.5266960592768	5.96516742117818	2.49092220989896	9.38207875706419	43	33	0	10			2386															
M90.9773T0.72	M91T1.2	90.9773006404169	90.9736939300885	90.9775376112108	43.3254216007768	43.0677503523097	46.6325532541627	66	42	3	21			4															
M90.9775T19.92	M91T20	90.9774506660431	90.9770027119439	90.9777234202262	1195.28949563212	1181.28473222797	1198.47187460838	67	42	3	21		[M+2Na+K]3+ 187.99	31															
M90.9775T15.16	M91T15	90.9774706915972	90.9770386274305	90.9777085673093	909.394675688604	888.265085908854	916.620983892321	59	37	2	19			1635															
M90.9773T13.71	M91T14	90.9773375288739	90.97698214048	90.977487292862	822.645273377571	811.049851298763	834.255176700613	37	30	1	6			1061															
M91.0148T0.65	M91T1.3	91.0148264425887	91.0143853470019	91.0150490486714	39.1037221088862	38.8623436875741	39.8177653545759	63	42	0	21	[7][M+3]2+		10															
M91.0282T0.66	M91T1.4	91.0282048087022	91.0277005560883	91.0284825084266	39.608722643799	39.0336032183218	41.7059553919198	45	26	3	16	[10][M+1]2+		10															
M91.0589T0.8	M91T1.5	91.0588966999757	91.0584642259478	91.0591549622893	47.7849390446019	46.5355337583831	48.0476691089664	66	42	3	21	[11][M]+		4															
M91.0587T1.93	M91T2	91.0587464621921	91.0533970195411	91.0590896397305	115.501317088084	107.378250076514	121.104915285769	51	34	0	17	[9][M+1]+		2															Alanine 13C [ExS]
M91.0589T2.72	M91T3	91.0588639971436	91.058372124599	91.0591085113551	163.001645617208	161.369616619806	167.300916899512	42	23	3	16	[8][M+1]+		9															
M91.0955T1.13	M91T1.6	91.0955024117104	91.0949223303347	91.0956256827836	67.7792176158023	66.1749908092982	68.4844529429624	5	0	3	2	[2][M+3]+		436															
M91.1918T0.77	M91T1.7	91.1918341308302	91.1888281652085	91.1940859482109	46.1856410521156	46.1252702385409	47.0884148342513	3	0	3	0			199															
M91.5053T0.6	M92T1	91.5053372172054	91.5048770231654	91.5055776144933	35.9218770847113	34.709448512117	39.2000856422231	59	40	3	16		[M+H-C3H2O3]+ 176.491	10															
M92.0597T0.8	M92T1.1	92.0597172140712	92.0592537643887	92.0624277996225	47.8032011976204	46.5355337583831	48.2340613168398	66	42	3	21	[11][M+1]+		4															
M92.0712T1.65	M92T2	92.0712258475733	92.0707469053746	92.0714953879927	99.197171752226	97.4670376618729	99.8461947928771	64	42	1	21			45															
M92.3383T0.78	M92T1.2	92.3383239232825	92.3375729232016	92.338372833389	46.6429759729944	46.1252702385409	47.0884148342513	3	0	3	0			200															
M93.0553T0.86	M93T1	93.0552692488759	93.0547139026991	93.0555206648401	51.4723050950321	35.5800556160957	52.2031641253325	84	42	3	21	[11][M+2]+		4															
M93.0552T2.72	M93T3	93.0551704531945	93.0547116480898	93.0553288268934	163.044192659349	162.315899494668	166.295928798372	65	42	3	20	[12][M]+		9															
M93.0552T3.82	M93T4	93.0552159758793	93.0547536187251	93.0556580594078	229.091704298694	221.198789056153	229.791861130849	65	42	2	21	[13][M]+	[M+H]+ 92.0484	13															
M93.0553T5.02	M93T5	93.0553467821773	93.0549188349754	93.0555761406823	300.958851503566	288.762562852104	302.049625967014	64	40	3	20		[M+H]+ 92.0442	8															
M93.0551T1.91	M93T2	93.0550927694625	93.0546477143962	93.0556424097706	114.867369855528	113.411435075896	122.682843795289	65	41	3	21	[14][M]+		2															
M93.0552T1.08	M93T1.1	93.0551659068823	93.0547627595311	93.0554851420374	64.7166864954083	61.8889603359825	65.6876380742533	44	29	0	15		[M+3H-HCOOH]3+ 322.157	7															
M93.0552T1.3	M93T1.2	93.0551828711646	93.0546683061299	93.0556534677792	78.2177583467966	75.7798918134544	92.0155399161749	43	26	3	12			2273															
M93.0554T0.26	M93T0	93.0553783040469	93.0549410822761	93.0556323287368	15.5102982626608	3.26937179693947	22.0153098407846	47	30	1	16			68															
M93.0551T6.79	M93T7	93.0551272008241	93.054732167765	93.0554932336605	407.527781004073	398.771055752361	421.508264486641	36	18	1	17			2706															
M93.6025T0.61	M94T1	93.6025484796911	93.6021167705675	93.602794265975	36.3250620977474	35.1693946677446	36.8674206860218	63	42	0	21	[15][M]2+	[M+2H-NH3]2+ 202.214	10															
M93.9568T0.65	M94T1.1	93.956752351368	93.9562401579286	93.9570198916975	39.2181669636845	38.689208034475	40.0837872346461	58	40	0	18		[M+Na+2K-H]2+ 88.0028	10															
M94.0457T0.65	M94T1.2	94.0457398292374	94.0452919627911	94.045990533555	39.2438728811778	38.9905095797232	39.7919385910068	66	42	3	21	[16][M]2+		10															
M94.0454T7.89	M94T8	94.0453517064848	94.0449541644681	94.0459740754684	473.142655611682	469.002543756492	483.532479044317	22	12	3	6			359															
M94.0585T2.72	M94T3	94.05851780246	94.0581152802538	94.058821073645	163.22627264019	161.999915635429	167.300916899512	56	33	3	20	[12][M+1]+		9															
M94.0586T3.81	M94T4	94.0585557924458	94.0530494031428	94.0586917067339	228.846727764241	227.317681295136	231.647917444612	49	36	0	13	[13][M+1]+		13															
M94.0584T1.92	M94T2	94.0584437599203	94.0580123436068	94.0652385486864	115.331377485031	110.109407708782	118.951028667524	53	37	0	16	[14][M+1]+		2															
M94.0586T0.86	M94T1.3	94.058593192201	94.0583047786996	94.0653751345943	51.5765925781452	47.0884148342513	53.1312846237148	21	10	3	8	[11][M+3]+		201															
M94.1042T0.58	M94T1.4	94.1041802709647	94.1037611908062	94.1043273890529	35.0097934383118	34.4449082948926	35.4905460197544	56	42	0	14	[15][M+1]2+		474															
M94.135T0.66	M94T1.5	94.1350293023215	94.1347021320839	94.1352158023025	39.3555396645098	38.4807061127863	40.050497277884	58	40	0	18			10															
M94.5046T0.55	M95T1	94.5045896844856	94.5028073008917	94.5048548799781	33.090778790464	21.8077570904792	39.5570927468732	41	21	3	16			2397															
M94.5465T0.65	M95T1.1	94.5465342111652	94.5457216229123	94.5466901406356	39.1628017820923	38.9154291051804	39.7919385910068	66	42	3	21	[16][M+1]2+		10															
M94.5739T0.7	M95T1.2	94.5738607871557	94.5734205388287	94.5741518888805	41.8153706583139	41.3698179516714	42.4827357696408	63	42	0	21	[17][M]2+		34															
M94.5921T0.68	M95T1.3	94.5921370461716	94.5916985067628	94.5923988657241	40.9370247275694	39.6171696031319	43.6212373346095	56	35	0	21			1370															
M94.6103T0.63	M95T1.4	94.610260200822	94.6097959338483	94.6104193102034	37.7606602584185	36.3458191112025	38.8589798332623	53	38	0	15	[15][M+2]2+		10															
M95.0134T0.9	M95T1.5	95.0134425175959	95.0129633531068	95.0137548644849	53.8932161806344	53.1216989294259	54.8221252177303	61	40	0	21			4															
M95.0444T0.65	M95T1.6	95.0444035687547	95.0439528407053	95.0447349699313	39.2925850462555	38.9943781982399	39.7919385910068	66	42	3	21	[16][M+2]2+		10															
M95.0755T0.7	M95T1.7	95.0754790243354	95.0750251265408	95.0757923649858	42.2584304871036	41.3779731887945	43.3231314606426	52	33	0	19	[17][M+1]2+		34															
M95.5236T0.67	M96T1	95.5235518278077	95.5232688632626	95.5238403799343	40.0572671731133	38.7455595016643	40.6411334287559	4	1	3	0			1371															
M95.546T0.65	M96T1.1	95.5460224787652	95.5455806712648	95.5463914421843	39.2043439090728	38.9850334754562	39.7919385910068	66	42	3	21	[16][M+3]2+		10															
M97.014T0.64	M97T1	97.014004413842	97.0136119143621	97.014308906038	38.6759757660778	38.1036039351266	40.1255475240435	37	20	0	17			10															
M97.0291T0.85	M97T1.1	97.0290655272779	97.0286137588423	97.0292999903841	50.9585419075674	49.7457351427246	51.5145608174658	63	42	0	21			4															
M97.0403T3.81	M97T4	97.0402915369616	97.0398003938982	97.0406683393522	228.542576468887	208.9964791757	236.954068795861	44	27	0	16			13															
M97.0402T2.73	M97T3	97.0402446665622	97.0397730767862	97.0405649177553	163.789077360131	160.354272699432	171.992715956847	31	17	3	11			9															
M97.0653T2.71	M97T3.1	97.0652742083824	97.0649634532985	97.0655344769448	162.670092533644	161.004532810827	166.609022694208	57	39	0	18		[M+Na]+ 74.07	9															
M97.0657T4.7	M97T5	97.0656685061134	97.0651477253249	97.0659177455277	281.7790855591	280.641418191757	282.740490481076	49	31	2	16		[M+H-H20]+ 114.068	71															
M97.5151T2.87	M98T3	97.5151201681598	97.5146603266774	97.5153614965174	172.114351334543	166.204663526276	181.042093997489	37	21	1	15			2470															
M97.5151T2.17	M98T2	97.5151081810298	97.5145913766425	97.5152458576084	130.367938589625	106.592246238918	149.326434257745	66	38	0	15			2812															
M98.0349T0.64	M98T1	98.0349498517727	98.0344786779112	98.0352295092763	38.6816455191965	38.466960838097	40.6411334287559	64	42	1	21		[M+H+K]2+ 156.104	10															
M98.0971T2.94	M98T3.1	98.0971381441405	98.0967033212079	98.0974453747607	176.197442229859	175.13661314671	177.680255856679	63	39	3	21			2376															
M98.097T1.68	M98T2.1	98.0970369297995	98.0966017630954	98.0973654351089	100.509266019984	99.1268312399736	101.954522300142	63	39	3	21		[M+H-C2H4]+ 125.111	45															
M98.0974T1.12	M98T1.1	98.0973582652245	98.0967211571436	98.0974264875437	67.379514748187	66.1749908092982	67.7898051357301	4	0	3	1			437															
M98.5128T0.11	M99T0	98.5127994196619	98.5123318192911	98.5130685612705	6.33115051764941	3.46468792717938	16.0534926461016	59	39	3	17	[18][M]2+		61															
M98.5128T0.46	M99T0.1	98.5127948543304	98.5123180349341	98.513063879338	27.5057835930229	18.3554308358458	42.372309355762	59	35	3	19			62															
M98.5127T1.54	M99T2	98.5127170617414	98.5122295122479	98.5130207331235	92.2615868024368	83.486475232999	103.331173818574	57	37	1	19			2488															
M98.5127T3.8	M99T4	98.5127161011503	98.5122509457314	98.5130715907594	227.99763242273	207.359719991306	237.239210464623	67	37	1	21			689															
M98.5128T2.36	M99T2.1	98.5127605566985	98.5122976293343	98.5130312253132	141.386061837944	131.763098457882	151.061064066678	47	31	0	16			1531															
M98.5128T2.85	M99T3	98.5127623727388	98.5122825231486	98.512964738914	170.736918088203	166.204663526276	184.159622983454	40	25	3	11	[19][M]2+		2469															
M98.5128T1.07	M99T1	98.5128144643353	98.5123165087076	98.5130586619131	64.0524856677822	59.3554707166175	66.1056303735656	6	0	3	3			1503															
M98.9848T0.87	M99T1.1	98.984845026915	98.9843871932994	98.9851313356271	52.0973619662627	51.7486745851701	55.2331533323164	64	42	1	21		[M+H+K]2+ 157.996 [M+H+K]2+ 157.996	4															
M98.9848T1.36	M99T1.2	98.9848116649656	98.9842787868379	98.9850423735211	81.4216770140974	67.826707180641	92.6092359066443	74	41	0	21			2271															
M98.9848T2.02	M99T2.2	98.9848085002258	98.9843202520653	98.9849734627815	121.194552964028	119.922062479878	125.01435664682	53	39	0	14			1508															
M98.9848T1.73	M99T2.3	98.9848120590471	98.9843193710276	98.9851137730194	103.737189385611	93.0374354116208	107.22670370717	56	36	0	17			2517															
M99.0144T0.11	M99T0.2	99.0143640521999	99.0112923909591	99.0146665350606	6.58984183600677	1.13145379517675	14.1406690902439	42	32	0	10	[18][M+1]2+		2387															
M99.0144T2.86	M99T3.1	99.0143807045018	99.0108398570921	99.0145651843461	171.805990572363	163.335093037638	183.462232746237	42	25	1	16	[19][M+1]2+		2469															
M99.0144T2.22	M99T2.4	99.0143755763127	99.0138409723094	99.0145412236919	133.015322834153	117.995752708417	151.042307504944	67	41	0	15			2818															
M99.0428T0.65	M99T1.3	99.0428082226901	99.0423423212753	99.0442088980149	39.0049479009689	37.2928565166157	39.6531518515554	66	42	3	21	[20][M]2+		10															
M99.0447T0.86	M99T1.4	99.0446502029977	99.0441844469148	99.0450956072507	51.7423987907031	50.575073448158	62.810791057833	47	33	2	12			202															
M99.0446T2.73	M99T3.2	99.0446204333279	99.0441082248179	99.0449220449481	163.538101753086	160.765306387698	168.489758064253	49	31	3	15		[M+H]+ 98.0394	9															
M99.0447T3.81	M99T4.1	99.0446572808274	99.0441409779035	99.0448429572802	228.768029928039	227.361137208925	229.520925867089	45	34	0	11		[M+Na]+ 76.053 [M+3H-HCOOH]3+ 340.126	13															
M99.0445T1.91	M99T2.5	99.044506931293	99.0439377811631	99.0450809725084	114.658515318198	101.50151138498	122.131588739632	51	35	1	13		[M+Na]+ 76.0601	2															
M99.0558T1.9	M99T2.6	99.0557780634295	99.0551562389966	99.0563036161437	114.092517639925	112.078916125373	140.444939451332	57	35	3	18		[M+Na]+ 76.0601	2															
M99.0563T0.07	M99T0.3	99.0562589434097	99.0555660156916	99.0563128143137	4.00540039989375	2.8118605466016	5.43055060436421	4	0	3	1			2388															
M99.0561T0.71	M99T1.5	99.0560660575378	99.0554589388651	99.0561563153448	42.4903133627904	29.9433862551616	48.9358923862032	5	0	3	1			1361															
M99.0811T2.9	M99T3.3	99.081144838811	99.080682665518	99.0814413559554	173.89400602542	154.002074355173	175.39582105745	67	42	3	21		[M+2H]2+ 196.144	60															
M99.0811T6.86	M99T7	99.0810892208299	99.080615539427	99.0812939238623	411.356609737291	410.059538794361	412.277500726127	47	29	0	18			2688															
M99.0812T0.87	M99T1.6	99.0812369315603	99.0808862294066	99.081492854434	52.1934398392426	51.2460268565498	52.9931574974974	39	21	0	18			203															
M99.0926T0.92	M99T1.7	99.09259933996	99.0918908861238	99.0926884150002	55.2331533323164	54.2758180421703	55.5663882697609	3	0	3	0			204															
M99.5125T7.97	M100T8	99.5124530687299	99.5119230621974	99.5130518226082	478.194974179279	471.85773270364	484.137556980228	47	27	1	19			1423															
