variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M377.903T16.56	hilic															M378T17	377.9029543	993.6290434	[527][M]2-		14	4	@M355.921T16.56|+Na|@M379.9186T16.56|-(H2)|@M394.9294T16.56|-(NH3)|-NH3|@M399.8847T16.57|-Na|@M422.9247T16.56|-(NH3CO)|@M437.9355T16.56|-(NH3)-(CONH)|@M438.9195T16.56|-(NH3)-(CO2)|@M439.9035T16.56|-(H2O)-(CO2)
M379.9186T16.56	hilic															M380T17.1	379.9185711	993.4379756			14	4	@M311.9311T16.56|+(HCOONa)|@M377.903T16.56|+(H2)|@M422.9247T16.56|-(NHCO)
M394.9294T16.56	hilic															M395T17.1	394.9294075	993.7083496			14	4	@M377.903T16.56|+(NH3)|+NH3|@M422.9247T16.56|-(CO)|@M437.9355T16.56|-(NHCO)|@M438.9195T16.56|-(CO2)|@M454.9621T16.56|-(NH3)-(CONH)
M399.8847T16.57	hilic															M400T17.1	399.8847184	993.9114268		[M+Cl+HCOOH]- 318.919	14	4	@M377.903T16.56|+Na|@M417.8957T16.56|-(H2O)|@M461.8857T16.56|-(H2O)-(CO2)
M407.9196T16.55	hilic															M408T17	407.9196242	993.2729661		[M+Cl+NaCOOH]- 304.956	14	4	@M355.921T16.56|+(H2S)+(H2O)
M408.9035T16.56	hilic															M409T17.1	408.9034608	993.3781982		[M-H+NaCOOH]- 341.922	14	4	@M430.8853T16.56|-Na|@M460.9017T16.56|-(H2S)-(H2O)|@M500.8942T16.56|-(CH2S)-(HCOOH)
M414.9696T16.57	hilic															M415T17.1	414.9696165	993.9625764		[M+Cl]- 379.997	14	4	@M354.9369T16.56|+(NH3)+(CONH)|@M371.9634T16.56|+(NHCO)
M415.9535T16.56	hilic															M416T17	415.9535114	993.6497235			14	4	@M354.9369T16.56|+(NH3)+(CO2)|@M355.921T16.56|+(NH3)+(CONH)
M416.9377T16.56	hilic															M417T17.2	416.9376848	993.7591951		[M-2H+K]- 379.997	14	4	@M355.921T16.56|+(NH3)+(CO2)|@M438.9195T16.56|-Na
M417.8957T16.56	hilic															M418T17	417.8956746	993.8840555	[560][M]-	[M-H+NH3]- 401.877	14	4	@M399.8847T16.57|+(H2O)|@M419.8939T16.56|-34S|-41K|-37Cl|@M460.9017T16.56|-(NHCO)|@M461.8857T16.56|-(CO2)|@M477.9281T16.56|-(NH3)-(CONH)
M419.8939T16.56	hilic															M420T17	419.8938972	993.3724117	[560][M+2]-		14	4	@M331.971T16.56|+4Na|@M339.9259T16.56|+(HPO3)|@M417.8957T16.56|+34S|+41K|+37Cl
M422.9247T16.56	hilic															M423T17.1	422.9247475	993.6290434			14	4	@M354.9369T16.56|+(HCOONa)|@M377.903T16.56|+(NH3CO)|@M379.9186T16.56|+(NHCO)|@M394.9294T16.56|+(CO)
M430.8853T16.56	hilic															M431T17.1	430.8853475	993.3983235			14	4	@M408.9035T16.56|+Na|@M606.8586T16.56|-2(HCOOH)-(HCOOK)
M437.9355T16.56	hilic															M438T17.1	437.9355213	993.5832191		[M-H+CF3COOH]- 304.956	14	4	@M377.903T16.56|+(NH3)+(CONH)|@M394.9294T16.56|+(NHCO)|@M454.9621T16.56|-(NH3)|-NH3
M438.9195T16.56	hilic															M439T17.1	438.919505	993.717546			14	4	@M377.903T16.56|+(NH3)+(CO2)|@M394.9294T16.56|+(CO2)|@M416.9377T16.56|+Na|@M460.9017T16.56|-Na
M439.9035T16.56	hilic															M440T17	439.9035293	993.7462841	[576][M]2-		14	4	@M377.903T16.56|+(H2O)+(CO2)|@M461.8857T16.56|-Na|@M483.8675T16.56|-2Na|@M505.8491T16.56|-3Na|@M523.8599T16.56|-(HCOOK)
M454.9621T16.56	hilic															M455T17	454.9620574	993.6670728			14	4	@M394.9294T16.56|+(NH3)+(CONH)|@M437.9355T16.56|+(NH3)|+NH3
M460.9017T16.56	hilic															M461T17.1	460.9017276	993.7083496	[582][M]2-		14	4	@M344.9169T16.56|+(H3PO4)+(H2O)|@M408.9035T16.56|+(H2S)+(H2O)|@M417.8957T16.56|+(NHCO)|@M438.9195T16.56|+Na|@M477.9281T16.56|-(NH3)|-NH3|@M520.9338T16.56|-(NH3)-(CONH)|@M521.9179T16.56|-(NH3)-(CO2)|@M522.9018T16.56|-(H2O)-(CO2)|@M528.889T16.56|-(HCOONa)
M461.8857T16.56	hilic															M462T17	461.8857036	993.6882958	[583][M]2-		14	4	@M399.8847T16.57|+(H2O)+(CO2)|@M417.8957T16.56|+(CO2)|@M439.9035T16.56|+Na|@M483.8675T16.56|-Na|@M505.8491T16.56|-2Na|@M521.9179T16.56|-(NH3)-(CONH)|@M522.9018T16.56|-(NH3)-(CO2)
M477.9281T16.56	hilic															M478T17	477.9280954	993.6790366			14	4	@M417.8957T16.56|+(NH3)+(CONH)|@M460.9017T16.56|+(NH3)|+NH3|@M520.9338T16.56|-(NHCO)|@M521.9179T16.56|-(CO2)
M483.8675T16.56	hilic															M484T17	483.8675183	993.7083496	[591][M]2-		14	4	@M439.9035T16.56|+2Na|@M461.8857T16.56|+Na|@M500.8942T16.56|-(NH3)|-NH3|@M505.8491T16.56|-Na|@M528.889T16.56|-(NH3CO)|@M543.8998T16.56|-(NH3)-(CONH)|@M544.8839T16.56|-(NH3)-(CO2)|@M545.8677T16.56|-(H2O)-(CO2)|@M551.855T16.56|-(HCOONa)
M500.8942T16.56	hilic															M501T17.2	500.8941774	993.6497235			14	4	@M324.9207T16.56|+2(HCOOH)+(HCOOK)|@M408.9035T16.56|+(CH2S)+(HCOOH)|@M483.8675T16.56|+(NH3)|+NH3|@M528.889T16.56|-(CO)|@M543.8998T16.56|-(NHCO)|@M544.8839T16.56|-(CO2)|@M560.9262T16.56|-(NH3)-(CONH)
M505.8491T16.56	hilic															M506T17	505.849092	993.8616978	[603][M+1]-		14	4	@M439.9035T16.56|+3Na|@M461.8857T16.56|+2Na|@M483.8675T16.56|+Na
M520.9338T16.56	hilic															M521T17.1	520.9337892	993.5373948			14	4	@M324.9207T16.56|+(C5H9O6P)|@M460.9017T16.56|+(NH3)+(CONH)|@M477.9281T16.56|+(NHCO)
M521.9179T16.56	hilic															M522T17	521.9178546	993.7267424			14	4	@M460.9017T16.56|+(NH3)+(CO2)|@M461.8857T16.56|+(NH3)+(CONH)|@M477.9281T16.56|+(CO2)|@M543.8998T16.56|-Na
M522.9018T16.56	hilic															M523T17.2	522.9017734	993.7462841		[M-H+CF3COOH]- 389.92	14	4	@M460.9017T16.56|+(H2O)+(CO2)|@M461.8857T16.56|+(NH3)+(CO2)|@M544.8839T16.56|-Na
M523.8599T16.56	hilic															M524T17	523.8598941	993.7305958		[M-H+NH3]- 507.843	14	4	@M439.9035T16.56|+(HCOOK)|@M525.8578T16.55|-34S|-41K|-37Cl|@M551.855T16.56|-(CO)|@M566.8658T16.56|-(NHCO)|@M567.8497T16.56|-(CO2)|@M583.8923T16.56|-(NH3)-(CONH)
M525.8578T16.55	hilic															M526T17	525.8578128	993.2997872	[610][M+1]-		14	4	@M523.8599T16.56|+34S|+41K|+37Cl
M528.889T16.56	hilic															M529T17	528.8889792	993.5373948		[M+Cl]- 493.921	14	4	@M460.9017T16.56|+(HCOONa)|@M483.8675T16.56|+(NH3CO)|@M500.8942T16.56|+(CO)
M543.8998T16.56	hilic															M544T17	543.8998429	993.6498492		[3M-2H+K]- 168.976	14	4	@M483.8675T16.56|+(NH3)+(CONH)|@M500.8942T16.56|+(NHCO)|@M521.9179T16.56|+Na|@M560.9262T16.56|-(NH3)|-NH3
M544.8839T16.56	hilic															M545T17	544.8839019	993.73665	[618][M]-	[M+Cl+HCOOH]- 463.919	14	4	@M483.8675T16.56|+(NH3)+(CO2)|@M500.8942T16.56|+(CO2)|@M522.9018T16.56|+Na|@M566.8658T16.56|-Na
M545.8677T16.56	hilic															M546T17	545.8677375	993.8009242	[618][M+1]-		14	4	@M483.8675T16.56|+(H2O)+(CO2)|@M567.8497T16.56|-Na
M551.855T16.56	hilic															M552T17.1	551.8549521	993.4669882		[M+Cl]- 516.882	14	4	@M483.8675T16.56|+(HCOONa)|@M523.8599T16.56|+(CO)
M560.9262T16.56	hilic															M561T17	560.9262247	993.5084934			14	4	@M500.8942T16.56|+(NH3)+(CONH)|@M543.8998T16.56|+(NH3)|+NH3
M566.8658T16.56	hilic															M567T17	566.8658014	993.4920944	[629][M]-	[M+Cl+NaCOOH]- 463.919	14	4	@M523.8599T16.56|+(NHCO)|@M544.8839T16.56|+Na
M567.8497T16.56	hilic															M568T17	567.8496981	993.6497235	[629][M+1]-		14	4	@M523.8599T16.56|+(CO2)|@M545.8677T16.56|+Na|@M589.8317T16.56|-Na
M583.8923T16.56	hilic															M584T17	583.8923234	993.4603047		[3M-2H]2- 389.92	14	4	@M523.8599T16.56|+(NH3)+(CONH)
M589.8317T16.56	hilic															M590T17	589.83171	993.5147446		[M+Cl]- 554.865	14	4	@M567.8497T16.56|+Na|@M606.8586T16.56|-(NH3)|-NH3|@M649.8642T16.56|-(NH3)-(CONH)
M606.8586T16.56	hilic															M607T17	606.8585665	993.4893173		[M+Cl+HCOOH]- 525.878 [M+Cl+NH3]- 554.865	14	4	@M430.8853T16.56|+2(HCOOH)+(HCOOK)|@M589.8317T16.56|+(NH3)|+NH3|@M649.8642T16.56|-(NHCO)
M649.8642T16.56	hilic															M650T17	649.8641652	993.3666252		[M-H+CF3COOH]- 516.882	14	4	@M589.8317T16.56|+(NH3)+(CONH)|@M606.8586T16.56|+(NHCO)
M82.9543T3.11	hilic															M83T3	82.95430625	186.8986076			813	5	@M84.9514T3.11|-34S|-41K|-37Cl
M84.0218T10.17	hilic															M84T10.1	84.02177191	610.390216			10	6	@M112.0123T10.19|-(CO)|@M128.0117T10.18|-(CO2)|@M146.0223T10.17|-(H2O)-(CO2)
M95.0064T10.17	hilic															M95T10	95.00639725	610.1858692	[27][M]2-	[M-2H]2- 192.026	10	6	@M95.5081T10.17|-13Cdb|@M96.0085T10.17|-13C|@M112.0123T10.19|-(OH.)
M95.5081T10.17	hilic															M96T10	95.50805389	610.33985	[27][M+1]2-		10	6	@M95.0064T10.17|+13Cdb|@M96.0085T10.17|-13Cdb
M96.0085T10.17	hilic															M96T10.3	96.0085342	610.1715548	[27][M+2]2-		10	6	@M95.0064T10.17|+13C|@M95.5081T10.17|+13Cdb
M112.0123T10.19	hilic															M112T10	112.0123016	611.2817708	[42][M+1]-		10	6	@M84.0218T10.17|+(CO)|@M95.0064T10.17|+(OH.)|@M111.0089T10.19|+13C|@M192.0234T10.18|-2(H2O)-(CO2)
M128.0117T10.18	hilic															M128T10	128.0117268	610.9335282		[M-H-H20]- 147.03	10	6	@M84.0218T10.17|+(CO2)|@M111.0089T10.19|+(OH.)|@M146.0223T10.17|-(H2O)
M146.0223T10.17	hilic															M146T10	146.0222907	610.1711475		[3M-H+Cl]2- 86.0345 [M-H]- 147.03	10	6	@M84.0218T10.17|+(H2O)+(CO2)|@M128.0117T10.18|+(H2O)|@M130.9987T10.17|+(CH3.)|@M192.0234T10.18|-(HCOOH)|-(H2O-CO)
M191T10_Citric.acid.Isocitric.ac.	hilic	Citric acid|Isocitric acid	CHEBI:30769|CHEBI:30887	2	a,b	C00158|C00311	Amino acid metabolism|Carbohydrate metabolism	Alanine, Aspartate and Glutamate|Citrate Cycle|Glyoxylate and dicarboxylate metabolism	Glutamate|Krebs cycle|Citrate	HMDB00094|HMDB00193	CID311|CID1198	C6H8O7	192.027	KRKNYBCHXYNGOX-UHFFFAOYSA-N|ODBLHEXUDAPZAU-UHFFFAOYSA-N	InChI=1S/C6H8O7/c7-3(8)1-6(13,5(11)12)2-4(9)10/h13H,1-2H2,(H,7,8)(H,9,10)(H,11,12)|InChI=1S/C6H8O7/c7-3(8)1-2(5(10)11)4(9)6(12)13/h2,4,9H,1H2,(H,7,8)(H,10,11)(H,12,13)	M191T10	191.0200095	610.9312487	[207][M]-	[M-H]- 192.026	10	6	@M111.0089T10.19|+2(H2O)+(CO2)|@M130.9987T10.17|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M192.0234T10.18|-13C|@M193.024T10.18|-18O|-13C2|@M194.0274T10.19|-13C3|-13C-18O
M85.0296T10.19	hilic															M85T10	85.02962426	611.1931182	[4][M]-	[M-H]- 86.0345	10	7	@M129T10_Mesaconic.acid.Citraconi.|-(CO2)
M130.0228T10.19	hilic															M130T10	130.0228166	611.3950702	[78][M+1]-		10	7	@M129T10_Mesaconic.acid.Citraconi.|+13C|@M174.0128T10.19|-(CO2)
M173T10.1_cis.Aconitic.acid.Dehydr.	hilic	cis-Aconitic acid|Dehydroascorbic acid|trans-Aconitic acid	CHEBI:32805|CHEBI:17242|CHEBI:32806	2	a,b	C00417|C02341	Carbohydrate metabolism	Ascorbate and Aldarate metabolism|Citrate Cycle|Glyoxylate and dicarboxylate metabolism	Others|Krebs cycle|Citrate	HMDB00072|HMDB01264|HMDB00958	CID643757|CID835|CID444212	C6H6O6	174.0164	GTZCVFVGUGFEME-IWQZZHSRSA-N|SBJKKFFYIZUCET-UHFFFAOYSA-N|GTZCVFVGUGFEME-HNQUOIGGSA-N	InChI=1S/C6H6O6/c7-4(8)1-3(6(11)12)2-5(9)10/h1H,2H2,(H,7,8)(H,9,10)(H,11,12)/b3-1-|InChI=1S/C6H6O6/c7-1-2(8)5-3(9)4(10)6(11)12-5/h2,5,7-8H,1H2|InChI=1S/C6H6O6/c7-4(8)1-3(6(11)12)2-5(9)10/h1H,2H2,(H,7,8)(H,9,10)(H,11,12)/b3-1+	M173T10.1	173.0094344	611.4413821	[161][M]-	[M-H-H20]- 192.026	10	7	@M129T10_Mesaconic.acid.Citraconi.|+(CO2)|@M174.0128T10.19|-13C|@M175.0136T10.19|-18O|-13C2
M87.0089T2.99	hilic															M87T3	87.00886716	179.6145288	[6][M]-		22	8	@M88.0122T2.99|-13C|@M89.0132T3|-18O|-13C2
M87.9727T7.28	hilic															M88T7	87.97274551	437.0384293			9	9	@M89.9698T7.28|-34S|-41K|-37Cl
M299.9861T7.28	hilic															M300T7	299.9861249	436.9900351			9	9	@M301.9831T7.28|-34S|-41K|-37Cl|@M303.9802T7.28|-44Ca
M301.9831T7.28	hilic															M302T7	301.9831156	436.780851		[M+Cl+NH3]- 249.987 [M+Cl+NH3]- 249.987	9	9	@M89.9698T7.28|+(C5H9O7P)|@M299.9861T7.28|+34S|+41K|+37Cl|@M303.9802T7.28|-34S|-41K|-37Cl|@M305.9773T7.28|-44Ca
M303.9802T7.28	hilic															M304T7	303.9801784	436.7308455		[M-H]- 304.987 [M-H]- 304.987	9	9	@M299.9861T7.28|+44Ca|@M301.9831T7.28|+34S|+41K|+37Cl|@M305.9773T7.28|-34S|-41K|-37Cl
M305.9773T7.28	hilic															M306T7	305.9772721	436.7806294		[M+Cl+NH3]- 253.983 [M+Cl+NH3]- 253.983	9	9	@M301.9831T7.28|+44Ca|@M303.9802T7.28|+34S|+41K|+37Cl
M88.0123T8.78	hilic															M88T9.2	88.01226044	526.9815609	[8][M+1]-		18	10	@M176.0284T8.78|-(C3H4O3)
M175T9_D.....Glucuronic.acid..	hilic	D-(+)-Glucuronic acid γ-lactone;Glucuronolactone	CHEBI:18268	2	a,b		Carbohydrate metabolism	Ascorbate and Aldarate metabolism	Sucrose		CID439782	C6H8O6	176.03209	OGLCQHRZUSEXNB-SMAHDKISSA-N	InChI=1S/C6H8O6/c7-1-3-4(12-5(1)9)2(8)6(10)11-3/h1-5,7-9H/t1-,2-,3-,4-,5?/m1/s1	M175T9	175.0250677	526.9900804	[168][M]-	[M+Cl]- 140.053	18	10	@M176.0284T8.78|-13C|@M177.0292T8.78|-18O|-13C2|@M237.0257T8.78|-(H2O)-(CO2)|@M351.0576T8.78|-(C6H8O6)
M352.0609T8.78	hilic															M352T9	352.0608687	526.8658931	[495][M+1]-		18	10	@M176.0284T8.78|+(C6H8O6)|@M351.0576T8.78|+13C
M88T8.1_.Alanine.L.Alanine.Ala.	hilic	β-Alanine|L-Alanine;Alanine|Sarcosine	CHEBI:16958|CHEBI:16977|CHEBI:15611	2	a,b	C00099|C00041|C00213	Amino acid metabolism|Carbohydrate metabolism|Metabolism of cofactors and vitamins|Metabolism of other amino acids|Nucleotide metabolism	Alanine, Aspartate and Glutamate|Glycine, Serine and Threonine|Propanoate metabolism|Pantothenate and CoA biosynthesis|beta-Alanine metabolism|Selenocoumpound metabolism|Pyrimidine metabolism	Alanine|Glycine|Propenoyl-CoA|beta-Alanine|Selenocysteine|Uracil	HMDB00056|HMDB00161|HMDB00271	CID239|CID5950|CID1088	C3H7NO2	89.04768	UCMIRNVEIXFBKS-UHFFFAOYSA-N|QNAYBMKLOCPYGJ-REOHCLBHSA-N|FSYKKLYZXJSNPZ-UHFFFAOYSA-N	InChI=1S/C3H7NO2/c4-2-1-3(5)6/h1-2,4H2,(H,5,6)|InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m0/s1|InChI=1S/C3H7NO2/c1-4-2-3(5)6/h4H,2H2,1H3,(H,5,6)	M88T8.1	88.04051611	456.372265		[M-H-C6H10O5]- 251.103	3	11	@M268.1043T7.64|-(C6H10O5)-(H2O)
M269.1076T7.64	hilic															M269T8.1	269.1076432	458.4971239	[356][M]-	[M+Cl]- 234.14	3	11	@M268.1043T7.64|+13C
M89T10_Oxalic.acid	hilic	Oxalic acid	CHEBI:16995	2	a,b	C00209	Lipid metabolism|Microbial Metabolism	Fatty acids|Microbial Metabolism	Dicarboxylic|Microbial Metabolism	HMDB02329	CID971	C2H2O4	89.99531	MUBZPKHOEPUJKR-UHFFFAOYSA-N	InChI=1S/C2H2O4/c3-1(4)2(5)6/h(H,3,4)(H,5,6)	M89T10	88.98819543	595.7534174	[11][M]-	[M-H-C2H4]- 118.027 [M-H-COCH2]- 132.006 [M-H-C3H2O3]- 176.001	39	12	@M89.9915T9.93|-13C|@M90.9924T9.93|-18O|-13C2|@M150.9886T9.93|-(H2O)-(CO2)|@M209T10.1_D.Saccharic.acid.D.Gluca.|-(C4H8O4)
M210.034T9.91	hilic															M210T10	210.0340072	594.3348839	[244][M+1]-		39	12	@M209T10.1_D.Saccharic.acid.D.Gluca.|+13C|@M211.0348T9.91|-13C|-15N
M211.0348T9.91	hilic															M211T10.1	211.0347777	594.4744956	[244][M+2]-		39	12	@M209T10.1_D.Saccharic.acid.D.Gluca.|+18O|+13C2|@M210.034T9.91|+13C|+15N
