dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M100.0018T16.55	23.4557854324632	23.2936616357233	23.5462479369701	23.6608585176753	23.5928210137848	23.4772539120889	23.5715114329765	23.4292065566247	23.0967174470384	23.3528568491343	22.781350881681	23.3082587743728	23.5883339041935	23.5384919983984	23.4264191781904	23.4861343493751	23.4373152533576	23.2489555578066	23.48527300826	23.1736217903127	23.3643520657375	23.491102570869	23.4027149713323	23.4316144182127	23.1439012758466	23.3287229009434	23.3300489840167	23.1154707209788	23.1518133358086	23.7521074059096	23.3786713943731	23.4038145610641	23.3586872523788	23.5095755842435	23.6664851463361	23.3909380839422	23.6058857215701	23.5272456731707	23.6428417479391	23.5579956169695	23.5569652144959	23.3046349801735
M123.0178T16.51	15.8192771306613	15.6576799566954	16.0523602891011	16.2267760515692	15.9968616202172	15.8816832244984	16.2459323870953	15.7842425574979	15.1488021159387	15.8906630089885	14.8266504260987	15.7131531710339	15.8811014431627	16.0246725646581	15.7539666012339	16.0129325547796	15.8643221966214	15.5843232799008	15.9549146819772	15.5636521560764	15.5541807317073	15.9374362150689	15.8269948514624	16.0137412779096	15.2971704464963	15.753114035428	15.5390342185129	15.3329851992473	15.3665621347445	16.4029309053583	15.761105386105	15.5320155212922	15.6261691455273	16.0145466831287	16.1855515998487	15.648167788239	16.1049379397193	15.8695193668121	16.1140903476285	16.1572487710058	16.1745014090563	15.7272527111011
M139.9944T16.56	18.4773532446109	18.3796371887813	18.5477495104329	18.7272670782614	18.5788729825895	18.4057749834346	18.5635620140239	18.3688256590292	18.0979629147226	18.3767343879269	17.7239979722554	18.3501215788827	18.58636096687	18.5087309313972	18.420809104927	18.4723657963657	18.4642604906682	18.2722942204692	18.5464942105655	18.172884323665	18.3210227953997	18.6326834105094	18.3340285924462	18.4917791915554	18.1204132365958	18.3814291475088	18.3253833802641	18.0633199270069	18.1432641605085	18.7525920915173	18.376730777002	18.3992864988496	18.3606583645304	18.5433428498109	18.6601747913288	18.3756283667137	18.6635958439598	18.5354037661058	18.6707813894476	18.5166340514645	18.5598522138182	18.2791631131421
M161.9764T16.56	16.5951276830828	16.4255653147009	16.7432671401813	16.9045001441355	16.7836410767867	16.5445625497888	16.8018430997939	16.4840526265567	16.1338633527942	16.5901316045708	15.6525069748901	16.5988214927015	16.6878751092676	16.6959448685116	16.4470670361076	16.7748084076037	16.5581998063221	16.330968545834	16.7781117072436	16.2896465810439	16.3752939934931	16.7994737249947	16.5231713888707	16.7142948899942	16.1694822903109	16.4098620420997	16.341468908673	16.0519172820327	16.1701997806817	16.9401590048661	16.4772363948156	16.5228835788816	16.4255983581106	16.7553045314708	16.8038442757201	16.3746919965085	16.9252467426079	16.6844970850487	16.7874423278719	16.8794183729084	16.7176698966218	16.4431789205249
M165.9736T16.55	22.8139700697818	22.6289889006895	22.8931560030668	23.0618542816617	22.9698540348418	22.8244787626159	22.9613908069897	22.7215962417395	22.4193666962015	22.7498736662669	22.0757851519424	22.7307580129413	22.9025629948045	22.911624990025	22.7870171470374	22.9518132523004	22.8011899024739	22.5834050570573	22.894668756048	22.5790356821555	22.6744746322891	22.9140263899024	22.8152690517468	22.917651631603	22.4535205216851	22.6708762297132	22.6698781913291	22.4446341617102	22.448154106783	23.0967558256864	22.7113507383798	22.7388251916548	22.6621235914473	22.9005609580386	23.0571019467026	22.6981519934925	23.0024127903353	22.8700711185039	23.0178059764228	22.9474994518043	22.9347027275241	22.6360905638542
M183.0002T16.55	21.3170290588251	21.1813470605872	21.401873175537	21.5404523359046	21.4874971704511	21.3157527175731	21.4022488512247	21.2734471327195	21.0580431197442	21.2554373044763	20.6502578456496	21.2332541202032	21.4458344124349	21.3767948294868	21.3007655057008	21.4022169369948	21.3193652590303	21.1513325934576	21.3891541168626	21.0717179986867	21.2188777901825	21.3923297956545	21.2500496153448	21.3175394445809	20.9861098286747	21.2045043062076	21.2106187581825	21.0346235883511	21.0139879104609	21.5312536915595	21.2573711676509	21.2503804518345	21.2451856969668	21.3920526039756	21.5638065853332	21.2431052631727	21.4822697291177	21.4030904035171	21.5482515430784	21.3920016044987	21.3885604261706	21.1541348951242
M183.9842T16.55	22.3721786437396	22.2665012891667	22.4574834501052	22.55141803803	22.5584739954829	22.3851997280552	22.4062066973068	22.3760115752043	22.1180888261558	22.2875023326485	21.7888486268823	22.2204068246323	22.5503959232088	22.3928707410497	22.3423211770294	22.3790283809566	22.3916486725475	22.2291616939439	22.4052457344316	22.1322489058089	22.3351681426334	22.3489992723691	22.2336027270372	22.2741068661083	22.0872197597733	22.1916807315217	22.3080466854116	22.0643008028348	22.1036739336797	22.524753079965	22.2663671382535	22.319695332447	22.3643359943292	22.363659195185	22.6302023807114	22.3443298865529	22.5272531368429	22.4408767280435	22.540466428738	22.3921212950784	22.3676169993002	22.2826251922379
M204.9823T16.56	16.3163588738128	16.1600495622538	16.4553427644488	16.6177314083341	16.4520173999967	16.3136529490626	16.5083010598192	16.1798803121524	15.7678034896046	16.1896290422188	15.3352425774427	16.1589556973164	16.4432364246112	16.3882200303421	16.3079004393876	16.2612245780395	16.2514219900945	16.1195775514577	16.2961105820038	15.9254829741196	16.1250487606486	16.4105636614071	16.2294104924052	16.2650459828399	15.8889422409811	16.1297912321971	16.1079294426157	15.8829889969445	15.7812710917959	16.6427600052803	16.2144049703312	16.1449234533486	16.0717572780522	16.4137754803937	16.5486984171969	16.1601205231501	16.5623114231942	16.3482082862938	16.5772732546812	16.4989412038728	16.4461563135373	16.0852743542143
M205.9662T16.56	22.4066382176813	22.281592565613	22.4923615800558	22.630586154775	22.5391434075378	22.392797334804	22.5244512747285	22.3478612783118	21.9743500844428	22.2953946996173	21.5714642171752	22.2454663022806	22.5233397284549	22.4351485025776	22.3687228536196	22.406068893394	22.3812701552999	22.2129560920166	22.4415629122003	22.124895461689	22.2563157706414	22.4565232997073	22.2931095919626	22.3806721117486	22.0176538971915	22.181014005433	22.2604087356618	21.9845572967377	22.0349316085832	22.6720815965034	22.2483243242092	22.2964956300765	22.2857482874201	22.4598289950203	22.6172725676353	22.3262307678182	22.5859540678947	22.4835144746055	22.6059247279785	22.4862765352446	22.4735991231401	22.2361581233527
M227.9743T16.56	20.5697789522382	20.3591925635947	20.7117265678321	20.7107301428794	20.8028046364936	20.5937017793777	20.6898017866832	20.6428879489511	20.2755463199641	20.4927668884492	19.9586473536132	20.3494465156568	20.8444929606872	20.6365744963986	20.5930480397266	20.5658592055465	20.6426120480422	20.3797656840119	20.5242911747905	20.3149843305733	20.6079995923604	20.3785724957877	20.4300500297757	20.3820781037019	20.2945519590959	20.3537970660018	20.576606293035	20.3056012136518	20.2512373040038	20.6052423064948	20.4238323311951	20.5382947524211	20.6464018846493	20.4270715290798	20.8078810098965	20.4765003936306	20.6118753447591	20.6178266355049	20.7003838984135	20.690551660015	20.4680274063405	20.5185073344844
M247.9883T16.56	16.9909187534295	16.8646597828229	17.0900618099341	17.3215753803978	17.2822439167389	17.059640393667	17.1608221167457	16.9280776033845	16.5068268813906	16.9675237373327	15.997945307422	16.8760405807199	17.1012677026305	17.0737947590729	16.9938159000018	17.0140035564958	16.9952513627358	16.7590288347854	17.1375430290566	16.650857223219	16.8067307802704	17.1312620628234	16.9504898823332	17.0145768874043	16.5260971992085	16.6719490590464	16.7936300510861	16.4812150895758	16.5378696274288	17.3810292651836	16.8314807592681	16.8958428479496	16.8216817337672	17.1149569370228	17.2078938701752	16.8745700593169	17.2953013565467	17.1057199090486	17.2659064959208	17.1725904396975	17.1441568985206	16.8083354653283
M248.9723T16.56	20.8773983957878	20.7495827683597	21.0029736322642	21.1394818000209	21.0650109019321	20.9076130545739	21.0342880290478	20.8297363387116	20.4391903176744	20.8527910710962	20.0071163349323	20.6966076208137	21.0394041719316	20.9545613781578	20.8541770650107	20.9360660109885	20.8847648431839	20.6977099975045	20.9149007721214	20.5865132010906	20.7669365317689	20.8992135101433	20.7566652253885	20.8801003047861	20.4840356817742	20.6504034533687	20.723871481634	20.4462215897154	20.4819966978553	21.142409026606	20.7183102532368	20.7826807669872	20.7949800292376	20.9182983867536	21.1302828098944	20.8356660349692	21.0904058710733	20.9909068172375	21.1015313438081	20.9867559113329	20.970157709374	20.7546357352813
M249.9563T16.56	20.4887330889231	20.324983389333	20.6731845759756	20.6770107144398	20.7199520671866	20.5420558954419	20.6540570258182	20.5030882453327	20.0727258800551	20.4494756391367	19.7008612946943	20.2797620949452	20.7401216513992	20.6086415287841	20.5223028403165	20.4997121261253	20.5939481896631	20.2856541452157	20.4919212612271	20.2095378307288	20.4486888947063	20.3793966979535	20.3647573120384	20.408681906976	20.1451847235275	20.2380519493071	20.4415011359078	20.1406973836605	20.1208228053138	20.6229505536537	20.2988044743327	20.4485877484149	20.4619991181125	20.422329564706	20.736972016285	20.4145144517914	20.6456441473762	20.5595603129742	20.6480567872825	20.6277006461078	20.4761636121002	20.4306579048939
M265.999T16.56	16.6867783909786	16.6166561384294	16.8612747314109	17.001482676538	16.9378312989506	16.7769527511936	16.7358336980837	16.6990372884195	16.3170765192245	16.6966907762537	15.8751735407751	16.5463516581045	16.9041433690982	16.7018586076899	16.7196792318387	16.6388673209951	16.7209352504619	16.5581845830368	16.728243450236	16.2980299901638	16.6190568358884	16.8223875981797	16.5082865082545	16.578268266665	16.3978979300335	16.408943260796	16.5948758919309	16.3875639777759	16.3689131676103	16.9169031152511	16.614494121884	16.6991966039309	16.6191858817216	16.7522986002937	16.9474683514694	16.6674734636051	16.9614645707942	16.8447861851563	16.9777867594971	16.7491577589337	16.7470972639385	16.6581145573491
M271.9384T16.56	21.9607095868081	21.8583002081807	22.093102127956	22.2307951362478	22.1327255330729	22.0042456575706	22.1102183430654	21.9013882172839	21.4648683749523	21.9152247324219	20.9747601735217	21.759675286627	22.1290581189376	22.0430553039236	21.9302775317229	21.9791687136723	21.9720674032685	21.7888514555582	22.0203221310218	21.6725709369619	21.846594067353	22.0100356440454	21.8325580941487	21.9844077487856	21.524162708275	21.7050032183727	21.8215069395281	21.4759863557832	21.5499941058906	22.2656757034469	21.795240401679	21.8883686987471	21.8805443834961	22.0388835882823	22.2205409547271	21.9032815478013	22.1930501164717	22.0725781803496	22.2015509760432	22.1085340110626	22.0803689316325	21.8275281864517
M272.9407T16.57	16.2068644402251	16.1428308833709	16.4228245213599	16.7366485604449	16.7610271992601	16.3019375964971	16.541646537887	16.2059161525559	15.5193606735904	16.360778515236	14.8555561380707	16.2405660039618	16.4628773557916	16.4406805908864	16.0990173887189	16.4220488804215	16.3400594147257	16.1615174665196	16.4314955626804	15.8709999270862	16.1478621619486	16.2869172476047	16.0266128162705	16.4391585035736	15.5592299463218	16.0800726541575	15.8367812297743	15.2373304844397	15.6910823281425	16.5930845563091	16.3088663520113	16.2221894376637	16.2125999937364	16.4713671737398	16.5900425174886	16.262994146579	16.4388830061311	16.3172522847213	16.4771811146312	16.5135669602427	16.4932929230704	16.2059993537463
M273.9541T16.56	17.8580914854077	17.8148112006352	17.9433262229225	18.0583742357448	18.0476410531332	17.7460779996172	17.7789179788619	17.8312402707534	17.3359753500187	17.7647628350872	16.8330707026363	17.600521896678	18.0200812369496	17.7623592327092	17.7735757732947	17.7311156004383	17.7899630188582	17.7319066626348	17.8397222589289	17.5386848873393	17.6833720000511	17.7918057960924	17.4912845430527	17.7295612498272	17.4315871792087	17.4880749015494	17.6940495645987	17.3666076287715	17.4868629944527	17.9785685341705	17.6226097877998	17.6230669387657	17.8147221525348	17.8921168820407	17.9992846097156	17.8260871104604	18.12495765264	18.0075429989245	18.0941740415079	17.7094654636793	17.7612117055765	17.6552608649976
M288.965T16.56	20.1704717581983	20.124254615655	20.314784540039	20.4963360671133	20.4144290569636	20.2226409365664	20.2915994182731	20.1234330013347	19.6033475250141	20.155653300695	19.024425029216	19.9858469317568	20.3191832928926	20.2518266378955	20.1197229098387	20.171675455422	20.1586788709257	20.0188653358552	20.2640546776411	19.799983116516	20.025021716594	20.2767639247435	19.9979903767541	20.2323689194105	19.6753887128746	19.8794232770028	19.9931092962995	19.596481674146	19.763259012902	20.5327543957965	19.9946122478977	20.0786519995636	20.0722735450582	20.3451212035497	20.4730313010395	20.1390551423476	20.5170391114678	20.329057984926	20.4540389813267	20.3231615310159	20.3585842226134	20.0366782460974
M311.9311T16.56	20.5278772018711	20.4656162226611	20.6331110637763	20.8310492546433	20.7294051841219	20.5090093506784	20.5804616811703	20.4375801476809	19.8999770194085	20.4756898354753	19.3316688918056	20.3324293269129	20.6069817374268	20.5593455933443	20.4118902603676	20.4964087421037	20.4398253188822	20.3505281145363	20.6176185124048	20.1229351865845	20.3342234270668	20.6330943834514	20.331032739692	20.5454102870686	19.9929972111063	20.1825549316191	20.2793097551014	19.9061952608158	20.0894550656896	20.8832061889264	20.3062842137293	20.3882769560813	20.3797791508009	20.6791811330811	20.7710145987442	20.4585651099943	20.8288784110113	20.6612115891603	20.7989092181825	20.6262817459595	20.6663751903424	20.3088928101176
M324.9207T16.56	16.3890910027802	16.3973301310294	16.6763190271907	16.6784756322019	16.6493172708326	16.4812624385643	16.5769383001327	16.2848507251237	15.0706040869348	16.2415386889792	14.1639550240067	15.7331042288757	16.5507389524104	16.6118377883469	16.29317720649	16.3371741968072	16.2880310517389	16.1544167629766	16.2397029908636	15.6484649682957	16.2126400135528	16.242295352798	16.0215305157901	16.3441921880856	15.4572402506145	15.6027920151984	15.8748355163643	15.0421360985504	15.6614212501345	16.920150413623	15.982377702892	16.3682996350188	16.3368468360718	16.3608703792614	16.8380879172328	16.426115770511	16.8381089184994	16.514925538965	16.7609251770538	16.6866323448043	16.5824239459327	16.2831730886619
M331.971T16.56	18.0321214554675	17.8766526726474	18.1845822874825	18.303289645882	18.237427935368	18.0320501574042	18.116792101249	17.9587080835931	17.3623729960832	18.0058553001346	16.8632530334464	17.8165120739407	18.211072205704	18.0591947498	17.9945624035369	17.9691597516916	17.9681843031478	17.7884710493171	18.0815572916127	17.5741320942752	17.839973337498	18.053182646537	17.8493812031015	18.0362520706541	17.4969104750525	17.663855972784	17.8182182017272	17.3298562155168	17.5861785270029	18.3140501661348	17.7852950860367	17.9454404251161	17.9259081689718	18.0997374305421	18.309248440978	17.9108951217984	18.3437554624872	18.1920956480946	18.3003420054821	18.1180457495716	18.1503997953087	17.8853154093585
M332.955T16.56	18.0851276791403	17.8644598652173	18.1911383954305	18.2802106011762	18.2784344178261	18.1487644405107	18.1948243763339	18.006927664258	17.5390150030908	18.0374110368978	16.9564572024546	17.7746982728241	18.2750988252604	18.1749286613266	18.0318875708077	17.9609216063573	18.0875797021748	17.7794955289266	18.0499285294746	17.6617092603205	18.0115757691457	17.9327445307361	17.8331942707463	17.9831536107869	17.5736509923163	17.6832179818225	17.9800498338648	17.4804736400215	17.5473764958507	18.1920843145201	17.7936080740354	17.949289622626	17.9868848172857	18.0103106297763	18.3482530817181	17.9022362216591	18.255601490215	18.1294477780015	18.2568097243898	18.1934574180138	18.1017672896123	17.9903533560061
M333.939T16.56	18.2490499796383	18.055323029903	18.4691503727966	18.4876828658068	18.4948729784672	18.3930401379598	18.5140192118418	18.3004974993111	17.8096205107199	18.2586240275758	17.3483126904433	18.079980650336	18.5932075838947	18.4895086166861	18.3109014063642	18.2012790975865	18.4190060248598	17.9443741278806	18.2656855444565	17.9500218297705	18.2494618751893	18.0883845242992	18.1560594919459	18.1860564250933	17.8515423728774	18.0029001526201	18.2447939996895	17.8814980570175	17.7899712247501	18.3925678463306	18.0642222417413	18.3103922984813	18.2757826473703	18.182644426126	18.6079061892417	18.1095691806645	18.3742627289805	18.3521661263147	18.4442469884145	18.5267837638328	18.3037502392137	18.2381649587407
M339.9259T16.56	17.4558120123152	17.3388650028533	17.4928873079781	17.5997732382182	17.7615826306792	17.4177367908879	17.3767668004788	17.3540304814955	16.8202499519635	17.4148497586783	16.2968793554126	17.1693464191151	17.5153567411701	17.3675341663869	17.2929825165082	17.3079400285249	17.3650761228635	17.2412691219465	17.4191141045052	17.1520332190391	17.2732015130697	17.4123379224845	17.0394929121893	17.3077594324802	16.9297255276287	16.9648616202487	17.2712660335292	16.8529724394777	16.9657474288848	17.5340598433131	17.1708840985037	17.2627470996168	17.3228796418321	17.5101124743812	17.5785767438384	17.4202864661641	17.712567697891	17.5680478218993	17.6995298756895	17.3721250275875	17.3889675146047	17.3123019370496
M344.9169T16.56	16.7227299392603	16.8299128016659	16.9183570811413	17.2327769299826	17.1311213928561	16.7991995101467	16.8721465102375	16.5414115192239	15.4982716642945	16.6304858435984	14.5068963436804	16.1513258055677	16.783651235394	16.7119725248705	16.597300860158	16.6545833670789	16.6076450999257	16.6639323882805	16.7402988607034	16.0767090603046	16.4080907357975	16.7392925711179	16.4038187179578	16.8403423759995	15.8236976153802	16.0852738798224	16.2031652687523	15.5023799270601	16.1745065168494	17.3234120162649	16.1644251782824	16.592323408128	16.6711396431866	17.0323602887659	17.1522229198159	16.8604679247872	17.3330498948951	16.9712361494024	17.1223594351159	16.9622584596511	17.0841683144022	16.6922028993571
M353.9528T16.55	14.094240401945	13.3698336808469	14.2614812811267	14.314364791598	14.2004457334818	13.9851402397466	14.1331461748181	13.6893931879647	12.5425061775666	13.9195083976381	10.6975874461883	13.6792753579636	14.2960538039836	13.6156423475318	13.7995830817171	13.2381181799877	13.9075617650178	13.6382122521055	13.978284640841	12.9336868189251	13.6356747990375	14.0467644610769	13.6826735371533	14.0779186929815	12.9670113104177	12.5786506487275	13.3958374255402	11.7250226702656	12.6316629515985	14.385185395486	13.2561313813983	13.7836905942181	13.3340428362271	14.1848379197332	14.544968397302	13.2893185188604	14.3022423575873	13.9506429502888	14.2978976240127	14.5104143872874	14.2557636062043	13.597784225709
M354.9369T16.56	20.1215859418217	20.0094511651511	20.2878541735188	20.3939674678866	20.3670862022388	20.1398285266308	20.2230327488114	20.002463181115	19.3517438469554	20.0678701783842	18.6782532516729	19.8078608808876	20.2845785840104	20.2075738956502	20.0045049625932	20.0219652706132	20.0626843765964	19.9287496468274	20.1370586454809	19.639885502068	19.9284083594312	20.1174129039868	19.8701261970762	20.1250931121532	19.5145865843868	19.7184085959354	19.8577695302047	19.3900014519655	19.5785815712106	20.498291651042	19.807803704067	20.0174632633116	20.010225771544	20.2169988527888	20.4182767164621	20.048306226102	20.4387199060191	20.2234386503226	20.3841827536662	20.2679238595008	20.2510568410961	19.9722205967885
M355.921T16.56	20.2746120086101	20.1324719675739	20.4533399628702	20.4972203123493	20.5214432909369	20.3500731241324	20.4488372624897	20.2271856159886	19.5956715356703	20.2723271811537	19.0450444328894	19.9765346439361	20.5123424987654	20.4436214651397	20.2521613127076	20.1774625353762	20.3135370028561	20.0362257281511	20.2597086199121	19.8617226069669	20.1481619013584	20.158270854059	20.0650147678236	20.2659870025864	19.7334685456799	19.8917400120979	20.1191933028463	19.6253409879049	19.7521803675584	20.5278312393875	19.9925535838386	20.2425456594705	20.2005647069139	20.2571672398823	20.5960696717976	20.1613317659167	20.5179535721784	20.3565396821076	20.4754466632479	20.4658343752149	20.3594869116228	20.207014419508
M356.9244T16.56	15.1708647150507	15.2040166432666	15.3399643142467	15.3714932321085	15.4636545274064	15.3262832101736	15.2014844995885	15.0127238349087	14.0627380250988	14.8232502566739	12.3815142147443	14.6599672453398	15.288744956727	15.4029808538913	14.9806471340831	14.9295142548914	15.2782756614744	14.9523797786528	14.8271265210432	14.810231924245	15.0203903910061	14.9319079639251	14.8997832902574	15.2134503254237	14.3701125079587	14.7486256128051	14.9016775886164	13.8145867540574	14.6427181431893	15.3301481692285	14.6181672239703	15.0367071765831	14.9727227013478	15.2329483380109	15.5751943637768	15.1989692555702	15.2979243827009	15.1358657276024	15.5819385130528	15.2717497366734	15.3882416383093	15.0790272815646
M356.9522T16.56	15.3212480007188	15.4030102977207	15.6717099373105	15.7033543243734	15.8768828573087	15.4578107938738	15.1046117967943	15.334693713989	14.336190455214	15.1921135815998	12.9518440868487	14.5777366400524	15.476943604169	15.2394093849026	15.0224176789044	15.054456409441	15.1875093315024	15.3236707673241	15.2503894980161	14.8081694546055	15.1674712550277	15.1754259080611	14.7782754388522	15.2248600769757	14.5597133385626	14.7842172465263	15.1325722202544	14.4703860582747	14.8108289139283	15.6793016067397	14.963930927717	15.1218729122788	15.326769311349	15.4912754583255	15.6406696043103	15.4177539449056	15.9624482339759	15.573831417641	15.7372883688591	15.2151265592941	15.4217719658782	15.2040764335414
