variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	annot_level	annot_confidence	standard
M76.9881T17.23	M77T17	76.9880672645106	76.9879370425559	76.9883285112659	1033.51144872167	1011.55266584153	1053.22920906593	78	38	3	21		[M-H-HCOOH]- 124.005	28															
M76.9881T18.88	M77T19	76.9880566285679	76.9879593992238	76.9883115995535	1132.71461590639	1123.17847515407	1157.21547082204	29	19	3	7			49															
M76.9877T1.88	M77T2	76.9876834963724	76.987575040224	76.991405011085	112.773361661236	96.3712080326189	114.255029133711	45	26	2	17			2346															
M77.0131T2.16	M77T2.1	77.0130584535326	77.0129548455554	77.0133402493743	129.746123731434	128.567686259329	131.310399641237	63	41	3	19	[2][M+2]-		18															
M77.013T3.48	M77T3	77.0130463119869	77.0129446740305	77.0132905376098	208.867413836871	200.991889424531	213.193346872416	60	36	3	21	[1][M+2]-		8															
M78.9189T5.83	M79T6	78.9189107091595	78.918803483488	78.9192066763391	349.92696245606	347.323859814251	353.430321361055	66	42	3	21		[M-H-C2H4]- 107.951	4															
M78.959T1.43	M79T1	78.9590355326224	78.9589395843363	78.9593290075863	85.9386700289526	84.3762317789348	86.9516751045599	63	42	0	21			11															
M78.9591T9.19	M79T9	78.9590738964847	78.95896148583	78.959367019539	551.171567727745	549.973760906351	552.631371639449	63	42	0	21			6															
M78.9591T9.9	M79T10	78.9590696717558	78.9589363251027	78.9593571917563	593.855527543235	592.099644484763	594.958288531439	54	33	0	21			1884															
M78.9591T8.59	M79T9.1	78.9590760064857	78.9589769911001	78.9593666266097	515.402132846283	514.597123935759	520.573104050183	44	26	0	18			1319															
M78.9591T20.1	M79T20	78.9590882526133	78.9589840679843	78.9593444604009	1206.21847128034	1201.15708350225	1213.14678564518	38	30	0	8		[M-2H+K]- 42.017	30															
M79.0208T19.97	M79T20.1	79.0208382941285	79.0207076657109	79.0210976029049	1198.26171707225	1196.23818156096	1199.81403665671	66	42	3	21			30															
M79.9574T7.56	M80T8	79.9574302598404	79.9561203702409	79.9577250593154	453.487627792577	438.06057745237	467.813798063113	74	42	0	21		[M-H-CH2]- 94.9803	3															
M79.9575T10.01	M80T10	79.9574564771261	79.9572681349566	79.9577355913852	600.606385203743	599.199414587861	601.648252174629	7	2	3	2			1677															
M80.0118T0.93	M80T1	80.0118092167165	80.0117093184633	80.0121094712292	55.7398399053034	34.9647531835692	63.4872418608219	63	41	0	21			2487															
M80.0118T0.23	M80T0	80.0118113551973	80.0117274005909	80.0121014156477	14.0673435585338	7.05352668503627	31.2984546214018	51	34	0	17			2571															
M80.0118T20.94	M80T21	80.0118065365393	80.011698845325	80.0121037222529	1256.12045684181	1237.98817383971	1277.66443764763	65	33	2	20			1956															
M80.0118T24.72	M80T25	80.0118305872373	80.0117040831049	80.0121085911195	1482.93406767459	1465.91080342194	1497.18177703154	53	29	3	19			2198															
M80.0118T22.53	M80T23	80.0118222796071	80.0117016441375	80.0121109509875	1351.52282487921	1327.47000613656	1372.29456734028	68	32	3	18			63															
M80.9169T5.83	M81T6	80.9168539655038	80.9167430219632	80.9171569593197	349.909042607193	347.323859814251	352.878425529267	66	42	3	21		[M-H]- 81.9236	4															
M80.9652T2.43	M81T2	80.9652208581508	80.9650971851556	80.9655458114949	146.036360169899	138.532845260909	151.455612099878	56	39	0	16			1810															
M80.9652T19.95	M81T20	80.9652108452034	80.9650980912179	80.9654726228137	1197.07784618331	1189.07727792321	1203.87215802116	33	16	3	14			30															
M80.9749T6.61	M81T7	80.9748877859816	80.974795301742	80.9751799536446	396.845517167222	385.214512747178	402.47780341058	63	42	0	21			7															
M81.0346T7.9	M81T8	81.0346058217742	81.0344734500535	81.03488611042	473.745967545714	460.000313404886	482.814207546586	71	42	0	21			2															
M81.0458T2.14	M81T2.1	81.0458361066937	81.0457413736876	81.0461446797063	128.567686259329	127.383440153067	129.738067030237	61	40	0	21		[M-H-CO2]- 126.049	18															
M81.9911T16.67	M82T17	81.9910838742923	81.9909494342875	81.9913751183738	1000.38583534534	999.406101834365	1001.9197230155	63	42	0	21		[M-H-C3H2O3]- 168.997 [M-H-C3H2O3]- 168.997	31															
M82.0299T2.64	M82T3	82.0299042715247	82.0298073122817	82.0302173203522	158.318907559135	155.368238955532	160.654168696582	58	42	0	16			1623															
M82.0299T20.09	M82T20	82.0299288560605	82.0297734998038	82.030125918669	1205.47059514327	1200.53676614225	1207.42860096525	18	10	3	5			30															
M82.0299T8.02	M82T8	82.0298977564047	82.0297592432804	82.0383051650877	481.409806134683	463.33037177039	488.163145164977	65	36	2	21			131															
M82.9542T3.1	M83T3	82.9541974138741	82.9541117777182	82.9545209817913	186.198264055845	184.540391319367	189.807088264471	63	42	0	21		[M-H-C2H4]- 111.99	22															
M82.972T6.61	M83T7	82.9719677547869	82.97187137145	82.9722457786929	396.414397500972	385.214512747178	401.989789367579	60	40	0	20			7															
M82.984T9.88	M83T10	82.9839559079005	82.9838169111949	82.9842538619181	592.850315282716	591.492065675157	593.847670038092	57	38	0	19			1887															
M83.0139T7.92	M83T8	83.0138968782209	83.0137717811488	83.0142481549793	475.052084466123	452.763215936703	486.482593243682	71	42	3	20			2															
M83.0139T20.11	M83T20	83.0139207571137	83.0138011579947	83.0141930147091	1206.45737914732	1203.99409810544	1208.63115072478	61	42	2	17		[2M-H]- 42.017	30															
M83.0139T8.95	M83T9	83.0138975175456	83.0137621954521	83.0141676403363	537.059299174283	534.985534294811	539.185627015451	53	37	0	16		[2M-3H]3- 126.034 [M-H-COCH2]- 126.034	10															
M83.0139T9.63	M83T10.1	83.0139048899319	83.0137661201793	83.0142522123237	577.961129523222	566.82398714882	583.766826020491	59	34	1	17			17															
M83.0139T10.4	M83T10.2	83.0138990024337	83.0137662134974	83.0142556611043	624.013162281009	607.717376616576	642.677785397114	54	32	1	18			26															
M83.0139T15.84	M83T16	83.0139246804065	83.0137996785159	83.014228717486	950.619550123759	938.245024689391	966.474259256904	48	30	1	15		[M+Cl]- 48.0467 [M-H-CO]- 112.025	40															
M83.0139T15.41	M83T15	83.013929585758	83.0138093517699	83.0142422779906	924.842808864095	901.628640320656	935.726332654823	39	22	1	16			21															
M83.0139T24.51	M83T25	83.0139120413087	83.0137877411162	83.0142000518663	1470.79227132029	1451.92988976988	1496.22957780177	48	32	1	13			2178															
M83.0252T2.54	M83T3.1	83.025156308991	83.0250703735241	83.0254715495954	152.315899915068	151.142392058324	153.250942570674	66	42	3	21	[3][M]-	[M-H]- 84.0398 [M-H-C2H4]- 112.059	25															
M83.0251T20.01	M83T20.1	83.0251488275132	83.0250192147136	83.0254105871519	1200.64748250269	1198.85331711836	1202.14026292351	66	42	3	21		[2M-H]- 42.017	30															
M83.0251T16.21	M83T16.1	83.0251362015709	83.0250092719999	83.0254458873997	972.343100319031	957.833417108769	995.404727912393	72	41	3	20			2005															
M83.0364T3.21	M83T3.2	83.036387002466	83.036269130032	83.0366838584977	192.795326065884	190.563709834321	196.567499084397	48	26	3	19			2527															
M83.495T7.48	M83T7.1	83.494992213294	83.4948825373976	83.4952976519633	448.66906160858	415.850968143525	453.676029627201	67	42	0	21	[4][M]2-		3															
M83.9966T7.48	M84T7	83.9966304849828	83.9946174756596	83.9969432902457	448.621655269029	409.716865106673	453.479199344212	74	42	0	21	[4][M+1]2-		3															
M84.0091T1.59	M84T2	84.0091102507255	84.0090161150852	84.0094217866055	95.4316212692075	93.4446996078352	98.5427981159058	66	42	3	21			45															
M84.0091T9.19	M84T9	84.0091201068003	84.0090019559115	84.0094802981867	551.180073528122	527.262263854799	553.097163725824	68	42	2	21			6															
M84.0091T8.36	M84T8	84.0091351005745	84.0090169008708	84.0094356655333	501.869614576836	487.351955629577	510.184299223147	65	42	2	20			15															
M84.0091T7.02	M84T7.1	84.0091278719015	84.0090442018212	84.0094464845336	421.297999984516	410.636115872904	432.801909543101	21	7	3	11			1519															
M84.0092T14.94	M84T15	84.0091856139096	84.0090824341025	84.009429771145	896.358938006038	886.75478983508	907.711450025131	10	1	3	6		[M-H-C2H4]- 113.056	21															
M84.0203T19.98	M84T20	84.0203349179035	84.0171969519574	84.0206194420297	1198.76139666232	1196.43112695934	1210.68359107339	40	22	3	15			30															
M84.0203T16.29	M84T16	84.0203072769576	84.0202353143391	84.0206243465417	977.498967127312	961.71480564351	989.763006264823	37	13	3	15			31															
M84.0285T2.54	M84T3	84.0284594266718	84.0283087188004	84.0287825633572	152.598567158293	150.330847374537	153.51690196802	42	24	0	18	[3][M+1]-		25															
M84.4929T7.46	M84T7.2	84.4929250074219	84.4928150151262	84.4975469084249	447.824976038608	413.94977107831	455.024059908205	73	42	0	21	[4][M+2]2-		3															
M84.9512T3.1	M85T3	84.9512287320551	84.9511371930302	84.9515582283561	186.298500394826	184.540391319367	189.807088264471	63	42	0	21		[M+Cl]- 49.9783	22															
M84.9908T16.67	M85T17	84.9907616463623	84.9906249210341	84.9910581996451	1000.34994563629	984.235896617588	1003.22464383175	66	42	2	21	[5][M]-		31															
M84.9908T20.11	M85T20	84.9907980313416	84.9906719277272	84.9910221918516	1206.31136773447	1203.29450966944	1208.97118643532	20	8	3	9			30															
M84.9908T19.09	M85T19	84.9907870140163	84.9907002290396	84.9910266841469	1145.51650593952	1142.79014127082	1160.56343750469	11	2	3	6			2414															
M85.0044T19.92	M85T20.1	85.0044045733404	85.0042806846983	85.0046885233224	1195.31367627756	1191.10182819065	1196.95887499601	66	42	3	21			30															
M85.0044T16.68	M85T17.1	85.0044092236665	85.0042763607532	85.0046608260099	1000.83343858521	984.234179996774	1015.36886814912	55	34	3	16			2006															
M85.0125T1.63	M85T2	85.0124815426975	85.0123909211987	85.0127961612593	98.0489192392705	94.3423172289233	102.388329493341	48	34	1	13			2256															
M85.0296T20.1	M85T20.2	85.0295721337429	85.029438220236	85.0298461454575	1206.26270415113	1183.51049477532	1209.19086778847	69	42	3	21		[M-2H]2- 172.08	30															
M85.0295T7.91	M85T8	85.0295421389294	85.0294255607341	85.0298845580983	474.369010706117	460.041056660277	493.110847156623	68	42	2	21		[M-H-CO]- 114.037	2															
M85.0295T8.9	M85T9	85.0295339513478	85.0294072379257	85.0298959378585	534.205835090443	509.55851933005	542.189521167807	55	35	1	16			10															
M85.0296T10.51	M85T11	85.0295507302	85.0294127607355	85.0298713902969	630.870824592549	625.697788655418	643.029710062075	44	31	0	13			1847															
M85.0296T9.66	M85T10	85.0295508871773	85.0294446787839	85.0299070470492	579.536727901914	570.865051621729	590.0465975479	40	23	1	16			1418															
M85.0296T12.31	M85T12	85.0295898849754	85.0294478504751	85.0299077510819	738.728801890797	722.107338810348	763.422648711716	50	32	1	12			14															
M85.0296T17.88	M85T18	85.0296020630952	85.0294530409171	85.0298151035328	1073.01079778123	1070.84077960115	1078.95743407089	5	2	3	0			59															
M85.5484T4.21	M86T4	85.5484103787162	85.5436899747208	85.5534984392431	252.368621463402	240.859959272843	261.348083917014	36	21	0	15			91															
M85.6462T4.27	M86T4.1	85.6461926179109	85.6436774689829	85.6535650212547	255.965482032626	238.912527927814	262.052368231893	41	26	0	15			1															
M85.6786T4.23	M86T4.2	85.6785839359513	85.6739055990743	85.6835418957203	253.768832655912	240.859959272843	265.128781371458	34	19	0	15		[M-H]- 86.6862	1															
M85.7698T4.22	M86T4.3	85.7698240107531	85.7640243181872	85.7735589062451	253.428602504833	240.859959272843	260.809339048259	37	21	0	15			68															
M85.8044T4.24	M86T4.4	85.8044032767861	85.7987537958608	85.8082927775489	254.17878852736	240.859959272843	264.637595973162	39	24	0	15			69															
M85.8235T4.21	M86T4.5	85.823517368577	85.818867232793	85.8284632493035	252.617185161217	241.834826480721	263.357925647519	42	24	0	17			70															
M85.8582T4.21	M86T4.6	85.8581567071074	85.8537119881265	85.86347783266	252.812184689977	240.859959272843	262.9158868901	35	20	0	15			71															
M85.8787T4.24	M86T4.7	85.878684389564	85.8737056941548	85.8834310477107	254.351182832003	240.859959272843	261.791810565101	33	17	0	15			72															
M85.889T4.22	M86T4.8	85.8889835857522	85.8837106554691	85.8929461918269	253.391358168698	239.062567619724	261.791810565101	39	32	0	6		[M-H]- 86.9035	1															
M85.9034T4.22	M86T4.9	85.9033746983225	85.8986521409894	85.9085892413283	253.167147442311	238.020946268116	261.348083917014	39	24	0	15		[M-H]- 86.9035	1															
M85.9223T4.24	M86T4.10	85.9223439335888	85.9187641591908	85.9280198602461	254.210263455584	242.311538075418	263.357925647519	45	32	0	13			73															
M85.9449T4.23	M86T4.11	85.9448992216478	85.9386875787003	85.9484606556618	253.75195413202	238.422893716511	264.242916299137	44	28	0	15			74															
M85.9688T4.24	M86T4.12	85.9688115855061	85.9639957480897	85.9734599546181	254.65507945026	244.236221897908	265.128781371458	39	23	0	15			1															
M85.986T16.69	M86T17	85.9860332781097	85.9858926885117	85.9863430753989	1001.17574233765	999.332367173105	1002.65520474551	62	41	0	21	[5][M+1]-		31															
M85.9839T4.24	M86T4.13	85.9839469123331	85.9786735133677	85.9886107958006	254.347484900079	241.022466906032	261.489546303014	40	25	0	15			75															
M85.9997T8.42	M86T8	85.999660712752	85.9995262173056	85.999994281703	505.370641043633	487.456780284841	513.861031807342	67	42	3	21			1051															
M85.9997T20.28	M86T20	85.9996751004291	85.9995576243818	85.9999199080978	1216.61717253014	1210.8433919775	1231.89007063196	54	36	2	16			30															
M85.9997T24.51	M86T25	85.9996699845163	85.9995441213654	85.9999657972233	1470.64061906157	1445.40111091083	1492.46413283602	67	42	3	21			2174															
M85.9997T10.61	M86T11	85.999697379885	85.9995618369084	86.0000225387667	636.366190652941	625.287278445693	654.543378018023	15	8	3	4			34															
M85.9996T2.6	M86T3	85.9996490606298	85.9995942474176	85.9999288280545	156.19990751989	143.655634983287	168.974686808648	17	7	3	7			2584															
M85.9997T22.2	M86T22	85.9996834829973	85.9995647944078	85.9999142585138	1331.8012223321	1314.97139123012	1345.98779721865	20	13	3	3			2553															
M85.9997T1.06	M86T1	85.9996833457573	85.9995540377661	85.9999158697405	63.7912838291323	51.7008814911292	67.0136591088725	11	3	3	3			2488															
M85.9997T21.07	M86T21	85.9997006971514	85.9996210018741	85.9999652025193	1263.93855303647	1255.18945535244	1278.49064624625	11	3	3	5			1967															
M85.9997T16.85	M86T17.1	85.9997187526405	85.9996693206409	85.9999307952204	1011.12767005274	1009.59636945962	1023.58991355546	7	1	3	3			1991															
M85.9997T18.88	M86T19	85.9997085874808	85.9996770515364	85.9999422834151	1132.74725733168	1126.45653525174	1144.30170504928	5	0	3	2			2517															
M85.9997T9.5	M86T9	85.999692287746	85.9996723050099	86.000022727027	569.757796792179	559.429242533858	583.879095903147	6	1	3	2			1419															
M85.9998T4.21	M86T4.14	85.9998395147788	85.9987628886294	86.0058628459535	252.766968521042	239.381020634766	290.803202775616	61	34	3	18			1															
M86.0129T4.25	M86T4.15	86.0128780423237	86.0095118304891	86.0175231086842	254.912443303746	240.371734627646	264.242916299137	43	30	0	11			1															
M86.025T7.42	M86T7	86.0249572436864	86.0248224557183	86.0252559961908	445.296458789751	441.876852271604	451.002523167608	62	42	0	20			3															
M86.0248T4.21	M86T4.16	86.0248478947543	86.0187243466296	86.0281510402847	252.530312771061	240.609693171518	263.357925647519	49	30	0	17			1															
M86.0248T8.93	M86T9.1	86.0248323487042	86.0247478288424	86.0251793173967	536.0881742789	533.009908441539	539.496608443089	13	3	3	7			778															
M86.0249T9.89	M86T10	86.0248761879666	86.0248268917932	86.0251725111255	593.535926755576	591.814574014628	603.12776432258	5	0	3	2			1891															
M86.0249T20.08	M86T20.1	86.0248846446912	86.0247655518295	86.0331473478687	1204.67008304529	1197.65789311345	1208.15044824013	22	12	3	7			30															
M86.0374T7.19	M86T7.1	86.0374270773985	86.0373257367845	86.0377591070387	431.65869325501	429.986253641799	434.613459891414	52	34	3	15			224															
M86.0329T7.9	M86T8.1	86.0329375916723	86.0328058803925	86.0332664441953	473.72179802779	473.253547571127	479.448741896247	5	1	3	1			140															
M86.0379T4.23	M86T4.17	86.0378885824027	86.0337141455014	86.0428613369353	253.907345092623	242.56136213439	263.799937518511	42	26	0	16			92															
M86.0685T4.22	M86T4.18	86.0685443470576	86.0637621076309	86.0735406698292	253.487293797074	240.859959272843	262.231532192106	42	27	0	15		[M-H+Cl]2- 138.169	1															
M86.0942T4.22	M86T4.19	86.0942150790035	86.0888073462448	86.0985985045384	253.375188433881	239.7841779943	262.474818541624	36	19	0	15			93															
M86.1436T4.25	M86T4.20	86.1436202870248	86.1390934883576	86.148260570515	255.079311047971	244.538131940723	262.474818541624	42	30	0	12			1															
M86.1635T4.24	M86T4.21	86.1635444069586	86.1589971631727	86.1678156560041	254.194525991472	242.474196485863	262.032730948349	42	25	0	15			94															
M86.2044T4.23	M86T4.22	86.204432706382	86.1986582848239	86.2083819220493	253.96963634174	242.075186986473	263.357925647519	44	30	0	14		[M+Cl]- 51.2366	1															
M86.227T4.22	M86T4.23	86.2269704142435	86.223638952315	86.2331849669501	253.135222027696	242.151002527274	262.231532192106	49	34	0	14		[M+Cl]- 51.2598	1															
M86.2495T4.23	M86T4.24	86.2494920904965	86.2441869426272	86.252897055031	253.945372758665	241.330150260955	263.357925647519	40	23	0	15			95															
M86.264T4.23	M86T4.25	86.2639939529408	86.2588192629651	86.2682297834207	253.909683919627	242.789405281458	264.637595973162	49	29	0	19		[M-H]- 87.2727	1															
M86.283T4.23	M86T4.26	86.2830464110641	86.2789188328614	86.2884940118268	253.576001599089	241.809745972781	262.474818541624	49	33	0	16			1															
M86.2978T4.22	M86T4.27	86.2977859915594	86.293713570065	86.3036208285989	253.427540712588	238.479736009673	262.9158868901	44	33	0	10		[M+Cl]- 51.3358	1															
M86.3134T4.23	M86T4.28	86.3134061247042	86.3087201268851	86.3184440798274	253.617311188511	240.313926773976	261.489546303014	45	30	0	14		[M+Cl]- 51.3358	1															
M86.3247T4.24	M86T4.29	86.3247362174169	86.3196143384591	86.3286068058617	254.11921144667	238.943391663756	264.242916299137	42	26	0	15			1															
M86.343T4.23	M86T4.30	86.3429517393709	86.3387351481573	86.3486125600936	253.760858787709	241.330150260955	263.357925647519	43	31	0	11		[M-H]- 87.3555	1															
M86.3534T4.23	M86T4.31	86.3534269019804	86.3488883586811	86.3583392538841	253.945372758665	242.311538075418	261.791810565101	42	26	0	16		[M-H]- 87.3555	1															
M86.3782T4.22	M86T4.32	86.378208142317	86.3738129917666	86.383326776019	253.417961330134	235.970961541579	264.184306364816	46	31	0	12			1															
M86.4192T4.22	M86T4.33	86.4191531976304	86.414092130563	86.4233883612397	253.417373900897	241.330150260955	260.450015455415	40	24	0	16		[M+Cl]- 51.4582	1															
M86.4329T4.23	M86T4.34	86.432946181737	86.4286797029732	86.4376070944493	253.58322942545	240.118755029412	261.791810565101	49	32	0	16		[M+Cl]- 51.4582	1															
M86.4478T4.22	M86T4.35	86.447795285386	86.4438202664058	86.4534595684596	253.013450472396	240.305693486324	262.474818541624	48	31	0	15		[M-H]- 87.4626	1															
M86.4628T4.24	M86T4.36	86.4627899285412	86.4589542075073	86.4684676447551	254.224796343837	239.543167492868	262.078047523576	48	32	0	16		[M-H]- 87.4626	1															
M86.4783T4.21	M86T4.37	86.4782783410252	86.4738011534766	86.4832666583306	252.811940907339	238.907159985539	262.474818541624	42	24	0	18		[M-H]- 87.4913	1															
M86.4898T4.23	M86T4.38	86.4897980348684	86.4841850145731	86.4934978053176	253.838182086818	244.236221897908	261.791810565101	47	32	0	15		[M-H]- 87.4913	1															
M86.5168T8.68	M87T9	86.5167796822597	86.5166578812012	86.5170948795968	520.889347302235	518.834263453741	522.949646896881	54	33	0	21			1296															
M86.5131T4.21	M87T4	86.513071681436	86.5086420473939	86.5185896993542	252.883337731966	237.131380038225	262.811961144949	44	27	0	16			1															
M86.5335T4.23	M87T4.1	86.5335317446917	86.5287559042357	86.5379523844113	253.576001599089	241.349310652377	263.109848771396	45	33	0	10		[M-H]- 87.5483	1															
M86.5486T4.24	M87T4.2	86.5485972786867	86.5437669662964	86.5535719560985	254.194525991472	241.330150260955	263.799937518511	48	31	0	15		[M-H]- 87.5483	1															
M86.5777T4.23	M87T4.3	86.577723704591	86.5737577623117	86.5836013241838	253.826313200913	240.359319140332	262.474818541624	47	32	0	14		[M-H]- 87.5905	1															
M86.5887T4.23	M87T4.4	86.5886817738867	86.5838460565561	86.5934443512155	253.64873155234	243.548507098804	263.799937518511	44	31	0	13		[M-H]- 87.5905	1															
M86.6039T4.23	M87T4.5	86.6039263958148	86.5990156425261	86.6086051511811	253.707310404823	233.282911922749	263.357925647519	46	29	0	15		[M+Cl]- 51.6393	1															
M86.6131T4.22	M87T4.6	86.6131128616845	86.6090601090564	86.6185389755422	253.128798055773	230.520356385682	261.595241086667	39	23	0	15		[M+Cl]- 51.6393	1															
M86.6288T4.24	M87T4.7	86.628811665346	86.6239571743834	86.6334988808914	254.266180042917	240.201009152539	262.231532192106	47	29	0	17			1															
M86.6639T4.25	M87T4.8	86.6639348515077	86.6589936623853	86.6681499365256	254.832368876156	241.349310652377	261.348083917014	48	31	0	17			1															
M86.675T4.2	M87T4.9	86.6749655464209	86.6686982920885	86.6782958336047	252.234464193474	238.646965659078	259.819007724784	39	24	0	15			76															
M86.6881T4.22	M87T4.10	86.6881385014092	86.6839667642678	86.6929768165923	253.167147442311	237.50494133034	260.896176692258	45	29	0	15		[M+Cl]- 51.7246	1															
M86.6987T4.25	M87T4.11	86.6987347599932	86.6936469382	86.7035622246044	254.920280906994	242.67193812932	261.791810565101	45	28	0	17		[M+Cl]- 51.7246	1															
M86.7138T4.21	M87T4.12	86.7138072165369	86.7088017201845	86.7186131424517	252.892334425005	241.349310652377	261.913485622812	47	29	0	17		[M+Cl]- 51.7462	1															
M86.7379T4.22	M87T4.13	86.7378619404084	86.7336358642484	86.743477666936	253.137739190579	240.371734627646	258.939000784732	46	30	0	16		[M-H]- 87.7532	1															
M86.754T4.22	M87T4.14	86.7540232572663	86.7487370146114	86.7584725730635	253.391358168698	240.054345478266	263.357925647519	45	31	0	13		[M-H]- 87.7532	1															
M86.7793T4.22	M87T4.15	86.7793032260969	86.7737403294151	86.7834567722306	253.485084270551	241.349310652377	262.474818541624	44	30	0	14		[M+Cl]- 51.8068	1															
M86.8136T4.22	M87T4.16	86.813558430144	86.8091029118994	86.8184817709789	253.289305830396	241.330150260955	263.357925647519	44	28	0	16		[M-H]- 87.8259	1															
M86.8238T4.23	M87T4.17	86.8237522725073	86.8188822068123	86.828590708168	254.058630315461	241.666815511794	261.348083917014	46	30	0	15		[M-H]- 87.8259	1															
M86.8431T4.23	M87T4.18	86.8430575899074	86.8387658611791	86.848288596192	253.660489070811	239.305454043322	262.9158868901	46	27	0	18		[M+Cl]- 51.8731	1															
M86.8587T4.21	M87T4.19	86.8586625374141	86.8540758540432	86.8631814025827	252.554913727056	234.642958921662	260.838073674576	42	23	0	16		[M+Cl]- 51.8936	1															
M86.8688T4.22	M87T4.20	86.8687747573161	86.8636625845024	86.8728812328778	253.25120800464	242.146159643196	260.633199834993	45	31	0	12		[M+Cl]- 51.8936	1															
M86.8842T4.24	M87T4.21	86.8841553964535	86.8790039828538	86.8884383059292	254.160402906864	242.311538075418	260.026568592972	45	28	0	16		[M+Cl]- 51.9206	1															
M86.8983T4.22	M87T4.22	86.898251154834	86.8940422998462	86.9032240022501	253.256338090242	237.99527791684	262.474818541624	47	29	0	17		[M+Cl]- 51.9206	1															
M86.918T4.23	M87T4.23	86.9179933696942	86.9136672007761	86.9233653846693	254.071479206792	235.970961541579	264.184306364816	46	29	0	16		[M+Cl]- 51.953	1															
M86.9287T4.23	M87T4.24	86.9287086820536	86.9236488476496	86.9335505650777	253.707485502976	237.552350138993	263.357925647519	48	33	0	12		[M+Cl]- 51.953	1															
M86.9397T4.24	M87T4.25	86.9397161366559	86.9340965919885	86.9435968753254	254.190162142939	239.878659894521	263.357925647519	44	26	0	16			1															
