variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M485.0354T0.8	c18acquity			4		M485T1.1	485.035416956192	47.1281506047621	[288][M]-		18	30	@M349.0606T0.8|+2(HCOONa)|@M417.048T0.8|+(HCOONa)|@M553.0227T0.8|-(HCOONa)|@M621.0103T0.8|-2(HCOONa)
M553.0227T0.8	c18acquity			4		M553T1.1	553.022728466703	47.2036274899055	[350][M]-		18	30	@M417.048T0.8|+2(HCOONa)|@M485.0354T0.8|+(HCOONa)|@M621.0103T0.8|-(HCOONa)|@M688.9976T0.8|-2(HCOONa)
M621.0103T0.8	c18acquity			4		M621T1.1	621.010287178245	47.1881026410738	[421][M]-		18	30	@M485.0354T0.8|+2(HCOONa)|@M553.0227T0.8|+(HCOONa)|@M688.9976T0.8|-(HCOONa)|@M756.9852T0.8|-2(HCOONa)
M688.9976T0.8	c18acquity			4		M689T1.1	688.997568668853	47.1656715207964	[476][M]-	[M+Cl]- 654.02	18	30	@M553.0227T0.8|+2(HCOONa)|@M621.0103T0.8|+(HCOONa)|@M690.0007T0.8|-13C|@M756.9852T0.8|-(HCOONa)|@M824.9726T0.8|-2(HCOONa)
M690.0007T0.8	c18acquity			4		M690T1	690.000737654441	47.2585334914418	[476][M+1]-		18	30	@M688.9976T0.8|+13C
M756.9852T0.8	c18acquity			4		M757T1.1	756.985187048206	47.134985661814	[510][M]-	[M+Cl+NaCOOH]- 654.02	18	30	@M621.0103T0.8|+2(HCOONa)|@M688.9976T0.8|+(HCOONa)|@M824.9726T0.8|-(HCOONa)|@M892.9605T0.8|-2(HCOONa)
M824.9726T0.8	c18acquity			4		M825T1.1	824.97257563131	47.184186502803	[548][M]-		18	30	@M688.9976T0.8|+2(HCOONa)|@M756.9852T0.8|+(HCOONa)|@M825.9759T0.8|-13C|@M892.9605T0.8|-(HCOONa)|@M960.9476T0.8|-2(HCOONa)
M825.9759T0.8	c18acquity			4		M826T1	825.975931579004	47.2568487851554	[548][M+1]-		18	30	@M824.9726T0.8|+13C
M892.9605T0.8	c18acquity			4		M893T1.1	892.960465768313	47.184186502803	[598][M]-	[M-H]- 893.968	18	30	@M756.9852T0.8|+2(HCOONa)|@M824.9726T0.8|+(HCOONa)|@M960.9476T0.8|-(HCOONa)
M960.9476T0.8	c18acquity			4		M961T1.2	960.947555850388	47.2290859709867	[631][M]-	[M-H+NaCOOH]- 893.968	18	30	@M824.9726T0.8|+2(HCOONa)|@M892.9605T0.8|+(HCOONa)
M174.9561T0.7_1	c18acquity			NA		M175T1.2	174.956064601078	43.1329798232198	[58][M]-		90	31	@M146.9611T0.7_2|+(CO)
M189.0081T0.7	c18acquity			NA		M189T1.1	189.008139348729	43.1423333026378		[M-H]- 190.015	90	31	@M146.9611T0.7_2|+(C3H6)
M150.8865T0.9	c18acquity			NA		M151T1	150.886541183071	53.4183431407341			33	32	@M152.8836T0.9|-34S|-41K|-37Cl
M157.0367T1	c18acquity			NA		M157T1.5	157.036674398529	58.3268445715955			105	33	@M193.0134T1_2|-(HCl)
M204.0666T9.9	c18acquity			NA		M204T10.1	204.066631170941	593.062311040761			1539	34	@M160.0767T9.9|+(CO2)
M161.1334T15.7	c18acquity			NA		M161T16	161.133402038634	943.485635252172		[M-H-CO2]- 206.131	135	35	@M205.1234T15.7|-(CO2)|@M233.1185T15.7|-(CO2)-(CO)
M205.1234T15.7	c18acquity			NA		M205T16	205.123396026015	943.477975797246	[85][M]-	[M-H]- 206.131 [M-H-CO]- 234.126	135	35	@M161.1334T15.7|+(CO2)|@M206.1269T15.7|-13C|@M233.1185T15.7|-(CO)
M206.1269T15.7	c18acquity			NA		M206T16	206.126923177577	943.427715610884	[85][M+1]-		135	35	@M205.1234T15.7|+13C|@M234.1259T15.7|-(CO)|@M325.2174T15.7|-(NC3H9)-(CH3COOH)
M233.1185T15.7	c18acquity			NA		M233T16	233.118466280782	943.206605320416		[M-H]- 234.126	135	35	@M161.1334T15.7|+(CO2)+(CO)|@M205.1234T15.7|+(CO)|@M234.1259T15.7|-13C
M234.1259T15.7	c18acquity			NA		M234T16	234.125949860521	943.166100386682			135	35	@M206.1269T15.7|+(CO)|@M233.1185T15.7|+13C
M343.2278T15.7	c18acquity			NA		M343T16	343.227821663885	943.085927485344	[218][M]-	[M-H]- 344.236	135	35	@M281.2275T15.7|+(H2O)+(CO2)|@M325.2174T15.7|+(H2O)|@M344.2313T15.7|-13C|@M345.2343T15.7|-18O|-13C2|@M411.2153T15.7|-(HCOONa)
M173.9944T8	c18acquity			NA		M174T8	173.994436306933	477.851581794233	[55][M+1]-		94	36	@M174.9874T8|-15N
M190.9284T8.4	c18acquity			NA		M191T8.1	190.928370609835	502.249725077914		[M-H+HCOOH]- 145.931	136	37	@M233.9467T8.4|-(C2H3O.)
M191.0197T1.2	c18acquity			NA		M191T1.4	191.019734855632	71.2595850720204	[74][M]-		8	38	@M192.0232T1.2|-13C
M209.1547T12.9	c18acquity			NA		M209T13	209.154691994969	771.069922955118			1921	39	@M253.1446T12.8|-(CO2)
M215.0328T0.9	c18acquity			4		M215T1.2	215.032786079221	53.4082162372063	[93][M]-	[M+Cl]- 180.063	33	40	@M216.0362T0.9|-13C|@M217.0299T0.9|-34S|-41K|-37Cl|@M272.9914T0.9|-(NaCl)
M274.9885T0.9	c18acquity			NA		M275T1.2	274.988541825572	53.4373616932063	[131][M+2]-		33	40	@M217.0299T0.9|+(NaCl)|@M272.9914T0.9|+34S|+41K|+37Cl|@M332.9471T0.9_2|-(NaCl)
M330.95T0.9_2	c18acquity			NA		M331T1.2	330.949991309802	53.3899271588285	[206][M]-	[M-H]- 331.953	33	40	@M332.9471T0.9_2|-34S|-41K|-37Cl|@M334.9442T0.9|-44Ca|@M388.9088T0.9|-(NaCl)
M332.9471T0.9_2	c18acquity			4		M333T1.2	332.94714749308	53.4373616932063	[206][M+2]-		33	40	@M274.9885T0.9|+(NaCl)|@M330.95T0.9_2|+34S|+41K|+37Cl|@M334.9442T0.9|-34S|-41K|-37Cl
M334.9442T0.9	c18acquity			NA		M335T1.1	334.944179124568	53.3555096482214	[206][M+4]-		33	40	@M330.95T0.9_2|+44Ca|@M332.9471T0.9_2|+34S|+41K|+37Cl
M388.9088T0.9	c18acquity			NA		M389T1	388.908840825323	53.6691092986045		[M-H+HCOOH]- 343.919	33	40	@M330.95T0.9_2|+(NaCl)
M227T18_Myristic.acid	c18acquity	Myristic acid	CHEBI:28875	1	a,b,c'	M227T18	227.201667633925	1061.04273563064	[97][M]-		28	41	@M228.2051T17.7|-13C
M284.2465T17.8	c18acquity			NA		M284T18	284.246540493806	1065.86506979002	[137][M+1]-		14	42	@M283.2432T17.8|+13C|@M328.2363T17.8|-(CO2)
M327.233T17.8	c18acquity			4		M327T18.1	327.232994513426	1065.97185218865	[203][M]-	[M-H]- 328.24	14	42	@M229.1962T17.8|+(C5H6O2)|@M283.2432T17.8|+(CO2)|@M328.2363T17.8|-13C|@M329.2395T17.8|-18O|-13C2
M241.1809T15	c18acquity			NA		M241T15	241.180928341241	899.1674160492	[108][M]-	[M-H-CH2]- 256.195	1946	43	@M242.1842T15|-13C
M242.0799T0.9	c18acquity			NA		M242T1.3	242.079922220402	53.2176737068487	[109][M]-	[M-H-CH2]- 257.103	33	44	@M243.0833T0.9|-13C
M253.2174T17.9	c18acquity			4		M253T18	253.217368822553	1074.66356427814	[118][M]-	[M-H]- 254.225	534	45	@M254.2208T17.9|-13C|@M255.2238T17.9|-18O|-13C2|@M321.2048T17.9|-(HCOONa)
M255T19_Palmitic.acid	c18acquity	Palmitic acid	CHEBI:15756	2	a,b	M255T19	255.232972378168	1132.20760785175	[120][M]-		404	46	@M256.2364T18.9|-13C
M319T16_8.S..Hydroxy..5Z.9E.11Z..	c18acquity	8(S)-Hydroxy-(5Z,9E,11Z,14Z)-eicosatetraenoic acid	CHEBI:34486	2	a,b	M319T16	319.227875154107	951.587307573708	[190][M]-	[M-H]- 320.236	41	47	@M257.2275T15.9_2|+(H2O)+(CO2)|@M301.2173T15.9|+(H2O)|@M302.2207T15.9|+(OH.)|@M320.2313T15.9|-13C|@M321.2342T15.9|-18O|-13C2|@M387.2152T15.9|-(HCOONa)
M388.2186T15.9	c18acquity			NA		M388T16	388.218568395672	951.587307573708	[241][M+1]-		41	47	@M320.2313T15.9|+(HCOONa)|@M387.2152T15.9|+13C
M431.2414T15.9	c18acquity			NA		M431T16	431.241366261677	951.61848733758			41	47	@M387.2152T15.9|+(C2H4O)
M303.233T18	c18acquity			4		M303T18.1	303.232950344209	1079.05208243587		[M-H]- 304.239	534	48	@M259.2432T18|+(CO2)|@M304.2364T18|-13C|@M305.2395T18|-18O|-13C2
M273.9602T0.7	c18acquity			NA		M274T1	273.960203830566	43.1353120914718			90	49	@M274.9571T0.7|-15N
M279.233T18.2	c18acquity			NA		M279T18	279.232977316424	1090.36183559342	[135][M]-		622	50	@M280.2364T18.2|-13C|@M281.2393T18.2|-18O|-13C2
M281T19_Elaidic.acid	c18acquity	Elaidic acid	CHEBI:27997	2	a,b	M281T19	281.248653873874	1141.4892748864	[136][M]-		93	51	@M282.2521T19|-13C
M283.2643T20.2	c18acquity			4		M283T20	283.26426046975	1213.52887906467	[139][M]-	[M+Cl]- 248.295 [M-H]- 284.272	114	52	@M284.2676T20.2|-13C
M288.9365T0.7	c18acquity			NA		M289T1.1	288.936483344888	43.0935687372298	[140][M]-		90	53	@M289.9383T0.7|-13C|-15N|@M290.9347T0.7|-34S|-41K|-37Cl
M292.0723T0.9	c18acquity			NA		M292T1.1	292.072283515974	53.2396528436159	[141][M]-	[M+Cl]- 257.103	33	54	@M294.0694T0.9|-34S|-41K|-37Cl
M295.2279T15.4	c18acquity			NA		M295T15	295.227863049428	925.031275981044	[144][M]-		1259	55	@M296.2313T15.4|-13C|@M297.234T15.4|-18O|-13C2|@M363.2154T15.4|-(HCOONa)
M297.2435T15.7	c18acquity			NA		M297T16	297.243544273284	941.850848167278	[154][M]-		1800	56	@M298.2469T15.7|-13C|@M365.231T15.7|-(HCOONa)
M297.2435T15.9	c18acquity			NA		M297T16.1	297.243519233073	951.666513555798	[155][M]-		41	57	@M298.2469T15.9|-13C
M301.2173T17.3	c18acquity			NA		M301T17	301.217272351643	1040.13738430196	[157][M]-	[M+Cl]- 266.248 [M-H]- 302.225	168	58	@M302.2207T17.3|-13C
M303.921T0.9	c18acquity			NA		M304T1	303.920962850974	53.4245467588409		[M+Cl]- 268.952	33	59	@M305.918T0.9|-34S|-41K|-37Cl
M305.2487T18.7	c18acquity			4		M305T19	305.248683991498	1122.15089969026	[165][M]-		1110	60	@M306.2522T18.7|-13C
M309.2799T20.3	c18acquity			4		M309T20.4	309.27994250779	1217.88990916739	[172][M]-		216	61	@M310.2833T20.3|-13C
M311.2228T15.2	c18acquity			NA		M311T15	311.222788133086	911.66915638833	[183][M]-		70	62	@M312.2261T15.2|-13C
M317.2122T15.2	c18acquity			NA		M317T15	317.212238895667	910.585523620938	[189][M]-		1213	63	@M318.2158T15.2|-13C
M321.2436T16.2	c18acquity			NA		M321T16.1	321.243554111467	969.866388719112	[193][M]-		1283	64	@M322.2472T16.2|-13C
M329.2486T18.1	c18acquity			NA		M329T18.1	329.248593705361	1088.26698153089	[204][M]-		630	65	@M330.252T18.1|-13C
M329.2487T18.4	c18acquity			4		M329T18.2	329.248656305976	1102.42847501721	[205][M]-	[M+Cl]- 294.279 [M-H]- 330.256	57	66	@M330.252T18.4|-13C
M353.1425T17.9	c18acquity			4		M353T18	353.142514148579	1074.33428907205	[222][M]-		534	67	@M354.1449T17.9|-13C|@M355.1452T17.9|-18O|-41K|-13C2
M359.0483T1.2	c18acquity			4		M359T1	359.048287923263	70.8025775490228			8	68	@M381.0301T1.2|-Na
M379.1582T18.2	c18acquity			NA		M379T18	379.158232787779	1090.28397662959	[230][M]-		635	69	@M380.1605T18.2|-13C
M400.9091T0.8	c18acquity			4		M401T1	400.909146803976	48.3173031496787	[248][M]-		18	70	@M468.8967T0.8|-(HCOONa)
M604.8716T0.8	c18acquity			4		M605T1	604.871611009153	48.2395949445535	[400][M]-		18	70	@M468.8967T0.8|+2(HCOONa)|@M536.8842T0.8|+(HCOONa)|@M672.859T0.8|-(HCOONa)
M740.8464T0.8	c18acquity			4		M741T1	740.846422926197	48.2425518754511	[503][M]-	[M+Cl+NaCOOH]- 637.891	18	70	@M672.859T0.8|+(HCOONa)|@M808.834T0.8|-(HCOONa)|@M876.8217T0.8_1|-2(HCOONa)
M808.834T0.8	c18acquity			4		M809T1	808.8339568045	48.2943350434009	[541][M]-		18	70	@M672.859T0.8|+2(HCOONa)|@M740.8464T0.8|+(HCOONa)|@M876.8217T0.8_1|-(HCOONa)|@M944.8091T0.8_1|-2(HCOONa)
M876.8217T0.8_1	c18acquity			4		M877T1	876.821668028805	48.2515796616669	[589][M]-		18	70	@M740.8464T0.8|+2(HCOONa)|@M808.834T0.8|+(HCOONa)|@M944.8091T0.8_1|-(HCOONa)
M944.8091T0.8_1	c18acquity			4		M945T1	944.809095909433	48.2449382523184		[M+Cl+CF3COOH]- 775.846	18	70	@M808.834T0.8|+2(HCOONa)|@M876.8217T0.8_1|+(HCOONa)
M407.1724T7.5	c18acquity			4		M407T8	407.172356262206	452.053190465716		[2M-H]- 204.091	32	71	@M429.1544T7.5|-Na
M419.1531T15.9	c18acquity			NA		M419T16	419.153123736275	951.514542463026	[258][M]-		41	72	@M421.1531T15.9|-18O|-34S|-41K|-37Cl
M450.2626T14.2	c18acquity			4		M450T14	450.262632575985	849.296763591018	[264][M]-		2264	73	@M451.266T14.2|-13C
M452.2783T15.1	c18acquity			4		M452T15	452.27830406078	906.456103041522	[266][M]-		1186	74	@M453.2815T15.1|-13C
M476.2783T14.6	c18acquity			4		M476T15	476.278273356559	876.640437208716	[277][M]-	[M-H]- 477.286	52	75	@M477.2817T14.6|-13C|@M478.2846T14.6|-18O|-13C2|@M544.2656T14.6|-(HCOONa)
M476.2783T14.4	c18acquity			4		M476T14	476.278306888413	864.131328566982	[278][M]-		1904	76	@M477.2819T14.4|-13C
M478.2939T15.5	c18acquity			4		M478T15	478.293942711082	929.142962653662	[280][M]-		1266	77	@M479.2973T15.5|-13C
M538.315T14.2	c18acquity			4		M538T14	538.315025785114	854.51038110453	[333][M]-		1167	78	@M478.2939T14.2|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M479.2973T14.2|+(CH3COO.)|@M539.3184T14.2|-13C|@M540.3212T14.2|-18O|-13C2|@M541.3243T14.2|-13C3|-13C-18O|@M582.3414T14.2|-(C2H4O)|@M606.3025T14.2|-(HCOONa)
M610.2453T14.2	c18acquity			4		M610T14	610.245275951952	854.523736597722	[405][M]-		1173	78	@M611.2477T14.2|-13C|@M678.2335T14.2|-(HCOONa)
M611.2477T14.2	c18acquity			4		M611T14	611.247725587321	854.52892239879	[405][M+1]-		1174	78	@M610.2453T14.2|+13C|@M683.2373T14.2|-(CO2)-(CO)
M678.2335T14.2	c18acquity			4		M678T14	678.233521873447	854.669456184378			1175	78	@M610.2453T14.2|+(HCOONa)
M683.2373T14.2	c18acquity			4		M683T14	683.237314565793	854.518550796654			1176	78	@M611.2477T14.2|+(CO2)+(CO)|@M686.2461T14.2|-13C3|-13C-18O
M686.2461T14.2	c18acquity			4		M686T14	686.246071084892	854.531178177072			1177	78	@M606.3025T14.2|+2(NaCl)|@M683.2373T14.2|+13C3|+13C+18O
M538.3151T14	c18acquity			4		M538T14.1	538.315050534733	841.761540890298	[335][M]-		1138	79	@M478.2941T14|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M539.3182T14|-13C
M481.313T15.2_2	c18acquity			NA		M481T15.1	481.312969548348	913.629119193042	[284][M+1]-		9	80	@M480.3096T15.2|+13C|@M541.3341T15.2_16|-(CH3COOH)|-(C2H4O2)|-CH3COOH
M540.3309T15.2_2	c18acquity			NA		M540T15.1	540.330850703316	913.632862578942	[336][M]-	[M-H+HCOOH]- 495.333	9	80	@M480.3096T15.2|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M541.3341T15.2_16|-13C|@M542.3366T15.2_10|-18O|-13C2
M481.3129T15	c18acquity			NA		M481T15.2	481.312917976493	897.46760255199	[285][M+1]-		26	81	@M480.3096T15|+13C|@M541.3341T15|-(CH3COOH)|-(C2H4O2)|-CH3COOH
M540.3307T15	c18acquity			NA		M540T15.2	540.330736313532	897.51324700311	[337][M]-	[M-H+HCOOH]- 495.333	26	81	@M480.3096T15|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M541.3341T15|-13C|@M542.3367T15|-18O|-13C2
M500.2783T14.6	c18acquity			4		M500T15	500.278254904085	878.18422599981	[296][M]-	[M+Cl]- 465.309 [M-H]- 501.286	51	82	@M501.2816T14.6|-13C|@M502.2843T14.6|-18O|-13C2
M500.2782T14.5	c18acquity			4		M500T14	500.278241409383	867.865365963132	[297][M]-		905	83	@M501.2817T14.5|-13C
M502.294T15.1	c18acquity			4		M502T15.1	502.293959555502	906.437151122568	[298][M]-		1189	84	@M503.2972T15.1|-13C
M505.3129T14.5	c18acquity			4		M505T14	505.31285788607	869.417025175266	[299][M+1]-		36	85	@M504.3095T14.5|+13C|@M565.3341T14.5|-(CH3COOH)|-(C2H4O2)|-CH3COOH
M564.3307T14.5	c18acquity			4		M564T14	564.330672884102	869.48359986522	[357][M]-	[M-H+HCOOH]- 519.333	36	85	@M504.3095T14.5|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M565.3341T14.5|-13C|@M566.3368T14.5|-18O|-13C2|@M632.3182T14.5|-(HCOONa)
M505.313T14.7_2	c18acquity			4		M505T15.1	505.312971572076	881.883998945862	[300][M+1]-		11	86	@M504.3096T14.7|+13C|@M565.3341T14.7_8|-(CH3COOH)|-(C2H4O2)|-CH3COOH
