dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M309.1321T7.17	17.3021821841818	17.7736425601256	17.4767400251875	17.6224720082441	17.0294152529258	16.3504512115689	17.3967412727433	17.7114877652146	17.7322483920516	18.132599361359	16.5921952142744	17.7980898132497	17.5834481477596	17.5257289865564	18.3761472699111	18.2322960061842	18.8096677028362	17.1047788657623	18.5738685072349	17.879983474969	18.3089918953065	18.8616271752878	17.7778144457951	17.8012239336935	18.0464254267813	17.5150537733284	18.4379660902267	17.7351600630069	17.7646323688559
M290.0552T7.02	17.0924833562925	17.2882135589719	17.0147677916486	17.1529063952956	17.512367753125	17.2275309650567	16.8765174258699	16.9073752819613	17.2311671960315	17.4920888460735	17.3482242369673	17.1817194913145	17.0036206729737	17.5630599686428	17.3457755450255	16.7089537995261	16.632561121531	17.3554586315617	16.9059477184653	17.0523789890289	16.8322095226262	16.8900159159784	16.9809810386522	16.9894906986645	16.6344240828115	16.6272918468241	16.651702314211	16.7574709851436	16.8588521686667
M306.067T7.67	21.341630484902	21.7359505278684	21.6739442531386	21.8506163778499	21.8266150710362	21.7994306839927	21.5064442486806	21.8962911445093	21.754300391332	21.90820917273	21.4852759670241	21.8726899922453	21.6692788716606	21.2748560935017	21.4939498865913	21.1998417713534	21.3732392943089	21.1239090197394	21.3946573858011	21.2367793530966	21.7146666286789	21.4706241517597	21.4768891685884	21.5010295831977	21.1764954322694	21.2994574878047	21.3432554531508	21.4963527329208	21.7494701977279
M223.1455T1.52	11.4177097688711	15.4424044383822	16.0369874204859	15.0953939933961	13.9226021128443	12.1157499856058	15.2305394055152	10.9594020680557	13.2238096631321	9.30035907756007	16.5155352099888	14.7432998105468	13.6755649454713	11.2357746146487	0	8.55907844528485	8.80142319165019	10.0690851550893	0	10.6522513177532	10.0745325517135	8.14737582823584	13.8822198706646	16.9977304246218	14.5550860016209	13.2937266218958	0	11.8120448257333	16.073527192605
M247.0462T10.34	12.8863547893685	12.7012483174377	12.5675893791212	13.4008366967959	13.0428091734154	13.4920793386155	12.9223521547494	13.8199721433546	12.8347226606384	10.6067080136131	13.8461956207713	13.6941559699394	12.4868273441207	13.2423664595027	12.1476259964385	11.8538686649952	11.6112784102819	9.06488272587655	11.2486715684389	12.9512990087449	13.7942801650499	13.1355781001142	10.7310923333276	12.7609844085976	11.4927658397032	10.0657831494468	10.3807229907802	11.7417337929815	11.8927338054869
M745.1021T7.3	15.5809139213958	14.8383333410497	15.2720027703386	15.4711664985116	16.1897882748905	16.0885853661633	14.7995259967639	15.5846965497555	16.3554304218219	15.0357884130829	15.1633556356209	15.7158692456562	14.0763646843918	15.0731549605131	14.3742651873215	15.0471984823844	15.4760173956121	14.7484491777888	13.9603477173738	15.2827420385998	14.0394562999828	14.3826760329026	14.6376975204556	14.1817866360234	14.92628394756	15.0954139189735	14.2688738346258	13.9987006020293	15.2896302492871
M303.5069T10.34	14.6675625639789	14.9758148474348	14.7274549596303	15.3346649952013	15.0341100045766	15.3928161198036	15.193297318876	15.3954532171433	14.6068803414741	15.3195870100665	16.0599328118474	15.2469415446372	15.5184150780718	15.4319039125115	15.1583783332059	14.7092390574188	14.4738045700365	15.1310016350909	14.9540672381688	15.1244389144772	14.433870603846	14.9150962685174	13.685239625786	14.2422808782788	14.7950744581203	14.4312839345083	12.9212085618004	13.8018136020917	14.8658080520755
M522T11_GTP.Guanosine.triphospha.	14.5906022533332	14.7006483259516	14.7586130936898	14.5512354155713	14.3540537396737	14.7096433516355	14.8137731762223	15.2560520095905	14.124344291814	14.303713690975	14.7721980565382	14.2849484152828	14.6547411839185	15.1834237065804	15.0065241987803	14.5524259464111	14.7651912905265	13.3227140368551	13.7911700124548	13.7604174487106	15.2815932139504	14.0300428907864	13.6341780309437	13.1371270790399	13.5812135303374	13.6416239218961	13.2902248080598	13.9107045589322	13.951285625759
M283.0499T10.41	13.1652727776772	13.5846310092885	14.0867232299866	14.3621442001657	12.9454125885535	11.9680667754986	13.8580894392027	12.9732756180171	12.0354702179698	12.3651909531426	13.6471660822999	14.0379185432737	12.7409215377746	12.9143664666658	12.0682422234387	11.301157401084	11.4574632929708	10.9816556732009	12.2275242321191	12.7222128073007	13.5279154745267	13.3153726048201	13.5031399596399	14.3259359002187	13.5281550256092	13.0165798148376	10.8768197330475	12.3297737588807	13.9122938732894
M124T8.1_Taurine.2.Aminoethanesul.	28.544327373883	28.7750676303505	28.3836705999267	28.8583832970526	28.4421766839073	28.7086387102361	28.5868746461687	28.3249108997863	28.6252180734412	28.7900639327388	28.8780272236215	28.8677227565279	28.6474730622344	28.4256038542145	28.1339730072061	28.1993293342569	28.0188655963882	28.7776094386888	27.7861150940597	28.0333717891185	28.6780351758288	27.1798943533899	28.1316496513564	27.9545444622754	28.4158504565345	26.720831103241	28.2541529565338	28.4380836216086	28.5287059430859
M631.2581T10.35	15.6223790434336	15.982902022311	15.6175305990395	16.2927490426707	15.807250510069	15.7491935294194	15.8032076086708	16.2735778092417	15.8948729335937	16.1907597146963	15.5487192765103	17.0718352228815	16.2892420873799	16.1065474011289	17.2171312957272	16.2797863008785	16.8738574054351	16.4103968585263	17.119294770208	16.4726718028526	16.1464664520527	16.9048262815466	16.693876219199	16.3075147988386	16.4761066572317	16.4858151608647	16.5416083363854	16.1818105071489	15.8086603144826
M149.9867T7.48	22.0910062382763	22.5813489596405	22.5923302815128	22.3686631590117	22.7472216761907	22.6948177670876	21.9203357344914	22.8300088103586	22.0571646279978	22.5778377216098	22.5095566206678	22.5146644119178	22.2532761190774	22.2553306538561	22.1689193702786	21.7809678311399	22.3896621357244	21.6648764646571	21.2764966361249	22.5479252945942	22.2307180095023	22.4198545038938	22.0138342719919	22.2849764806242	22.0594979084842	22.100805472202	21.4570778564765	21.9280429116069	21.5941575835558
M220.5706T9.32	17.1344813275898	17.0056659172962	16.5260986702413	17.236178186741	17.0849976300535	16.7548746318145	17.3594735672204	16.2976548389123	17.2823586427839	17.2224217862622	17.2044035229314	17.143266377849	16.9244979479494	16.8430391226497	17.5710844150537	17.5296295301174	17.6909310882054	17.1002674791638	17.0716866076273	17.4313332204607	17.355001695811	17.5007525171372	17.0734347172527	17.2703188512025	17.1552023972269	17.6417694883906	17.2148637542159	17.391309868717	17.3516384111573
M118.076T5.05	17.6273268382066	17.9751841803396	17.7552566263761	17.9700192174879	17.7233629978769	17.5477333603328	17.6947569671265	17.9233450667199	17.9193354499767	17.5392695893889	17.8401926899679	18.1143981615102	17.8129483416788	17.9454684964882	18.0978527229787	17.8740639181176	18.2271674892412	18.2587784465295	18.2010228104395	18.15309937086	17.9695982982898	18.4668587462443	17.9771711493589	18.0555299072512	17.9766728201083	17.6919269368319	18.1256605731538	18.0839847722202	18.005301973131
M419.1076T5.68	18.3409901377956	18.9186297631639	18.9854864770591	19.0198374651815	19.0891543204309	18.8025479186816	19.1849941972909	18.2420850602586	18.3506357977478	19.7236569452128	19.8498931253308	19.1987733035574	18.5202798953227	17.924148494959	17.3130991448576	18.1775815868032	17.723204297773	18.3226922109142	17.8478599254253	18.0566768722377	18.4064707685293	18.0283685322889	18.536707471884	19.968586644994	18.4425604558505	18.4504275607682	18.4961691616347	17.9654680969231	18.4825503771309
M375.2755T1.35	22.4839992547516	23.2916153337358	23.1215564399443	23.3734013927129	22.4943841715653	22.1150274523756	22.6393797946576	22.7614950302726	22.4836103826918	22.5932442997986	23.3375806638444	23.6461464456415	22.3111490555093	22.2596096665444	22.9300459031404	22.7533304102874	22.9365044125132	23.2338564700083	23.3733603681207	22.6241908215953	23.347331696947	23.8568647874408	23.601972043209	23.4064929564965	23.2795828111907	23.3219972990462	23.1634425358572	22.6465677188845	23.0563711273874
M666.2095T8.55	13.4921849281177	12.3257964838011	11.3274128586848	10.8031406439567	14.5984456973201	14.5575510552388	13.8095149315975	14.3982580364565	14.2524666047305	15.5587725544932	13.7556720881684	13.7007192999137	13.9701670204629	14.5116760703199	14.5229811347992	14.9726859236611	15.1161002421659	14.6992682450599	14.5786745972534	14.7348657132473	14.1651103411324	13.2591173913385	14.5224325709413	15.7327270929466	14.83886906292	14.5591063805485	14.646531147486	14.8409150871659	14.912184372323
M339.0637T8.19	15.9290380571347	16.5224207699298	16.896532265018	16.8352090967542	16.2474016822334	14.7549417691855	15.5520230058501	16.4282018130518	16.9938450448124	16.9911785805804	15.950535165903	16.2471624360596	16.043991891557	15.3848596190745	14.8754465187571	14.6544240164321	15.5446080001157	15.4583409240004	14.984925289079	14.010929284363	15.5240519187178	15.8694986596257	15.728484694442	15.9308253322555	13.9228213018839	16.020207572717	16.0974301488849	15.7946169035938	16.1106990291232
M356.9998T9.28	19.7654699985003	20.8198391699155	20.7005430098693	20.7697870067898	20.4451421853821	19.9874722061939	20.6626101417169	20.0611905385634	20.0887170813118	19.8264707484322	21.2306045166018	20.1202024333374	20.0705350307872	19.6021542361803	19.1909348322584	19.7357726697133	19.2798596924776	19.8232342765237	19.6344973404791	19.7412493833278	19.7350469187069	19.1898004339887	20.1064210868606	20.5618649957813	20.0120502336033	20.2073313433625	19.9657138388484	19.8686127894114	20.7914538585148
M196.0286T8.49	15.1102124870384	17.0607395615103	16.7237364766806	16.3109873037259	16.0059233388952	15.7348392797969	16.3969239907061	16.00220199299	15.8743280951937	15.8330806370406	16.4043792891659	15.7406033306741	15.6992299383871	14.7726109624195	15.187579877657	14.5324390867867	15.3631489092889	15.6331552673788	15.3064915807542	15.6714273495932	15.4787589364205	15.300039731373	14.5371603653382	15.6860826143159	15.3849839262214	15.8612036477213	15.2713555903482	15.2535115679644	16.5601382294243
M257.0783T4.68	21.9931997053523	22.8066824721868	21.9945205649321	22.6957128608529	21.8362003846946	21.5562255655859	21.6596634439821	21.9825554431246	22.4473309273693	21.8235923831535	21.3428318252198	22.4207831559048	21.6558631681608	21.3894232689837	22.4068549892878	22.2772434443297	22.9863646362576	22.386861868176	22.4237557690955	21.9962825911581	23.1722274845603	23.4980126802209	22.5784765394286	21.887038898516	22.0088886769266	22.3664158231853	22.9979080913113	22.616781576826	22.5071676122685
M172.0979T4.32	18.9265636451095	19.3022905070417	18.6631326453178	19.8104972702492	19.2169133038223	18.1399681054521	18.9657311579079	17.9838621876498	18.5478815288054	17.8397953004798	17.837178590764	18.7074485593325	18.4456909669823	18.852513371427	19.5189042513202	19.0478652696686	19.3684063763206	18.5826600645076	19.3908666752259	19.2879009656277	19.8013182906387	19.1703192477429	19.506972721699	19.2443909977309	19.3176014616272	19.0382399407245	19.1881268446713	18.5401528219325	19.3435435818589
M203.0022T1.68	15.5618238194139	15.6084897674982	14.5629119465298	15.88895545522	14.2875059200934	15.0756179794935	13.8650155953781	16.4413538755579	15.9282002963449	16.9121053478871	15.8868035051787	14.9189635323509	16.269785135058	15.6058677576791	16.4598858623513	16.5082029263374	18.1114919017113	15.7069201635717	16.8450931160191	17.3385569426292	17.3776994108239	18.9770263011595	16.5310882754167	14.1503883731836	16.6500778852358	16.838189702544	15.6323092436885	16.5867476498519	16.3034329876218
M267.0739T5.07	26.3790832004712	27.0077066762741	26.9506052270619	27.141229296961	26.8814077104981	26.4905505531512	26.9762077178235	25.7161415252214	26.3553572312563	26.4923039262595	26.8600967576552	26.7773633613057	26.3677843806456	25.9694871583035	25.5060980216787	26.3257972121191	25.74206960129	26.1131723930733	25.8779194696953	25.9364832098226	26.2219346851909	26.0978451831924	26.6303112497051	26.8407937304096	26.2265791530519	26.563612798559	26.4668330654212	25.9322982901062	27.0661674250941
M495.0732T7.31	17.4778949985699	17.232525857538	17.5275678741706	17.6089124511294	18.0737242270122	17.776857722915	17.2192422721249	17.6746005619296	18.3173044040455	17.7324231717908	17.4335357270361	17.8883669035168	17.4015628738667	17.2462794783608	16.7843766871878	17.2601973440322	17.6685678644529	16.8903604756532	16.8965452727695	17.2897586529518	16.6979014992539	16.8587920887155	17.2124754863312	17.6257537839129	17.4634668993246	17.3473056060737	17.0775824511171	17.4075922478182	17.5954308718754
M563.177T8.97	17.0258932929281	17.7219869784754	17.0170030157456	17.2084658584774	17.1771304327426	17.1637007731807	16.9777293538971	17.5493078814415	17.602890931305	17.3077353513046	15.3855264200621	16.3247237760015	17.6684092784025	17.1862525814807	18.5267357208742	17.9355391678818	18.7742439910528	15.7396656536149	18.5146231432434	17.7300733733377	17.2531679231218	18.3035341727786	17.8365478481222	17.6135887725086	17.5016856006821	17.7886705461938	18.3508567606812	18.4837461185736	17.3966340454937
M793.3105T10.54	14.5514457220223	15.0509063647514	14.9559558847901	15.7036651587696	15.3123462398238	14.8659019040053	14.9529459541461	15.5144428453698	15.213322977367	15.4887244933785	14.9326996603879	16.6031732585636	15.6521360525127	15.2782650439887	16.5722504982877	15.4226571142945	15.8901476424223	16.0071468731319	16.6526237353325	15.7925023263225	15.4383997484807	16.2719021309845	16.0829488149931	15.7265420161071	15.9888836914781	15.7588189218588	16.1075526135831	15.3215398957071	14.9831240991896
M455.0817T9.07	15.3902237146831	14.7869163876021	15.4235542079736	15.9063487787979	15.9842377545593	15.6632417573144	15.46822023288	16.0445945509019	15.7505120354802	16.1056550409862	16.442737168968	15.2783663295262	15.1318762478467	15.3555561978384	15.0328163019427	14.4752730172269	14.9563747958735	15.1975150475979	14.8980245530582	14.9111611643898	15.5535830990991	14.5424104186444	14.6270054302786	15.952736697813	15.2899705930467	15.0955738047434	15.1691831909963	14.9380279793087	15.8566745159914
