variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M506T9_ATP.Adenosine.5...tripho.	metabolomics_liver_hilic_neg	MX2	hilic	ATP;Adenosine 5'- triphosphate;Adenosine triphosphate	CHEBI:15422	C00002	Nucleotide metabolism	Purine metabolism	Adenine|Adenine Sufate	HMDB00538	CID5957	C10H16N5O13P3	506.99574	ZKHQWZAMYRWXGA-KQYNXXCUSA-N	InChI=1S/C10H16N5O13P3/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(26-10)1-25-30(21,22)28-31(23,24)27-29(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H,23,24)(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1	M506T9	505.988848040375	558.813193652397		[M+Cl]- 471.017	19	368	@M603.966T9.3|-(H3PO4)	0.417279208965912	0.103424508403468	0	0.0871871775619475	0.761794599515006	0	2.76620229604332		0.0938174622442977
M239.9976T1.63	metabolomics_liver_hilic_neg	MX2	hilic													M240T2	239.997578435728	97.7981906803739			37	NA		7.36850038937853	0.113433175623705	0	-3.95711888089666	0.217697289373102	0	2.340240810368		0
M301.0729T3.33	metabolomics_liver_hilic_neg	MX2	hilic													M301T3	301.072879709288	199.588000916914			8	NA		0.696581926239014	0.113433175623705	0	0.507145217276063	0.0985257451286095	0	2.1429214488847		0
M141.0221T9.55	metabolomics_liver_hilic_neg	MX2	hilic													M141T10	141.022052661556	573.155460859182		[M-3H]3- 426.089	17	NA		-0.608586334715341	0.113433175623705	0	-0.0923200766464767	0.843342845825017	0	2.35286729724876		-0.00928937760913298
M266.1251T4.96	metabolomics_liver_hilic_neg	MX2	hilic													M266T5.1	266.125128753875	297.863767760357		[M-H]- 267.134	12	NA		-0.553658149877286	0.113433175623705	0	0.0238852208888432	0.89707236205858	0	2.54188908499704		0
M239.0235T10.62	metabolomics_liver_hilic_neg	MX2	hilic													M239T11	239.02345060197	637.128362717137			2075	NA		0.465103440862162	0.113433175623705	0	-0.078754804133526	0.723220341453251	0	2.05893543958676		0.0308111161205565
M278.0884T4.79	metabolomics_liver_hilic_neg	MX2	hilic													M278T5	278.088373929261	287.229664803216	[393][M]-	[M+Cl]- 243.116	12	201	@M279.0916T4.79|-13C	-0.662450516305668	0.113560022897738	0	0.139640580544253	0.667883285547527	0	2.37324122171001		0
M557.6557T9.88	metabolomics_liver_hilic_neg	MX2	hilic													M558T10	557.655741313489	592.796981844764	[752][M+1]2-		1888	395	@M557.1538T9.88|+13Cdb|@M809.7397T9.83|-(C9H16O8)	-0.485139878379771	0.113560022897738	0	-0.342487573743714	0.118043640897167	0	2.45276127501891		0
M442T9.1_Dihydrofolic.acid	metabolomics_liver_hilic_neg	MX2	hilic	Dihydrofolic acid	CHEBI:15633	C00415	Metabolism of cofactors and vitamins	Folate biosynthesis|One carbon pool by folate	Folate	HMDB01056	CID98792	C19H21N7O6	443.15533	OZRNSSUDZOLUSN-LBPRGKRZSA-N	InChI=1S/C19H21N7O6/c20-19-25-15-14(17(30)26-19)23-11(8-22-15)7-21-10-3-1-9(2-4-10)16(29)24-12(18(31)32)5-6-13(27)28/h1-4,12,21H,5-8H2,(H,24,29)(H,27,28)(H,31,32)(H4,20,22,25,26,30)/t12-/m0/s1	M442T9.1	442.148709117385	559.268843690619		[M+Cl]- 407.179 [M-H]- 443.156	19	NA		-0.369487174582975	0.119234947761227	0	-0.0462403253527697	0.891755128938238	0	2.15253395410971		0
M303.0684T3.12	metabolomics_liver_hilic_neg	MX2	hilic													M303T3	303.068421048148	186.986130296386	[453][M+1]-		22	NA		0.905199893456146	0.123244562225713	0	-0.214982946780648	0.629144635079567	0	2.01782302687718		0
M145.0255T2.56	metabolomics_liver_hilic_neg	MX2	hilic													M145T3.2	145.025527553321	153.861580111984		[M+Cl+HCOOH]- 64.0467	25	NA		0.769039673876151	0.134591427266786	0	0.623393585807239	0.069210931044495	0	2.22336956123421		0
M309.1321T7.17	metabolomics_liver_hilic_neg	MX2	hilic													M309T7.1	309.132105749054	429.929866668518			3	NA		-0.651177547889919	0.134591427266786	0	0.0334431829652289	0.891548484990568	0	2.35337061358263		0
M290.0552T7.02	metabolomics_liver_hilic_neg	MX2	hilic													M290T7.1	290.055215161385	421.167366570664			1504	NA		0.325006870482564	0.134936999715195	0	0.114949202364368	0.567628543817238	0	2.14675958350481		0
M306.067T7.67	metabolomics_liver_hilic_neg	MX2	hilic													M306T8	306.067004575161	460.196545213148	[457][M+2]-		3	NA		0.282020731186787	0.134936999715195	0	-0.0696783929384104	0.626980731181764	0	2.34065905328129		0.0234173756059953
M223.1455T1.52	metabolomics_liver_hilic_neg	MX2	hilic													M223T2.2	223.145499514096	91.4563702436281		[M-2H]2- 448.319	11	NA		3.96606594162574	0.135065399677121	0	-5.2054356878974	0.00327262310602149	1	1.79534842641868		0
M247.0462T10.34	metabolomics_liver_hilic_neg	MX2	hilic													M247T10	247.046158135019	620.162658083555			1851	NA		1.3092240832284	0.135065399677121	0	-0.450646802853329	0.494593890433244	0	2.35969776791034		0
M745.1021T7.3	metabolomics_liver_hilic_neg	MX2	hilic													M745T7	745.102082536317	438.011734594909			218	NA		0.727338545840231	0.135065399677121	0	0.162624768609323	0.768349912843972	0	2.3547698683109		0
M303.5069T10.34	metabolomics_liver_hilic_neg	MX2	hilic													M304T10	303.506900461062	620.40656572343			26	NA		0.697981145766116	0.135065399677121	0	0.013560948551758	0.979897805292598	0	2.29680190550393		0
M522T11_GTP.Guanosine.triphospha.	metabolomics_liver_hilic_neg	MX2	hilic	GTP;Guanosine triphosphate;5'-GTP;Guanosine 5'-triphosphate	CHEBI:15996	C00044	Metabolism of cofactors and vitamins|Nucleotide metabolism	Folate biosynthesis|Purine metabolism	Pterin|Guanine	HMDB01273	CID6830	C10H16N5O14P3	522.99066	XKMLYUALXHKNFT-UUOKFMHZSA-N	InChI=1S/C10H16N5O14P3/c11-10-13-7-4(8(18)14-10)12-2-15(7)9-6(17)5(16)3(27-9)1-26-31(22,23)29-32(24,25)28-30(19,20)21/h2-3,5-6,9,16-17H,1H2,(H,22,23)(H,24,25)(H2,19,20,21)(H3,11,13,14,18)/t3-,5-,6-,9-/m1/s1	M522T11	521.984230022387	641.810265537749			2104	NA		0.669903563587837	0.135065399677121	0	0.107075059864245	0.844244321407979	0	2.62303792860664		0
M283.0499T10.41	metabolomics_liver_hilic_neg	MX2	hilic													M283T10.2	283.049876285465	624.641256146016		[M-H+CF3COOH]- 150.056	26	NA		0.58547788925223	0.135065399677121	0	-1.55456876812067	9.37601518999598e-07	1	1.22606053700154		0
M124T8.1_Taurine.2.Aminoethanesul.	metabolomics_liver_hilic_neg	MX2	hilic	Taurine;2-Aminoethanesulfonic acid	CHEBI:15891	C00245	Lipid metabolism|Metabolism of other amino acids	Primary bile acid biosynthesis|Taurine and Hypotaurine metabolism	Chenodeoxycholate|Cholate|Taurine	HMDB00251	CID1123	C2H7NO3S	125.01466	XOAAWQZATWQOTB-UHFFFAOYSA-N	InChI=1S/C2H7NO3S/c3-1-2-7(4,5)6/h1-3H2,(H,4,5,6)	M124T8.1	124.007466784848	453.227411275697		[M-2H]2- 250.03	3	NA		0.54932482567299	0.135065399677121	0	0.0798113354719803	0.864568127095788	0	2.33274589060346		0.00345004244167013
M631.2581T10.35	metabolomics_liver_hilic_neg	MX2	hilic													M631T10.1	631.258143043617	620.746747715875	[801][M]-	[M+Cl]- 596.282 [M-H]- 632.267	26	422	@M632.2615T10.35|-13C	-0.510076296398076	0.135065399677121	0	0.0728441801866495	0.774943148464809	0	2.55847828823221		0
M149.9867T7.48	metabolomics_liver_hilic_neg	MX2	hilic													M150T7	149.986665229516	448.570293752899			3	NA		0.433590778540243	0.135065399677121	0	-0.0754022926163493	0.740652967897152	0	2.27887144847531		0
M220.5706T9.32	metabolomics_liver_hilic_neg	MX2	hilic													M221T9	220.570622052521	559.153082659172		[M-H+Cl]2- 407.179 [M-2H]2- 443.156	19	NA		-0.35522835252349	0.135065399677121	0	-0.0580800698885824	0.842489312807429	0	2.12252149933343		0
M118.076T5.05	metabolomics_liver_hilic_neg	MX2	hilic													M118T5	118.075985271764	303.001967912072	[64][M+2]-		12	NA		-0.264174711116322	0.135065399677121	0	-0.019713555815656	0.961721483358584	0	2.54474771656184		0
M419.1076T5.68	metabolomics_liver_hilic_neg	MX2	hilic													M419T6	419.107600653236	340.602926210795	[635][M]-	[M-H-CH4]- 436.137	4	320	@M420.1115T5.68|-13C	0.586708428655641	0.13909380203476	0	-0.57654485585461	0.0281453720457311	1	1.60403369476418		0
M375.2755T1.35	metabolomics_liver_hilic_neg	MX2	hilic													M375T1.3	375.27554703209	81.113007274471	[580][M+2]-		5	288	@M376.2789T1.35|-13C|@M377.2821T1.36|-18O|-13C2	-0.389351277662183	0.13909380203476	0	-0.631514669592093	0.000220441123604456	1	1.86471131845596		0
M666.2095T8.55	metabolomics_liver_hilic_neg	MX2	hilic													M666T9.1	666.2095264851	513.088767628179		[3M-2H+Na]- 215.076	15	NA		-1.02616807687104	0.143752195586932	0	0.920582771448837	0.0499109363623956	1	1.9190103131103		0
M339.0637T8.19	metabolomics_liver_hilic_neg	MX2	hilic													M339T8	339.063719621604	491.45293840899	[520][M+2]-		15	NA		0.829894207815668	0.143752195586932	0	-0.294438489977658	0.497030919089065	0	1.83710581809375		0
M356.9998T9.28	metabolomics_liver_hilic_neg	MX2	hilic													M357T9	356.999840981258	556.536417975149	[551][M]-	[M-H-C6H10O5]- 520.06	6	276	@M358.0032T9.28|-13C|@M454.977T9.27|-(H3PO4)|@M519.0527T9.3|-(C6H10O5)	0.440225061141522	0.143752195586932	0	-0.559565064210091	0.00505695003448155	1	1.743009916922		0
M196.0286T8.49	metabolomics_liver_hilic_neg	MX2	hilic													M196T8	196.028643681462	509.608609722307			15	NA		0.574582270167429	0.147110068191031	0	-0.504143418040931	0.0577874860646079	0	2.04604877268306		0
M257.0783T4.68	metabolomics_liver_hilic_neg	MX2	hilic													M257T5	257.0782694201	280.823585416164	[354][M]-		999	178	@M258.0815T4.68|-13C	-0.568929295233936	0.154082298385417	0	-0.20635088001773	0.58800491463505	0	2.02259347992555		0
M172.0979T4.32	metabolomics_liver_hilic_neg	MX2	hilic													M172T4.1	172.097863756091	259.456049686116			110	NA		-0.563189362157292	0.154082298385417	0	-0.326556287188122	0.304379030936568	0	1.91304943793596		0
M203.0022T1.68	metabolomics_liver_hilic_neg	MX2	hilic													M203T2	203.002203649232	101.019476540321		[M-H]- 204.018	37	NA		-1.18113595897518	0.156142535333264	0	0.238386535479282	0.720244995494709	0	2.02839435338555		0
M267.0739T5.07	metabolomics_liver_hilic_neg	MX2	hilic													M267T5	267.073887168371	304.245821206771	[371][M]-		12	NA		0.360995495264721	0.156142535333264	0	-0.560485682016246	0.000998137384500071	1	1.53916056791998		0
M495.0732T7.31	metabolomics_liver_hilic_neg	MX2	hilic													M495T7	495.073174592168	438.370555886232			3	NA		0.409983221997695	0.158990512737676	0	0.0735708293851154	0.832354700680196	0	2.08192209012931		0
M563.177T8.97	metabolomics_liver_hilic_neg	MX2	hilic													M563T9	563.176983599358	538.045458736182		[2M-H]- 282.095	10	NA		-0.755900194536064	0.16900336584418	0	0.414953023517455	0.297965379717846	0	2.01269071979712		0
M793.3105T10.54	metabolomics_liver_hilic_neg	MX2	hilic													M793T11	793.310529400666	632.62729232847	[867][M]-		2125	468	@M794.3149T10.55|-13C	-0.576664706248938	0.16900336584418	0	0.0296135886352715	0.903325452427722	0	2.54889009185031		0
M455.0817T9.07	metabolomics_liver_hilic_neg	MX2	hilic													M455T9.1	455.081671103369	544.262545908132		[M-H]- 456.09	748	NA		0.52396179781058	0.16900336584418	0	-0.0890865821912286	0.761326864092295	0	2.07676747147746		0
M389.255T1.37	metabolomics_liver_hilic_neg	MX2	hilic													M389T1.1	389.255013228512	82.1742337913108			5	302	@M390.2584T1.38|-13C	-0.431016235993948	0.16900336584418	0	-0.201377215196775	0.465663733883487	0	2.17783271734561		0
M187T6.3_N6.Acetyl.L.lysine	metabolomics_liver_hilic_neg	MX2	hilic	N6-Acetyl-L-lysine	CHEBI:17752	C02727	Amino acid metabolism	Lysine degradation	Others	HMDB00206	CID92832	C8H16N2O3	188.11609	DTERQYGMUDWYAZ-ZETCQYMHSA-N	InChI=1S/C8H16N2O3/c1-6(11)10-5-3-2-4-7(9)8(12)13/h7H,2-5,9H2,1H3,(H,10,11)(H,12,13)/t7-/m0/s1	M187T6.3	187.108911590495	358.736667525551			4	NA		-0.290268538870727	0.16900336584418	0	0.510171408604823	0.000395092124538581	1	1.46245041704472		0
M999.1091T7.43	metabolomics_liver_hilic_neg	MX2	hilic													M999T7	999.109116674065	445.805881911255			3	NA		0.815952772523994	0.17200115945479	0	0.219032560232289	0.734197368390804	0	1.99773592838434		0
M370.9793T9.63	metabolomics_liver_hilic_neg	MX2	hilic													M371T10	370.979336571941	578.0663456448			17	NA		4.3899179282774	0.172697862331734	0	-4.6851615198945	0.0259437043818981	1	2.01521334714794		0
M543.2523T8.63	metabolomics_liver_hilic_neg	MX2	hilic													M543T9.1	543.252279564194	518.037591687768			1393	NA		-0.585579848675929	0.174991557607213	0	-0.189657302573089	0.666308928181913	0	2.19487706654753		0
M118.9987T9.63	metabolomics_liver_hilic_neg	MX2	hilic													M119T10.1	118.998653124454	577.935291936021	[71][M]-		17	35	@M120.002T9.63|-13C|@M121.003T9.63|-18O|-13C2	0.292490494915086	0.174991557607213	0	0.00589631598542439	0.982970411865004	0	2.47947579992204		0
M533.1743T10.93	metabolomics_liver_hilic_neg	MX2	hilic													M533T11	533.174334911105	655.979697064586			2028	NA		0.953151620356369	0.179946187356848	0	-0.352400462355394	0.517606393597856	0	2.4012534978737		0
M173T7.3_Suberic.acid	metabolomics_liver_hilic_neg	MX2	hilic	Suberic acid	CHEBI:9300	C08278	Lipid metabolism	Fatty acids	Dicarboxylic	HMDB00893	CID10457	C8H14O4	174.08921	TYFQFVWCELRYAO-UHFFFAOYSA-N	InChI=1S/C8H14O4/c9-7(10)5-3-1-2-4-6-8(11)12/h1-6H2,(H,9,10)(H,11,12)	M173T7.3	173.081954748418	432.474585163989			3	NA		0.653038910917598	0.179946187356848	0	-0.0159025694932922	0.938137513885368	0	1.8084891921925		0
M239.0346T9.04	metabolomics_liver_hilic_neg	MX2	hilic													M239T9.2	239.034649522928	542.189941426588			800	NA		0.425343183476194	0.179946187356848	0	0.458674772114351	0.0246457826272473	1	2.07601592252484		0
M187.0249T8.53	metabolomics_liver_hilic_neg	MX2	hilic													M187T9.1	187.024888598179	512.090895344687			15	NA		1.18890314564654	0.180152076255943	0	0.65295352209942	0.379471989915103	0	1.66115004469019		0
M472.1499T6.89	metabolomics_liver_hilic_neg	MX2	hilic													M472T7	472.149899819698	413.509384421364			1552	NA		-0.803078164199706	0.180152076255943	0	-0.250291463716703	0.687716349455921	0	2.28135507446996		0
M365.0968T10.33	metabolomics_liver_hilic_neg	MX2	hilic													M365T10.1	365.09675452454	619.967408935839		[M-H]- 366.108	26	NA		-0.58429176097771	0.180152076255943	0	-0.388084635063347	0.246487232099995	0	2.36537284248627		0
M355.1362T3.65	metabolomics_liver_hilic_neg	MX2	hilic													M355T4	355.136233848295	218.710257793555	[548][M]-	[M+Cl+HCOOH]- 274.15	8	NA		-0.457129124573441	0.180152076255943	0	0.00717890244571606	0.950754466460779	0	2.11133004796273		0
M165.0405T7	metabolomics_liver_hilic_neg	MX2	hilic													M165T7.1	165.040481586521	420.151711295517	[156][M]-	[M-H]- 166.048	1504	80	@M166.0438T7|-13C|@M167.0447T7|-18O|-13C2	0.291716434374408	0.180152076255943	0	0.0998950394340206	0.642959052111086	0	1.69958167616803		0
M189.0341T2.27	metabolomics_liver_hilic_neg	MX2	hilic													M189T2.3	189.034081955437	135.941275914549		[M-H+NaCOOH]- 122.045	18	86	@M169.9918T2.19|+(H2)+(NH3)	1.63731310191691	0.184369570662638	0	-2.19694720531932	0.00742314872686299	1	1.76715147153998		0
M391T1.2_Deoxycholic.acid.Ursodeo.	metabolomics_liver_hilic_neg	MX2	hilic	Deoxycholic acid|Ursodeoxycholic acid	CHEBI:28834|CHEBI:9907	C04483|C07880	Lipid metabolism	Other bile acids	Others	HMDB00626|HMDB00946	CID222528|CID31401	C24H40O4	392.2927	KXGVEGMKQFWNSR-LLQZFEROSA-N|RUDATBOHQWOJDD-UZVSRGJWSA-N	InChI=1S/C24H40O4/c1-14(4-9-22(27)28)18-7-8-19-17-6-5-15-12-16(25)10-11-23(15,2)20(17)13-21(26)24(18,19)3/h14-21,25-26H,4-13H2,1-3H3,(H,27,28)/t14-,15-,16-,17+,18-,19+,20+,21+,23+,24-/m1/s1|InChI=1S/C24H40O4/c1-14(4-7-21(27)28)17-5-6-18-22-19(9-11-24(17,18)3)23(2)10-8-16(25)12-15(23)13-20(22)26/h14-20,22,25-26H,4-13H2,1-3H3,(H,27,28)/t14-,15+,16-,17-,18+,19+,20+,22+,23+,24-/m1/s1	M391T1.2	391.286100294551	89.0801111535303		[M-H]- 392.286	11	304	@M392.2895T1.48|-13C|@M393.2922T1.49|-18O|-13C2	-0.751800368155013	0.184369570662638	0	-0.000540375696143514	0.964079920678761	0	2.19774220610666		0
M510.1594T5.16	metabolomics_liver_hilic_neg	MX2	hilic													M510T5	510.159402779664	309.447467992679		[M-2H+Na]- 489.175 [M-H]- 511.163 [M-H-C6H10O5]- 673.212	9	NA		0.748482936041707	0.184369570662638	0	-0.98873943488741	0.0080165987696339	1	1.4059949237484		0
M357.2646T1.34	metabolomics_liver_hilic_neg	MX2	hilic													M357T1.2	357.264614006252	80.5431910309731	[549][M+2]-		5	NA		-0.713677747956243	0.184369570662638	0	0.559575537027861	0.131518176995813	0	1.8130075682863		0
M617.2418T10.37	metabolomics_liver_hilic_neg	MX2	hilic													M617T10	617.241811916359	621.924716891884		[M-2H+Na]- 596.282 [M-H-CH2]- 632.267	26	422	@M632.2615T10.35|-(CH3.)	-0.600449767634339	0.184369570662638	0	-0.0467374580920819	0.961721483358584	0	2.35742822358931		0
M391.2707T1.44	metabolomics_liver_hilic_neg	MX2	hilic													M391T1.1	391.270686739071	86.6308570763122	[604][M]-	[M-H]- 392.286	11	303	@M392.2738T1.45|-13C	-0.594687125478757	0.184369570662638	0	-0.646903343161856	0.0281011256724471	1	1.85952574490559		0
M874.095T7.44	metabolomics_liver_hilic_neg	MX2	hilic													M874T7	874.094976508026	446.136789890734			3	NA		0.561424114697097	0.184369570662638	0	-0.0308381650271805	0.903325452427722	0	2.10304019940794		0
M699.2207T8.98	metabolomics_liver_hilic_neg	MX2	hilic													M699T9.1	699.22067088079	538.91811314641			10	NA		0.399754355258262	0.184369570662638	0	-0.262188490775259	0.228986748956387	0	1.96563009703077		0
M251.0182T7.5	metabolomics_liver_hilic_neg	MX2	hilic													M251T7	251.018150513307	449.983152101869	[338][M+2]-		3	NA		0.370716013605886	0.184369570662638	0	-0.0176581020304525	0.90775009122848	0	2.08130839292176		0
M206.0388T10.14	metabolomics_liver_hilic_neg	MX2	hilic													M206T10.1	206.038797177949	608.488865112903	[248][M+1]-		23	NA		0.361671430214113	0.184369570662638	0	-0.265445194751477	0.158010441859311	0	1.91015935506707		0
M370.0582T7.3	metabolomics_liver_hilic_neg	MX2	hilic													M370T7	370.058209025195	438.185103572403	[574][M]-	[M+Cl]- 335.09	3	NA		0.357654170776449	0.184369570662638	0	0.0354121244756946	0.94159564316424	0	1.96670752021784		0
M399.0105T10.32	metabolomics_liver_hilic_neg	MX2	hilic													M399T10	399.010521493011	618.928714715845			26	NA		1.20125840408602	0.188623486416922	0	-1.00131727162662	0.112739866173566	0	1.96138177503009		0
M462.1471T8.32	metabolomics_liver_hilic_neg	MX2	hilic													M462T8.1	462.147076628039	499.136074437258			1286	NA		-0.527032959555221	0.190527222368998	0	-0.21747484794081	0.564289942097194	0	2.03691254954177		0
M579T11_Uridine.5..diphosphate.g.	metabolomics_liver_hilic_neg	MX2	hilic	Uridine 5'-diphosphate-glucuronic acid;UDP-α-D-Glucuronic acid;Uridine 5'-diphosphoglucuronic acid;UDP-Glucuronic acid	CHEBI:17200	C00167	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism|Ascorbate and Aldarate metabolism|Pentose and Glucuronate interconversions	UDP sugar|Sucrose|Glucuronate	HMDB00935	CID17473	C15H22N2O18P2	580.03428	HDYANYHVCAPMJV-LXQIFKJMSA-N	InChI=1S/C15H22N2O18P2/c18-5-1-2-17(15(26)16-5)12-9(22)6(19)4(32-12)3-31-36(27,28)35-37(29,30)34-14-10(23)7(20)8(21)11(33-14)13(24)25/h1-2,4,6-12,14,19-23H,3H2,(H,24,25)(H,27,28)(H,29,30)(H,16,18,26)/t4-,6-,7+,8+,9-,10-,11+,12-,14-/m1/s1	M579T11	579.027530968593	655.532947622271			2032	NA		1.21551881206114	0.198275340724149	0	-0.954877688079689	0.140879944860775	0	2.10614644804897		0
M225.0883T2.91	metabolomics_liver_hilic_neg	MX2	hilic													M225T3	225.088335152994	174.599991488615			22	NA		-0.483371136122258	0.198275340724149	0	-0.578689338486827	0.015402984238645	1	1.77244022358138		0
M153.9855T9.89	metabolomics_liver_hilic_neg	MX2	hilic													M154T10	153.985477397851	593.319178058762		[M-H+Cl]2- 274.009 [M-2H]2- 309.986	1884	NA		1.28561489138615	0.201051371968576	0	-0.389452432230662	0.626980731181764	0	1.91176116309797		0
M478.2201T5.44	metabolomics_liver_hilic_neg	MX2	hilic													M478T5	478.220133462434	326.353455367415	[688][M]-		935	349	@M479.2237T5.44|-13C	-0.84166939371298	0.201051371968576	0	0.531981030146898	0.263163430447427	0	1.90318613503815		0
M372.9853T9.98	metabolomics_liver_hilic_neg	MX2	hilic													M373T10	372.985335594058	598.644275086311			27	NA		0.840460265803909	0.201051371968576	0	0.385152561999568	0.517812149271305	0	2.09667077387005		0
M587.1796T6.07	metabolomics_liver_hilic_neg	MX2	hilic													M587T6	587.179562917626	364.338790655571	[774][M+1]-		4	NA		-0.816128871470447	0.201051371968576	0	0.396722157809078	0.415612338711027	0	1.65399944832047		0
