variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	SPLE	BLK	isotopes	adduct	pcgroup	fold	tstat	pvalue	BiH_Pool_Compounds_QToff_CF_Neg.txt_(MzDelta_Query-Bank(0.005Da)#MzBank#RtQuery#RtDelta_Query-Bank(0.2min.)#RtBank#G#N#compound#composition#exact mass#[(M+H)]+#[(M-H)]-#Masse#Neg Delta ppm#TR)	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_(MzDelta_Query-Bank(0.005Da)#MzBank#RtQuery#RtDelta_Query-Bank(0.2min.)#RtBank#names#M#composition M-H#Masse [M-H]- Th##Masse exp#Tr#Delta Neg ppm)	name	chebi_id	annot_level	annot_confidence
M44.9982T18.5	M45T18.2	44.9981879269641	44.9979272448875	44.9983544337792	18.4698146145489	18.4533482288954	18.4792733948439	9	9	0			512	1.75324536535051	8.05794061645248	5.40613050015182e-06						
M44.9982T19.9	M45T20.1	44.9981703724954	44.9979478092093	44.9982457630201	19.8953290131403	19.8533556363202	19.9277887870281	8	8	0			692	1.33282478133389	10.2380494906408	9.28813350764557e-06						
M44.9981T19.5	M45T19.3	44.9981003817972	44.997994751541	44.9982272104342	19.4927096279782	19.2598091914673	19.6272358127189	13	10	0			154	1.38991512445687	9.50699959814002	0.000183460401856461						
M46.0015T0.2	M46T0	46.0015410350049	46.0012764862485	46.001749271496	0.157933322635858	0.15615625	0.172167916666667	20	20	0	[1][M+1]-		561	1.03770920225965	-0.465147497395808	0.680069253163609						
M59.0138T0.2	M59T0	59.0137731678119	59.0135146817863	59.0139765614906	0.157597420634921	0.156139285714286	0.159165780141844	15	14	1		[M+Cl]- 24.0444	15	1.09874198908141	-0.349797715745038	0.758907269911302						
M61.9883T20.1	M62T20	61.9882720625717	61.988100398803	61.9885359650814	20.1271066745043	19.980103405092	20.2936702618309	83	51	1			1348	1.56666717520276	-10.1543255188643	0.0017114235727691						
M61.9883T18.9	M62T19	61.9882664709952	61.9880009950521	61.9885443720877	18.9218862585645	18.6436328523658	19.1814507304003	136	52	2			409	1.34578840652604	-5.81052992830173	0.0141912958783568						
M61.9883T19.3	M62T19.1	61.9882832968626	61.988021381529	61.9884875587688	19.2836724147931	19.1986843348607	19.421247116324	53	40	2			748	1.47823745156384	-11.9159367249832	2.51225706904279e-11						
M61.9883T19.6	M62T20.1	61.9882815370053	61.9880734282117	61.9885017357591	19.5656932643995	19.4491400932507	19.7457993868234	50	33	0			369	1.81705701765245	-19.9630896165718	0						
M61.9883T20.4	M62T20.2	61.9882638337737	61.9880455154824	61.9884057089419	20.3801653433641	20.3296818533903	20.4437162512069	25	21	3			788	1.34189371644697	8.05236524079453	6.80479313142079e-06						
M61.9883T19.9	M62T20.3	61.98826944756	61.9880609884953	61.9884338375628	19.8744825905981	19.7633883693061	19.934093261031	27	23	0			334	1.83371176494348	-11.3363347595689	2.80159904004762e-05						
M68.9957T18.9	M69T19	68.9956745312782	68.9953745668755	68.9959751737321	18.8886767267018	18.4755730326419	18.9667864618748	82	45	3		[M-H-CO2]- 113.993	6	1.32662576602488	8.16033159296416	0.000240335560262039						
M68.9956T20.2	M69T20	68.9956467023494	68.9954706969086	68.9958815011938	20.184564418942	19.98914289068	20.5246750543283	75	47	3			375	1.17214115813577	4.95335692812881	0.0172766729116502						
M68.9957T19.2	M69T19.1	68.995665160105	68.995383473486	68.9958996969908	19.161999027433	19.0665263785327	19.3613097272983	64	51	3			753	1.19931878470178	4.47537397910423	0.0253247246781203						
M68.9957T19.5	M69T20.1	68.9956508765983	68.9954744592769	68.9959175144939	19.5198025772057	19.4000498326778	19.6693772741157	36	27	3			352	1.11162321870866	4.74234646076819	0.0160322583933912						
M68.9957T19.9	M69T20.2	68.9956565534139	68.9954655796024	68.9959406268968	19.8549264341436	19.7267291010377	19.9400749639341	25	21	2			341	1.07615342746454	2.36756471765067	0.118922487749995						
M75.0087T18.7	M75T19	75.0086942924771	75.0084273616035	75.0089776228383	18.748504535222	18.7293253156918	18.7535246735166	6	6	0			931	1.11489331836047	-0.771827506358056	0.488995892071964						
M76.9541T0.9	M77T1	76.9540806324953	76.9539055093414	76.9541825153879	0.86893337683719	0.860364380319562	0.877883623604107	9	9	0		[M-H-C6H8O6]- 253.995 [M-H-C6H8O6]- 253.995	33	25.2925744775456	-23.5045262964921	0						
M78.9187T0.9	M79T1	78.9187462880395	78.9185727191222	78.9189612223827	0.926152596078334	0.915570045085097	0.941970108229822	52	52	0			105	128.140598290598	-50.6482670682197	0						
M78.959T0.9	M79T1.1	78.9589725832281	78.958715294059	78.959270417563	0.944969972245304	0.894685727477456	1.0812948660201	63	51	0			105	15.7401292067308	-16.7611736605939	0						
M78.959T1.2	M79T1.2	78.9589710188605	78.9586774062109	78.9591619545754	1.1970154767287	1.184456378005	1.38945696261617	35	34	0		[M-H-C6H8O6]- 255.991	8	14.4521224086871	-19.1863546775967	0						
M78.9591T1.6	M79T2	78.9590742026652	78.9586812453623	78.9592310026771	1.59514960815806	1.53820036272701	1.69689506625097	7	6	0			246	4.30435096153846	-19.1601650551817	0						
M79.9573T8.6	M80T9	79.9572616832142	79.9569277974292	79.9575380400829	8.64530023593141	8.56415934020004	8.69627634266971	54	50	0		[M-H+Cl]2- 125.961	60	46.0868746637978	-16.523327673076	0						
M79.9573T0.9	M80T1	79.9572743346233	79.9570362202296	79.9574584598554	0.873337611764383	0.864465152243989	1.03313173350559	46	45	0			33	101.965936988543	-35.4111146631351	0						
M79.9573T9.4	M80T9.1	79.9572767765516	79.9568693386983	79.9575965945473	9.39488104674548	9.31609651251107	9.45214013712107	29	29	0			96	19.2735849056604	-10.4091521887358	1.3855583347322e-13					4	
M79.9573T8	M80T8	79.9572679197125	79.9569783739312	79.9575238585279	7.98203786045433	7.84837937704314	8.04444317132605	18	13	0			94	6.50287288930582	-10.158251517019	1.99355965069259e-07						
M80.9167T0.9	M81T1	80.9166901517652	80.9164395932894	80.9169297720332	0.927466587712992	0.916793948750226	0.942635095215535	52	52	0		[M+Cl]- 45.9534	105	98.9265734265734	-54.3571857917513	0						
M80.9651T8.6	M81T9	80.9651229406471	80.9647551278492	80.9653773618468	8.64343110807159	8.56475458121258	8.6957473797244	45	43	0		[M-H-CO2]- 125.961	60	22.3693269230769	-14.9212174115528	2.22044604925031e-16					4	
M83.9308T19.8	M84T20	83.9307628315109	83.9304429830943	83.9310808272584	19.7576262877094	19.0765306535206	20.2088878455613	58	14	2			1858	1.22296069589574	1.85986335884633	0.190018476075182						
M84.9906T0.2	M85T0	84.9906196359669	84.9903615372006	84.9909326048322	0.157727591463415	0.156536184210526	0.158707364341085	18	17	1		[M-H-CO]- 113.993 [M-H-CO]- 113.993	15	1.09822217462315	-1.92042172986194	0.114335726946364						
M85.9464T24.8	M86T25	85.9463980242271	85.9461621106007	85.9469467509521	24.8376556415101	24.6999210743727	24.8536259899374	20	15	3			101	2.19420083748124	5.22561198118627	0.0323004290477671						
M85.9463T25.4	M86T25.1	85.9463491741368	85.9462323207749	85.9468754395555	25.3522946926529	25.3149419838117	25.4502062741247	7	3	2			1319	1.28697571743929	3.08228880713726	0.0742719341590981						
M87.0087T1.2	M87T1	87.008692622592	87.0085283282363	87.0088880825103	1.18535139377822	1.17571228696406	1.2016707158728	28	28	0		[M-H]- 88.0176 [M-H-COCH2]- 130.026	8	1539.33179977917	-30.7151960396561	0						
M87.0087T20	M87T20	87.0087016408349	87.0082957263643	87.0090786612635	20.0481703778487	19.7152257541275	20.2083052411324	27	11	0			2258	1.29689623173036	-2.41429485173738	0.12398985129457						
M87.0087T20.5	M87T21	87.0086517833341	87.0083243856424	87.0089757485597	20.5259884525153	20.2936702618309	21.0090512950034	22	9	1			88	1.08508320498854	0.591719541885157	0.609466466872653						
M87.9252T25.1	M88T25	87.9251940910381	87.924936864616	87.9254596364568	25.0874883347323	24.8528884213788	25.2824866328497	98	52	3			120	1.35555716248463	4.78807679797047	0.034393834974856						
M87.9252T25.6	M88T26	87.9251942036875	87.9248826402229	87.9255023328822	25.5538116417754	25.2933818971786	25.7427564135944	114	51	3			132	1.51793360651964	5.98820273328867	0.0228629286129731						
M87.9253T1.2	M88T1	87.9252530866378	87.9249223040921	87.9257457326478	1.20042530771765	1.18330733857605	1.41361579408787	47	43	0		[M+Cl]- 52.9598	8	4.23850873053327	-17.156112398134	2.47102411377043e-06						
M87.9252T25.9	M88T26.1	87.9251799095136	87.9248693033458	87.9254365927334	25.8738511851706	25.7504595395175	25.9999204021256	64	37	2			2096	1.36229441072128	4.05035946237249	0.0488438247130651						
M88T1.1_Alanine.ou.sarcosine	M88T1.1	88.0403227987168	88.0402181893009	88.0405732755295	0.962295345010016	0.957522575739815	0.972256433192762	10	10	0			105	96.6870229007634	-36.0872155985136	0		0.0000227987168#88.0403#0.122295345010016#0.84#L-Alanine#C3H7NO2#C3H6NO2#88.0404018#NA#88.0403#0.84#-1.156287317|0.0000227987168#88.0403#0.172295345010016#0.79#Beta-Alanine#C3H7NO2#C3H6NO2#88.0404018#NA#88.0403#0.79#-1.156287317|0.0000772012832#88.0404#0.142295345010016#0.82#Sarcosine#C3H7NO2#C3H6NO2#88.04039#NA#88.0404#0.82#0.113584231				
M88.933T25.7	M89T26	88.9329633437331	88.9326257293501	88.9333023537559	25.6820095395175	25.4947604034902	25.9664311883158	29	13	0			1687	1.1533604703754	1.87315937345003	0.182416879376722						
M88.933T25.3	M89T25	88.9329818730395	88.9326377190272	88.9335202742993	25.3360065588759	25.082564449204	25.489405867702	22	12	0			1322	1.16472749540723	1.33292973979646	0.303404023154481						
M89.0243T1.2	M89T1	89.0243491336104	89.0241816769099	89.0245839734403	1.18846751843377	1.17571228696406	1.2016707158728	52	52	0	[2][M]-		8	7902.2604101733	-34.1351917499409	0					4	
M89.0243T1.4	M89T1.1	89.0243455096801	89.0241769872079	89.024661525474	1.38439660986225	1.36771977059848	1.40504879625945	48	48	0	[3][M]-		177	43.4270983707981	-22.1965911487264	0						
M89.0243T18.7	M89T19	89.0243230635501	89.0240657172655	89.0245653675704	18.7191875086365	18.6491964599903	18.9522819391316	62	45	0			930	1.31084224679016	-5.05897943098026	0.0139236061567791						
M89.0243T20.1	M89T20	89.024322389477	89.0241770036228	89.0245103996958	20.1197547992719	20.0143782849791	20.1679428670259	45	44	0			1342	1.41882701307502	-9.0006601534987	0.00682502023727771						
M89.0243T19.3	M89T19.1	89.0243367143128	89.0241202580851	89.0245128012078	19.2619610601343	19.1129590744893	19.3165480544925	50	50	0			381	1.41635546153618	-16.593851503137	0.000227714057206674						
M89.0244T17.8	M89T18	89.0243591191537	89.0241430917229	89.024556870452	17.7737901625006	17.7537484133528	17.7959793738537	35	35	0		[M-H-C2H4]- 118.075	14	2.07497352459806	-15.6184347008577	4.80193607281798e-05						
M89.0243T20.5	M89T20.1	89.0243021089718	89.02404653526	89.0245415478577	20.4621579638691	20.3006775717304	20.7656918317299	49	40	1		[M-H]- 90.0316	137	1.30678981273865	-3.31737340653653	0.0724448616202671						
M89.0243T21.7	M89T22	89.0243249207509	89.0241193147034	89.0245675446867	21.7461499533717	21.4695808391604	21.9277931485052	37	35	0		[M-H]- 90.0321	24	1.15159200638463	-2.56996516805201	0.0928972602197817						
M89.0243T20.9	M89T21	89.024309850508	89.0241630612469	89.0246147414934	20.9306882010868	20.7740861763035	21.0334858969384	28	24	1			532	1.21240369353491	-8.04808154526621	9.73154890004935e-11						
M89.0244T0.9	M89T1.2	89.0243733974644	89.0239613012161	89.0246519906686	0.875538097754337	0.753619695593779	1.00430153926175	30	16	0		[M-2H]2- 180.063	33	2.60998504735006	-4.26317077398612	0.0467464373327524						
M89.0243T18	M89T18.1	89.0243256436935	89.0241453674604	89.024598109964	18.0322483152906	17.9793598253972	18.1116899060669	22	21	0			535	1.39186014091625	-6.4047437185132	0.00622522929773517						
M89.0243T24.4	M89T24	89.0243386645261	89.0241275607154	89.024573095904	24.3984351240272	24.1649416021304	24.5563548822155	25	20	0			968	1.34072104189658	-8.28620277958476	0.000930183784324967						
M89.0243T22.3	M89T22.1	89.024335996551	89.0241520317721	89.0245410396896	22.3334321754859	22.2047892391801	22.4510286664158	21	21	0			53	1.2945885746009	-7.02928607068101	0.009533387271774						
M89.0244T7.5	M89T8	89.0243732950069	89.0242366246896	89.0244982348958	7.54018218300556	7.5279079268082	7.56873062326136	12	12	0			32	17.1038742279618	-37.9623558449301	0						
M89.0243T19.9	M89T20.2	89.0242679424313	89.0241896623952	89.0244240977013	19.8688223072546	19.7488680438197	19.948132507091	12	11	0			335	1.60663519677522	-27.3045248476354	4.86810591837639e-12						
M89.0243T23.9	M89T24.1	89.0242575567347	89.0241055261655	89.0244261326821	23.8896103539723	23.8095129098112	23.9236241426515	11	11	0			1309	1.30365515010767	-9.88887852015013	4.16881557718796e-07						
M89.0244T0.2	M89T0	89.0243806766398	89.0240205558928	89.0245361057935	0.158767441860465	0.139766056910569	0.257535012559152	11	9	1			15	1.16575859178541	-1.57297151182604	0.249184305161829						
M89.0243T18.4	M89T18.2	89.0243355234618	89.0241474502162	89.024454028	18.3771607252287	18.2469168180861	18.4077984500731	13	11	0			1049	1.41441011500754	-11.9753862127335	1.87369137982785e-08						
M89.0243T23.5	M89T23	89.0243159389187	89.0241463935944	89.0245592666358	23.479242654011	23.2813475873109	23.6957844482175	17	14	0			1063	1.56334343047075	-15.0406451343146	3.56641380425682e-05						
M89.0242T22.6	M89T23.1	89.0242356813948	89.0241520204147	89.0243991440238	22.5848751522542	22.5294459605722	22.6494196847822	8	8	0			892	1.44927256586978	-16.1383521208183	5.04709064186315e-05						
M89.0243T22.9	M89T23.2	89.0242635321031	89.024189369789	89.0244287483718	22.9202205329717	22.7863122849073	22.9626126334242	9	8	0			978	1.42759639363131	-7.1189508131965	0.0112616762488456						
M89.0243T12.9	M89T13	89.0243496928123	89.0240764681432	89.0245160895144	12.8750773943906	12.8658032481663	12.8817793671197	6	6	0			20	2.37250015059334	-7.88401436418175	1.72868830361494e-10						
M89.0243T21.3	M89T21.1	89.0243450372771	89.0242780674727	89.0244067778022	21.2964363695886	21.1664747524369	21.3290529794925	7	7	0			1620	1.14635227158163	-1.84749250563363	0.18260919222919						
M89.9256T24.8	M90T25	89.9255827119667	89.9253550517834	89.9258524884167	24.8149620621055	24.8045714384359	25.0609749461502	56	52	3		[M-H+Cl]2- 145.889	101	1.24847917394018	3.06858423904945	0.0835854829358422						
M89.9257T11.8	M90T12	89.9256754146622	89.925361759908	89.9259900296502	11.8227863854211	11.7441656253597	11.8773990613719	4	1	1			102	2.14294567238174	7.22276618554353	0.0139440207146828						
M90.0277T1.2	M90T1	90.0277492386503	90.0275626923608	90.0280279773767	1.19104433733814	1.17571228696406	1.2016707158728	24	24	0	[2][M+1]-		8	1482.39663461538	-35.8615273056395	0						
M90.0278T1.4	M90T1.1	90.0277869814517	90.0274740504366	90.0282885950211	1.37973413318491	1.36725947702129	1.39400905663172	15	15	0	[3][M+1]-		1999	15.8863302302793	-16.8281611020144	6.24025275897111e-11						
M90.9334T24.8	M91T25	90.9333920298573	90.9332086325277	90.9336371471014	24.8145649520428	24.8062148773609	24.8238600090464	55	52	3	[4][M]-		101	1.11625642737096	9.29755440495776	2.48449790340999e-06						
M90.9334T15.1	M91T15	90.9334161240397	90.9331812789387	90.9336056631307	15.112636895895	15.0392011998837	15.1606684969821	48	40	0			1208	1.3903720525475	11.7511377333564	0.00163173203994704						
M90.9334T16.7	M91T17	90.9334079198622	90.9332476016142	90.9336663475414	16.7047508028661	16.6042550611289	16.7545609448355	40	37	0			1084	1.17618528138866	7.70157169795955	1.35346753158405e-05						
M90.9334T17.8	M91T18	90.9333736645091	90.9332100378955	90.9336964318453	17.8443387452037	17.7091956799893	17.8602019696999	34	33	0			536	1.20115791793693	3.14267525004205	0.0360893733262404						
M90.9334T14.9	M91T15.1	90.9334284575551	90.9332674634334	90.9335769109799	14.8798421378806	14.7893717593924	14.9062448658718	30	28	0			162	1.35608997002956	20.8381673822915	8.28976887135013e-11						
M90.9334T15.5	M91T15.2	90.9334409344096	90.9332820042118	90.9335969992024	15.4626117326631	15.3157108942198	15.5072933367415	28	24	1			1245	1.42138696741005	8.80643280936316	0.00625000330234182						
M90.9334T17.4	M91T17.1	90.933398801516	90.9332019590974	90.9336217269862	17.392948226529	17.1345779892683	17.4177732774023	29	19	1			1844	1.19369546080483	2.64435908910149	0.0711144118906117						
M90.9334T14.6	M91T15.3	90.9334470229558	90.9331913731385	90.9335984492579	14.5755550837824	14.5434730863777	14.6250275270244	19	18	1			1004	1.60842293463435	14.664666530624	0.000858415528246947						
M90.9334T15.8	M91T16	90.9334277698459	90.9332537860725	90.9336531507677	15.7908152570696	15.6866754893313	15.9349699611977	28	18	2			233	1.32520537606317	9.75067945169925	0.00235048699474127						
M90.9334T18.1	M91T18.1	90.9334276189372	90.9331487384997	90.9336554004305	18.0841182785317	18.0692734979207	18.10139518511	17	17	0			174	1.2640772361277	2.79406162667577	0.0788247114671483						
M90.9334T17.6	M91T18.2	90.933416789466	90.9332072792861	90.9336920671322	17.6169468646578	17.5377762232909	17.6428286628667	14	13	0			2070	1.15970176355275	4.42285015099301	4.96256125852579e-05						
M90.9334T16.4	M91T16.1	90.9333926030059	90.9332228817014	90.9336249819425	16.4143456875953	16.3136823188389	16.4486302592173	12	12	0			236	1.11084694330149	3.98553869085476	0.0159932960735167						
M90.9335T14.4	M91T14	90.9334548488329	90.9332695526016	90.9335700461596	14.4028932771974	14.312765817464	14.4259817204986	13	10	2			229	1.39739757785585	11.8395951885125	0.00135223095241521						
M90.9334T9.9	M91T10	90.9334292477446	90.9332669986696	90.9338017506332	9.87164049536613	9.82185292552779	9.98256114029803	12	11	1			267	1.22317272911239	-2.65011893305062	0.102083016917609						
M90.9334T17	M91T17.2	90.933421686573	90.9331748065218	90.9336465083736	16.9730559095612	16.8839184985414	17.0584297404509	15	12	1			34	1.2756914582064	6.98391118708521	0.00277515131957862						
M90.9334T10.8	M91T11	90.9334487473583	90.9333571733528	90.9336729921145	10.7513483798239	10.7139706547234	10.7942179674359	9	7	2			223	1.73657472339099	10.5584577031932	0.0035748754195315						
M90.9334T14.2	M91T14.1	90.9334416149266	90.9332786475632	90.9335491012498	14.1868508284104	14.0792884833091	14.2031532616856	9	8	1			152	1.35449847997377	12.0175691551808	0.00104845779339446						
M90.9334T9.7	M91T10.1	90.9334233367259	90.9332464114377	90.9337353558435	9.68721137822263	9.55226306467418	9.71520668529434	9	7	0			2167	2.4708909096793	-10.0037741257975	0.00285895035322392						
M90.9335T12.3	M91T12	90.9334560139251	90.933231812344	90.9337276129366	12.3278275141042	12.2186830537389	12.4404275060002	11	8	2			227	1.61175189414398	7.33880689903013	0.0132366123546483						
M90.9335T12.6	M91T13	90.9334535339487	90.9332190293556	90.933715223356	12.640664238361	12.4925601100787	12.792035030925	13	9	2			1907	1.45951763011923	14.0339132601485	7.23582421735536e-05						
M90.9334T16.2	M91T16.2	90.9333806924143	90.9332211892078	90.9336384246635	16.1876088944131	16.0740070743426	16.2911939360327	11	10	0			1282	1.13303109716829	5.4656886376751	0.00452704711442342						
M90.9335T13.7	M91T14.2	90.9334779834844	90.9332535491534	90.9336051112676	13.7405431068977	13.6559474701779	13.7670923181392	8	6	2			149	1.40445100943672	30.0337130501499	0						
M90.9334T13.6	M91T14.3	90.9334131229806	90.9333607294544	90.9335022342595	13.5783932690735	13.567217462555	13.58737821635	5	4	1			1559	1.4392808088102	8.94288581923018	0.00749353013426002						
M90.9334T13.4	M91T13.1	90.9334340860288	90.9332815462628	90.9335947871709	13.4097893798595	13.2791032403313	13.4680827637572	8	5	2			1296	1.4263643152774	10.5115586784942	0.00294476972824476						
M90.9334T18.3	M91T18.3	90.9334311329135	90.9331638089147	90.9335237270178	18.3347583376113	18.2823546013792	18.4121032999837	7	6	0			175	1.32858926342072	2.86275248601613	0.0935604618785781						
M90.9334T13.1	M91T13.2	90.9334134062353	90.9331673130215	90.9335254618059	13.1062492232854	13.0597609796628	13.2107114232744	6	5	1			230	1.44557076201355	10.5008533332175	0.00308582764123888						
M90.9334T11	M91T11.1	90.9334247751714	90.9332505115875	90.9338475923901	10.9904780776607	10.910185443121	11.089057170111	7	6	0			206	1.69260370772407	9.39217256382495	0.00543343049465128						
M90.9334T11.7	M91T12.1	90.9334231363297	90.9331767704923	90.9336102293048	11.723256228333	11.5643705603024	11.8763821075622	10	8	0			241	1.63884968830909	21.0939516441118	3.49831275059387e-11						
M90.9335T14	M91T14.4	90.933497445064	90.933282933967	90.9335196620575	13.9509959586635	13.9289355552963	13.9803669234894	4	3	1			1884	1.37484803662981	16.306699909815	4.52714064784754e-05						
M90.9487T26	M91T26	90.948743790076	90.9483437750945	90.9488197875312	25.9605119197628	25.9198844403709	25.9883177737043	3	1	1			300	1.04893008041434	0.133173566128475	0.905101554037842						
M90.9486T25.7	M91T26.1	90.9485929642901	90.9483407821575	90.9486277942681	25.6634677737043	25.5779844403709	25.6695952530961	3	1	1			1697	1.4734219269103	-1.49062973913968	0.272080648500298						
M90.9487T25.8	M91T26.2	90.9487372302992	90.9486589358728	90.9488155247257	25.8033648467335	25.8002344403709	25.8064952530961	2	1	1			238	1.38608723678556	-1.10090723310868	0.384263201566403						
M91.022T14.7	M91T15.4	91.0219888487834	91.0216808449636	91.0222695956725	14.6912734833218	14.6798123359201	14.7044340303852	39	39	0		[M-H]- 92.0328	11	6.16013574660634	-15.614743546932	0						
M91.921T24.8_1	M92T25	91.9210438334638	91.9207278287095	91.9212443464225	24.8147333075886	24.801778262347	24.82965781518	52	49	3	[4][M+1]-		101	1.31223573351321	1.47315913507758	0.275496139999437						
M91.9411T24.8_2	M92T25.1	91.9410703608832	91.9410553184452	91.9414450665862	24.8092910749169	24.8064244161505	24.8118251429154	3	2	1			101	1.07771591119275	0.205210794276134	0.856192212752223						
M92.0505T8.7	M92T9	92.050522433299	92.0501635841217	92.0509552891516	8.6518241482821	8.57512488815796	8.69582057235468	24	22	0			1080	45.4314903846154	-18.4460270272295	0					4	
M92.9288T24.8	M93T25	92.9288283321771	92.9286555964955	92.9290724966505	24.8128592093778	24.8031784953647	24.8238600090464	55	52	3	[5][M]-	[M-H-H20]- 111.949	101	1.11464901258891	3.37792346897151	0.0667987032491522						
M92.9279T0.9_1	M93T1	92.9279100509291	92.9277498756702	92.929056378965	0.877267858042973	0.647974996348268	0.890920884815742	57	52	1		[M-H-C6H10O5]- 255.991 [M-H-C6H10O5]- 255.991	33	420.72398078814	-181.065829001837	0						
M92.9278T24.6	M93T25.1	92.9278451845932	92.9276290004538	92.9282494436967	24.6128682314397	24.5951218047255	24.6254218660447	22	21	1			30	1.06860533668264	-0.514260412702341	0.650386121597742						
M92.9279T1.2	M93T1.1	92.9279284405523	92.9275838056769	92.928223050119	1.24875314615248	1.23479633150735	1.26198799651608	20	20	0		[M-H]- 93.9317	113	175.260802675585	-64.4288469405204	0						
M92.9288T15.1	M93T15	92.9288207299116	92.9285864891745	92.9289901112706	15.1413267239171	15.040435726786	15.1574122013433	14	13	0			2179	1.38813724266999	13.0718462811656	0.000355042139103201						
M92.9288T16.7	M93T17	92.9287630183747	92.928619171026	92.9288935487557	16.7006747589737	16.6130489411104	16.7520868164883	11	9	1			61	1.23354620152187	4.61790127646476	0.0280243368827804						
M92.9288T17.8	M93T18	92.9287640162327	92.9286459759179	92.9288496275183	17.8443380829209	17.8366191376561	17.8457869805101	6	6	0			543	1.39945094862448	2.64994018387281	0.106191562627126						
M92.9202T25.2	M93T25.2	92.9201600508009	92.9197205874238	92.9288758095042	25.2055822761305	25.0329679591918	25.3216340732912	7	4	1		[M-2H]2- 187.856	99	1.02345077668856	0.079612179844573	0.943686335964849						
M92.9288T17	M93T17.1	92.9287950373997	92.928673568958	92.9289253566399	16.9717955958633	16.9497150558204	17.1473094874121	5	4	1			34	1.31386987500764	3.04776748157805	0.0834648118942976						
M92.9289T15.5	M93T15.1	92.9288722859838	92.9287835513759	92.9289272196827	15.4617697056888	15.411299031763	15.482259241243	4	3	1			72	1.42031665072787	6.3641944308847	0.0181921658368669						
M92.9402T0.9_2	M93T1.2	92.9401998453027	92.9400572282565	92.9403613867267	0.885852643874252	0.873590215813943	0.892204448053885	37	37	0			33	208.748346865322	-4.7464705479884	1.71499242713757e-05						
M93.0345T8	M93T8	93.0345197762086	93.0342225322058	93.0347796703402	7.99742016417332	7.87559368251508	8.25806688866262	72	52	0	[6][M]-	[M-H-CO2]- 138.025	94	194.680193821926	-12.0088929830693	2.22044604925031e-16						
M93.0345T10.4	M93T10	93.0344792337751	93.034130326567	93.0350481774861	10.3895167192331	10.3694651972244	10.4097762039344	42	42	0		[M-H-CO2]- 138.032	317	2.53388216261351	-5.12967829661743	0.0201829335845842						
M93.0458T1.2	M93T1.3	93.0457517505361	93.0456396267301	93.045963390931	1.18765975120034	1.17760489820368	1.20569675135922	16	16	0			8	21.8244662826161	-17.6098653005349	0						
