variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M606T9_Uridine.5..diphospho.N.a.	metabolomics_liver_hilic_neg	LAT	hilic	Uridine 5'-diphospho-N-acetylglucosamine;Uridine diphosphate N-acetylglucosamine;UDP-N-acetylglucosamine;UDP-N-Acetyl-α-D-glucosamine	CHEBI:16264	C00043	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism	UDP sugar	HMDB00290	CID445675	C17H27N3O17P2	607.08157	LFTYTUAZOPRMMI-CFRASDGPSA-N	InChI=1S/C17H27N3O17P2/c1-6(22)18-10-13(26)11(24)7(4-21)35-16(10)36-39(31,32)37-38(29,30)33-5-8-12(25)14(27)15(34-8)20-3-2-9(23)19-17(20)28/h2-3,7-8,10-16,21,24-27H,4-5H2,1H3,(H,18,22)(H,29,30)(H,31,32)(H,19,23,28)/t7-,8-,10-,11-,12-,13-,14-,15-,16-/m1/s1	M606T9	606.074855052233	556.493621733706	[785][M]-	[M-H-C4H8]- 663.162	6	417	@M607.0783T9.27|-13C|@M608.0797T9.28|-18O|-13C2|@M704.0519T9.26|-(H3PO4)	1.21397341941321	4.1103442959471e-06	1	-0.524472778437385	0.0596517607152683	0	1.9639088409649		-0.0343872560345832
M348.5228T10.34	metabolomics_liver_hilic_neg	LAT	hilic													M349T10	348.522773528414	620.401411381551	[538][M]2-	[M-H+Cl]2- 663.083 [M-2H]2- 699.06	26	269	@M349.0247T10.34|-13Cdb	1.24103044926302	4.20375753262091e-06	1	-0.233563562724154	0.565704877542311	0	2.02066308781311		0
M803.2355T5.13	metabolomics_liver_hilic_neg	LAT	hilic													M803T5	803.235485566502	307.80472611095	[871][M]-		9	475	@M804.2386T5.13|-13C|@M805.2409T5.13|-18O|-13C2	2.02652002096256	4.76243765165904e-06	1	-1.04863004339429	0.0195505529163693	1	1.76810381633568		-0.0558896223038543
M346T8_5..AMP.5..Adenosine.mono.	metabolomics_liver_hilic_neg	LAT	hilic	5'-AMP;5'-Adenosine monophosphate;Adenosine 5'-monophosphate|3'-AMP;Adenosine monophosphate;3'-Adenylic acid;3'-Adenosine monophosphate,|dGMP;Deoxyguanylic acid;2'-Deoxyguanosine 5'-monophosphate;Deoxyguanosine monophosphate	CHEBI:16027|CHEBI:28931|CHEBI:16192	C00020|C01367|C00362	Nucleotide metabolism	Purine metabolism	Adenine|Guanine	HMDB00045|HMDB03540|HMDB01044	CID6083|CID41211|CID65059	C10H14N5O7P	347.0631	UDMBCSSLTHHNCD-KQYNXXCUSA-N|LNQVTSROQXJCDD-KQYNXXCUSA-N|LTFMZDNNPPEQNG-KVQBGUIXSA-N	InChI=1S/C10H14N5O7P/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(22-10)1-21-23(18,19)20/h2-4,6-7,10,16-17H,1H2,(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1|InChI=1S/C10H14N5O7P/c11-8-5-9(13-2-12-8)15(3-14-5)10-6(17)7(4(1-16)21-10)22-23(18,19)20/h2-4,6-7,10,16-17H,1H2,(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1|InChI=1S/C10H14N5O7P/c11-10-13-8-7(9(17)14-10)12-3-15(8)6-1-4(16)5(22-6)2-21-23(18,19)20/h3-6,16H,1-2H2,(H2,18,19,20)(H3,11,13,14,17)/t4-,5+,6+/m0/s1	M346T8	346.056189252168	488.380565690673	[534][M]-		15	268	@M347.0596T8.14|-13C|@M526.1196T8.12|-(C6H10O5)-(H2O)	1.96446978375167	5.1322953422993e-06	1	-1.12729637258378	0.00844101256074192	1	1.91403714264133		-0.0802788145054079
M110.9854T8.59	metabolomics_liver_hilic_neg	LAT	hilic													M111T9	110.985359906143	515.285189353668		[M+Cl]- 76.0167	1288	22	@M111.9887T8.59|-13C|@M291.0491T8.57|-(C6H10O5)-(H2O)	1.80482124502247	5.1322953422993e-06	1	-0.130952698047	0.999071714041848	0	2.01258585424711	forest	0
M404.1321T10.38	metabolomics_liver_hilic_neg	LAT	hilic													M404T10	404.132085481526	622.688588827809		[M-H]- 405.137	26	NA		3.06630708592384	6.1494627868047e-06	1	-1.27704443176594	0.0855671925718008	0	1.89002689066486		0
M560.1837T9.34	metabolomics_liver_hilic_neg	LAT	hilic													M560T9.1	560.18373991191	560.230955028992	[756][M]-	[M+Cl]- 525.214 [M-H]- 561.191	19	366	@M561.1872T9.34|-13C|@M590.1943T9.37|-(CH2O)|@M658.1608T9.32|-(H3PO4)	-1.35041567385022	6.1494627868047e-06	1	0.127093235158281	0.936886960439196	0	2.20509689248939		0
M617.2418T10.37	metabolomics_liver_hilic_neg	LAT	hilic													M617T10	617.241811916359	621.924716891884		[M-2H+Na]- 596.282 [M-H-CH2]- 632.267	26	422	@M632.2615T10.35|-(CH3.)	-1.57491016281011	8.03738474251797e-06	1	0.409056538911864	0.355820628799252	0	2.16796326775669		0
M649.2679T9.82	metabolomics_liver_hilic_neg	LAT	hilic													M649T10	649.267911487326	589.371281779875	[811][M]-		35	436	@M650.2711T9.82|-13C	-0.959078891164555	8.71086251123553e-06	1	0.364268994228851	0.139540321690386	0	2.14778874396039		0.00581068662279636
M527.1232T8.12	metabolomics_liver_hilic_neg	LAT	hilic													M527T8	527.123228854255	487.207597874287	[725][M+1]-		15	268	@M347.0596T8.14|+(C6H10O5)+(H2O)|@M526.1196T8.12|+13C	2.09899577577365	8.93834730752447e-06	1	-1.28807868797043	0.00609926088243716	1	1.882677563257		0
M302.5339T9.27	metabolomics_liver_hilic_neg	LAT	hilic													M303T9	302.533917984403	556.104199025937			6	227	@M303.0357T9.27|-13Cdb|@M303.5364T9.28|-13C	1.15302520652726	9.4195932530389e-06	1	-0.557712022097764	0.046010120242334	1	1.87974369057841		0
M356.0159T9.27	metabolomics_liver_hilic_neg	LAT	hilic													M356T9	356.015893092615	555.995660253547		[M-H-C2H4]- 385.054	6	NA		1.52714050501634	1.11677060496413e-05	1	-1.09168779220263	0.00132819604682654	1	1.71806186204919		0
M876.2553T10.45	metabolomics_liver_hilic_neg	LAT	hilic													M876T10	876.255321629535	627.014382914811		[M-H-C3H2O3]- 963.286	26	NA		-0.787438393007347	1.18647471493122e-05	1	-0.0119036479558545	0.726030657439387	0	2.1429755938541		0
M615.1551T8.93	metabolomics_liver_hilic_neg	LAT	hilic													M615T9	615.155078461593	535.917471634079		[M-H-CH3]- 631.189	10	NA		3.37338653747672	1.39193990505852e-05	1	0.150255329969799	0.61804387991605	0	1.99722335204344		0
M866.2204T9.75	metabolomics_liver_hilic_neg	LAT	hilic													M866T10	866.220442957949	584.793485512248			1437	NA		2.4837598040368	1.66728581852314e-05	1	-2.91373835626752	9.66047497624145e-07	1	1.45268310948726		0
M640.1867T8.97	metabolomics_liver_hilic_neg	LAT	hilic													M640T9	640.186652746017	538.287506630781	[808][M]-	[M-H-C6H10O5]- 803.249	10	434	@M641.1906T8.97|-13C	-1.60421193138594	1.66728581852314e-05	1	0.0863620893994224	0.959432505636358	0	2.02072253294521		0
M591.1423T9.83	metabolomics_liver_hilic_neg	LAT	hilic													M591T10	591.142273646059	589.668268113999			2167	NA		-1.03453548309725	1.66728581852314e-05	1	0.0756948359414071	0.999071714041848	0	2.0604800450006		0
M588T10_Guanosine.5..diphospho.�.	metabolomics_liver_hilic_neg	LAT	hilic	Guanosine 5'-diphospho-β-L-fucose;GDP-β-L-fucose|ADP-glucose;Adenosine diphosphoglucose;Adenosine diphosphateglucose;Adenosine-5'-diphosphoglucose;Adenosine-5'-diphosphateglucose	CHEBI:13332|CHEBI:15751	C00325|C00498	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism|Fructose and Mannose metabolism	GDP sugar|Mannose	HMDB01095|HMDB06557	CID10918995|CID16500	C16H25N5O15P2	589.0822	LQEBEXMHBLQMDB-JGQUBWHWSA-N|WFPZSXYXPSUOPY-ROYWQJLOSA-N	InChI=1S/C16H25N5O15P2/c1-4-7(22)9(24)11(26)15(33-4)35-38(30,31)36-37(28,29)32-2-5-8(23)10(25)14(34-5)21-3-18-6-12(21)19-16(17)20-13(6)27/h3-5,7-11,14-15,22-26H,2H2,1H3,(H,28,29)(H,30,31)(H3,17,19,20,27)/t4-,5+,7+,8+,9+,10+,11-,14+,15+/m0/s1|InChI=1S/C16H25N5O15P2/c17-13-7-14(19-3-18-13)21(4-20-7)15-11(26)9(24)6(33-15)2-32-37(28,29)36-38(30,31)35-16-12(27)10(25)8(23)5(1-22)34-16/h3-6,8-12,15-16,22-27H,1-2H2,(H,28,29)(H,30,31)(H2,17,18,19)/t5-,6-,8-,9-,10+,11-,12-,15-,16-/m1/s1	M588T10	588.075836465005	613.863254411637			1693	NA		1.56117071230644	1.89347850461146e-05	1	-0.176800175153971	0.881813830822692	0	1.94260345518165		0
M279.5883T9.33	metabolomics_liver_hilic_neg	LAT	hilic													M280T9.1	279.58828484617	559.830726861072		[M-H+Cl]2- 525.214 [M-2H]2- 561.191	19	NA		-1.81303748941638	1.91934797426588e-05	1	0.190731706275249	0.911727675261169	0	2.12861248306592		0
M593.158T9.79	metabolomics_liver_hilic_neg	LAT	hilic													M593T10	593.157960834105	587.632913820536	[778][M]-		35	409	@M594.1614T9.79|-13C|@M595.1631T9.79|-18O|-13C2	-0.917094818020317	1.91934797426588e-05	1	-0.0766757978327774	0.493779576698648	0	2.14708168524785		0
M973.3714T10.37	metabolomics_liver_hilic_neg	LAT	hilic													M973T10.2	973.371433878437	622.312039863698			26	NA		-0.967762165635429	2.16445433857518e-05	1	0.341340384492307	0.205748944146841	0	2.07120193677603		0
M401.1571T5.46	metabolomics_liver_hilic_neg	LAT	hilic													M401T5	401.157055349002	327.67996541209	[616][M]-		24	309	@M402.1605T5.46|-13C|@M403.1627T5.47|-18O|-13C2	-1.54355587700444	2.23104628236089e-05	1	0.977118952892614	0.00909155589540753	1	1.84013914057835		0
M289T9.1_D.Sedoheptulose.7.phosph.	metabolomics_liver_hilic_neg	LAT	hilic	D-Sedoheptulose 7-phosphate;Sedoheptulose 7-phosphate	CHEBI:15721	C05382					CID165007	C7H15O10P	290.04028	JDTUMPKOJBQPKX-GBNDHIKLSA-N	InChI=1S/C7H15O10P/c8-1-3(9)5(11)7(13)6(12)4(10)2-17-18(14,15)16/h4-8,10-13H,1-2H2,(H2,14,15,16)/t4-,5-,6-,7+/m1/s1	M289T9.1	289.033522951812	563.178650176324	[418][M]-	[2M-2H+K]- 126.036 [M-H-C5H8O4]- 422.084	19	124	@M199.0015T9.39|+(C3H6O3)|@M290.0369T9.39|-13C|@M387.0105T9.36|-(H3PO4)	1.46191591756456	2.23104628236089e-05	1	0.531448298981008	0.0632183353422824	0	1.85829359482023	plsda	0
M859.7725T10.45	metabolomics_liver_hilic_neg	LAT	hilic													M860T10	859.772481034229	626.86382243854	[893][M+1]2-		26	461	@M858.7697T10.45|+13C|@M859.2709T10.45|+13Cdb	-1.41747878488055	2.23104628236089e-05	1	0.0464770788429369	0.896449640639137	0	2.05631005111665		0
M858.2681T10.45	metabolomics_liver_hilic_neg	LAT	hilic													M858T10	858.268102674123	626.840973884169			26	461	@M858.7697T10.45|-13Cdb|@M859.2709T10.45|-13C|@M888.2836T10.44|-(CH2O)	-1.37993804143316	2.23104628236089e-05	1	0.028926397555793	0.85867175419161	0	2.05111325658491		0
M859.2709T10.45	metabolomics_liver_hilic_neg	LAT	hilic													M859T10.1	859.270887349176	626.856328902302	[893][M]2-		26	461	@M858.2681T10.45|+13C|@M858.7697T10.45|+13Cdb|@M859.7725T10.45|-13Cdb	-1.37283916701905	2.23104628236089e-05	1	0.0335980707249242	0.86726436836049	0	2.04972074326023		0
M631.2581T10.35	metabolomics_liver_hilic_neg	LAT	hilic													M631T10.1	631.258143043617	620.746747715875	[801][M]-	[M+Cl]- 596.282 [M-H]- 632.267	26	422	@M632.2615T10.35|-13C	-1.3071353034635	2.23104628236089e-05	1	0.449035986683471	0.224603013492905	0	2.09693443107334		0
M414.6351T10.43	metabolomics_liver_hilic_neg	LAT	hilic													M415T10	414.635074716047	625.816265461702	[632][M+1]2-		1879	272	@M383.6221T10.44|+(CH3O.)|@M413.6326T10.43|+13C|@M414.1337T10.43|+13Cdb|@M444.642T10.43|-(CH2O)	-1.197776297796	2.23104628236089e-05	1	-0.0320719137589709	0.704552082667676	0	2.00757129862607		0
M220.1075T3.43	metabolomics_liver_hilic_neg	LAT	hilic													M220T3.1	220.107507159101	205.845995415443	[275][M+1]-		691	NA		-1.14707777051997	2.23104628236089e-05	1	0.0484164545477093	0.925553535579125	0	1.98105911960208		0
M828.7746T10.46	metabolomics_liver_hilic_neg	LAT	hilic													M829T10	828.7745517224	627.416245625264	[884][M+1]-		26	461	@M827.7705T10.45|+13C|@M828.2721T10.45|+13Cdb|@M829.2741T10.44|-13Cdb	-1.86192615116495	2.28135648386277e-05	1	0.0671596756226869	0.910554219696867	0	2.02211623963856		0
M481.2409T2.96	metabolomics_liver_hilic_neg	LAT	hilic													M481T3.1	481.240857667904	177.400692287067			22	NA		-1.80115116332494	2.28135648386277e-05	1	0.226504187637172	0.84731498437167	0	2.06761432257736		0
M253.0933T7.17	metabolomics_liver_hilic_neg	LAT	hilic													M253T7	253.093319731671	430.192353442066		[M-H-CH2]- 268.127	3	NA		-1.64338394635941	2.28135648386277e-05	1	0.246928800380971	0.770033338970823	0	2.02493174045369		0
M293.5344T10.22	metabolomics_liver_hilic_neg	LAT	hilic													M294T10	293.534410756151	612.949687343379			1705	NA		1.13163752274497	2.28135648386277e-05	1	-0.196396793080186	0.688532918969729	0	1.85627249342445		0
M652.2337T4.99	metabolomics_liver_hilic_neg	LAT	hilic													M652T5	652.233705210021	299.609212539804	[813][M]-		12	437	@M653.2371T4.99|-13C|@M654.2394T5|-18O|-13C2	0.972967698112971	2.28135648386277e-05	1	-0.445228208626681	0.0855671925718008	0	1.79607584217776		0
M858.7697T10.45	metabolomics_liver_hilic_neg	LAT	hilic													M859T10	858.769703716762	626.856328902302			26	461	@M858.2681T10.45|+13Cdb|@M859.2709T10.45|-13Cdb|@M859.7725T10.45|-13C	-1.35948670334041	2.47990007158039e-05	1	0.0290970291007078	0.861101442770651	0	2.0354866832213		0
M439.1412T2.29	metabolomics_liver_hilic_neg	LAT	hilic													M439T2	439.141170546953	137.441006337988		[M+Cl]- 404.176	18	NA		8.47641938202508	2.77944678218791e-05	1	-2.98103899724647	0.220815319790731	0	1.78464024939596	svm	0
M367.1362T5.37	metabolomics_liver_hilic_neg	LAT	hilic													M367T5	367.136178535774	322.374707970551	[567][M]-	[3M-2H+K]- 110.058	9	281	@M368.1398T5.36|-13C	-1.03525862544396	2.81682093790961e-05	1	0.414534986549057	0.157127970195238	0	1.93587917111446		0
M318.0615T6.35	metabolomics_liver_hilic_neg	LAT	hilic													M318T6	318.061451511975	380.968654846302			7	NA		0.921337227883125	3.11600676287747e-05	1	-0.701611778621487	0.0016368724765004	1	1.66864827605035		0
M825.2533T10.64	metabolomics_liver_hilic_neg	LAT	hilic													M825T11	825.253302328458	638.22053301081	[882][M]-		2127	479	@M826.2572T10.68|-13C	-0.773678078906213	3.21734441763443e-05	1	0.00216543162853711	0.810965410822754	0	2.07387938649266		0
M289.0682T9.72	metabolomics_liver_hilic_neg	LAT	hilic													M289T10.1	289.068201489311	583.194020079338	[420][M]-	[M-2H+K]- 252.127	17	190	@M271.0575T9.72|+(H2O)|@M290.0714T9.72|-13C	-0.61223339798374	3.29112312567701e-05	1	0.0143199656876085	0.869564255139427	0	2.1351837880441		0
M478.1685T8.62	metabolomics_liver_hilic_neg	LAT	hilic													M478T9.1	478.16845838244	517.122156135552			1305	NA		-1.38891704135503	3.41101037468873e-05	1	0.233035781680657	0.720606370290387	0	2.07375549980281		0
M398.0532T8.55	metabolomics_liver_hilic_neg	LAT	hilic													M398T9	398.053197170008	512.812029275597			15	NA		2.99821228251738	3.41957156583093e-05	1	-0.0688285200264378	0.869035736072185	0	1.95869814319411		0
M543.2523T8.63	metabolomics_liver_hilic_neg	LAT	hilic													M543T9.1	543.252279564194	518.037591687768			1393	NA		-1.87862139950366	3.56335822528627e-05	1	0.113448383380927	0.978441850403046	0	2.10263857982972		0
M374.1148T10.44	metabolomics_liver_hilic_neg	LAT	hilic													M374T10	374.114804603854	626.32218286742			1876	NA		-1.36576435993048	3.56335822528627e-05	1	0.165619114546406	0.863605050332788	0	2.00044223352636		0
M740.2475T8.93	metabolomics_liver_hilic_neg	LAT	hilic													M740T9	740.247459666621	535.956815894635			748	NA		-1.68759653843665	3.5826651082635e-05	1	0.0675917139659283	0.923083528182923	0	2.12831645974459		0
M623.1684T9.63	metabolomics_liver_hilic_neg	LAT	hilic													M623T10	623.168361880278	578.015405999597	[795][M]-	[M+Cl]- 588.196 [M-2H+Na]- 602.208	17	426	@M624.1714T9.63|-13C	-0.65759388938147	3.5826651082635e-05	1	0.140752926890706	0.560991277422457	0	2.08101238312012		0
M437.4722T10.99	metabolomics_liver_hilic_neg	LAT	hilic													M437T11.1	437.472179849884	659.636618639801			2041	NA		-1.43622798054812	3.80358636145889e-05	1	0.313447675363372	0.548059120977465	0	1.99535887777127		0
M304.0227T5.8	metabolomics_liver_hilic_neg	LAT	hilic													M304T6	304.022694396283	347.882059684548			4	NA		1.20901559260763	3.80358636145889e-05	1	0.451900360302293	0.0736479783600783	0	1.81894221754249		0
M876.7579T10.45	metabolomics_liver_hilic_neg	LAT	hilic													M877T10	876.757855742333	626.890284793496		[M-H-C3H2O3]- 963.788	26	NA		-0.991285549699841	3.80358636145889e-05	1	0.19189914625087	0.632752901631594	0	1.96716347681431		0
M322.045T9.28	metabolomics_liver_hilic_neg	LAT	hilic													M322T9	322.044973996511	556.560811054549			6	247	@M420.0222T9.27|-(H3PO4)	0.815203187692358	4.08212522216742e-05	1	-0.76841290073418	0.000155819548328059	1	1.62628775861093		0
M812.2682T9.42	metabolomics_liver_hilic_neg	LAT	hilic													M812T9	812.268205467466	565.344859125107		[3M+Cl]- 259.109	19	NA		-1.71144789317413	4.11596695949584e-05	1	0.138233379984051	0.980094714807327	0	2.11447610836434		0
M105.9203T2.37	metabolomics_liver_hilic_neg	LAT	hilic													M106T2	105.920268646334	142.085427098952			1817	16	@M101.9229T2.37|+44Ca|@M102.9236T2.37|+13C+37Cl|+13C+34S|@M103.9211T2.37|+34S|+41K|+37Cl|@M107.9205T2.37|-18O|-34S|-41K|-37Cl	-1.29392183266741	4.17964438735507e-05	1	-0.375389658337671	0.154464831106718	0	2.01255416873896		0
M454.1937T5.98	metabolomics_liver_hilic_neg	LAT	hilic													M454T6	454.193681513838	358.763340307747	[670][M]-		4	NA		-1.60810286195669	4.33884721509232e-05	1	0.288819643716458	0.689884692625154	0	2.05520973492723		0
M499.2151T5.52	metabolomics_liver_hilic_neg	LAT	hilic													M499T6.1	499.215088569776	331.157163363814	[707][M]-		4	362	@M500.2185T5.52|-13C	-1.43507967434931	4.33884721509232e-05	1	0.553658797590071	0.191750991764751	0	2.00218261780566		0
M762.6608T10.37	metabolomics_liver_hilic_neg	LAT	hilic													M763T10	762.660820033832	622.458757477175			1848	NA		1.1790625517639	4.33884721509232e-05	1	-0.0784078443599565	0.992656726332185	0	1.92483805438897		0
M247.0462T10.34	metabolomics_liver_hilic_neg	LAT	hilic													M247T10	247.046158135019	620.162658083555			1851	NA		2.2577821829056	4.39135557987401e-05	1	-0.576286224150254	0.445597808436732	0	1.83418886863025		0
M793.3105T10.54	metabolomics_liver_hilic_neg	LAT	hilic													M793T11	793.310529400666	632.62729232847	[867][M]-		2125	468	@M794.3149T10.55|-13C	-1.34366278401993	4.39135557987401e-05	1	0.555304466004729	0.160163385649921	0	2.03114441356562		0
M830.2763T10.44	metabolomics_liver_hilic_neg	LAT	hilic													M830T10.1	830.276296527333	626.543244149817	[883][M+3]-		26	NA		-0.803652019711684	4.45639976914966e-05	1	0.0273750314716139	0.911727675261169	0	2.03733350334978		0
M443.6391T10.43	metabolomics_liver_hilic_neg	LAT	hilic													M444T10	443.639140132362	625.783706770837			26	272	@M353.6113T10.44|+(C3H6O3)|@M383.6221T10.44|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M413.6326T10.43|+(CH2O)|@M444.1408T10.43|-13Cdb|@M444.642T10.43|-13C	-1.23529850072328	4.72076800068957e-05	1	0.0366807442052277	0.897707140177172	0	2.0083296088274		0
M316.1054T5.43	metabolomics_liver_hilic_neg	LAT	hilic													M316T5	316.105370099105	325.730595179481			12	NA		-1.87486596881469	4.74253138989518e-05	1	1.12923513612139	0.0240204925124703	1	1.8427157649689		0
M214.9965T9.78	metabolomics_liver_hilic_neg	LAT	hilic													M215T10.1	214.996487558946	586.660981188518			17	NA		1.76719966414277	4.74253138989518e-05	1	-0.786385181870713	0.126939808082175	0	1.7470918238705		0
M827.2695T10.44	metabolomics_liver_hilic_neg	LAT	hilic													M827T10	827.2695286086	626.66162821978	[883][M]-	[M-H]- 828.276	26	461	@M767.2474T10.46|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M827.7705T10.45|-13Cdb|@M828.2721T10.45|-13C|@M829.2741T10.44|-18O|-13C2|@M863.2434T10.45|-(HCl)|@M888.2836T10.44|-(NH3)-(CO2)	-0.812223199539424	4.82854788563146e-05	1	0.0229557778757261	0.893850279232992	0	2.01871114307722		0
