dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M282T6_Guanosine	18.9247171255277	18.7799889248735	18.4922717865709	19.3826740489294	19.3186233465126	18.7122717334657	19.8516320872818	19.2254108100671	19.8638160389415	19.0943437116642	19.6974844762798	19.7747783746868	19.2197033709189	18.7739018944938	20.2923575846826	19.8492668788146	20.1629493642495	20.7449446718512	20.40543858609	20.9066381488535	20.9907258435352	19.94270348931	19.5625800690933	20.6965261222244	20.9970774643574	20.3964584507176	20.6796836857528	19.9210075679251
M920.3136T5.04	16.8808772849646	18.0580895217508	16.9444169591044	17.350543863746	17.3994915621579	17.0863809116343	18.136768877006	17.7231269535187	18.3544870102872	18.5929471427046	17.8596846144789	18.4516840160893	18.5548095346454	17.2601081937833	19.0905357976293	18.8454140918349	19.3626097342172	19.4061030473576	19.8161010059063	19.2882553168036	19.3012257804255	19.0260946356479	18.8199763434929	19.8307872092678	19.5622826774274	19.4443413765732	19.236295473562	19.0123465545573
M765.1981T9.64	13.7785802597392	14.0041502262909	14.5398209850955	14.238680144778	13.1025743176791	12.6092577055237	14.9152972736071	14.5918986323969	14.3235868038383	14.6877124771067	12.7266901091223	14.7691575467439	12.9585523529448	14.0433887667413	15.7579524757632	14.9347878401704	15.3377974898145	17.3358788006992	17.9360656469507	17.7067887255213	17.5690552897861	15.4868306230959	14.9865798134156	17.1871500307092	16.6149326602659	16.3919170099512	16.7705955036696	15.0653997250211
M462.1471T8.32	17.3467898562442	17.1041472264868	17.3486451747527	15.9991427489321	17.3295992783468	17.1099683483797	17.3749969945217	17.3006224683548	17.3430590298218	17.1299188863269	17.5018340756424	17.6204990685861	17.4304215150933	17.0063140238703	16.9719992636762	15.6697360163317	16.0679250356371	16.0270295246144	16.4304455276576	16.2225656908225	16.3543473653298	15.2422470785816	16.2552995293116	16.4297408295351	16.4520771129495	16.4131998298476	16.2388015975505	15.9475784984881
M618.0859T8.99	14.9302346718128	16.4622183514686	15.9220935260293	15.0495580247069	13.8268503412366	15.3075783000613	15.8443159134297	15.1576891716388	16.7213956243891	16.56089239701	15.6908317339381	16.0973605996463	17.1485460936182	16.310265733424	17.7088232216161	17.8974708870035	18.33317413528	18.8791494521887	19.3218327720739	19.4608835970406	19.2293199305463	17.2832014209749	17.3947825360492	19.21523223314	18.1791223307845	18.6658060462274	17.7469393832897	17.402355922315
M579T11_Uridine.5..diphosphate.g.	9.37971798862851	11.8484449396865	11.1824036650895	12.6514800398225	11.2751880949259	9.86653294858714	11.7653155242633	11.2904088519374	10.605422105435	11.9270030830727	10.3914186787961	11.3260035820339	12.1058423944432	11.2846627637824	13.8693490038261	14.5455177701652	14.710640720844	14.7824326262995	14.903828195458	15.3373309505253	14.6532543132458	12.7238464949678	13.3906727901951	15.0332337042258	13.8447959790625	14.2525863481263	13.9064622319299	12.6158969567404
M606T9_Uridine.5..diphospho.N.a.	20.5140831454418	21.2535993804418	21.553182094437	21.1681536396826	19.9962845220586	20.0584687605402	22.0185296048977	21.2660092735317	21.7608108925933	21.0486465118313	21.260450978524	21.2617213515472	21.0380093577264	21.3688559753358	21.7084478239671	22.0166525679173	22.4979458567789	22.4550115922269	22.7672774356206	22.5169517947462	22.5011685398189	22.2980751569581	22.3407278409579	22.5303622790993	22.356136522442	22.1211259084314	22.2341818327874	22.1179233288024
M348.5228T10.34	16.215663810097	15.9122152538687	15.6265948468172	15.8674481576122	15.9123586572329	15.9137206292908	15.4758939395903	15.9112159473347	15.1655323935343	15.3314432313629	15.5332007406468	15.2782781134898	14.9255664931879	15.1378276902596	15.7300420522135	15.8532776305487	16.5655439253242	16.8211885155832	17.6398317462833	17.3774596585143	16.9421353173812	17.1159976647462	16.4495757212795	16.9785227821582	17.0141926869884	16.3993278317605	16.8439075603005	16.8778364952179
M803.2355T5.13	17.7520715578498	19.7499455148297	17.5520348674817	17.8743534408747	18.0518445903447	18.0403491256482	18.7930818890838	18.4922150552907	20.2167707206024	19.284965037996	19.1552829651716	20.4610217378795	19.6725038988098	18.2037203108245	20.3470103272441	20.5105864775616	21.1141769720023	20.6348996563737	21.1231192185714	21.6683440037522	21.2875686664404	19.8044464879781	20.882329598794	21.4240155490396	21.2172785303038	21.1671669754606	21.1445767195366	20.193799651306
M346T8_5..AMP.5..Adenosine.mono.	21.54901517003	21.2362589147192	21.177148199298	20.8537808826643	21.0699236875295	20.4700173377206	21.6833578991932	21.3280026486074	20.8686485059273	21.1512494750492	21.0154667785234	20.8979621197037	20.2333867945981	20.228220965962	22.4081910748314	21.7274186192661	22.4727984099568	23.6317496889482	24.8661149341055	24.7990738715966	24.3258536535983	22.1795850715278	21.9118454507154	23.2334523330777	22.8944368191392	22.3661519643074	22.649156824238	22.495015942071
M110.9854T8.59	21.0881687929026	21.0912793637669	21.2818712206248	20.0763410511659	20.7864056837395	19.6203922521735	21.3423574758812	21.3486042359209	19.658384580318	19.6110448368932	19.4952553768414	20.2375511984477	21.2133964519362	20.8479818831696	20.9123724513476	22.0723585884251	22.5119938414851	22.1762711883537	23.0574755622637	23.1263568717004	22.7958108378135	21.6444567325284	22.729150834318	22.5625459140199	22.3024754026742	22.3581968940359	22.0588141112867	21.5299886808326
M404.1321T10.38	13.5348402665187	14.0267438758436	13.5555489698983	8.92632653866933	13.4166616419189	12.9150997619371	15.3113949760419	14.6031284783063	14.0295029248143	14.1228401250401	12.5183753093229	13.1639018426041	12.6552301676511	13.9841976939038	15.0302692540906	16.5349976748475	16.7141328027131	17.421510143388	17.3265102432001	17.3056414119491	16.9470832659828	15.8849002695054	15.9341246059711	17.0488433741748	16.1793322076022	16.1220176665182	16.2030978958063	15.1279874717042
M560.1837T9.34	18.1345456440714	17.311214370804	17.3108293116632	17.5244705518337	18.2724557428292	17.7363992886301	17.0492710581427	18.0968108780814	18.0665433256677	17.5063223043009	17.9439673273238	18.0662574053523	17.7709974053338	16.7936731563802	17.083093878481	15.4736556551719	16.0529258783411	15.662733455527	15.9732475749366	16.3279350198616	16.0430563423252	17.1341705930178	16.6260526406108	16.1698304858539	16.6613772934797	16.2992588266929	16.7045939968342	16.6936965730038
M617.2418T10.37	17.0986397281067	16.2624000861141	16.1523658569299	16.0031869344497	16.6753713152368	16.1360052086105	15.448323155183	16.5822834327139	16.3853277267255	16.0278088290305	16.1911166774487	16.0852367488365	16.1838561338292	15.7091621826321	15.6222045713535	13.566125409841	14.2904436995428	13.6808254009792	14.1696142312484	14.3311800787431	13.8227152127237	15.9813786382639	15.390989779535	14.8359383800568	15.05093059018	14.8655177396175	15.0585858155157	14.7034396827954
M649.2679T9.82	18.0663362493328	17.4658557246633	17.9139645962788	17.3953517119033	17.8117258912056	17.4934442550765	17.3292208479193	17.5855765544656	17.7010918559414	17.7524093956241	17.5906097087971	17.4447657938891	17.835989312495	17.761194747783	17.288054077469	16.0862249805592	16.7210791570723	16.6546989548821	16.5151552758148	15.890003201989	15.991154438191	17.2628913091718	17.333550220055	16.7011818995771	16.7742105251667	17.1149267679406	16.8045230594231	16.8598865848161
M527.1232T8.12	16.413520007115	16.5297729156652	16.5090845063184	16.0712061223251	16.0645246938723	15.6875637727126	16.9841224658892	15.9460015657633	16.2395069781556	16.1757998019029	16.3618814218708	15.9501605870988	15.0795239507321	15.3553001606817	17.0825638480387	16.4581879045475	17.704259635377	19.0291213873213	20.4972408023598	20.1287860489117	19.5894229280001	17.4986957500059	16.8732794832361	18.5476902209737	18.2009316421621	17.2312221184026	18.213957604806	17.4379446506765
M302.5339T9.27	19.3996340392152	20.177853817032	20.5001912553168	20.064788805907	18.8215616221565	19.0570868999066	20.9113649218422	20.3283144451747	20.619083500671	20.2587822379277	20.2349542206318	20.1678260513477	19.7297403856865	20.2337050964708	20.7624201599386	20.7045918017844	21.3636808124954	21.2152308109267	21.5823147500432	21.328131978385	21.2867382315849	21.3234610901985	21.2521410483322	21.415025288459	21.2320203415574	20.952173175411	21.2392605444641	21.1928911641266
M356.0159T9.27	16.4189357113274	14.5680261651221	16.5374613979751	15.5689337568217	15.94934022973	15.620983534481	16.7807242959684	16.4401564014142	16.0413834442714	16.3836432115117	16.0202965710729	16.2960958207463	15.5619009722306	16.3544560175056	17.5122944890341	16.2509003406291	16.8035017725165	18.3822208295069	18.7491630135746	18.8158270019104	18.4953635907633	17.0530943618793	17.2794482614752	17.8997528307894	17.7300455028792	17.2814048541184	17.9389173758468	16.9538679126408
M876.2553T10.45	16.4236672901838	16.0566563413374	16.0112471325345	16.7392611249498	16.8554403428543	16.4812535886647	16.3949563259032	16.4811154396658	16.4805280010157	16.9802522837867	16.9355863574508	16.6309922724772	16.7256378560998	16.0173301867308	16.481795490732	15.3981511302158	15.5551382110015	15.7212484823981	15.7747582383507	15.652230184494	15.5122512731764	15.9461617588107	15.6881248875786	15.7717535542608	15.766613794874	15.8651842309801	15.5635663146519	16.2177428599135
M615.1551T8.93	11.5640618202522	13.4794139871784	14.5770587831222	11.0536333770158	10.7684920227846	11.6119865808197	12.490995489895	12.2345863419525	11.9937069080583	10.0688427545353	12.4705300017816	10.0629959253914	14.3205213451481	14.6183183905992	14.7953619185503	16.322662639758	16.4081067905327	16.5363470957888	15.6824424431551	15.9533855210426	16.3007218389892	16.3267082520163	14.4975044658046	14.8899231358482	15.1763983577965	16.4352769817938	15.9221260549709	14.6981929705073
M866.2204T9.75	13.3140875336159	12.6614180470013	13.3001752157796	12.5095375041139	11.8543210368597	11.1985322144339	15.1525704530725	13.7041068165227	14.3374706842417	14.8081160206473	14.280909930143	13.6769421560061	11.9521176672824	10.3000653656419	15.5731613557702	13.4139002596045	14.3382412415475	16.9491689876754	18.4405674934491	18.0802137806218	17.7955786771068	13.4718860153434	13.8101548718483	17.3936845642896	16.0441338796751	14.7213251262878	15.6859456219472	14.2844713340631
M640.1867T8.97	19.5572653039262	18.5819861047671	18.6789992814049	19.2276232286899	19.6786137206912	19.0384646470997	18.9031430966279	19.0701303806781	18.9915376232521	18.7883452373794	19.5609880487346	19.4868299161981	18.0384555373614	18.318109378273	18.4023371840771	16.0789544676086	17.1678855738609	17.3155069360605	16.874478323649	16.6635706121156	16.7931435039678	18.4024641829247	17.6694975620384	17.0610030035944	18.1373269023913	17.0730777438981	18.2877204946862	18.0337337824599
M591.1423T9.83	14.8346542392912	14.1719289176057	13.753193762835	14.7776231349837	14.9958232290822	14.072128416124	14.0635105259805	14.2014608033427	14.9810066303023	14.7389155771473	15.0922967295005	14.8812148348836	14.4925198130047	14.5106133642903	14.4306955939439	13.4781350783125	12.9662017041471	13.4415968185362	13.2833602800419	13.0312239008102	13.5708577908445	14.1089833934056	13.364821358879	13.3134357690365	13.5705483152797	14.0238860053412	13.609945139458	13.7192839949853
M588T10_Guanosine.5..diphospho.Î.	14.4506487376078	15.5703220952609	15.8946510557201	14.2528974866569	14.3948491747106	14.5209703498506	15.532595481909	14.9736054462701	14.9397307113765	15.3453179172227	14.1015227065001	14.4613272400465	16.0193329260903	16.0367241790302	15.5039698015884	16.7038130237583	17.0118387334552	16.8702683825635	17.104727735349	16.7395406679487	16.8961833770179	15.7685994328116	16.8794169261567	17.0374418537124	16.4920918037871	16.7201146386729	16.3187886866291	15.6177305999833
M279.5883T9.33	16.7297800429559	15.7277035236111	15.7635355465985	16.1451153849259	17.0065638633944	16.2706791301309	15.3212023382037	16.8196502231341	16.7318612657601	16.123107166485	16.5389573117796	16.7035805418214	15.9697534444891	15.3327904365229	15.7339050765154	12.9716603011911	14.3174543054662	13.3566129026258	13.3091636791913	14.4343988792711	14.3569883417702	15.6702686940481	15.0893275753452	14.2237257142863	14.9924843254839	13.9291169066073	14.9581357960749	15.3502682856117
M593.158T9.79	20.0477802644561	19.4508262344778	19.5486565575724	19.9423698872482	20.1174592121976	19.9283539842922	19.7097791646527	19.8013322923568	20.2158446027056	20.3912981392953	20.2264545291856	20.1823446415697	19.9280679543069	19.6536716884935	19.8244247578158	18.1793609794411	18.6874119089327	18.9906095211714	19.2518917257745	18.8216024151035	18.5144806019179	19.6942277914784	18.8763838460524	19.441059100765	18.8759787732274	19.1680450233076	19.365933652074	19.3169574156994
M973.3714T10.37	14.7760885622767	14.3563948830471	15.0169832177801	14.3847176565291	14.9646666649055	14.6110063484037	14.5567287643052	14.9149274424375	14.1279927093859	14.9779488754604	14.5586801932679	14.0316977570829	14.9785344009639	14.6642544900972	14.4518833541267	13.066889886028	13.9420947578446	13.8530482869699	13.9318132296565	13.1298042895625	13.1008431572772	13.7699834691552	14.29786989949	13.7208929831072	13.2999992798891	14.3943514870476	13.4115745414598	13.6227645233123
M401.1571T5.46	21.6201110671846	21.132170220739	20.6531765909303	19.7414516795426	20.8768811115529	20.3154624903025	20.1542359009214	20.8625609339076	20.1699188864907	18.8976295294385	19.9108196898177	20.2083558290935	20.7894094669864	20.6513679539972	19.2052508293203	19.029031043883	19.2449416745549	16.9205377865698	18.38892625345	18.6828170056458	18.654598271398	18.9433864885546	19.7814724196722	18.1549545416878	19.2290558327872	19.1592973249139	18.5302748735714	19.7114419717822
M289T9.1_D.Sedoheptulose.7.phosph.	20.4554245543017	19.5874248408022	19.7496527607675	21.5375838481678	21.1106789214914	19.8416382065683	19.8793600846083	19.6908887374006	19.0555594183921	19.2755250515183	19.5611736263286	19.4115685006926	19.3945020506549	18.9354890992125	19.4603241013394	21.3021240267009	21.5329113801398	21.5675996343906	20.6836397484376	20.7579775342673	20.6537206641758	22.4052573068106	21.572377340867	20.4310078301105	21.4025535958986	20.7812404339351	21.1017570789943	22.1666280368285
M859.7725T10.45	15.8606175659509	15.3083294301553	15.2541967438725	16.8480800673244	16.7337276989611	16.6204561116303	15.6243311193216	15.9437368510183	16.2324900696472	17.0922874371746	16.6927026709669	16.3855599542367	16.4089746758105	15.2614404618037	16.2025906646603	14.0650744387167	14.5361555263473	14.6172832137501	14.5656661903764	14.5025515151838	14.5229480430037	15.1775892751535	14.3804813579185	14.6568197849768	14.6652259785683	14.9893465984517	15.0617416078565	15.9721442524459
M858.2681T10.45	18.8763772506627	18.3385440220163	18.2974603940507	19.8491735522942	19.7874916301184	19.5425429725243	18.6259474415547	18.9277556859546	19.2419682580502	20.1205859418348	19.7330002560079	19.4795124726917	19.3857952192091	18.2589487389524	19.2575204372464	17.1752230283077	17.5738002704728	17.6225709383545	17.6306155256652	17.7329477732415	17.5237778663613	18.2424930957393	17.4206477951226	17.7216412726735	17.8470347059009	18.0642101590895	17.9041553605472	18.9612953733055
M859.2709T10.45	17.3864123704588	16.8130884812281	16.7301662709778	18.2639256885264	18.2609581137754	17.9952741649869	17.1204900109866	17.3406238106783	17.7718028069093	18.5696590930016	18.200069556502	17.8785838238004	17.7913893095891	16.7445894792504	17.7489999458674	15.6308936169716	16.0227830482932	16.1343340630843	16.1714168619019	16.2253650536138	15.9806916420994	16.7225767562022	15.9100430442754	16.0791832880632	16.2413076590043	16.5748848454566	16.3537953685585	17.439710784228
M631.2581T10.35	17.2171312957272	16.2797863008785	16.8738574054351	16.4103968585263	17.119294770208	16.4726718028526	16.1464664520527	16.9048262815466	16.693876219199	16.3075147988386	16.4761066572317	16.4858151608647	16.5416083363854	16.1818105071489	15.8086603144826	14.0239734780153	15.2432126690837	15.0644257512332	14.6581601483207	14.7810948194148	14.438581357579	16.3422913894191	15.9682302831192	14.8828278637223	15.5701676048521	15.6278162744194	15.5336801419843	15.7366260136722
M414.6351T10.43	15.8084617275928	15.2912315059669	15.2874057742753	16.5851261272013	16.6314982379106	16.3546170005348	15.6228474394988	15.9236858859839	16.1688293755416	16.7115876640206	16.5844400925453	16.03450625077	16.2768517503169	15.0042446105378	15.8830725749907	14.4685693172093	14.6595789842788	14.8086872095925	14.8649226869417	14.7566673348872	14.6511772934884	14.6682484585012	14.5167237242952	14.7148373949846	14.9483804647465	14.6823922380819	14.9224947424885	15.9121801611519
M220.1075T3.43	18.138210793172	17.7819609246372	18.0785422699905	18.159306688313	17.9380811770305	17.3460496581124	17.9151692209556	18.1560465263923	17.6557116915476	17.1263677132944	17.7857583187587	18.2378410764772	17.7871934817061	17.3833676401034	16.9468514597737	15.5339994516834	16.5951190455603	16.4346730179837	16.2197637211762	17.206977130938	16.4801466057295	16.549325782583	16.8712266495956	16.245197633616	17.2577340361756	16.5680762059013	17.2108691681496	16.8264777311356
M828.7746T10.46	15.4964440612159	15.058478854594	14.7817730970849	16.5664426736544	16.5007339098554	15.9133417443637	14.5399009343076	15.7888709840138	16.1301124086506	16.6832290354827	16.5031080000364	16.0536281168211	16.2765642729388	14.8978624688184	15.6860063764157	12.7616912568209	13.8786228562896	14.1439937746513	13.5437991357293	13.6640894553612	13.4153945186004	15.2683526597368	13.2392560125991	14.002090674009	14.2850835596175	13.3299812872679	14.0727857900756	15.48278306725
M481.2409T2.96	15.5938348933595	15.6258198372857	16.0750154888713	15.1968387656535	15.6749284926439	15.7564463441077	15.231776187466	15.3600470031647	15.5406868656643	16.233645701054	16.2277770569221	16.1383648058802	15.9925166331097	15.5322594217389	15.5594882282594	12.1441470915922	14.2763127286756	13.5468691449965	14.1692407487797	13.7748920464304	13.5566281900183	13.7618046790677	15.4788858796333	12.1352488326151	14.4801597045502	14.9342893487257	14.7756462859623	13.8584298242189
M253.0933T7.17	17.2305899760923	18.3972543092582	17.4225879702719	17.4297744955631	18.200641464174	17.7889839967498	16.5139056707148	18.0336020582363	17.9458318697044	16.9900086499194	17.7561764444767	17.5363549887542	17.4894371903657	17.8114524660837	17.3297875805756	15.8122322179521	15.1962344137217	14.2739769443719	15.2728189294904	16.7904719575714	16.2665257824982	16.5721846112517	16.2442681255431	17.0819733103291	16.6349797516972	16.3073237446923	15.4477193031126	15.4281710552356
M293.5344T10.22	14.3391165021319	15.3531451020941	15.4936459581133	14.4035326956353	14.6340378896777	14.5119335968921	15.1881518450573	14.9799105673364	15.0612762531813	15.8135194285273	14.3870372118592	14.4263243852142	15.6693424002678	15.5996624171184	15.589806490006	15.8663900559175	16.3689727452312	16.307054375849	16.5796367954638	16.1551623295064	16.1468675489834	16.0829244977662	16.1749984160222	16.5345098962856	16.1725581844568	16.2153517414532	15.8090197123822	15.6882254442885
M652.2337T4.99	18.9347145400194	19.6629610734092	19.1377131397378	19.6792811241736	19.4055592877965	19.2213917053182	19.9959396285541	19.672365256052	19.8088422865669	20.3399456645317	19.5829139489632	19.8262364203424	20.124357368601	19.3499608312788	20.7484230032111	20.3021290482532	20.6906647335579	20.9048301027271	21.124454557223	20.3508722958641	20.5061399972426	20.9862885695608	20.0717988313492	20.9494406055198	20.8404099080574	20.7436025931818	20.5813054165845	20.688501324429
M858.7697T10.45	18.3136598463238	17.7917981766488	17.7483009690308	19.3279350198616	19.2617297289664	19.0083435395106	18.1186912026099	18.4037739088384	18.7557550733522	19.5250236959317	19.1825948808294	18.8734086647321	18.8356011076804	17.7287442822857	18.7087976313377	16.6599304101546	17.0154836571773	17.1426904408553	17.1728308271101	17.1673260142665	17.0333616977412	17.7548150994725	16.8515233587027	17.1149277843485	17.3150920557275	17.5541736214183	17.3905972263121	18.460190694169
M439.1412T2.29	0	7.63396950487597	0	0	0	7.90978450263527	7.65082342584652	0	11.0052511965296	10.4516366441065	7.80055050545286	9.4848194712552	10.7028081625306	7.73119342622451	13.3284140743559	15.1634987322829	15.9489477794373	15.0848943192557	15.0156850968354	15.3714907990801	15.4913874640072	13.6402765739246	13.8509603399432	13.5074849625963	14.8615410701381	14.5344858829883	14.3626541206543	14.5661622838205
M367.1362T5.37	19.8314057539135	19.4317155003068	19.6121345404741	19.2018523074624	19.5604972254994	19.0377930516318	19.6606898915082	19.8351919766192	19.2244073186015	18.1062894444807	19.0094227039003	19.1623684619065	19.1107493861701	19.3889001948092	18.7479657723848	17.6517580619712	18.5759738482007	17.5047732200627	17.8483509180679	18.2226175732806	18.1357578760566	18.5135807255507	18.835653840597	18.0218740780182	18.3870946984897	18.3047341034701	18.1622280564179	18.7757732614246
M318.0615T6.35	16.6668467242286	16.3259366015129	15.8732357391591	16.8082993185015	16.9556022346047	15.9391407013423	17.3716014006888	16.6963753348333	17.2623059327486	17.2326710610757	17.1859981381662	17.0696238839685	16.8443674092205	16.2769765725294	17.3999404319525	17.5045924627568	17.4046251963528	17.9325204339704	17.2923836492359	18.114611646951	18.2802705530069	17.4319219407325	17.0870566946048	17.5311743019303	18.5202914068855	17.7160658517677	18.1252005458542	17.3577341168782
M825.2533T10.64	16.4018429897204	15.8940288105601	15.7368157165717	16.6101770571938	16.8145999888171	16.3312435967022	16.2200767269551	16.1648965195665	16.6065388108072	16.7138509767973	16.8266279286632	16.5090114937057	16.6757613607718	15.9606361855443	16.2690013585731	15.4117099142106	15.3250977645833	15.6437116312521	15.6278031677339	15.5434282168432	15.2718273761956	15.8133220105102	15.4680929249601	15.7118043435085	15.6552813827989	15.7482418647402	15.5448434185291	16.1474492098431
M289.0682T9.72	18.4546595528529	17.820266859005	17.9074827914719	18.2538816392953	18.106146285735	17.8331031844884	18.0338714079844	18.1707343922384	18.2086506508544	18.2805637266518	18.3755044571565	18.1145115053865	17.9678290949033	17.9303920046939	17.873874823612	17.0885460304275	17.2597211994666	17.2855142025625	17.6911403166854	17.1986023480267	17.2401242295726	17.7057619649291	17.8646407851011	17.5943479332162	17.5222857410955	17.4807357772005	17.573224091111	17.6902613025448
M478.1685T8.62	16.2402245009996	15.4314486343248	15.9581240118206	14.9093877895836	16.1823939654164	15.4934461315138	15.4743948472876	16.3539452294411	15.9788795708721	14.8407602241198	15.7363128700573	15.8633945349833	15.6607867392927	14.767543076406	14.9934855256133	13.0322024582078	14.1243450996498	14.4233148843157	13.6436217327804	13.7545336728844	13.9746744952955	15.303725105187	14.7879030693938	13.6023369861528	14.5599721153605	14.5709022502706	14.4333878785471	14.4330826791736
M398.0532T8.55	13.5193020749642	13.2548021717168	14.2375296609747	13.2938825572292	13.7305667240398	12.0797224355929	14.7660852447894	14.5507509932376	10.201806591998	9.25420427452823	11.879499779173	11.6427448866866	12.7583215012256	12.1994785003376	14.0133200560518	15.0812520690451	16.1036672856613	15.6384180951486	17.0031313614127	16.596037865586	15.9585098961142	14.672939077999	16.1236469607883	16.2729501134328	15.4622814676355	15.4400064713018	15.353655139796	15.134678994344
M543.2523T8.63	15.5499064714057	15.1820513311267	15.21570703178	14.7417134538396	14.6159290179951	14.8374820795789	14.8518876053081	15.0285389368892	15.348175213406	16.0827008431937	14.9528645297456	15.6238400622203	14.9087763251232	15.200035349813	15.1954764068263	10.8981312446393	13.3600061813072	12.2922062931216	12.3406340325967	12.9123568326141	12.6227812212999	14.9839239163146	13.5120268385838	13.8454969115702	13.8257518456985	13.8072029560805	14.2515238327708	13.9496197370064
