variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M357.9079T16.68	hilic															M358T17	357.9079038	1000.650717	[550][M+1]-		31	3	@M356.9046T16.68|+13C|@M358.9087T16.68|-13C|-15N|@M379.8894T16.68|-Na
M358.9087T16.68	hilic															M359T17.2	358.9087402	1000.695238	[550][M+2]-		31	3	@M356.9046T16.68|+18O|+13C2|@M357.9079T16.68|+13C|+15N
M367.8825T16.67	hilic															M368T17	367.8824642	1000.325513	[568][M]2-		31	3	@M368.3842T16.67|-13Cdb|@M401.8712T16.67|-(H2S)
M368.3842T16.67	hilic															M368T17.2	368.3842141	1000.486887	[568][M+1]2-		31	3	@M367.8825T16.67|+13Cdb
M378.8865T16.67	hilic															M379T17	378.8864735	1000.47036	[585][M]-	[M+Cl]- 343.912	31	3	@M356.9046T16.68|+Na|@M379.3882T16.68|-13Cdb|@M379.8894T16.68|-13C|@M440.887T16.68|-(H2O)-(CO2)|@M441.8904T16.68|-Na-CH3CN
M379.3882T16.68	hilic															M379T17.1	379.3881717	1000.521599		[M+Cl+NH3]- 327.409	31	3	@M378.8865T16.67|+13Cdb
M379.8894T16.68	hilic															M380T17	379.8893875	1000.542992	[585][M+1]-		31	3	@M357.9079T16.68|+Na|@M378.8865T16.67|+13C|@M441.8904T16.68|-(H2O)-(CO2)|@M451.8778T16.68|-(CO2)-(CO)
M400.8685T16.67	hilic															M401T17.1	400.8684798	1000.429134	[615][M]2-	[M-2H]2- 803.751	31	3	@M401.3701T16.67|-13Cdb|@M401.8712T16.67|-13C
M401.3701T16.67	hilic															M401T17.2	401.3700819	1000.470435	[615][M+1]2-		31	3	@M400.8685T16.67|+13Cdb|@M401.8712T16.67|-13Cdb
M401.8712T16.67	hilic															M402T17	401.8711914	1000.484896	[615][M+2]2-		31	3	@M367.8825T16.67|+(H2S)|@M400.8685T16.67|+13C|@M401.3701T16.67|+13Cdb|@M473.8598T16.67|-(CO2)-(CO)
M440.861T16.67	hilic															M441T17.1	440.8610451	1000.429134	[655][M]-	[M-H]- 441.868	31	3	@M484.8509T16.67|-(CO2)
M440.887T16.68	hilic															M441T17.2	440.8870223	1000.567935	[656][M]-	[M-2H+Na]- 419.912	31	3	@M378.8865T16.67|+(H2O)+(CO2)|@M441.8904T16.68|-13C|@M462.8691T16.67|-Na|@M484.8509T16.67|-2Na
M441.8904T16.68	hilic															M442T17.1	441.8903874	1000.608341	[656][M+1]-		31	3	@M325.9043T16.67|+(H3PO4)+(H2O)|@M378.8865T16.67|+Na+CH3CN|@M379.8894T16.68|+(H2O)+(CO2)|@M440.887T16.68|+13C|@M485.8544T16.68|-2Na
M451.8778T16.68	hilic															M452T17	451.8778086	1000.541916			31	3	@M379.8894T16.68|+(CO2)+(CO)|@M473.8598T16.67|-Na
M462.8691T16.67	hilic															M463T17	462.8690613	1000.473854		[M-H]- 463.872	31	3	@M440.887T16.68|+Na|@M524.8691T16.68|-(H2O)-(CO2)
M473.8598T16.67	hilic															M474T17	473.8597511	1000.462812		[M-H]- 474.871	31	3	@M401.8712T16.67|+(CO2)+(CO)|@M451.8778T16.68|+Na
M480.8533T16.67	hilic															M481T17	480.8533354	1000.488267			31	3	@M484.8509T16.67|-44Ca|@M526.8414T16.67|-(CH2S)|@M559.8144T16.67|-(PO3)
M484.8509T16.67	hilic															M485T17	484.8509495	1000.484896	[692][M]-	[M-2H+Na]- 463.872	31	3	@M440.861T16.67|+(CO2)|@M440.887T16.68|+2Na|@M480.8533T16.67|+44Ca|@M485.8544T16.68|-13C|@M506.8326T16.67|-Na
M485.8544T16.68	hilic															M486T17	485.8543962	1000.600043	[692][M+1]-		31	3	@M441.8904T16.68|+2Na|@M484.8509T16.67|+13C|@M507.8361T16.68|-Na|@M557.8417T16.68|-(CO2)-(CO)
M504.86T16.67	hilic															M505T17	504.8599735	1000.488267			31	3	@M526.8414T16.67|-Na
M506.8326T16.67	hilic															M507T17	506.8326033	1000.484896	[712][M]-	[M+Cl+NH3]- 454.854	31	3	@M484.8509T16.67|+Na|@M507.8361T16.68|-13C
M507.8361T16.68	hilic															M508T17	507.8361267	1000.544767	[712][M+1]-		31	3	@M485.8544T16.68|+Na|@M506.8326T16.67|+13C
M524.8691T16.68	hilic															M525T17.1	524.8691407	1000.549844			31	3	@M462.8691T16.67|+(H2O)+(CO2)|@M546.8509T16.68|-Na
M526.8414T16.67	hilic															M527T17	526.8414414	1000.488315		[3M+Cl]- 163.967	31	3	@M480.8533T16.67|+(CH2S)|@M504.86T16.67|+Na
M537.8323T16.68	hilic															M538T17.1	537.8322854	1000.594075		[M-H]- 538.836	31	3	@M559.8144T16.67|-Na
M546.8252T16.67	hilic															M547T17	546.8251519	1000.407284			31	3	@M590.815T16.67|-(CO2)
M546.8509T16.68	hilic															M547T17.1	546.850898	1000.567935		[2M-H]- 273.929	31	3	@M524.8691T16.68|+Na|@M568.8328T16.68|-Na
M557.8417T16.68	hilic															M558T17	557.8416905	1000.528331			31	3	@M485.8544T16.68|+(CO2)+(CO)
M559.8144T16.67	hilic															M560T17	559.8143929	1000.380107		[M-2H+Na]- 538.836	31	3	@M480.8533T16.67|+(PO3)|@M537.8323T16.68|+Na|@M621.8147T16.68|-(H2O)-(CO2)
M568.8328T16.68	hilic															M569T17.1	568.8328488	1000.528331		[2M-2H+Na]- 273.929	31	3	@M546.8509T16.68|+Na|@M590.815T16.67|-Na
M590.815T16.67	hilic															M591T17	590.8150449	1000.39656		[M+Cl+NH3]- 538.836	31	3	@M546.8252T16.67|+(CO2)|@M568.8328T16.68|+Na|@M612.7967T16.67|-Na
M612.7967T16.67	hilic															M613T17.1	612.7967229	1000.374378	[790][M]-		31	3	@M590.815T16.67|+Na|@M613.8001T16.67|-13C
M613.8001T16.67	hilic															M614T17	613.8000532	1000.485507	[790][M+1]-		31	3	@M612.7967T16.67|+13C
M621.8147T16.68	hilic															M622T17	621.8146743	1000.521599		[M-H]- 622.827	31	3	@M559.8144T16.67|+(H2O)+(CO2)
M82.9542T3.1	hilic															M83T3	82.95419741	186.1982641		[M-H-C2H4]- 111.99	22	4	@M84.9512T3.1|-34S|-41K|-37Cl|@M144.9546T3.12|-(H2O)-(CO2)
M146.9517T3.12	hilic															M147T3.1	146.9517194	187.0702364			22	4	@M84.9512T3.1|+(H2O)+(CO2)|@M144.9546T3.12|+34S|+41K|+37Cl
M83.0252T2.54	hilic															M83T3.1	83.02515631	152.3158999	[3][M]-	[M-H]- 84.0398 [M-H-C2H4]- 112.059	25	5	@M84.0285T2.54|-13C
M87T3.2_Isobutyric.acid	hilic	Isobutyric acid	CHEBI:16135	2	a,b	C02632	Microbial Metabolism	Microbial Metabolism	Microbial Metabolism	HMDB01873	CID6590	C4H8O2	88.05243	KQNPFQTWMSNSAP-UHFFFAOYSA-N	InChI=1S/C4H8O2/c1-3(2)4(5)6/h3H,1-2H3,(H,5,6)	M87T3.2	87.04520138	152.9654139		[M-H-CH2]- 102.067	25	6	@M88.0486T2.55|-13C
M88T7.1_.Alanine.Sarcosine.L.A.	hilic	β-Alanine|Sarcosine|L-Alanine;Alanine	CHEBI:16958|CHEBI:15611|CHEBI:16977	2	a,b	C00099|C00213|C00041	Amino acid metabolism|Carbohydrate metabolism|Metabolism of cofactors and vitamins|Metabolism of other amino acids|Nucleotide metabolism	Alanine, Aspartate and Glutamate|Glycine, Serine and Threonine|Propanoate metabolism|Pantothenate and CoA biosynthesis|beta-Alanine metabolism|Selenocoumpound metabolism|Pyrimidine metabolism	Alanine|Glycine|Propenoyl-CoA|beta-Alanine|Selenocysteine|Uracil	HMDB00056|HMDB00271|HMDB00161	CID239|CID1088|CID5950	C3H7NO2	89.04768	UCMIRNVEIXFBKS-UHFFFAOYSA-N|FSYKKLYZXJSNPZ-UHFFFAOYSA-N|QNAYBMKLOCPYGJ-REOHCLBHSA-N	InChI=1S/C3H7NO2/c4-2-1-3(5)6/h1-2,4H2,(H,5,6)|InChI=1S/C3H7NO2/c1-4-2-3(5)6/h4H,2H2,1H3,(H,5,6)|InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m0/s1	M88T7.1	88.04044376	446.6482773		[M-H-C5H8O4]- 221.088	3	7	@M177.0882T7.45|-(C3H7O2N)
M89T10_Oxalic.acid	hilic	Oxalic acid	CHEBI:16995	2	a,b	C00209	Lipid metabolism|Microbial Metabolism	Fatty acids|Microbial Metabolism	Dicarboxylic|Microbial Metabolism	HMDB02329	CID971	C2H2O4	89.99531	MUBZPKHOEPUJKR-UHFFFAOYSA-N	InChI=1S/C2H2O4/c3-1(4)2(5)6/h(H,3,4)(H,5,6)	M89T10	88.98810204	589.5040594	[10][M]-		35	8	@M89.9914T9.82|-13C|@M90.9923T9.82|-18O|-13C2|@M150.9885T9.82|-(H2O)-(CO2)
M90.0277T4.22	hilic															M90T4.17	90.02765308	253.3913582	[13][M+1]-		1	9	@M180.0594T4.25|-(C3H6O3)
M179.0561T4.25	hilic															M179T4.1	179.056064	255.282809	[187][M]-		1	9	@M180.0594T4.25|-13C|@M181.0601T4.26|-18O|-13C2|@M239.0773T4.33|-(CH3COOH)|-(C2H4O2)|-CH3COOH
M91.04T3.85	hilic															M91T4.4	91.04000578	230.9850333	[28][M]-	[M-H-C4H8]- 148.118	8	10	@M92.0434T3.85|-13C|@M152.0564T3.85|-(NH3)-(CO2)
M93.5246T8.34	hilic															M94T8	93.52458859	500.3878235	[29][M]2-	[M-2H]2- 189.065	15	11	@M94.0263T8.34|-13Cdb
M188T8_N.Acetyl.DL.glutamic.aci.	hilic	N-Acetyl-DL-glutamic acid|N-Acetyl-L-glutamic acid;N-Acetylglutamic acid	CHEBI:12575	2	a,b	C00624	Amino acid metabolism	Aginine biosynthesis|Alanine, Aspartate and Glutamate	Glutamate|Others	HMDB01138	CID185|CID70914	C7H11NO5	189.0637	RFMMMVDNIPUKGG-UHFFFAOYSA-N|RFMMMVDNIPUKGG-YFKPBYRVSA-N	InChI=1S/C7H11NO5/c1-4(9)8-5(7(12)13)2-3-6(10)11/h5H,2-3H2,1H3,(H,8,9)(H,10,11)(H,12,13)|InChI=1S/C7H11NO5/c1-4(9)8-5(7(12)13)2-3-6(10)11/h5H,2-3H2,1H3,(H,8,9)(H,10,11)(H,12,13)/t5-/m0/s1	M188T8	188.0565564	500.23313	[213][M]-	[M-H]- 189.065	15	11	@M94.0263T8.34|+(C2H6O4)|@M170.046T8.34|+(H2O)|@M189.0599T8.34|-13C|@M190.0607T8.34|-18O|-13C2
M96.9699T6.57	hilic															M97T7	96.96987244	394.4731624		[M-H]- 97.9794	7	12	@M97.9732T6.56|-13C
M98.9492T1.92	hilic															M99T2	98.94915015	115.4545551			2340	13	@M100.9462T1.93|-34S|-41K|-37Cl
M161.0092T4.87	hilic															M161T5	161.0092274	292.2743326	[146][M]-		12	14	@M99.0088T4.87|+(H2O)+(CO2)|@M162.0126T4.87|-13C
M101T2.3_Isovaleric.acid.3.Methyl.	hilic	Isovaleric acid;3-Methylbutanoic acid;3-Methylbutyric acid	CHEBI:28484	2	a,b	C08262	Lipid metabolism	Fatty acids	Branched	HMDB00718	CID10430	C5H10O2	102.06808	GWYFCOCPABKNJV-UHFFFAOYSA-N	InChI=1S/C5H10O2/c1-4(2)3-5(6)7/h4H,3H2,1-2H3,(H,6,7)	M101T2.3	101.0608698	133.2710602	[45][M]-		18	15	@M102.0643T2.22|-13C
M101.9229T2.37	hilic															M102T2	101.9228904	142.3545371			1815	16	@M102.9236T2.37|-13C|-15N|@M103.9211T2.37|-34S|-41K|-37Cl|@M105.9203T2.37|-44Ca
M102.9236T2.37	hilic															M103T2	102.923607	142.4005319			1813	16	@M101.9229T2.37|+13C|+15N|@M103.9211T2.37|-15N|@M105.9203T2.37|-13C-37Cl|-13C-34S
M103.9211T2.37	hilic															M104T2	103.9210938	142.3194377			1816	16	@M101.9229T2.37|+34S|+41K|+37Cl|@M102.9236T2.37|+15N|@M105.9203T2.37|-34S|-41K|-37Cl
M105.9203T2.37	hilic															M106T2	105.9202686	142.0854271			1817	16	@M101.9229T2.37|+44Ca|@M102.9236T2.37|+13C+37Cl|+13C+34S|@M103.9211T2.37|+34S|+41K|+37Cl|@M107.9205T2.37|-18O|-34S|-41K|-37Cl
M102T8.1_.aminobutyric.acid.GAB.	hilic	γ-aminobutyric acid;GABA;Gamma-Aminobutyric Acid|DL-3-Aminoisobutyric acid;3-Aminoisobutyric acid	CHEBI:16865|CHEBI:27389	2	a,b	C00334|C05145	Amino acid metabolism|Carbohydrate metabolism	Aginine and Proline metabolism|Alanine, Aspartate and Glutamate|Butanoate metabolism	Pustrescine|Glutamate|L-Glutamate	HMDB00112|HMDB03911	CID119|CID64956	C4H9NO2	103.0633	BTCSSZJGUNDROE-UHFFFAOYSA-N|QCHPKSFMDHPSNR-UHFFFAOYSA-N	InChI=1S/C4H9NO2/c5-3-1-2-4(6)7/h1-3,5H2,(H,6,7)|InChI=1S/C4H9NO2/c1-3(2-5)4(6)7/h3H,2,5H2,1H3,(H,6,7)	M102T8.1	102.056096	500.8131929		[M-H-C3H2O3]- 189.065	15	17	@M103.0595T8.36|-13C
M104T8.1_L.Serine.Serine	hilic	L-Serine;Serine	CHEBI:17115	2	a,b	C00065	Amino acid metabolism|Carbohydrate metabolism|Lipid metabolism	Cysteine and Methionine|Glycine, Serine and Threonine|Glyoxylate and dicarboxylate metabolism|Sphingolipid metabolism	Cysteine|Serine|Glyoxylate|Sphingosine	HMDB00187	CID5951	C3H7NO3	105.04259	MTCFGRXMJLQNBG-REOHCLBHSA-N	InChI=1S/C3H7NO3/c4-2(1-5)3(6)7/h2,5H,1,4H2,(H,6,7)/t2-/m0/s1	M104T8.1	104.0353987	480.0996773	[38][M+3]-		2	18	@M105.0387T8|-13C
