dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M488.8779T9.19	20.5125128636586	20.7026039112819	20.4397345209517	21.0148016840604	21.0764509375572	21.1404590961277	20.9026871841357	21.3559156141969	20.8684164081294	20.6270876398522	21.0064596318792	20.8277551522381	20.9091833424106	21.1626476339736	21.0089380549309	20.808171559339	21.064592134128	20.8110924191107	20.8233921207478	20.7998294160166	20.9199449635318	20.9031169054275	20.7676429669947	21.0597689115227	20.9512285009081	20.9772310031609	20.8147569032549	21.0540385346675	21.1658595709448	20.1297257404549	20.8449853685743	20.6081672718891	20.9287944867904	20.3834796553458	20.6367272741136	20.8149993596025	21.0854795911014	21.0732302375027	20.5459702915402	20.9973187081425	20.9201303832297	20.8453338403667
M586.8545T9.19	18.8715343999589	19.2346081297483	18.7400448951003	19.4990688468614	19.5728700593747	19.6503604024357	19.3378490037146	19.7242068973827	19.2869180023537	18.9976354344418	19.471930576435	19.1839447450611	19.3964565692293	19.6200907468194	19.4320796070499	19.3082896962081	19.5981255783771	19.2395073977004	19.2009412179986	19.3893198077784	19.3949206655305	19.3041233422183	19.2544166948102	19.4457548748938	19.3469523459873	19.3549970041856	19.2466543236406	19.5089549527985	19.630600418199	18.5124762129823	19.3873871462419	19.0019018371191	19.2894799502568	18.8162668210398	19.1040993522355	19.2250701909612	19.4785563461896	19.5576914232563	19.0095410729565	19.4945108896074	19.4018580271207	19.2852168396417
M684.8316T9.19	17.0822467759742	17.4995921103491	16.8820602754391	17.7162226349847	17.9211703277604	17.9292300862207	17.5045490155649	18.0377072707179	17.5687510671345	17.0691979955111	17.5909495493294	17.3540504672623	17.6186772869603	17.8690732687581	17.5645588823729	17.5852956041234	17.8773230813534	17.6144424193017	17.4382143796634	17.5776796019659	17.6659770588648	17.6133635902258	17.387162450655	17.5559858159148	17.508102703452	17.4816291735161	17.5380752316574	17.7646513349179	17.8173715602926	16.4983344005835	17.6363768059663	17.2392302385119	17.4922780464376	16.8705248656429	17.4079722406483	17.4877662520499	17.7588666666754	17.7277669314359	17.2326448318408	17.8547442259081	17.6465214441763	17.6179853673411
M81.9911T16.67	15.903453259394	16.2012545261374	16.0084248978028	16.2976953782402	16.1820528939255	16.1491785039821	15.7963201375109	16.1877164857263	16.2108771191709	16.7693941993744	16.2123524343384	15.7790085483836	15.9598056987084	15.8303598296236	15.977516434358	15.9513823221892	16.3755155125938	15.821643304796	15.8242839461018	15.9949764007368	16.011507994237	16.5486897623035	16.5517340388414	16.1896945873396	16.1572195731361	15.8840739779206	16.3475684105918	16.2138962229191	16.4976020358079	15.7606246534275	16.1321718760785	16.2650061565192	16.4649219651472	16.4008099448864	16.3369053969879	16.0505330017907	16.3046364516226	16.6318967852915	15.6048787108535	16.1622861081462	15.8589852271358	15.9468129388798
M100.0017T16.67	20.4293503912685	20.7360701518657	20.4977116142373	20.883371756453	20.7768767692166	20.7271991020129	20.4321425994107	20.6849803158073	20.7716711256439	21.2832387964639	20.7526753357571	20.2905170932085	20.4617162738799	20.4557495149884	20.5239356796061	20.5848093564891	20.9679901659636	20.4372084147417	20.3997007242827	20.6913906737761	20.6175114601212	21.0307436468753	21.109888011206	20.8804175524795	20.6942755481825	20.5692906000308	20.921065987013	20.7985067458535	21.1459789695545	20.207402343432	20.7283142364668	20.8085954586019	21.0146507534347	20.9804714294941	20.8675885789931	20.7231076143068	20.8113902789365	21.1690530999882	20.2289493912432	20.7498383727534	20.5355888596008	20.56465222246
M139.9944T16.67	13.7266849572519	14.3060333580269	13.8904669336959	14.5466031948648	14.3867469863968	14.0976413497827	13.5555238315778	14.0910686674024	14.1869710032197	15.2521466256403	14.2743559637038	13.3894772441569	13.7794003626152	13.5897517127098	13.8159541382329	13.7876505318892	14.5583964853794	13.5620889126338	13.7772374786853	14.2391798729006	14.1398722356215	14.7731630115067	14.6861688130892	14.5027021290623	14.2562678681859	14.049494055465	14.5846363505568	14.2920149987599	14.8037341664661	13.3631805339853	14.2700821693261	14.3746525969419	14.8036072325513	14.6043545836542	14.5533556610458	14.1324962666743	14.5503676434012	15.0529743964026	13.3811448871011	14.1426908269073	13.7291495721007	13.8025965855399
M143.0075T16.67	18.1997037424337	18.4239890455127	18.2657577450836	18.6116251259515	18.5392628487384	18.4360212989753	18.1954040322814	18.4716241941069	18.4946642231856	19.0282691508907	18.5223100997141	18.0534643677597	18.2113281089277	18.162121186634	18.2587336054238	18.3784354874357	18.6760405024723	18.1864698197556	18.1450570322125	18.4157258253524	18.3389099080894	18.7775927388234	18.8719776616921	18.62030106719	18.4574544909719	18.3508247516355	18.7128476075207	18.571529668958	18.8500576943331	17.9863573700798	18.4708387652451	18.5279597277302	18.7493978772668	18.7375696090231	18.5803603354267	18.4278575911967	18.5743057486031	18.8995622229742	17.9911041791956	18.4650770352791	18.2928969782247	18.2415287299017
M143.9915T16.67	20.1594290956139	20.4140264997369	20.2197104646862	20.5717794953203	20.5247744898352	20.4068370354719	20.1992617650752	20.4003436886832	20.4266745777002	20.9154491010752	20.4643832401676	19.9993664653246	20.1137127483466	20.2038280590512	20.2444116457162	20.4155332417972	20.7149211229333	20.0918837465717	20.0853970039006	20.4709361399919	20.2876183984318	20.6997906584393	20.8519711694598	20.6327065817133	20.3580514881129	20.3701130890791	20.677666595145	20.5387553022333	20.7985639996255	19.8838367154836	20.4332358606061	20.4242060558579	20.6527106346737	20.6864384632338	20.586597661646	20.4451839149253	20.4556614388137	20.9066227811986	19.9516593933106	20.4899524725667	20.28300422585	20.2002440638669
M165.9734T16.67	18.2501258253367	18.8083524302974	18.3857166614034	19.0345276366465	18.8562936013997	18.7549276156037	18.2086839871651	18.6994833258359	18.8068302697586	19.776169545868	18.8565799350319	18.061228781099	18.324849884959	18.2255138979926	18.4188149297519	18.5166557135123	19.1708529506416	18.2174726108056	18.1965603456972	18.7944101546555	18.5870775744342	19.3609265793546	19.4016661947895	19.0252168999784	18.7040968172005	18.6072201277543	19.1898390336212	18.8408882331386	19.4096358121747	17.9703188225472	18.8061005349135	18.9232868579753	19.3175727050953	19.2049285738955	19.0119934727366	18.7102548804826	18.9798641916721	19.5468437919893	17.9128665367165	18.8294189419776	18.3733830446414	18.4263433878266
M166.9575T16.68	23.1048165955541	23.229670959002	23.1431476025458	23.3294915682754	23.3066195421853	23.2067195810674	23.0820447361346	23.2626721075561	23.270336394509	23.4955948627588	23.2484967180258	23.0155213952272	23.0473031738711	23.1297392589926	23.1660419921987	23.2114494371272	23.4243572545262	23.1703465648679	23.0701845065845	23.2165584884177	23.1917642364267	23.3660057147767	23.5141592544065	23.3742189859028	23.216600374927	23.103225848299	23.3750123780151	23.3427796150699	23.5939721125706	22.9051004990261	23.2326331807553	23.318035351983	23.37045980229	23.3754555113383	23.3210293776524	23.289429770173	23.2762360321204	23.4554281916562	22.9635159636603	23.2599147670527	23.1822215670964	23.1949083132945
M183T16.67	16.7248721908597	17.2022328944333	16.8697396186288	17.4611268839792	17.2915979106938	17.159652598675	16.6063148389964	17.1089889046576	17.2698288940671	18.2453549386058	17.2904652988757	16.3934519650873	16.7744962473668	16.5867190111337	16.8351511034032	16.979801406358	17.5874742864926	16.5561662365017	16.6469299111199	17.139632285896	17.0217911399763	17.9040947800168	17.8935397322314	17.3967569491219	17.2086049312328	17.0445179248776	17.6515751955703	17.2494671926634	17.7154700541714	16.4568829748737	17.2379698797842	17.4094274008548	17.7680052951923	17.5807215561401	17.4498265230937	17.0873851434664	17.4350581575758	18.0352254589994	16.3019367884381	17.2190541033702	16.7034764534645	16.7501429961727
M183.984T16.67	17.9089056498954	18.4012124441831	18.1027815467614	18.6599352865967	18.5931160682408	18.4240748213893	17.8933862686909	18.3371253326679	18.4761734415692	19.399694530343	18.5185236902348	17.5943873005399	17.9955038411876	17.9014620703878	18.0749149641442	18.1514655268835	18.8133781947201	17.6579506067798	17.8297060141933	18.3928443992953	18.2597216591414	19.0599744248875	19.0623529224063	18.6266155926387	18.4535330922655	18.3428012856833	18.8397647708368	18.5047177540276	18.8496799785405	17.7042562575932	18.5084594482811	18.5732018973164	18.9565633342439	18.8680595979828	18.737982382447	18.2808645415359	18.6144395434966	19.2824688095094	17.6041666170136	18.5548335117462	17.9495052960388	17.8936345278064
M184.9681T16.68	22.2327116334842	22.3022933549604	22.2539167158509	22.4072107023628	22.4419112623844	22.3741941729277	22.2399195414703	22.3226026594947	22.4010779374166	22.5295520865367	22.322637864647	22.0146576646835	22.1632279939039	22.2904880228248	22.2787945476299	22.3680923698552	22.5150250724539	22.1039879168433	22.1382427346588	22.3578301031221	22.2353893471678	22.5012822702292	22.6761641306018	22.4382926180381	22.3909902202158	22.3420564870129	22.4212247890717	22.4622968168302	22.5341256925653	22.0734502523982	22.4281400820247	22.354070973534	22.3732360923335	22.4992410503107	22.5385794720279	22.3989208349131	22.3445248330569	22.6210954116685	22.1047593392456	22.505174800358	22.2880566691954	22.2143532158136
M185.9714T16.68	16.4545250184022	16.4645012397486	16.4125511580676	16.5434350138531	16.6234242898699	16.5293733588903	16.3940687400635	16.4763733013412	16.5689557195805	16.6760273030892	16.4720588554906	16.1500342250299	16.3825147734107	16.4939278260448	16.4615943914808	16.5650424112115	16.6840417809048	16.2476521990723	16.3027506483677	16.5524814845335	16.3510035614808	16.6774264818556	16.8239070549221	16.5855505890263	16.525245964927	16.5448269706702	16.571908149022	16.6467963460153	16.7161455855329	16.2690459344861	16.5930560891704	16.5247674245497	16.5689361311901	16.6584904422903	16.6805765488335	16.5423602354342	16.5203848006355	16.7833819622474	16.312927967915	16.5935899757272	16.4370852438687	16.3289678047971
M186.9723T16.68	15.7967043084647	15.8372373967722	15.7644095330485	15.9044069483837	16.0205630991594	15.917219148681	15.8399231843561	15.8493251933693	15.9426501181637	16.1321984673072	15.8369813347787	15.5102560698352	15.69124407184	15.8388803857759	15.779319747958	15.9227446622915	16.0281413308223	15.6287980824314	15.6583916967811	15.8006714281594	15.7399274555777	16.0270623641159	16.1958174054574	15.9410508168105	15.9452268579688	15.8580677116299	15.929944450444	15.9421254640393	16.0718276828409	15.6386514196985	15.9625011255664	15.9535880905997	15.8636222398437	16.0000545931397	16.0436897199531	15.9098000535599	15.8756068216192	16.1863748531015	15.5691177587913	15.9605642435876	15.8127305969211	15.7494711546657
M189.9428T16.68	16.7057309213636	16.8891058269381	16.8121396930497	16.9937123913314	16.919824682483	16.8428561016661	16.629907259717	16.9260318595505	16.933894625884	17.2335906563096	16.9952051445607	16.6091158151311	16.7410113320892	16.7408137493654	16.7673413345172	16.8302837016064	17.0574164247748	16.7585173254422	16.6893838001812	16.8392739228698	16.8729934402524	17.0838293627942	17.1578077709205	16.99115089432	16.8523393092434	16.7830097230056	17.0648332671151	16.9411175471025	17.1519123938233	16.5609050813008	16.9333264317427	17.0568969789968	17.1246150934378	17.0282773321984	17.0115100962276	16.9182343430211	17.0324375232023	17.1831992042153	16.5200141061691	16.9450734215048	16.7734444589997	16.7703477267956
M190.9437T16.68	15.8290946396023	15.9072399560101	15.8220850544582	16.0400328080091	15.9824987662701	15.9654607691129	15.7724166477899	15.9543235586218	16.0109148648473	16.2777726732041	16.0763500691236	15.6685709113504	15.820918373546	15.8330022260063	15.7877276179314	15.9140281517852	16.1335783352997	15.7900417081489	15.7913071406701	15.8924588593719	15.904521965515	16.1093677017483	16.2145534410458	16.0542049271372	15.9462287101204	15.8818689118437	16.1386781809757	16.063442271476	16.2670820096869	15.6325536562692	16.0050832615979	16.0553462045346	16.1689124036725	16.1037977847371	16.0455830671589	16.0184814386694	16.0454004784218	16.230157446188	15.5996661941534	16.0359509652018	15.866292487051	15.8068858894268
M205.966T16.67	16.0893780631579	16.8961999363217	16.3660868690844	17.1452495533215	16.9148242276781	16.8177344150083	16.0504827790235	16.6828053491802	16.8974531605083	18.3081670207418	17.0054885884275	15.8236448843524	16.3186135940752	16.0292846383983	16.3360755279412	16.4468296859328	17.379010233851	15.8816966390076	16.0615528261177	16.8021149436032	16.6200064187211	17.7467144045728	17.7186184934124	17.0785448759079	16.7291520358079	16.6649721993687	17.4246567506282	16.8350671940028	17.4656229981057	15.7993003432427	16.950885049481	17.1443226609135	17.6750900862513	17.4289685832164	17.2023438700918	16.6905477740482	17.2026557042614	18.0027320731982	15.6473982754311	16.8926281919193	16.1822311951727	16.157446417252
M206.95T16.68	19.5234426938711	19.8410148175419	19.6263927911544	19.9585059879387	20.0182015374258	19.9600443676451	19.5885179276249	19.654676231793	20.006186347936	20.2080056797605	19.6602158284224	19.1585734488029	19.4651478643387	19.6925075543197	19.5997441659271	19.7932363977231	20.1481786380666	19.3412749221907	19.4122313860307	19.8130214473326	19.5229525242287	20.1943216221922	20.5440616738568	19.9725002659846	19.9479693244461	19.8341620813582	19.8454405860914	19.9918290547954	20.1625966224161	19.3122915910613	19.9836908862072	19.894275567496	19.8919518694218	20.171136473496	20.1856473585073	19.8880261460056	19.8112047082091	20.4063493125571	19.3236375523668	20.0392725056864	19.7877943391795	19.5807738078478
M207.9533T16.68	13.2989260355507	13.7311142810973	13.5594511832998	13.9854826412826	14.1058291385233	13.9861504685929	13.5557802137498	13.5649532778815	14.0424305955631	14.3055316922515	13.5686912538673	12.9885725043514	13.4922224891716	13.7305433739641	13.5519965795861	13.7008038139706	13.9694224983261	13.3334419037143	13.1622034262636	13.741737676999	13.4792093368613	14.0097708944186	14.4557889064544	13.9747506656185	14.1254304223733	13.7220539744184	13.8251754466328	13.9607413772305	14.2430943771258	13.3690029163538	13.9997490210863	13.7729959606008	13.7634146868714	14.0726275452509	14.15129645421	13.947649721269	13.9654767775116	14.4297440981159	13.2870937635756	14.0063059143187	13.7627017716087	13.6374682869777
M226.006T16.67	12.7599713812289	13.413921409343	13.1783410173846	13.6943350320345	13.3955314578521	13.4680015746052	12.7898677898685	13.3857316572183	13.2606237920219	14.3764971420163	13.6580597061069	12.4107528973128	13.0562078905254	12.7266492427158	13.0979252919323	13.3165163041886	13.8183744655684	12.6497811475287	12.6198905069881	12.9048144769746	13.4444675218291	13.9441062361709	14.0976988490565	13.5350687764537	13.3443458464952	13.1690596885197	13.9311465481592	13.5353677294794	13.9441538328309	12.5634441694308	13.4777253855721	13.5536352931348	14.0689453401891	13.8099720607401	13.5651830193758	13.3689960980762	13.7017201485166	14.1488260915004	12.4545861588373	13.3563749363933	13.0799983691697	12.7009747772706
M226.9901T16.67	14.1420057139919	14.8048328329407	14.4288927094578	15.018424495583	14.8569151953505	14.7728454853316	14.3637159061896	14.6897408702113	14.6902102773662	15.7482494658711	14.8356117777711	13.8706825861148	14.2819191632471	14.3957228944578	14.2945130596336	14.8035317910114	15.2396626674913	14.1042375432083	14.1052685143685	14.8902633268792	14.5090660988258	15.4042458178892	15.5694216074402	15.0865335087092	14.6993550133034	14.6992400442571	15.1564864466124	14.8592071727772	15.0777720672592	13.9811132467065	14.8253777094276	14.8980018718114	15.2287807441117	15.2229642888637	15.0345905028396	14.823269703558	14.8644758735835	15.6220335110275	13.9691940292376	14.9065815477513	14.4502015161897	14.2017578986982
M228.9321T16.67	20.7400038714377	20.7897071578402	20.782430386561	21.0504159779997	20.9653143460267	20.8012789214848	20.5540679209888	20.8921996341676	21.0019716371029	21.3992930512621	20.9813777462732	20.5421835978111	20.7519076747676	20.6095385805014	20.7865193116057	20.7090955952658	21.0365472533102	20.6737792014174	20.6715652533225	20.7834075421735	20.8560622436577	21.1726856991601	21.2066787479486	20.9389126391348	20.9083611001793	20.6628769549178	21.099557778885	20.9944805068828	21.2272304763642	20.5322246393027	20.9562229943713	21.0741153237054	21.1983173371453	21.1348486722647	21.0179657990007	20.8107638135106	21.0676306454838	21.2691266791494	20.5077569017977	20.8458981095563	20.6246473327458	20.6808162002567
M228.9579T16.68	20.4581802932086	20.7430387778053	20.5153504625676	20.7226324523845	20.755084797361	20.7116661334437	20.6301302303246	20.6281989869926	20.6135475876408	20.7450062428119	20.5987504095718	20.3382097236551	20.3181014322859	20.6806720021649	20.5333154722973	20.8279497061348	20.9219803660688	20.4486527304788	20.3941120015976	20.7442877513826	20.4372379978829	20.772733391669	21.0737088005709	20.8659990161608	20.6301382310218	20.7196060698792	20.7437767889426	20.7790997308097	20.9579812617295	20.2581588383212	20.6728983448573	20.5074849625963	20.6259816766658	20.7864618801451	20.8373931004142	20.8071119638221	20.5657259432794	20.9264205154517	20.3698475794823	20.8147389129343	20.7058390648079	20.5758697330359
M229.9354T16.67	14.7737439813626	14.9161575113939	14.8931289584356	15.2429336630774	15.0575001956629	14.9207813012494	14.5082348873116	15.0745182306402	15.022320560524	15.4437956986054	15.0843184392448	14.4996410008725	14.8390384041863	14.7215691845784	14.8008493561874	14.8109561549028	15.2076980498976	14.6787409688373	14.7538889377645	14.9046360327542	14.9582509141117	15.2386611143848	15.3021972949953	15.0330159816072	14.9415749448756	14.7279236444809	15.2314345835727	15.0188413017617	15.2946462341731	14.6200067051944	15.0432435007122	15.2174745988122	15.3289143516455	15.2575561620282	15.1171747338317	15.0250045629044	15.1316829619947	15.2969050970526	14.5811252434022	14.8760238135907	14.6765097323477	14.7429672577761
M229.9614T16.68	15.1578478280426	15.4367248786775	15.268256517854	15.4663779475465	15.5125664105519	15.3397018017719	15.3308857248622	15.3747640789992	15.419925294745	15.4897777301813	15.3045117548067	15.0471963518587	15.0029960441968	15.423342462728	15.2566340321154	15.5173827396514	15.6330187611209	15.1075317724487	15.1841578451436	15.4898394953662	15.2017575158827	15.5530115408576	15.8550509481935	15.6261707396993	15.4041370254749	15.4338253487939	15.4736074614035	15.4957448098678	15.6178803673261	15.0357931374451	15.3827921961107	15.1593790308429	15.3761610084234	15.4844714273521	15.632537184606	15.5434469463042	15.3430350797819	15.7012582630084	15.1150757657049	15.5064256724364	15.5005671165668	15.2871918334143
M230.9363T16.68	14.0543397657015	14.1466577675226	14.1380253560584	14.3854364300327	14.3868365377898	14.1425993089559	13.9021725274873	14.2361667075676	14.3340218254511	14.6830620438935	14.2711558680785	13.9022837182924	14.1102043357038	13.9275603934866	14.1247271553021	14.0715612427733	14.3120611393253	13.8937508808599	14.0442019863094	13.9311197636568	14.1446008907407	14.550170794647	14.5333053951397	14.2482559679837	14.3030479435222	13.8989952596626	14.5019372994896	14.3519930630486	14.554741122789	13.8178021044791	14.2648384073704	14.3591181058285	14.6031197829496	14.399049564293	14.3699959951824	14.2021536755519	14.5848192572861	14.6555720893609	13.8472952301798	14.2190762310197	13.8668452095934	14.042663145175
M248.972T16.67	14.1369542754799	14.9499128650884	14.4487919264044	15.3723080298727	15.0778413157868	15.0001228316594	14.0899171793727	14.8383067467303	14.9240683293116	16.434356361115	15.0976988490565	13.763753898374	14.3909649333101	14.3196897594229	14.3700177984409	14.6265241234246	15.5003402342939	14.0466218473422	14.2610238813031	14.967450086201	14.630795523397	15.9112215659807	15.9122657858812	15.3424066830612	14.9978242793834	14.861713585958	15.5344725083203	15.134427122431	15.6550121474604	13.8770367602958	15.077182485853	15.2690024547186	15.7978707217295	15.6452702956863	15.2673898551035	14.8548231035814	15.2372876514367	16.0770017661693	13.8869120864447	15.1058819160003	14.3384202361857	14.3566802963337
M249.956T16.67	14.2160099263623	15.0530489538953	14.5429846804883	15.3828918053662	15.1818444694516	15.1941766438768	14.2620757542061	14.8403260273301	15.0389138465964	16.3686619629934	15.1349653048628	13.9264396269754	14.3054319398303	14.4670979449276	14.4150247312303	14.748909825042	15.6556978576996	13.8493923942282	14.1602441004363	15.121050217737	14.6425244637212	15.9460881773372	15.9915873894254	15.4245311164313	14.944248563818	14.914474830613	15.6049660800704	15.1699555268933	15.7707681480214	13.8521090847364	15.1289106215339	15.0659861491484	15.757295722706	15.5830131115832	15.4654905184829	14.9723879623432	15.2083547811542	16.2510583199244	13.6378248566511	15.3254242223472	14.5525676394437	14.4273167730377
