variableMetadata	measurement	category	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2
Auditory.startle.reflex.reactivity.and.PPI...P1.P85	Auditory startle reflex reactivity and PPI - P1:P85	Auditory and PPI	-9.23897435897436	0.99555574302176	0	-11.3428571428571	0.738700104119621	0	-9.51809523809524	0.953076622034624	0	-2.84807692307692	0.924462585187222	0
Auditory.startle.reflex.reactivity.and.PPI...P1.P90	Auditory startle reflex reactivity and PPI - P1:P90	Auditory and PPI	-0.470256410256411	0.99555574302176	0	-59.8785714285714	0.158934252497828	0	-19.0719047619048	0.933993106617192	0	-18.7355769230769	0.65617617808889	0
Auditory.startle.reflex.reactivity.and.PPI...P1.PP70	Auditory startle reflex reactivity and PPI - P1:PP70	Auditory and PPI	77.0641025641027	0.99555574302176	0	-336.264285714286	0.0434242294709446	1	31.0119047619048	0.980347761298859	0	-432.923557692308	0.00601265086165216	1
Auditory.startle.reflex.reactivity.and.PPI...P1.PP75	Auditory startle reflex reactivity and PPI - P1:PP75	Auditory and PPI	57.4948717948718	0.99555574302176	0	-227.035714285714	0.0699311438856399	0	-21.3023809523809	0.981833746413661	0	-248.901442307692	0.0264949476159345	1
Auditory.startle.reflex.reactivity.and.PPI...P1.PP85	Auditory startle reflex reactivity and PPI - P1:PP85	Auditory and PPI	22.214358974359	0.99555574302176	0	-105.571428571429	0.426007029621543	0	-80.0219047619048	0.641505340346101	0	-157.142788461538	0.0336051557273736	1
Auditory.startle.reflex.reactivity.and.PPI...P1.PP90	Auditory startle reflex reactivity and PPI - P1:PP90	Auditory and PPI	3.63538461538462	1	0	-67.4642857142857	0.429655935773066	0	-72.9371428571428	0.389578364444354	0	-104.609615384615	0.00945706808202014	1
Auditory.startle.reflex.reactivity.and.PPI...P1.ST110	Auditory startle reflex reactivity and PPI - P1:ST110	Auditory and PPI	82.1620512820513	0.99555574302176	0	-371.871428571429	0.032188149443526	1	82.9538095238095	0.893306699115313	0	-573.307692307692	0.000244795416529622	1
Auditory.startle.reflex.reactivity.and.PPI...P1.nb.cage	Auditory startle reflex reactivity and PPI - P1:nb/cage	Auditory and PPI	-0.97948717948718	0.143882068214307	0	0.0714285714285716	0.996836706630556	0	-0.919047619047619	0.18299371751591	0	0.413461538461538	0.356084192688123	0
Body.Weight.body.weight.w7..g.	Body Weight:body weight w7 (g)	Body	0.645641025641027	0.99555574302176	0	-4.30714285714286	3.33723361418382e-07	1	0.860476190476192	0.525612099368124	0	-4.55817307692308	1.16669102420647e-07	1
Clinical.chemistry.parameters.ALAT..U.l.	Clinical chemistry parameters:ALAT (U/l)	Clinical chemistry	-3.30769230769231	0.99555574302176	0	-12.5	0.376143233447177	0	3.54945054945055	0.953076622034624	0	-23.040404040404	0.0368466270341082	1
Clinical.chemistry.parameters.ALP..U.l.	Clinical chemistry parameters:ALP (U/l)	Clinical chemistry	-14.5384615384615	0.2632129642641	0	39.1538461538462	8.8213639596375e-07	1	-3.05494505494507	0.933993106617192	0	42.1833333333333	3.49154512462561e-06	1
Clinical.chemistry.parameters.ASAT..U.l.	Clinical chemistry parameters:ASAT (U/l)	Clinical chemistry	-4.74038461538461	1	0	14.8727272727273	0.736002921050333	0	-5.04395604395604	0.981833746413661	0	15.4848484848485	0.60173815124208	0
Clinical.chemistry.parameters.Albumin..g.l.	Clinical chemistry parameters:Albumin (g/l)	Clinical chemistry	0.76923076923077	0.915191500265563	0	0.923076923076923	0.478491588876323	0	1.63736263736264	0.506113133498046	0	1.96666666666667	0.0657948251335594	0
Clinical.chemistry.parameters.Blood.Urea.Nitrogen.mg.dl..mg.dl.	Clinical chemistry parameters:Blood Urea Nitrogen mg/dl (mg/dl)	Clinical chemistry	-0.851958041958046	0.99555574302176	0	-0.604825174825173	0.79871506634078	0	0.0837012987012962	0.995663954928715	0	0.282884615384614	0.915518932794405	0
Clinical.chemistry.parameters.Glucose..mmol.l.	Clinical chemistry parameters:Glucose (mmol/l)	Clinical chemistry	-1.66503496503496	0.783108987100675	0	1.91678321678322	0.247685967592254	0	-0.851298701298701	0.614490286096241	0	3.88653846153846	0.00113305149369427	1
Clinical.chemistry.parameters.Glucose.mg.dl..mg.dl.	Clinical chemistry parameters:Glucose mg/dl (mg/dl)	Clinical chemistry	-29.9706293706294	0.783108987100675	0	34.5020979020979	0.247685967592254	0	-15.3233766233766	0.614490286096241	0	69.9576923076923	0.00113305149369427	1
Clinical.chemistry.parameters.HDL.Chol...mmol.l.	Clinical chemistry parameters:HDL Chol. (mmol/l)	Clinical chemistry	-0.151748251748252	0.887662179047352	0	-0.291328671328671	0.0510495496733219	0	-0.114935064935065	0.641505340346101	0	-0.215705128205128	0.0190693975099064	1
Clinical.chemistry.parameters.HDL.Chol..mg.dl..mg.dl.	Clinical chemistry parameters:HDL Chol. mg/dl (mg/dl)	Clinical chemistry	-5.87181818181818	0.645133470765116	0	-11.2739160839161	0.011643111087402	1	-4.44753246753247	0.593461775194091	0	-8.34865384615385	0.00520661696315116	1
Clinical.chemistry.parameters.Non.HDL.Chol...mmol.l.	Clinical chemistry parameters:Non HDL Chol. (mmol/l)	Clinical chemistry	0.0378321678321679	0.99555574302176	0	0.131678321678322	0.362116507312495	0	0.0551948051948052	0.920016227563518	0	0.0785256410256411	0.36981261207071	0
Clinical.chemistry.parameters.P..mmol.l.	Clinical chemistry parameters:P (mmol/l)	Clinical chemistry	-0.0574125874125875	0.99555574302176	0	0.698531468531469	0.00155473749561208	1	0.102532467532467	0.981833746413661	0	0.679038461538461	0.000135370997410068	1
Clinical.chemistry.parameters.P.mg.dl..mg.dl.	Clinical chemistry parameters:P mg/dl (mg/dl)	Clinical chemistry	-0.178951048951049	0.99555574302176	0	2.16104895104895	0.000680130753031038	1	0.315389610389611	0.981833746413661	0	2.10217948717949	8.89643827585843e-05	1
Clinical.chemistry.parameters.T..Chol...mmol.l.	Clinical chemistry parameters:T. Chol. (mmol/l)	Clinical chemistry	-0.069294871794872	0.99555574302176	0	-0.191923076923077	0.429655935773066	0	-0.0151190476190477	0.995663954928715	0	-0.168333333333333	0.201308239962606	0
Clinical.chemistry.parameters.T..Chol..mg.dl..mg.dl.	Clinical chemistry parameters:T. Chol. mg/dl (mg/dl)	Clinical chemistry	-2.68160256410256	0.99555574302176	0	-7.42897435897436	0.362116507312495	0	-0.586547619047622	0.995663954928715	0	-6.51392857142856	0.168062842289115	0
Clinical.chemistry.parameters.T..bilirubin..µmol.l.	Clinical chemistry parameters:T. bilirubin (µmol/l)	Clinical chemistry	1.72115384615385	0.143882068214307	0	0.698717948717949	0.475861809455339	0	1.98214285714286	0.18299371751591	0	-0.370238095238096	0.60173815124208	0
Clinical.chemistry.parameters.T..bilirubin.mg.dl..mg.dl.	Clinical chemistry parameters:T. bilirubin mg/dl (mg/dl)	Clinical chemistry	0.100192307692308	0.887662179047352	0	0.0392307692307692	0.757635303846718	0	0.115357142857143	0.434158869466901	0	-0.0254761904761904	0.697713763362161	0
Clinical.chemistry.parameters.TG..mmol.l.	Clinical chemistry parameters:TG (mmol/l)	Clinical chemistry	-0.0560839160839162	0.99555574302176	0	-0.0983216783216785	0.757635303846718	0	-0.156688311688312	0.893306699115313	0	-0.238525641025641	0.264216843365828	0
Clinical.chemistry.parameters.TG.mg.dl..mg.dl.	Clinical chemistry parameters:TG mg/dl (mg/dl)	Clinical chemistry	-4.96594405594405	0.99555574302176	0	-8.70062937062937	0.742207764694265	0	-13.8686363636364	0.893306699115313	0	-21.1095512820513	0.248503654862157	0
Clinical.chemistry.parameters.Urea..mmol.l.	Clinical chemistry parameters:Urea (mmol/l)	Clinical chemistry	-0.304195804195805	0.99555574302176	0	-0.216083916083917	0.79871506634078	0	0.0298701298701296	0.995663954928715	0	0.100641025641026	0.915518932794405	0
Clinical.chemistry.parameters.Urea.mg.dl..mg.dl.	Clinical chemistry parameters:Urea mg/dl (mg/dl)	Clinical chemistry	-1.82517482517483	0.99555574302176	0	-1.2965034965035	0.79871506634078	0	0.179220779220785	0.995663954928715	0	0.603846153846156	0.915518932794405	0
Dysmorphology.IMPC.Body.weight..g.	Dysmorphology IMPC:Body weight (g)	Dysmorphology	0.434358974358975	0.99555574302176	0	-4.57857142857143	6.66649609998717e-08	1	0.640952380952381	0.614490286096241	0	-4.57644230769231	2.07323960236593e-07	1
Dysmorphology.IMPC.Loc..activity	Dysmorphology IMPC:Loc. activity	Dysmorphology	-7.42051282051282	0.143882068214307	0	-1.07142857142857	0.756808518076942	0	-3.76666666666667	0.593461775194091	0	-2.39423076923077	0.514612117234618	0
Dysmorphology.IMPC.Nb.cage	Dysmorphology IMPC:Nb/cage	Dysmorphology	-0.97948717948718	0.143882068214307	0	0.0714285714285716	0.996836706630556	0	-0.919047619047619	0.18299371751591	0	0.413461538461538	0.356084192688123	0
Dysmorphology.IMPC.Startle.response	Dysmorphology IMPC:Startle response	Dysmorphology	-0.071794871794872	1	0	1	7.1135481535123e-14	1	0.038095238095238	0.999999999999987	0	1	3.39283266980487e-20	1
Dysmorphology.IMPC.Transfer.arousal	Dysmorphology IMPC:Transfer arousal	Dysmorphology	-0.0461538461538462	0.99555574302176	0	-0.214285714285714	0.429655935773066	0	0.0142857142857142	0.989359722774195	0	-0.0432692307692308	0.882340044312243	0
ECG.in.anaesthetized.conditions.HR..bpm.	ECG in anaesthetized conditions:HR (bpm)	ECG	-13.8871794871795	0.99555574302176	0	46.5714285714286	0.0434242294709446	1	3.90952380952382	0.985329470533369	0	50.3413461538461	0.0282361141113484	1
ECG.in.anaesthetized.conditions.Number.of.signals	ECG in anaesthetized conditions:Number of signals	ECG	-6.73846153846152	0.99555574302176	0	-28.1428571428571	0.429655935773066	0	31.3714285714286	0.614490286096241	0	-16.5240384615385	0.595055050291754	0
ECG.in.anaesthetized.conditions.PR..ms.	ECG in anaesthetized conditions:PR (ms)	ECG	-1.04358974358974	0.99555574302176	0	3.26428571428571	0.0935279578617383	0	-0.980952380952381	0.902006600362177	0	2.24615384615385	0.198811335270371	0
ECG.in.anaesthetized.conditions.Pdur..ms.	ECG in anaesthetized conditions:Pdur (ms)	ECG	-1.23179487179488	0.887662179047352	0	1.34285714285715	0.446086348838643	0	0.463809523809523	0.953076622034624	0	-0.400961538461537	0.788257185351735	0
ECG.in.anaesthetized.conditions.QRS..ms.	ECG in anaesthetized conditions:QRS (ms)	ECG	-0.570769230769232	0.981958557611628	0	-0.335714285714285	0.805281759437403	0	-0.125714285714288	0.981833746413661	0	0.283173076923077	0.839443241923767	0
ECG.in.anaesthetized.conditions.QT..ms.	ECG in anaesthetized conditions:QT (ms)	ECG	2.28784615384615	0.933410917591499	0	-3.12214285714285	0.429655935773066	0	2.35542857142858	0.70741513649101	0	-1.55451923076923	0.58438896449765	0
ECG.in.anaesthetized.conditions.QT.corrigé..ms.Corr.	ECG in anaesthetized conditions:QT corrigé (ms Corr)	ECG	4.60215384615384	0.938147558251779	0	-1.91571428571429	0.874483382916239	0	7.65742857142857	0.593461775194091	0	3.14384615384616	0.721712419807116	0
ECG.in.anaesthetized.conditions.RR..ms.	ECG in anaesthetized conditions:RR (ms)	ECG	2.69333333333333	0.99555574302176	0	-14.9257142857143	0.0435206899660116	1	-2.86023809523809	0.981833746413661	0	-16.6685576923077	0.0276316027070723	1
ECG.in.anaesthetized.conditions.Ramp..mv.	ECG in anaesthetized conditions:Ramp (mv)	ECG	-0.0935897435897436	0.933410917591499	0	0.0750000000000001	0.734235167970056	0	-0.180952380952381	0.451183347497025	0	-0.104423076923077	0.398221318606796	0
ECG.in.anaesthetized.conditions.ST..ms.	ECG in anaesthetized conditions:ST (ms)	ECG	1.77466666666667	0.99555574302176	0	-2.92857142857143	0.454289532192075	0	1.68538095238095	0.893306699115313	0	-1.31245192307692	0.65617617808889	0
ECG.in.anaesthetized.conditions.STE..mv.	ECG in anaesthetized conditions:STE (mv)	ECG	0.0233333333333333	0.99555574302176	0	0.0221428571428571	0.833694619198147	0	0.0233333333333333	0.953076622034624	0	-0.00235576923076923	0.960917792486789	0
Echocardiography.using.the.Vevo.light.Body.mass..g.	Echocardiography using the Vevo light:Body mass (g)	Echocardiography	0.563076923076924	0.99555574302176	0	-4.78571428571428	1.08721615727328e-06	1	0.561428571428571	0.726455111344704	0	-4.44711538461538	1.87914521564212e-06	1
Echocardiography.using.the.Vevo.light.EF....	Echocardiography using the Vevo light:EF (%)	Echocardiography	3.20958974358975	0.413815268435029	0	1.68214285714286	0.488455498269983	0	3.08409523809524	0.614490286096241	0	2.46927884615385	0.398221318606796	0
Echocardiography.using.the.Vevo.light.FS....	Echocardiography using the Vevo light:FS (%)	Echocardiography	2.0568717948718	0.399202219484641	0	1.10071428571429	0.475861809455339	0	2.10533333333333	0.599589017051762	0	1.50346153846154	0.453906744896395	0
Echocardiography.using.the.Vevo.light.HR..bpm.	Echocardiography using the Vevo light:HR (bpm)	Echocardiography	11.9230769230769	0.887662179047352	0	38.0714285714286	0.0211897648908283	1	25.7142857142857	0.507211513536789	0	42.2980769230769	0.0090835557421981	1
Echocardiography.using.the.Vevo.light.LV.Mass.AW..Corrected...mg.	Echocardiography using the Vevo light:LV Mass AW (Corrected) (mg)	Echocardiography	-4.93902564102564	0.938147558251779	0	-8.25071428571428	0.429655935773066	0	3.00723809523811	0.953076622034624	0	-19.1748076923077	0.011527130679825	1
Echocardiography.using.the.Vevo.light.LV.Mass.AW..mg.	Echocardiography using the Vevo light:LV Mass AW (mg)	Echocardiography	-6.1723076923077	0.938147558251779	0	-10.3142857142857	0.429655935773066	0	3.76214285714285	0.953076622034624	0	-23.968125	0.011527130679825	1
Echocardiography.using.the.Vevo.light.LV.Vol_d..uL.	Echocardiography using the Vevo light:LV Vol_d (uL)	Echocardiography	-0.120717948717953	1	0	-1.81	0.912891160502348	0	0.481095238095236	0.981833746413661	0	-11.1805288461538	0.123499945983769	0
Echocardiography.using.the.Vevo.light.LV.Vol_s..uL.	Echocardiography using the Vevo light:LV Vol_s (uL)	Echocardiography	-1.63328205128205	0.99555574302176	0	-2.47928571428572	0.756808518076942	0	-1.78223809523809	0.953076622034624	0	-6.89759615384615	0.0737156327831907	0
Echocardiography.using.the.Vevo.light.LVAW_d..mm.	Echocardiography using the Vevo light:LVAW_d (mm)	Echocardiography	-0.0115384615384615	0.99555574302176	0	-0.0621428571428572	0.60801509283583	0	0.0178571428571429	0.953076622034624	0	-0.0777884615384615	0.195881375321969	0
Echocardiography.using.the.Vevo.light.LVAW_s..mm.	Echocardiography using the Vevo light:LVAW_s (mm)	Echocardiography	-0.0311282051282051	0.99555574302176	0	-0.0249999999999999	0.83829693309703	0	0.0351904761904762	0.953076622034624	0	-0.0703365384615384	0.356084192688123	0
Echocardiography.using.the.Vevo.light.LVID_d..mm.	Echocardiography using the Vevo light:LVID_d (mm)	Echocardiography	-0.024974358974359	0.999226377852952	0	-0.00785714285714256	0.996836706630556	0	0.0101904761904761	0.981833746413661	0	-0.237211538461539	0.168062842289115	0
Echocardiography.using.the.Vevo.light.LVID_s..mm.	Echocardiography using the Vevo light:LVID_s (mm)	Echocardiography	-0.092051282051282	0.99555574302176	0	-0.0549999999999997	0.833694619198147	0	-0.0752380952380949	0.953076622034624	0	-0.233605769230769	0.0974697908275948	0
Echocardiography.using.the.Vevo.light.LVPW_d..mm.	Echocardiography using the Vevo light:LVPW_d (mm)	Echocardiography	-0.0338461538461539	0.99555574302176	0	-0.04	0.736002921050333	0	0.0178571428571428	0.953076622034624	0	-0.0499038461538461	0.36981261207071	0
Echocardiography.using.the.Vevo.light.LVPW_s..mm.	Echocardiography using the Vevo light:LVPW_s (mm)	Echocardiography	-0.0068717948717949	0.99555574302176	0	-0.0557142857142856	0.651248152930107	0	0.0203809523809524	0.953076622034624	0	-0.0561538461538461	0.372215531083442	0
Eye.Morphology.Body.weight..g.	Eye Morphology:Body weight (g)	Eye	-0.242051282051282	0.922043693760864	0	-4.8	2.76507354901991e-07	1	-0.0695238095238082	0.981833746413661	0	-5.22692307692308	4.64826854414346e-09	1
Eye.Morphology.Left.inner.plexiform.layer..µm.	Eye Morphology:Left inner plexiform layer (µm)	Eye	-0.910256410256409	0.99555574302176	0	-2.3	0.429655935773066	0	-1.67948717948718	0.893306699115313	0	-2.92222222222223	0.192577571856098	0
Eye.Morphology.Left.segments..µm.	Eye Morphology:Left segments (µm)	Eye	0.294871794871796	0.99555574302176	0	-0.911111111111111	0.736002921050333	0	0.987179487179489	0.902006600362177	0	0.75555555555556	0.681324488903825	0
Eye.Morphology.Left.vitreous.humor.thickness..µm.	Eye Morphology:Left vitreous humor thickness (µm)	Eye	-36.1025641025641	0.0386085310514506	1	-7.74444444444441	0.496812937044463	0	-47.4871794871796	0.00301881420279836	1	-4.52222222222213	0.818208467541614	0
Eye.Morphology.OCT.left.anterior.chamber.depth	Eye Morphology:OCT left anterior chamber depth	Eye	9.07272727272726	0.915191500265563	0	-5.875	0.736002921050333	0	14.4153846153847	0.238693280217625	0	-8.35000000000002	0.248503654862157	0
Eye.Morphology.OCT.left.corneal.thickness	Eye Morphology:OCT left corneal thickness	Eye	1.07272727272726	0.99555574302176	0	5.875	0.60801509283583	0	1.56923076923077	0.981833746413661	0	2.40000000000001	0.783724382305518	0
Eye.Morphology.OCT.left.inner.nuclear.layer..µm.	Eye Morphology:OCT left inner nuclear layer (µm)	Eye	-3.2051282051282	0.143882068214307	0	0.577777777777779	0.802666798945901	0	-3.82051282051282	0.18299371751591	0	0.733333333333331	0.592572745371317	0
Eye.Morphology.OCT.left.outer.nuclear.layer..µm.	Eye Morphology:OCT left outer nuclear layer (µm)	Eye	-1.83333333333334	0.632839544365072	0	0.166666666666664	0.987381968208321	0	-2.21794871794872	0.504086422784891	0	-2.35555555555555	0.0791496152966809	0
Eye.Morphology.OCT.left.total.retinal.thickness..µm.	Eye Morphology:OCT left total retinal thickness (µm)	Eye	-4.75641025641028	0.887662179047352	0	-0.677777777777777	0.906993018491801	0	-4.83333333333334	0.56565583724304	0	-3.01111111111112	0.398221318606796	0
Eye.Morphology.OCT.right.anterior.chamber.depth	Eye Morphology:OCT right anterior chamber depth	Eye	4.33333333333337	0.99555574302176	0	12.8888888888889	0.475861809455339	0	NA	NA	NA	NA	NA	NA
Eye.Morphology.OCT.right.corneal.thickness	Eye Morphology:OCT right corneal thickness	Eye	7.41666666666667	0.887662179047352	0	3.55555555555556	0.736002921050333	0	NA	NA	NA	NA	NA	NA
Eye.Morphology.OCT.right.inner.nuclear.layer..µm.	Eye Morphology:OCT right inner nuclear layer (µm)	Eye	-1.06410256410256	0.915191500265563	0	0.0111111111111093	0.996836706630556	0	-1.6025641025641	0.726455111344704	0	0.133333333333333	0.924462585187222	0
Eye.Morphology.OCT.right.outer.nuclear.layer..µm.	Eye Morphology:OCT right outer nuclear layer (µm)	Eye	-3.19230769230769	0.143882068214307	0	-0.388888888888886	0.757635303846718	0	-1.88461538461539	0.593461775194091	0	-0.444444444444443	0.839443241923767	0
Eye.Morphology.OCT.right.total.retinal.thickness..µm.	Eye Morphology:OCT right total retinal thickness (µm)	Eye	-6.71794871794873	0.632839544365072	0	-0.97777777777776	0.860014296624837	0	-5.17948717948718	0.504086422784891	0	0.866666666666646	0.799159443396665	0
Eye.Morphology.Right.inner.plexiform.layer..µm.	Eye Morphology:Right inner plexiform layer (µm)	Eye	-0.846153846153847	0.99555574302176	0	0.466666666666661	0.921995108404459	0	-1.69230769230769	0.902006600362177	0	-0.933333333333337	0.788257185351735	0
Eye.Morphology.Right.segments..µm.	Eye Morphology:Right segments (µm)	Eye	-0.243589743589745	0.99555574302176	0	0.211111111111116	0.955689904606833	0	0.987179487179489	0.876491282879967	0	1.38888888888889	0.278041991766068	0
Eye.Morphology.Right.vitreous.humor.thickness..µm.	Eye Morphology:Right vitreous humor thickness (µm)	Eye	-32.2948717948718	0.0386085310514506	1	-16.3888888888889	0.067039289172931	0	-20.8333333333334	0.933993106617192	0	25.588888888889	0.526850924881931	0
Grip.test.Grip.mean..4paws...g.	Grip test:Grip mean (4paws) (g)	Grip test	12.2026666666667	0.887662179047352	0	-5.66571428571427	0.811773948297031	0	16.593380952381	0.614490286096241	0	-23.1200961538462	0.149383180062949	0
Grip.test.Grip.mean..g.	Grip test:Grip mean (g)	Grip test	-0.307692307692307	0.99555574302176	0	-17.9528571428571	0.0435206899660116	1	-7.85642857142857	0.726455111344704	0	-20.305	0.0111989265909106	1
Grip.test.Grip.mean.ratio..g.g.	Grip test:Grip mean ratio (g/g)	Grip test	-0.140000000000001	0.99555574302176	0	0.332857142857144	0.485432147778417	0	-0.510714285714286	0.451183347497025	0	0.184711538461539	0.58438896449765	0
Grip.test.Grip.mean.ratio.4paws...g.g.	Grip test:Grip mean ratio(4paws) (g/g)	Grip test	0.289282051282051	0.933410917591499	0	1.865	0.0014683371329682	1	0.371095238095238	0.953076622034624	0	1.06634615384615	0.113175497050903	0
Grip.test.Nb.cage	Grip test:Nb/cage	Grip test	-0.97948717948718	0.143882068214307	0	0.0714285714285716	0.996836706630556	0	-0.919047619047619	0.18299371751591	0	0.413461538461538	0.356084192688123	0
Grip.test.Trial.1..g.	Grip test:Trial 1 (g)	Grip test	-3.35384615384616	0.99555574302176	0	-18	0.0561508044381667	0	-9.12857142857143	0.726455111344704	0	-18.7788461538462	0.0538983560263662	0
Grip.test.Trial.2..g.	Grip test:Trial 2 (g)	Grip test	-0.841025641025638	0.99555574302176	0	-16.2857142857143	0.0821458726211838	0	-5.46190476190476	0.933993106617192	0	-19.8461538461538	0.018100378419914	1
Grip.test.Trial.3..g.	Grip test:Trial 3 (g)	Grip test	3.27179487179487	0.99555574302176	0	-19.5714285714286	0.0380880917973688	1	-8.98095238095237	0.614490286096241	0	-22.2932692307692	0.00212744356428535	1
Grip.test.Trial1..4paws...g.	Grip test:Trial1 (4paws) (g)	Grip test	13.0051282051282	0.887662179047352	0	-5	0.852784170543806	0	15.2523809523809	0.70741513649101	0	-24.5865384615385	0.167043556776151	0
Grip.test.Trial2..4paws...g.	Grip test:Trial2 (4paws) (g)	Grip test	14.3538461538461	0.887662179047352	0	-8.21428571428572	0.736002921050333	0	18.4142857142857	0.593461775194091	0	-22.8701923076923	0.163569511750103	0
Grip.test.Trial3..4paws...g.	Grip test:Trial3 (4paws) (g)	Grip test	9.24615384615385	0.938147558251779	0	-3.78571428571428	0.874483382916239	0	16.1142857142857	0.614490286096241	0	-21.8990384615385	0.163569511750103	0
Grip.test.Weight..g.	Grip test:Weight (g)	Grip test	0.51794871794872	0.99555574302176	0	-5.11428571428571	6.66649609998717e-08	1	0.533333333333335	0.70741513649101	0	-5.12884615384615	1.16669102420647e-07	1
Gross.Pathology.Body.Weight..g.	Gross Pathology:Body Weight (g)	Gross	0.254205128205129	1	0	-4.21928571428571	2.28392069093727e-06	1	0.12052380952381	0.953076622034624	0	-4.67182692307692	2.26305656837375e-07	1
Haematology...Complete.blood.count..CBC.on.the.Advia.120..BASO....	Haematology - Complete blood count (CBC)on the Advia 120:%BASO (%)	Haematology	NA	NA	NA	NA	NA	NA	0.027972027972028	0.95933165278278	0	0.00559440559440558	0.99832866400848	0
Haematology...Complete.blood.count..CBC.on.the.Advia.120..EOSINO....	Haematology - Complete blood count (CBC)on the Advia 120:%EOSINO (%)	Haematology	NA	NA	NA	NA	NA	NA	0.262237762237762	0.990391708242041	0	0.92937062937063	0.65617617808889	0
