variableMetadata	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M112.0068T0.66	c18hypersil										NA			M112T1.1	112.006814909238	39.4346919968211	[33][M+2]+		388	5	@M110.0093T0.66|+34S|+41K|+37Cl|@M111.0101T0.66|+15N|@M153.0334T0.66|-(CH3CN)|-(C2H3N)
M128.0199T0.66	c18hypersil										NA			M128T1.27	128.01985158062	39.4480858941267	[58][M]+	[M+Na+NH3]+ 88.0022	14	5	@M95.0444T0.65|+(HS.)|@M110.0093T0.66|+(H2O)|@M129.0206T0.66|-13C|-15N|@M156.0148T0.66|-(CO)
M129.0206T0.66	c18hypersil										NA			M129T1.29	129.020634893756	39.4347623097043	[58][M+1]+		14	5	@M111.0101T0.66|+(H2O)|@M128.0199T0.66|+13C|+15N
M151.0359T0.66	c18hypersil										NA			M151T1.3	151.035896825239	39.4468715859703	[97][M]+	[M+Na]+ 128.051	14	5	@M110.0093T0.66|+(CH3CN)|+(C2H3N)|@M152.0367T0.66|-13C|-15N|@M153.0334T0.66|-34S|-41K|-37Cl|@M154.0369T0.66|-13C-37Cl|-13C-34S
M152.0367T0.66	c18hypersil										NA			M152T1.1	152.036701016122	39.4626656817499	[97][M+1]+		14	5	@M111.0101T0.66|+(CH3CN)|+(C2H3N)|@M151.0359T0.66|+13C|+15N|@M153.0334T0.66|-15N|@M154.0369T0.66|-18O|-34S|-41K|-37Cl
M153.0334T0.66	c18hypersil										NA			M153T1	153.033395529539	39.4468715859703	[97][M+2]+		14	5	@M111.0101T0.66|+(CH2N2)|@M112.0068T0.66|+(CH3CN)|+(C2H3N)|@M151.0359T0.66|+34S|+41K|+37Cl|@M152.0367T0.66|+15N|@M154.0369T0.66|-13C
M154.0369T0.66	c18hypersil										NA			M154T1.2	154.036858991177	39.3796982738824	[97][M+3]+		393	5	@M151.0359T0.66|+13C+37Cl|+13C+34S|@M152.0367T0.66|+18O|+34S|+41K|+37Cl|@M153.0334T0.66|+13C
M156.0148T0.66	c18hypersil										NA			M156T1	156.014761695644	39.4289037836463			394	5	@M128.0199T0.66|+(CO)
M177.9968T0.71	c18hypersil										NA			M178T1.1	177.996762849075	42.4303313433678		[M+2H-COCH2]2+ 395.984 [M+2H-COCH2]2+ 395.984	49	5	@M110.0093T0.66|+(HCOONa)
M96.9223T0.79	c18hypersil										NA			M97T1	96.9223448902847	47.628105888243			1185	6	@M98.9194T0.79|-34S|-41K|-37Cl|@M164.9099T0.78|-(HCOONa)|@M232.8976T0.77|-2(HCOONa)
M154.881T0.79	c18hypersil										NA			M155T1	154.880964345413	47.669514464941			1234	6	@M156.878T0.8|-34S|-41K|-37Cl|@M212.8399T0.8|-(NaCl)|@M222.8687T0.78|-(HCOONa)
M156.878T0.8	c18hypersil										NA			M157T1	156.878042122085	47.7446485840866			1236	6	@M154.881T0.79|+34S|+41K|+37Cl|@M214.8369T0.8|-(NaCl)
M166.9069T0.77	c18hypersil										NA			M167T1	166.906888146068	46.4872515366017		[M+2H-C4H8]2+ 387.869	49	6	@M164.9099T0.78|+34S|+41K|+37Cl
M212.8399T0.8	c18hypersil										NA			M213T1	212.839862927011	48.1853700182687			1289	6	@M154.881T0.79|+(NaCl)|@M214.8369T0.8|-34S|-41K|-37Cl|@M270.7987T0.81|-(NaCl)
M214.8369T0.8	c18hypersil										NA			M215T1	214.836864432281	48.1695408278407			1291	6	@M156.878T0.8|+(NaCl)|@M212.8399T0.8|+34S|+41K|+37Cl|@M272.7957T0.81|-(NaCl)
M216.8341T0.81	c18hypersil										NA			M217T1	216.834104737827	48.7139641404671			1292	6	@M274.7928T0.81|-(NaCl)
M222.8687T0.78	c18hypersil										NA			M223T1	222.868702862218	46.9963222402786			1304	6	@M154.881T0.79|+(HCOONa)|@M164.9099T0.78|+(NaCl)|@M224.8658T0.78|-34S|-41K|-37Cl|@M290.8564T0.77|-(HCOONa)
M224.8658T0.78	c18hypersil										NA			M225T1	224.865784555309	46.9695725503576		[M+H-H20]+ 241.865	90	6	@M222.8687T0.78|+34S|+41K|+37Cl|@M292.8535T0.77|-(HCOONa)
M234.8947T0.77	c18hypersil										NA			M235T1	234.89470876713	46.1342896380282			49	6	@M98.9194T0.79|+2(HCOONa)|@M232.8976T0.77|+34S|+41K|+37Cl
M270.7987T0.81	c18hypersil										NA			M271T1.1	270.798702295831	48.3343780205705			1355	6	@M212.8399T0.8|+(NaCl)|@M272.7957T0.81|-34S|-41K|-37Cl
M272.7957T0.81	c18hypersil										NA			M273T1	272.795694148907	48.3446875889551			1357	6	@M214.8369T0.8|+(NaCl)|@M270.7987T0.81|+34S|+41K|+37Cl|@M274.7928T0.81|-34S|-41K|-37Cl
M274.7928T0.81	c18hypersil										NA			M275T1.1	274.792812540934	48.3465923112193			1360	6	@M216.8341T0.81|+(NaCl)|@M272.7957T0.81|+34S|+41K|+37Cl
M290.8564T0.77	c18hypersil										NA			M291T1	290.8563768371	46.3839655393042			49	6	@M222.8687T0.78|+(HCOONa)|@M232.8976T0.77|+(NaCl)|@M292.8535T0.77|-34S|-41K|-37Cl
M292.8535T0.77	c18hypersil										NA			M293T1.2	292.853478162327	46.4770294578529			49	6	@M224.8658T0.78|+(HCOONa)|@M290.8564T0.77|+34S|+41K|+37Cl
M300.8852T0.76	c18hypersil										NA			M301T1.1	300.885240704301	45.8192523544491			49	6	@M232.8976T0.77|+(HCOONa)|@M368.873T0.76|-(HCOONa)
M368.873T0.76	c18hypersil										NA			M369T1	368.873049795558	45.6790544656196			49	6	@M300.8852T0.76|+(HCOONa)
M98.9848T9.06	c18hypersil										NA			M99T9	98.9847745983649	543.68678352234			1609	7	@M140.0113T9.06|-(CH3CN)|-(C2H3N)
M99.0427T0.64	c18hypersil										NA			M99T1.6	99.0427496791452	38.6347134896653	[23][M]2+		14	8	@M99.5432T0.65|-13Cdb
M105.0567T1.03	c18hypersil										NA			M105T1.6	105.056690640427	61.5411129437117	[28][M+1]+		26	9	@M104.0533T1.03|+13C|@M151.0621T1.03|-(HCOOH)|-(H2O-CO)
M150T1.5_L.Methionine.Methionine..	c18hypersil	L-Methionine;Methionine|S-Ethyl-L-cysteine|D-Penicillamine	CHEBI:16643|CHEBI:7959	C00073|C07418	Amino acid metabolism|Metabolism of other amino acids|Miscellaneous	Cysteine and Methionine|Glutathione metabolism|Miscellaneous	Methionine|Others|R-S-Glutathione|Miscellaneous	HMDB00696|HMDB14997	CID6137|CID92185|CID5852	C5H11NO2S	149.0511	FFEARJCKVFRZRR-BYPYZUCNSA-N|ULXKXLZEOGLCRJ-BYPYZUCNSA-N|VVNCNSJFMMFHPL-VKHMYHEASA-N	InChI=1S/C5H11NO2S/c1-9-3-2-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1|InChI=1S/C5H11NO2S/c1-2-9-3-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1|InChI=1S/C5H11NO2S/c1-5(2,9)3(6)4(7)8/h3,9H,6H2,1-2H3,(H,7,8)/t3-/m0/s1	M150T1.5	150.058911198217	61.5411129437117	[96][M]+	[M+H-NH3]+ 166.07	26	9	@M104.0533T1.03|+(HCOOH)|+(H2O-CO)|@M133.0323T1.03|+(NH3)|+NH3|@M151.0621T1.03|-13C|@M152.0545T1.03|-34S|-41K|-37Cl|@M153.0579T1.03|-13C-37Cl|-13C-34S
M104.1076T0.8	c18hypersil										NA			M104T1.5	104.10756966333	48.1999800693508	[29][M]+		1190	10	@M105.1109T0.8|-13C
M106.0376T4.88	c18hypersil										NA			M106T5	106.037588895406	293.005275601872	[30][M+1]+		84	11	@M181.0698T4.89|-(C2H5NO2)
M180T5.1_Hippuric.acid.N.benzoylg.	c18hypersil	Hippuric acid;N-benzoylglycine	CHEBI:18089	C01586	Amino acid metabolism	Phenylalanine metabolism	Other	HMDB00714	CID464	C9H9NO3	179.05824	QIAFMBKCNZACKA-UHFFFAOYSA-N	InChI=1S/C9H9NO3/c11-8(12)6-10-9(13)7-4-2-1-3-5-7/h1-5H,6H2,(H,10,13)(H,11,12)	M180T5.1	180.066509177349	293.155023932837	[143][M]+	[M+H]+ 179.059	84	11	@M181.0698T4.89|-13C|@M182.0708T4.88|-18O|-13C2|@M202.0485T4.88|-Na|@M224.0305T4.88|-2Na
M291.057T4.88	c18hypersil										NA			M291T5.4	291.057047763413	293.013200629958		[3M+2Na-H]+ 82.0396	84	11	@M202.0485T4.88|+(C2H3NO3)
M296.0725T4.89	c18hypersil										NA			M296T5.1	296.072499066287	293.130399937138		[M+Na]+ 273.082	84	11	@M181.0698T4.89|+(H3PO4)+(NH3)|@M342.0783T4.88|-(HCOOH)|-(H2O-CO)
M342.0783T4.88	c18hypersil										NA			M342T5	342.07832337921	293.093267660105		[M+Na+HCOOH]+ 273.082	84	11	@M296.0725T4.89|+(HCOOH)|+(H2O-CO)
M190.0178T1.51	c18hypersil										NA			M190T2	190.01776467894	90.4782310521333	[166][M]+		2791	12	@M110T2.1_2.Aminophenol.o.Aminophe.|+(SO3)|@M191.0211T1.5|-13C|@M192.0135T1.5|-34S|-41K|-37Cl|@M211.9999T1.51|-Na
M146T1.5_Spermidine	c18hypersil	Spermidine	CHEBI:16610	C00315	Amino acid metabolism|Metabolism of other amino acids	Aginine and Proline metabolism|beta-Alanine metabolism|Glutathione metabolism	Pustrescine|beta-Alanine|Spermidine	HMDB01257	CID1102	C7H19N3	145.1579	ATHGHQPFGPMSJY-UHFFFAOYSA-N	InChI=1S/C7H19N3/c8-4-1-2-6-10-7-3-5-9/h10H,1-9H2	M146T1.5	146.165736391266	41.218761006438			103	13	@M112.1127T0.63|+2(NH3)
M160.134T5.16	c18hypersil										NA			M160T5.3	160.134036377963	309.557110681261	[116][M]+		80	14	@M114.1285T5.16|+(HCOOH)|+(H2O-CO)|@M161.1374T5.16|-13C
M118T1.4_Isopentyl.nitrite.Isoamy.	c18hypersil	Isopentyl nitrite;Isoamyl nitrite|L-Valine;Valine|5-Aminopentanoic acid;5-Aminovaleric acid	CHEBI:2691|CHEBI:16414|CHEBI:15887	C07457|C00183|C00431	Amino acid metabolism	Aginine and Proline metabolism|Lysine degradation|Valine, Leucine and Isoleucine biosynthesis|Valine, Leucine and Isoleucine degradation	D-Proline|Others|Valine	HMDB01382|HMDB00883|HMDB03355	CID8053|CID6287|CID138	C5H11NO2	117.079	OWFXIOWLTKNBAP-UHFFFAOYSA-N|KZSNJWFQEVHDMF-BYPYZUCNSA-N|JJMDCOVWQOJGCB-UHFFFAOYSA-N	InChI=1S/C5H11NO2/c1-5(2)3-4-8-6-7/h5H,3-4H2,1-2H3|InChI=1S/C5H11NO2/c1-3(2)4(6)5(7)8/h3-4H,6H2,1-2H3,(H,7,8)/t4-/m0/s1|InChI=1S/C5H11NO2/c6-4-2-1-3-5(7)8/h1-4,6H2,(H,7,8)	M118T1.4	118.086890366058	54.6208955410706	[50][M]+	[M+H-CO]+ 145.082 [M+H-C6H10O5]+ 279.133	33	15	@M119.0902T0.91|-13C|@M120.091T0.91|-18O|-13C2
M138T5_Salicylamide	c18hypersil	Salicylamide	CHEBI:32114					HMDB15687	CID5147	C7H7NO2	137.04768	SKZKKFZAGNVIMN-UHFFFAOYSA-N	InChI=1S/C7H7NO2/c8-7(10)5-3-1-2-4-6(5)9/h1-4,9H,(H2,8,10)	M138T5	138.055605746199	327.482226327692	[77][M]+	[M+2Na-H]+ 93.0858	28	16	@M120.0451T5.46|+(H2O)|@M139.059T5.46|-13C
M166.0507T2.27	c18hypersil										NA			M166T2.7	166.050686796998	136.284592923578		[M+K+HCOOH]+ 81.082 [M+Na+HCOOH]+ 97.0559 [M+H+HCOOH]+ 119.038	3193	17	@M120.0451T2.27|+(HCOOH)|+(H2O-CO)
M120.0816T5.97	c18hypersil										NA			M120T6	120.081555956543	358.053278760545			107	18	@M162T6_Tryptophol..3..2.Hydroxy.|-(C2H2O)
M190.0873T5.97	c18hypersil										NA			M190T6.2	190.087254170249	358.208196084268		[M+H-H20]+ 207.091	107	18	@M162T6_Tryptophol..3..2.Hydroxy.|+(CO)
M121.0845T1.9	c18hypersil										NA			M121T2.1	121.084460304734	114.031621725783	[53][M+1]+		6	19	@M120.0811T1.9|+13C|@M167.0898T1.9|-(HCOOH)|-(H2O-CO)
M166T2.8_L.Phenylalanine.Phenylal.	c18hypersil	L-Phenylalanine;Phenylalanine	CHEBI:17295	C00079	Amino acid metabolism	Phenylalanine metabolism|Phenylalanine, Tyrosine and Tryptophan biosynthesis	Phenylalanine	HMDB00159	CID6140	C9H11NO2	165.07898	COLNVLDHVKWLRT-QMMMGPOBSA-N	InChI=1S/C9H11NO2/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5,8H,6,10H2,(H,11,12)/t8-/m0/s1	M166T2.8	166.086630723806	114.064852814742	[123][M]+	[M+K]+ 127.132 [M+H+NH3]+ 148.054	6	19	@M120.0811T1.9|+(HCOOH)|+(H2O-CO)|@M131.0495T1.9|+(H2O)+(NH3)|@M149.06T1.9|+(NH3)|+NH3|@M167.0898T1.9|-13C
M121.0725T0.83	c18hypersil										NA			M121T1.2	121.07252955985	49.9639627147923	[54][M]+		1197	20	@M122.0759T0.84|-13C|@M123.0768T0.83|-18O|-13C2
M121.975T0.8	c18hypersil										NA			M122T1	121.974976775502	47.9003809759464			1198	21	@M123.972T0.8|-34S|-41K|-37Cl
M123T1.5_Nicotinamide.Niacinamide.	c18hypersil	Nicotinamide;Niacinamide;Vitamin PP;Vitamin B3	CHEBI:17154	C00153	Metabolism of cofactors and vitamins	Nicotinate and Nicotinamide metabolism	NAD+	HMDB01406	CID936	C6H6N2O	122.04801	DFPAKSUCGFBDDF-UHFFFAOYSA-N	InChI=1S/C6H6N2O/c7-6(9)5-2-1-3-8-4-5/h1-4H,(H2,7,9)	M123T1.5	123.055842007181	58.579722063129	[57][M]+		53	22	@M124.0592T0.98|-13C
M126.0666T3.32	c18hypersil										NA			M126T3	126.066617346401	198.927636779605		[M+2H-H20]2+ 268.124	13	23	@M127.0744T3.32|-13C|@M128.0822T3.32|-(H2)|@M144.0769T3.31|-(H2O)
M127T2_Thymine	c18hypersil	Thymine	CHEBI:17821	C00178	Nucleotide metabolism	Pyrimidine metabolism	Thymidine	HMDB00262	CID1135	C5H6N2O2	126.04293	RWQNBRDOKXIBIV-UHFFFAOYSA-N	InChI=1S/C5H6N2O2/c1-3-2-6-5(9)7-4(3)8/h2H,1H3,(H2,6,7,8,9)	M127T2	127.050725112518	111.444787522299		[M+Na+NH3]+ 87.033	6	24	@M243T2.2_Thymidine|-(C5H8O3)
M129.0189T1.05	c18hypersil										NA			M129T1.28	129.018874703301	63.1950428439327		[2M+3H]3+ 192.027	26	25	@M147.0294T1.05|-(H2O)|@M175.0244T1.05|-(HCOOH)|-(H2O-CO)|@M193T1.3_Citric.acid.Isocitric.ac.|-(H2O)-(HCOOH)
M147.0294T1.05	c18hypersil										NA			M147T1	147.029441538402	63.1630348654508		[M+H-HCOOH]+ 192.027	26	25	@M129.0189T1.05|+(H2O)|@M175.0244T1.05|-(CO)|@M193T1.3_Citric.acid.Isocitric.ac.|-(HCOOH)|-(H2O-CO)
M175.0244T1.05	c18hypersil										NA			M175T1.1	175.024406749524	63.0725530759421	[136][M]+	[M+H-H20]+ 192.027	26	25	@M129.0189T1.05|+(HCOOH)|+(H2O-CO)|@M147.0294T1.05|+(CO)|@M176.0277T1.05|-13C|@M193T1.3_Citric.acid.Isocitric.ac.|-(H2O)
M176.0277T1.05	c18hypersil										NA			M176T1	176.027732128274	63.2521634532112	[136][M+1]+		26	25	@M175.0244T1.05|+13C
M194.0384T1.05	c18hypersil										NA			M194T1.3	194.038400282004	63.1094577778671	[174][M+1]+		26	25	@M193T1.3_Citric.acid.Isocitric.ac.|+13C
M215.017T1.05	c18hypersil										NA			M215T1.1	215.016992060666	62.9923561087437	[220][M]+	[M+Na]+ 192.027	26	25	@M193T1.3_Citric.acid.Isocitric.ac.|+Na|@M216.0203T1.05|-13C|@M217.0211T1.05|-18O|-13C2
M130T1.30_L.Pyroglutamic.acid.L.5..	c18hypersil	L-Pyroglutamic acid;L-5-Oxoproline;5-Oxo-L-proline|D-Pyroglutamic acid;5-oxo-D-proline	CHEBI:18183|CHEBI:16924	C01879|C02237	Metabolism of other amino acids	D-Glutamine and D-glutamate metabolism|Glutathione metabolism	D-Glutamate|L-Cysteine	HMDB00267	CID7405|CID439685	C5H7NO3	129.0426	ODHCTXKNWHHXJC-VKHMYHEASA-N|ODHCTXKNWHHXJC-GSVOUGTGSA-N	InChI=1S/C5H7NO3/c7-4-2-1-3(6-4)5(8)9/h3H,1-2H2,(H,6,7)(H,8,9)/t3-/m0/s1|InChI=1S/C5H7NO3/c7-4-2-1-3(6-4)5(8)9/h3H,1-2H2,(H,6,7)(H,8,9)/t3-/m1/s1	M130T1.30	130.050505178278	65.4441797959106	[61][M]+	[M+H]+ 129.043	18	26	@M131.0538T1.09|-13C|@M132.0546T1.09|-18O|-13C2
M189.0744T3.83	c18hypersil										NA			M189T4	189.074421951636	229.815321473535	[160][M+1]+		8	27	@M130.0656T3.83|+(CH3COO.)|@M188.0711T3.83|+13C|@M206.1008T3.83|-(NH3)|-NH3
M204.0902T3.83	c18hypersil										NA			M204T4.10	204.090200443802	229.840426159231	[197][M]2+	[M+H+Na]2+ 384.182	8	27	@M205T4.5_Tryptophan.L.Tryptophan|-13C|@M206.1008T3.83|-13C2|@M207.1043T3.83|-13C3|@M221.0924T3.83|-(OH.)
M205T4.5_Tryptophan.L.Tryptophan	c18hypersil	Tryptophan|L-Tryptophan	CHEBI:27897|CHEBI:16828	C00806|C00078	Amino acid metabolism	Tryptophan metabolism	Tryptophan	HMDB30396|HMDB00929	CID1148|CID6305	C11H12N2O2	204.0899	QIVBCDIJIAJPQS-UHFFFAOYSA-N|QIVBCDIJIAJPQS-VIFPVBQESA-N	InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)|InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)/t9-/m0/s1	M205T4.5	205.097700050637	229.840763896443	[201][M]+	[M+H]+ 204.09	8	27	@M130.0656T3.83|+(C2H5NO2)|@M159.0921T3.83|+(HCOOH)|+(H2O-CO)|@M188.0711T3.83|+(NH3)|+NH3|@M204.0902T3.83|+13C|@M206.1008T3.83|-13C|@M207.1043T3.83|-18O|-13C2|@M208.104T3.84|-13C3|-13C-18O
M221.0924T3.83	c18hypersil										NA			M221T4	221.092382486067	229.835350679528			8	27	@M130.0656T3.83|+(C2H5NO3)|@M159.0921T3.83|+(H2O)+(CO2)|@M204.0902T3.83|+(OH.)
M189.079T7.4	c18hypersil										NA			M189T7	189.07897776112	443.710043413816			1874	28	@M190T7_Indole.3.propionic.acid..|-13C|@M191.0902T7.41|-13C2|-(H2)
M190T7_Indole.3.propionic.acid..	c18hypersil	Indole-3-propionic acid;3-Indolepropionic acid|Methyl indole-3-acetate;Indole-3-acetic acid methyl ester;Methyl (indol-3-yl)acetate	CHEBI:43580|CHEBI:72782	C20635	Amino acid metabolism	Tryptophan metabolism	Indole	HMDB02302|HMDB29738	CID3744|CID74706	C11H11NO2	189.079	GOLXRNDWAUTYKT-UHFFFAOYSA-N|KTHADMDGDNYQRX-UHFFFAOYSA-N	InChI=1S/C11H11NO2/c13-11(14)6-5-8-7-12-10-4-2-1-3-9(8)10/h1-4,7,12H,5-6H2,(H,13,14)|InChI=1S/C11H11NO2/c1-14-11(13)6-8-7-12-10-5-3-2-4-9(8)10/h2-5,7,12H,6H2,1H3	M190T7	190.086895942449	444.825369428226	[167][M]+		1875	28	@M130.0657T7.41|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M172.0763T7.41|+(H2O)|@M189.079T7.4|+13C|@M191.0902T7.41|-13C
M132.0532T6.46	c18hypersil										NA			M132T6	132.053199135004	387.547696383732	[64][M+1]+		510	29	@M131.0499T6.46|+13C
M206T6.1_N.Cinnamoylglycine.Cinna.	c18hypersil	N-Cinnamoylglycine;Cinnamoylglycine|5-Methoxyindoleacetic acid|Indolelactic acid;Indole-3-lactic acid	CHEBI:68616|CHEBI:24813	C05660|C02043	Amino acid metabolism|Lipid metabolism	Tryptophan metabolism|Fatty acids	Hydroxytryptophan|Tryptamine|Acylglycine	HMDB11621|HMDB04096|HMDB00671	CID709625|CID18986|CID92904	C11H11NO3	205.0739	YAADMLWHGMUGQL-VOTSOKGWSA-N|COCNDHOPIHDTHK-UHFFFAOYSA-N|XGILAAMKEQUXLS-UHFFFAOYSA-N	InChI=1S/C11H11NO3/c13-10(12-8-11(14)15)7-6-9-4-2-1-3-5-9/h1-7H,8H2,(H,12,13)(H,14,15)/b7-6+|InChI=1S/C11H11NO3/c1-15-8-2-3-10-9(5-8)7(6-12-10)4-11(13)14/h2-3,5-6,12H,4H2,1H3,(H,13,14)|InChI=1S/C11H11NO3/c13-10(11(14)15)5-7-6-12-9-4-2-1-3-8(7)9/h1-4,6,10,12-13H,5H2,(H,14,15)	M206T6.1	206.082129852331	387.661591612689			537	29	@M131.0499T6.46|+(C2H5NO2)
M132.0451T5.44	c18hypersil										NA			M132T5	132.045082198566	326.653186061328		[M+K]+ 93.0858	28	30	@M133.0529T5.44|-13C|@M150.0557T5.45|-(H2O)|@M266.1019T5.46|-(C5H10O4)
M134T5_5.Hydroxyindole	c18hypersil	5-Hydroxyindole			Amino acid metabolism	Tryptophan metabolism	Indole	HMDB59805	CID16504	C8H7NO	133.05276	LMIQERWZRIFWNZ-UHFFFAOYSA-N	InChI=1S/C8H7NO/c10-7-1-2-8-6(5-7)3-4-9-8/h1-5,9-10H	M134T5	134.060732075025	326.569298924081			28	30	@M133.0529T5.44|+13C|@M266.1019T5.46|-(C5H8O4)
M150.0557T5.45	c18hypersil										NA			M150T5	150.055688534834	326.895003862076			1040	30	@M132.0451T5.44|+(H2O)|@M133.0529T5.44|+(OH.)
M249.1035T5.44	c18hypersil										NA			M249T5	249.103458806273	326.225685491784	[295][M+2]+		1068	30	@M247.0878T5.44|+(H2)|@M266.1019T5.46|-(OH.)
M264.0906T5.43	c18hypersil										NA			M264T5.2	264.090586231237	326.070126149287			1073	30	@M247.0878T5.44|+(OH.)|@M265.0984T5.44|-13C|@M266.1019T5.46|-13C2|-(H2)
M265.0984T5.44	c18hypersil										NA			M265T5.1	265.09836663251	326.692014920804	[344][M]+		1074	30	@M133.0529T5.44|+(C5H8O4)|@M247.0878T5.44|+(H2O)|@M264.0906T5.43|+13C|@M266.1019T5.46|-13C
M132.0452T4.38	c18hypersil										NA			M132T4	132.045195612204	262.725496910932		[M+H-H20]+ 149.05	4373	31	@M150.056T4.37|-(H2O)
