variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M127.039T0.91	c18acquity			4		M127T1.5	127.038996854106	54.3527375423719	[169][M]+	[M+H-H20]+ 144.042	13	2	@M81.0334T0.91|+(HCOOH)|+(H2O-CO)|@M85.0283T0.91|+(C2H2O)|@M97.0284T0.91|+(CH2O)|@M109.0286T0.91|+(H2O)|@M145.0495T0.91|-(H2O)|@M163.0601T0.91_1|-2(H2O)|@M325.1131T0.91|-(C6H14O7)
M145.0495T0.91	c18acquity			4		M145T1.4	145.049521905024	54.3070529988229	[202][M]+	[M+H]+ 144.042	13	2	@M85.0283T0.91|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M97.0284T0.91|+(CH2O)+(H2O)|@M109.0286T0.91|+2(H2O)|@M127.039T0.91|+(H2O)|@M163.0601T0.91_1|-(H2O)|@M325.1131T0.91|-(C6H10O5)-(H2O)
M163.0601T0.91_1	c18acquity			4		M163T1.3	163.060058607908	54.3223513398605	[244][M]+	[M+H-H20]+ 180.064	13	2	@M85.0283T0.91|+(C2H6O3)|@M109.0286T0.91|+3(H2O)|@M127.039T0.91|+2(H2O)|@M145.0495T0.91|+(H2O)|@M325.1131T0.91|-(C6H10O5)
M203T1.7_Hexoses	c18acquity	Hexoses		3	a,d	M203T1.7	203.052610229272	53.469367906761	[344][M]+	[M+K]+ 164.087	7	2	@M85.0283T0.91|+(C4H6O4)|@M97.0284T0.91|+(C3H6O4)|@M204.0561T0.89_1|-13C|@M383.116T0.9_1|-(C6H10O5)-(H2O)
M289.092T0.91	c18acquity			4		M289T1.6	289.091992769108	54.3527375423719	[651][M]+	[2M+H]+ 144.042	13	2	@M325.1131T0.91|-2(H2O)
M325.1131T0.91	c18acquity			4		M325T1.3	325.113103959099	54.3412500692125	[808][M]+		13	2	@M109.0286T0.91|+(C6H16O8)|@M127.039T0.91|+(C6H14O7)|@M145.0495T0.91|+(C6H10O5)+(H2O)|@M163.0601T0.91_1|+(C6H10O5)|@M289.092T0.91|+2(H2O)|@M326.1166T0.9|-13C
M326.1166T0.9	c18acquity			4		M326T1.2	326.116581967018	54.297165873723	[808][M+1]+		13	2	@M325.1131T0.91|+13C
M384.1198T0.91	c18acquity			4		M384T1.2	384.119755750388	54.4016119221152	[1030][M+1]+		13	2	@M204.0561T0.89_1|+(C6H10O5)+(H2O)|@M383.116T0.9_1|+13C
M70.0124T0.72_3	c18acquity			4		M70T1.3	70.0124277893366	43.1790911213774	[17][M]2+	[M+H+K]2+ 100.049	14	3	@M70.5138T0.72_1|-13Cdb|@M72.0089T0.72_4|-34S|-41K|-37Cl|@M88.0232T0.72_4|-(H2O)
M70.5138T0.72_1	c18acquity			4		M71T1	70.5137906307791	43.1853361108618	[17][M+1]2+		14	3	@M70.0124T0.72_3|+13Cdb|@M88.5243T0.72_1|-(H2O)
M72.0089T0.72_4	c18acquity			4		M72T1.4	72.0088932760289	43.1764996346772	[17][M+4]2+		14	3	@M70.0124T0.72_3|+34S|+41K|+37Cl|@M143.9968T0.72_1|-(CO2)-(CO)
M84.9596T0.72_2	c18acquity			4		M85T1.2	84.9595586066561	43.1751383730992	[47][M]+	[M+K]+ 45.9958 [M+K]+ 45.9958	14	3	@M85.963T0.72_3|-13C|@M88.9525T0.72_2|-44Ca|@M102.9706T0.72_3|-(H2O)|@M125.9862T0.72_1|-(CH3CN)|-(C2H3N)|@M126.9895T0.72_1|-(C2H4N.)
M85.963T0.72_3	c18acquity			NA		M86T1.5	85.9630393690672	43.1790911213774	[47][M+1]+		14	3	@M84.9596T0.72_2|+13C|@M126.9895T0.72_1|-(CH3CN)|-(C2H3N)
M88.0232T0.72_4	c18acquity			4		M88T1.4	88.0231742558696	43.1908022944057	[63][M]2+		14	3	@M70.0124T0.72_3|+(H2O)|@M88.5243T0.72_1|-13Cdb|@M90.0196T0.72_4|-34S|-41K|-37Cl|@M91.0272T0.72_4|-13C-37Cl|-13C-18O|-13C-34S
M88.5243T0.72_1	c18acquity			4		M89T1.1	88.5242894472781	43.1880692026337	[63][M+1]2+		14	3	@M70.5138T0.72_1|+(H2O)|@M88.0232T0.72_4|+13Cdb|@M90.5258T0.72_1|-18O|-41K|-37Cl
M88.9525T0.72_2	c18acquity			NA		M89T1.3	88.9524626796204	43.1593279608189	[47][M+4]+		14	3	@M84.9596T0.72_2|+44Ca
M90.0196T0.72_4	c18acquity			4		M90T1.7	90.0195672766382	43.1853361108618	[63][M+4]2+		14	3	@M88.0232T0.72_4|+34S|+41K|+37Cl|@M90.5258T0.72_1|-13Cdb|@M91.0272T0.72_4|-13C
M90.5258T0.72_1	c18acquity			4		M91T1.2	90.5257934856995	43.1592590606903	[74][M]2+		14	3	@M88.5243T0.72_1|+18O|+41K|+37Cl|@M90.0196T0.72_4|+13Cdb|@M91.0272T0.72_4|-13Cdb|@M92.5223T0.72_1|-34S|-41K|-37Cl|@M108.5369T0.72_1|-(H2O)
M102.9706T0.72_3	c18acquity			NA		M103T1.4	102.970614972939	43.1940504210335	[113][M]+	[M+K]+ 64.009	14	3	@M84.9596T0.72_2|+(H2O)|@M143.9968T0.72_1|-(CH3CN)|-(C2H3N)
M125.9862T0.72_1	c18acquity			NA		M126T1.3	125.986210813523	43.1492157001229	[165][M]+		14	3	@M84.9596T0.72_2|+(CH3CN)|+(C2H3N)|@M126.9895T0.72_1|-13C|@M143.9968T0.72_1|-(H2O)|@M167.0127T0.72|-(CH3CN)|-(C2H3N)
M126.9895T0.72_1	c18acquity			NA		M127T1.2	126.989475658192	43.1591901605617	[165][M+1]+		14	3	@M84.9596T0.72_2|+(C2H4N.)|@M85.963T0.72_3|+(CH3CN)|+(C2H3N)|@M125.9862T0.72_1|+13C
M143.9968T0.72_1	c18acquity			4		M144T1.1	143.99683071454	43.1536459755301	[196][M]+		14	3	@M72.0089T0.72_4|+(CO2)+(CO)|@M102.9706T0.72_3|+(CH3CN)|+(C2H3N)|@M125.9862T0.72_1|+(H2O)
M167.0127T0.72	c18acquity			4		M167T1.1	167.012715984785	43.138203337595	[250][M]+		14	3	@M125.9862T0.72_1|+(CH3CN)|+(C2H3N)
M116T1.7_L.proline	c18acquity	L-proline	CHEBI:17203	1	a,b,c	M116T1.7	116.070535624773	58.8564692515334	[148][M]+	[M+H]+ 115.063	10	4	@M70.065T0.99|+(HCOOH)|+(H2O-CO)|@M117.0739T0.98_2|-13C
M71.0289T0.72_4	c18acquity			4		M71T1.6	71.0289375827346	43.1790911213774			14	5	@M71.5296T0.72_2|-13Cdb|@M72.0278T0.72_5|-13C|-15N|@M74.0324T0.72_4|-13C-37Cl|-13C-18O|-13C-34S|@M151.0352T0.72_3|-2(H2O)-(CO2)
M71.5296T0.72_2	c18acquity			4		M72T1.1	71.5295513848713	43.1777953780273	[19][M]+		14	5	@M71.0289T0.72_4|+13Cdb|@M72.0278T0.72_5|-13Cdb|@M74.5305T0.72_2|-13C-37Cl|-13C-34S
M72.0278T0.72_5	c18acquity			4		M72T1.5	72.0278306915312	43.1751383730992		[M+Na]+ 49.0356	14	5	@M71.0289T0.72_4|+13C|+15N|@M71.5296T0.72_2|+13Cdb|@M74.0324T0.72_4|-18O|-13C2|@M152.0366T0.72_3|-2(H2O)-(CO2)
M73.5316T0.72_1	c18acquity			4		M74T1	73.5316272343113	43.1591901605617			14	5	@M74.0324T0.72_4|-13Cdb|@M74.5305T0.72_2|-13C|-15N
M74.0324T0.72_4	c18acquity			4		M74T1.6	74.0323875566939	43.1586332057495	[24][M]+		14	5	@M71.0289T0.72_4|+13C+37Cl|+13C+18O|+13C+34S|@M72.0278T0.72_5|+18O|+13C2|@M73.5316T0.72_1|+13Cdb|@M74.5305T0.72_2|-13Cdb
M74.5305T0.72_2	c18acquity			4		M75T1.1	74.5305071418344	43.1593279608189		[M+H-CH4]+ 89.5606	14	5	@M71.5296T0.72_2|+13C+37Cl|+13C+34S|@M73.5316T0.72_1|+13C|+15N|@M74.0324T0.72_4|+13Cdb|@M92.5413T0.72_2|-(H2O)
M80.0342T0.72_3	c18acquity			4		M80T1.3	80.0342372084438	43.1777953780273			14	5	@M80.5347T0.72_2|-13Cdb|@M81.0331T0.72_4|-13C|-15N|@M83.0377T0.72_7|-13C-37Cl|-13C-18O|-13C-34S|@M151.0352T0.72_3|-(C2HNO2)|@M169.0458T0.72_2|-(C2H3NO3)
M80.5347T0.72_2	c18acquity			4		M81T1.1	80.5347224294208	43.1777953780273			14	5	@M80.0342T0.72_3|+13Cdb|@M83.5359T0.72_2|-13C-37Cl|-13C-34S
M81.0331T0.72_4	c18acquity			4		M81T1.6	81.0331121624182	43.1924263577195			14	5	@M80.0342T0.72_3|+13C|+15N|@M83.0377T0.72_7|-18O|-13C2|@M169.0458T0.72_2|-(C3H4O3)
M82.0137T0.72_2	c18acquity			4		M82T1.6	82.0136852825858	43.1751383730992	[37][M]2+		14	5	@M128.0193T0.72_3|-(HCOOH)|-(H2O-CO)|@M146.0301T0.72_3|-(H2O)-(HCOOH)|@M169.0458T0.72_2|-(C3H5NO2)
M82.537T0.72_2	c18acquity			4		M83T1.1	82.5370076216949	43.1728859959694			14	5	@M83.0377T0.72_7|-13Cdb|@M83.5359T0.72_2|-13C|-15N
M84.0373T0.72_5	c18acquity			4		M84T1.7	84.037308363529	43.1764996346772	[41][M+1]+		14	5	@M83.0377T0.72_7|+13C|+15N|@M83.5359T0.72_2|+13Cdb
M91.5423T0.72_2	c18acquity			4		M92T1.1	91.5423493414667	43.1790911213774		[M+H-H20]+ 108.548	14	5	@M92.0429T0.72_5|-13Cdb|@M92.5413T0.72_2|-13C|-15N
M92.0429T0.72_5	c18acquity			4		M92T1.8	92.0429000299248	43.1790911213774			14	5	@M91.5423T0.72_2|+13Cdb|@M92.5413T0.72_2|-13Cdb|@M94.0452T0.72_4|-18O|-41K|-13C2|@M128.0193T0.72_3|-(HCl)
M92.5413T0.72_2	c18acquity			4		M93T1.2	92.5413080366651	43.1777953780273			14	5	@M74.5305T0.72_2|+(H2O)|@M91.5423T0.72_2|+13C|+15N|@M92.0429T0.72_5|+13Cdb
M94.0452T0.72_4	c18acquity			NA		M94T1.5	94.0451527857279	43.1719948804177			14	5	@M92.0429T0.72_5|+18O|+41K|+13C2
M111.0098T0.72_3	c18acquity			4		M111T1.4	111.00979522276	43.1592590606903		[M+2H-CO]2+ 247.991 [M+2H-CO]2+ 247.991	14	5	@M112.0061T0.72_2|-15N|@M129.0204T0.72_4|-(H2O)|@M152.0366T0.72_3|-(CH3CN)|-(C2H3N)|@M153.0329T0.72_2|-(CH2N2)
M112.0061T0.72_2	c18acquity			4		M112T1.4	112.006112639592	43.1591901605617	[131][M]+		14	5	@M111.0098T0.72_3|+15N|@M153.0329T0.72_2|-(CH3CN)|-(C2H3N)
M128.0193T0.72_3	c18acquity			4		M128T1.4	128.019313654178	43.1940504210335			14	5	@M82.0137T0.72_2|+(HCOOH)|+(H2O-CO)|@M92.0429T0.72_5|+(HCl)|@M129.0204T0.72_4|-13C|-15N|@M146.0301T0.72_3|-(H2O)|@M169.0458T0.72_2|-(CH3CN)|-(C2H3N)
M129.0204T0.72_4	c18acquity			4		M129T1.9	129.020420702959	43.1640469715789		[2M+H]+ 64.009	14	5	@M111.0098T0.72_3|+(H2O)|@M128.0193T0.72_3|+13C|+15N|@M146.0191T0.72_2|-(OH.)
M146.0191T0.72_2	c18acquity			4		M146T1.4	146.019105831035	43.215083088862			1121	5	@M129.0204T0.72_4|+(OH.)
M146.0301T0.72_3	c18acquity			4		M146T1.6	146.030105063973	43.1728859959694			14	5	@M82.0137T0.72_2|+(H2O)+(HCOOH)|@M128.0193T0.72_3|+(H2O)|@M152.0366T0.72_3|-Li
M151.0352T0.72_3	c18acquity			4		M151T1.4	151.035194013338	43.1447668679848			14	5	@M71.0289T0.72_4|+2(H2O)+(CO2)|@M80.0342T0.72_3|+(C2HNO2)|@M152.0366T0.72_3|-13C|-15N|@M153.0329T0.72_2|-34S|-41K|-37Cl|@M169.0458T0.72_2|-(H2O)
M152.0366T0.72_3	c18acquity			4		M152T1.7	152.036633157559	43.1536459755301		[M+H]+ 151.032	14	5	@M72.0278T0.72_5|+2(H2O)+(CO2)|@M111.0098T0.72_3|+(CH3CN)|+(C2H3N)|@M146.0301T0.72_3|+Li|@M151.0352T0.72_3|+13C|+15N|@M153.0329T0.72_2|-15N
M153.0329T0.72_2	c18acquity			4		M153T1.5	153.032884057034	43.1536459755301	[228][M]+		14	5	@M111.0098T0.72_3|+(CH2N2)|@M112.0061T0.72_2|+(CH3CN)|+(C2H3N)|@M151.0352T0.72_3|+34S|+41K|+37Cl|@M152.0366T0.72_3|+15N
M169.0458T0.72_2	c18acquity			4		M169T1.6	169.045826574727	43.1384518090237		[M+Na+HCOOH]+ 100.049	14	5	@M80.0342T0.72_3|+(C2H3NO3)|@M81.0331T0.72_4|+(C3H4O3)|@M82.0137T0.72_2|+(C3H5NO2)|@M128.0193T0.72_3|+(CH3CN)|+(C2H3N)|@M151.0352T0.72_3|+(H2O)
M72T1.7_L.valine.fragment	c18acquity	L-valine fragment	CHEBI:16414	1	a,b,c	M72T1.7	72.0806376509194	70.8935157462396	[20][M]+		1	6	@M73.084T1.18|-13C
M120T1.7_L.Threonine	c18acquity	L-Threonine	CHEBI:16857	1	a,b,c	M120T1.7	120.065520430942	53.3283079380411		[M+K]+ 81.1102 [M+H]+ 119.059	7	7	@M74.0599T0.89|+(HCOOH)|+(H2O-CO)|@M102.0552T0.89|+(H2O)|@M300.1288T0.89|-(C6H10O5)-(H2O)
M130T1.7_peptide	c18acquity	peptide		3	a,b	M130T1.7	130.049915171373	71.2468155240228	[176][M]+		1	8	@M84.0443T1.2|+(HCOOH)|+(H2O-CO)
M147T1.11_peptide	c18acquity	peptide		3	a,b	M147T1.11	147.112811336908	45.2596370589497	[209][M]+	[M+H]+ 146.104	84	9	@M84.0807T0.76|+(NH3)+(HCOOH)|@M130.0863T0.76|+(NH3)|+NH3|@M148.116T0.75|-13C|@M169.0947T0.79|-Na|@M191.0767T0.79|-2Na
M259.0642T0.79	c18acquity			4		M259T1.4	259.064200883102	47.2665586465661	[529][M]+	[M+Na+NaCOOH]+ 168.087	176	9	@M191.0767T0.79|+(HCOONa)|@M327.0518T0.79|-(HCOONa)|@M395.0393T0.79|-2(HCOONa)
M327.0518T0.79	c18acquity			4		M327T1.2	327.051794256997	47.2973418862207		[3M+K]+ 96.0346 [M+K]+ 288.089	176	9	@M191.0767T0.79|+2(HCOONa)|@M259.0642T0.79|+(HCOONa)|@M395.0393T0.79|-(HCOONa)|@M463.0265T0.79|-2(HCOONa)
M395.0393T0.79	c18acquity			4		M395T1.3	395.039272155756	47.3058284564304	[1074][M]+	[M+K+NaCOOH]+ 288.089	176	9	@M259.0642T0.79|+2(HCOONa)|@M327.0518T0.79|+(HCOONa)|@M463.0265T0.79|-(HCOONa)|@M531.0138T0.79|-2(HCOONa)
M463.0265T0.79	c18acquity			4		M463T1.2	463.026544765627	47.2693103575782	[1294][M]+		176	9	@M327.0518T0.79|+2(HCOONa)|@M395.0393T0.79|+(HCOONa)|@M464.0296T0.79|-13C|@M531.0138T0.79|-(HCOONa)|@M599.0011T0.79_2|-2(HCOONa)
M464.0296T0.79	c18acquity			4		M464T1	464.029635328939	47.467615212647	[1294][M+1]+		176	9	@M463.0265T0.79|+13C
M531.0138T0.79	c18acquity			4		M531T1.3	531.013819341685	47.2752255340682	[1550][M]+		176	9	@M395.0393T0.79|+2(HCOONa)|@M463.0265T0.79|+(HCOONa)|@M532.017T0.79|-13C|@M599.0011T0.79_2|-(HCOONa)|@M666.9886T0.79_2|-2(HCOONa)
M532.017T0.79	c18acquity			4		M532T1	532.016969611404	47.2997075067457	[1550][M+1]+		176	9	@M531.0138T0.79|+13C
M599.0011T0.79_2	c18acquity			4		M599T1.3	599.0011	47.269674	[1797][M]+		176	9	@M463.0265T0.79|+2(HCOONa)|@M531.0138T0.79|+(HCOONa)|@M600.0043T0.79|-13C|@M666.9886T0.79_2|-(HCOONa)|@M734.976T0.79_2|-2(HCOONa)
M600.0043T0.79	c18acquity			4		M600T1	600.0043	47.301078	[1797][M+1]+		176	9	@M599.0011T0.79_2|+13C
M666.9886T0.79_2	c18acquity			4		M667T1.3	666.9886	47.304006	[2018][M]+	[M+H-HCOOH]+ 711.987 [M+H-HCOOH]+ 711.987	176	9	@M531.0138T0.79|+2(HCOONa)|@M599.0011T0.79_2|+(HCOONa)|@M667.9915T0.79_2|-13C|@M734.976T0.79_2|-(HCOONa)|@M802.9632T0.79_2|-2(HCOONa)
M667.9915T0.79_2	c18acquity			4		M668T1.2	667.9915	47.411412	[2018][M+1]+		176	9	@M666.9886T0.79_2|+13C
M734.976T0.79_2	c18acquity			4		M735T1.4	734.976	47.29734	[2226][M]+	[M+Na]+ 711.987 [M+Na]+ 711.987	176	9	@M599.0011T0.79_2|+2(HCOONa)|@M666.9886T0.79_2|+(HCOONa)|@M735.9786T0.79|-13C|@M802.9632T0.79_2|-(HCOONa)|@M870.9508T0.79|-2(HCOONa)
M735.9786T0.79	c18acquity			4		M736T1.1	735.9786	47.29803	[2226][M+1]+		176	9	@M734.976T0.79_2|+13C
M802.9632T0.79_2	c18acquity			4		M803T1.3	802.9632	47.370324	[2428][M]+	[M+Na+NaCOOH]+ 711.987 [M+Na+NaCOOH]+ 711.987	176	9	@M666.9886T0.79_2|+2(HCOONa)|@M734.976T0.79_2|+(HCOONa)|@M803.966T0.79_2|-13C|@M870.9508T0.79|-(HCOONa)|@M938.9383T0.79|-2(HCOONa)
M803.966T0.79_2	c18acquity			4		M804T1.1	803.966	47.31066	[2428][M+1]+		176	9	@M802.9632T0.79_2|+13C
M870.9508T0.79	c18acquity			4		M871T1.2	870.9508	47.302542	[2621][M]+	[M+K]+ 831.988 [M+K]+ 831.988	176	9	@M734.976T0.79_2|+2(HCOONa)|@M802.9632T0.79_2|+(HCOONa)|@M938.9383T0.79|-(HCOONa)
M938.9383T0.79	c18acquity			4		M939T1.2	938.9383	47.362536	[2776][M]+	[M+K+NaCOOH]+ 831.988 [M+K+NaCOOH]+ 831.988	176	9	@M802.9632T0.79_2|+2(HCOONa)|@M870.9508T0.79|+(HCOONa)
M87.0998T2.41	c18acquity			4		M87T2.1	87.0997937056985	144.555451121434	[51][M+1]+		50	10	@M86.0964T2.41|+13C|@M133.1052T2.4|-(HCOOH)|-(H2O-CO)
M132T2.3_L.norleucine	c18acquity	L-norleucine	CHEBI:18347	1	a,b,c	M132T2.3	132.101905720051	144.150008207971	[181][M]+	[M+K+HCOOH]+ 47.1333 [M+Na+HCOOH]+ 63.1072 [M+H+HCOOH]+ 85.0891	50	10	@M86.0964T2.41|+(HCOOH)|+(H2O-CO)|@M133.1052T2.4|-13C
M87.0997T1.2_3	c18acquity			NA		M87T1.11	87.0997287392543	71.8213082171148	[52][M+1]+		1	11	@M86.0964T1.2_2|+13C
M132T1.11_peptide	c18acquity	peptide		3	a,b	M132T1.11	132.101973608365	71.6802255082416	[182][M]+		1	11	@M86.0964T1.2_2|+(HCOOH)|+(H2O-CO)|@M133.1053T1.19|-13C|@M134.1069T1.19_2|-18O|-13C2
M132.102T8.87	c18acquity			4		M132T9.1	132.101950850197	532.146173926934		[M+H+NH3]+ 114.071	156	12	@M86.0964T8.88|+(HCOOH)|+(H2O-CO)
M174T9.3_N.Acetyl.L.leucine	c18acquity	N-Acetyl-L-leucine	CHEBI:17786	2	a,b	M174T9.3	174.112440994142	531.81089548013	[265][M]+	[M+H-C5H8O4]+ 305.146	156	12	@M86.0964T8.88|+(C3H4O3)|@M156.1019T8.86|+(H2O)
M87.0998T2.12	c18acquity			4		M87T2.2	87.0997754548489	126.995910712936	[54][M+1]+		90	13	@M86.0964T2.12|+13C|@M133.1052T2.11|-(HCOOH)|-(H2O-CO)
M132T2.4_L.leucine	c18acquity	L-leucine	CHEBI:15603	1	a,b,c	M132T2.4	132.101893201416	126.665869672523	[183][M]+	[M+K+HCOOH]+ 47.1332 [M+Na+HCOOH]+ 63.1072 [M+H+HCOOH]+ 85.0891	90	13	@M86.0964T2.12|+(HCOOH)|+(H2O-CO)|@M133.1052T2.11|-13C
M133T1.8_3.Ureidopropionic.acid	c18acquity	3-Ureidopropionic acid	CHEBI:18261	2	a,b	M133T1.8	133.060822528482	70.9085673535554	[184][M]+		1	14	@M90.0548T1.19|+(NHCO)
M90.5068T8.42	c18acquity			4		M91T8	90.5068492755064	505.110128114613			3574	15	@M91.5046T8.44|-15N
M90.5068T8.79_1	c18acquity			4		M91T9	90.5068487837459	527.586733683549		[M+H-H20]+ 107.512	4984	16	@M91.5046T8.84|-15N
M90.5069T9.27	c18acquity			4		M91T9.2	90.50687395384	556.027660981738			166	17	@M91.5046T9.17|-15N
M96.9218T0.86	c18acquity			4		M97T1.2	96.9217554851634	51.3552201165178		[M+K]+ 57.9565	7	18	@M98.9191T0.86|-34S|-41K|-37Cl
M99.5126T8.42	c18acquity			4		M100T8	99.5125722686442	505.129078885825			3574	19	@M100.5104T8.41|-15N
M99.5126T7.56	c18acquity			4		M100T8.1	99.5125902215307	453.505665003031		[M+3Na-H]2+ 131.07	26	20	@M100.5104T7.55|-15N
M99.5126T9.15	c18acquity			4		M100T9	99.5125940380322	549.246767911927			3091	21	@M100.5104T9.15|-15N|@M101.5093T9.21|-34S|-41K|-37Cl
M99.5126T7.93	c18acquity			4		M100T8.2	99.5125588010778	475.906355237566		[M+2H-H20]2+ 215.02	77	22	@M100.5104T7.9|-15N
M99.5126T8.75	c18acquity			4		M100T9.1	99.5126415992922	524.900175906917			3416	23	@M100.5104T8.73_1|-15N
M99.5126T8.16	c18acquity			4		M100T8.3	99.5126176425196	489.625706703116			4208	24	@M100.5104T8.16|-15N
M121.0842T6.19	c18acquity			NA		M121T6	121.084189389985	371.103420714444	[155][M+1]+		45	25	@M120.0808T6.19|+13C|@M167.0895T6.18|-(HCOOH)|-(H2O-CO)
M166.0862T6.18	c18acquity			4		M166T6.2	166.086212369467	371.000269364715	[248][M]+	[M+H]+ 165.078	45	25	@M103.0546T6.19|+(NH3)+(HCOOH)|@M120.0808T6.19|+(HCOOH)|+(H2O-CO)|@M167.0895T6.18|-13C
M104.1073T0.87	c18acquity			4		M104T1.16	104.107294080763	52.4007454549426	[116][M]+	[M+Na]+ 81.1102	7	26	@M105.1107T0.87|-13C
M104.1074T1.11	c18acquity			4		M104T1.17	104.107394054804	66.4824349518198	[117][M]+		2	27	@M105.1108T1.11|-13C
M105T8_Hippuric.acid	c18acquity	Hippuric acid	CHEBI:18089	1	a,b,c	M105T8	105.033883226132	502.048994469995	[120][M]+	[M+Na+NH3]+ 65.015	79	28	@M180.0655T8.37|-(C2H5NO2)
M181.0689T8.37	c18acquity			NA		M181T8	181.068890111461	501.983824081418	[276][M+1]+		79	28	@M180.0655T8.37|+13C
M106.9508T0.83	c18acquity			4		M107T1.3	106.950815151842	49.5413178209905		[M+2K]2+ 135.975	21	29	@M190.912T0.82_1|-(HCOOK)
M108.518T9.17	c18acquity			4		M109T9	108.518032254248	549.968006989884			78	30	@M109.5156T9.17|-15N
M108.518T11.46	c18acquity			4		M109T11.1	108.51801302856	687.505522552908		[M+H]+ 107.508	136	31	@M109.5156T11.47|-15N
M133T1.10_L.ornithine	c18acquity	L-ornithine	CHEBI:15729	2	a,b	M133T1.10	133.09716776369	45.252772637665	[185][M]+	[M+H-CH2]+ 146.104	84	32	@M115.0865T0.76|+(H2O)|@M116.0705T0.76|+(NH3)|+NH3
M118.0863T0.91_2	c18acquity			NA		M118T1.10	118.086253193032	54.4943280057422	[152][M]+		13	33	@M119.0896T0.91|-13C
M118.0863T1.18_2	c18acquity			NA		M118T1.11	118.086267794245	70.7184631016616	[153][M]+	[M+H+NH3]+ 100.055	1	34	@M119.0896T1.18|-13C|@M120.091T1.18_2|-18O|-13C2
M119.0493T1.2	c18acquity			NA		M119T1.8	119.049312319774	71.9262967893654			1	35	@M136.0758T1.19|-(NH3)|-NH3
M182.0812T1.19_2	c18acquity			NA		M182T1.5	182.081171863574	71.2709035444536	[281][M]+		1	35	@M136.0758T1.19|+(HCOOH)|+(H2O-CO)|@M165.0547T1.19|+(NH3)|+NH3|@M183.0845T1.19|-13C
M166.0862T2.73	c18acquity			4		M166T3	166.086242346745	163.870585004216	[249][M]+		3641	36	@M120.0808T2.76|+(HCOOH)|+(H2O-CO)|@M167.0896T2.73|-13C
M126.022T0.89	c18acquity			4		M126T1.5	126.021975445375	53.2216005947448		[M+H]+ 125.014	7	37	@M148.0039T0.87_1|-Na
M169.9858T0.86_1	c18acquity			NA		M170T1.2	169.985787670761	51.4074711907311		[M+2Na-H]+ 125.014	7	37	@M148.0039T0.87_1|+Na
M156.9659T9.81	c18acquity			4		M157T10	156.965945796667	588.662188608964			68	38	@M158.9613T9.74|-34S|-41K|-37Cl|@M204.9669T9.81|-(CH4S)
M158.9613T9.74	c18acquity			4		M159T10.1	158.961292404139	584.129759572256		[M+K+HCOOH]+ 73.9934 [M+K+HCOOH]+ 73.9934	68	38	@M128.9509T9.75|+(CH2O)|@M156.9659T9.81|+34S|+41K|+37Cl|@M186.9562T9.73|-(CO)|@M204.9669T9.81|-(HCOOH)|-(H2O-CO)
